Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.028704645,0.053190745,0,0
6,0.046317223,0.053283527,0,0
7,0.06537308,0.051341597,0,0
8,0.049594805,0.054075472,0,0
9,0.07596395,0.055194717,0,0
10,0.053747438,0.05844684,0,0
11,0.039690007,0.0650623,0,0
12,0.07321262,0.07648184,0,0
13,0.06414868,0.08281365,0,0
14,0.057973724,0.07837136,0,0
15,0.10585634,0.07908075,0,0
16,0.16814898,0.083247334,0,0
17,0.1065811,0.08968314,0,0
18,0.035983365,0.101959735,0,0
19,0.06013198,0.109840564,0,0
20,0.07718921,0.10618578,0,0
21,0.13113485,0.09387919,0,0
22,0.17463805,0.0923226,0,0
23,0.12890124,0.10172052,0,0
24,0.072963215,0.113112055,0,0
25,0.057389725,0.116737686,0,0
26,0.092571825,0.11131532,0,0
27,0.120564565,0.10239306,0,0
28,0.16265583,0.106669694,0,0
29,0.109819815,0.13366339,0,0
30,0.08233355,0.13457952,0,0
31,0.09433775,0.14148025,0,0
32,0.16739102,0.13532469,0,0
33,0.31590644,0.13294601,0,0
34,0.065634966,0.12697129,0,0
35,0.15467836,0.1270367,0,0
36,0.065164395,0.1302053,0,0
37,0.14124787,0.11761623,0,0
38,0.056047373,0.09468979,0,0
39,0.082922205,0.09469417,0,0
40,0.12285506,0.08880425,0,0
41,0.054089434,0.09979463,0,0
42,0.10956841,0.09044265,0,0
43,0.06567434,0.09639746,0,0
44,0.10166921,0.09867281,0,0
45,0.16407782,0.11331565,0,0
46,0.057080045,0.12007909,0,0
47,0.109640665,0.118314296,0,0
48,0.103400305,0.11749657,0,0
49,0.2546406,0.12737888,0,0
50,0.11496049,0.119583964,0,0
51,0.09368513,0.12742811,0,0
52,0.058314953,0.12255798,0,0
53,0.19060992,0.1444371,0,0
54,0.09392354,0.12388069,0,0
55,0.1276775,0.12168756,0,0
56,0.06580953,0.12889017,0,0
57,0.30031216,0.1334019,0,0
58,0.06963288,0.12623324,0,0
59,0.09522242,0.1590032,0,0
60,0.15850848,0.15756848,0,0
61,0.09892058,0.18432938,0,0
62,0.12609197,0.19457462,0,0
63,0.3888532,0.20023686,0,0
64,0.11476521,0.1969102,0,0
65,0.3066576,0.185862,0,0
66,0.39251924,0.18717381,0,0
67,0.120592974,0.20430057,0,0
68,0.06528273,0.16684538,0,0
69,0.059074678,0.17300768,0,0
70,0.11072679,0.14698717,0,0
71,0.2802326,0.1083814,0,0
72,0.05175671,0.10146418,0,0
73,0.17022583,0.10456003,0,0
74,0.07247306,0.10960378,0,0
75,0.045067165,0.1071085,0,0
76,0.058338102,0.08176779,0,0
77,0.09314537,0.08341854,0,0
78,0.104468375,0.07601499,0,0
79,0.08826934,0.07778218,0,0
80,0.05216614,0.08141366,0,0
