Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.029379934,0.03138156,0,0
6,0.020487526,0.027045108,0,0
7,0.025670718,0.025037888,0,0
8,0.029674677,0.029954897,0,0
9,0.05169494,0.02883674,0,0
10,0.0053628515,0.02970671,0,0
11,0.012994571,0.027643977,0,0
12,0.06437397,0.028290017,0,0
13,0.019891487,0.02675553,0,0
14,0.03720964,0.021583728,0,0
15,0.0019229394,0.024409046,0,0
16,0.031485084,0.027314957,0,0
17,0.015864296,0.0251754,0,0
18,0.005148714,0.02550858,0,0
19,0.030790694,0.023375796,0,0
20,0.03914779,0.025432598,0,0
21,0.045117944,0.02576825,0,0
22,0.022890124,0.026051397,0,0
23,0.018014576,0.027453132,0,0
24,0.020434158,0.026250953,0,0
25,0.03450597,0.0243424,0,0
26,0.01841261,0.022114497,0,0
27,0.017764315,0.021917842,0,0
28,0.019971084,0.022444183,0,0
29,0.021970807,0.024997868,0,0
30,0.025066838,0.024617812,0,0
31,0.021120219,0.023998125,0,0
32,0.022751646,0.023543026,0,0
33,0.04341732,0.02261727,0,0
34,0.031085461,0.022403812,0,0
35,0.0128354225,0.02138421,0,0
36,0.013668453,0.020479903,0,0
37,0.011639246,0.01965992,0,0
38,0.020049702,0.015251206,0,0
39,0.015890418,0.0133382175,0,0
40,0.012981463,0.013172154,0,0
41,0.0153717995,0.013882638,0,0
42,0.0037388874,0.014008101,0,0
43,0.013868564,0.012843963,0,0
44,0.011340857,0.01186768,0,0
45,0.020062806,0.0111281015,0,0
46,0.012768411,0.010102465,0,0
47,0.009572465,0.010610934,0,0
48,0.0071038706,0.010282544,0,0
49,0.0063252524,0.010300558,0,0
50,0.006141075,0.008911451,0,0
51,0.008315118,0.008828783,0,0
52,0.0109130535,0.008626168,0,0
53,0.0115029765,0.010466609,0,0
54,0.0075608436,0.011683412,0,0
55,0.012024395,0.011859104,0,0
56,0.0077489237,0.011714878,0,0
57,0.023667846,0.011085188,0,0
58,0.017276471,0.010600876,0,0
59,0.0077223107,0.010680318,0,0
60,0.007017073,0.010688233,0,0
61,0.0052458546,0.010469155,0,0
62,0.0071441582,0.0087841675,0,0
63,0.008275826,0.0077202385,0,0
64,0.012095639,0.009126511,0,0
65,0.0057772226,0.009376156,0,0
66,0.008502953,0.010573844,0,0
67,0.007701111,0.010544167,0,0
68,0.02037877,0.010896053,0,0
69,0.009263867,0.012011614,0,0
70,0.01602505,0.012132176,0,0
71,0.006877059,0.013084918,0,0
72,0.011442803,0.013339725,0,0
73,0.022135692,0.012382761,0,0
74,0.0068622823,0.016560717,0,0
75,0.017077623,0.016651636,0,0
76,0.009994379,0.017443972,0,0
77,0.011766089,0.019175053,0,0
78,0.046865482,0.019582609,0,0
79,0.016843325,0.021050874,0,0
80,0.01400807,0.020401316,0,0
81,0.027022537,0.020750351,0,0
82,0.025803698,0.02032949,0,0
83,0.020076668,0.016947925,0,0
84,0.011231585,0.018388454,0,0
85,0.013135714,0.018590543,0,0
86,0.007978331,0.016675852,0,0
87,0.016431399,0.016030788,0,0
88,0.029808072,0.016274802,0,0
89,0.015826885,0.01753745,0,0
90,0.009790313,0.01695235,0,0
91,0.01999812,0.017240975,0,0
92,0.022272797,0.01734676,0,0
93,0.02259542,0.017051047,0,0
94,0.007869823,0.016164042,0,0
95,0.010575946,0.018392358,0,0
96,0.017383456,0.018663535,0,0
97,0.027146649,0.018276086,0,0
98,0.00784386,0.017334646,0,0
99,0.029845156,0.01939563,0,0
100,0.022438712,0.022996103,0,0
101,0.01878574,0.03175372,0,0
102,0.014122467,0.032527015,0,0
103,0.026418697,0.034787282,0,0
104,0.04298018,0.03566162,0,0
105,0.096202016,0.036787927,0,0
106,0.034106303,0.037004154,0,0
107,0.028186282,0.036461327,0,0
108,0.037714157,0.035742838,0,0
109,0.032575525,0.035281572,0,0
110,0.020731753,0.025239734,0,0
111,0.009237035,0.022822833,0,0
112,0.019952288,0.020561097,0,0
113,0.038828783,0.017681219,0,0
114,0.005825481,0.015357549,0,0
115,0.012354181,0.014326319,0,0
116,0.007830667,0.014322572,0,0
117,0.0117952665,0.013705062,0,0
118,0.011662499,0.009943989,0,0
119,0.011450674,0.010542061,0,0
120,0.009203315,0.011839145,0,0
121,0.014394684,0.012444718,0,0
122,0.004979139,0.012180631,0,0
123,0.01120813,0.011793417,0,0
124,0.024027932,0.025317244,0,0
125,0.01328082,0.025032068,0,0
126,0.009418491,0.023797847,0,0
127,0.008177573,0.024001269,0,0
128,0.1331651,0.023834223,0,0
129,0.006636744,0.02373056,0,0
130,0.003286695,0.023156669,0,0
131,0.006809914,0.023450201,0,0
132,0.009704737,0.024462648,0,0
133,0.023094947,0.011907123,0,0
134,0.008115825,0.017954921,0,0
135,0.012060255,0.022367366,0,0
136,0.017289609,0.026706247,0,0
137,0.020165378,0.028651059,0,0
138,0.061066926,0.028731355,0,0
139,0.04299871,0.03689789,0,0
140,0.045859843,0.04405863,0,0
141,0.027208017,0.048966594,0,0
142,0.02381765,0.05322303,0,0
143,0.08161463,0.048122108,0,0
144,0.07650689,0.054889455,0,0
145,0.061461296,0.055101644,0,0
146,0.058473285,0.060481284,0,0
147,0.015158658,0.062044635,0,0
148,0.10390484,0.055308864,0,0
149,0.047769524,0.048972417,0,0
150,0.07562481,0.04555784,0,0
151,0.03788778,0.04237501,0,0
152,0.020992663,0.04465084,0,0
153,0.019478885,0.040591538,0,0
154,0.03073013,0.03846173,0,0
155,0.02982778,0.034083433,0,0
156,0.035641156,0.034249824,0,0
157,0.067371115,0.034866195,0,0
158,0.028601296,0.03879834,0,0
159,0.036220077,0.045470577,0,0
160,0.039385274,0.05291476,0,0
161,0.026540037,0.053929597,0,0
162,0.05486817,0.05170668,0,0
163,0.09078025,0.05627703,0,0
164,0.09682546,0.056813683,0,0
165,0.044774715,0.061223097,0,0
166,0.047364816,0.06226076,0,0
167,0.06973451,0.06397302,0,0
168,0.041049886,0.059305232,0,0
169,0.07907004,0.05906325,0,0
170,0.035879035,0.072459206,0,0
171,0.07027845,0.08420951,0,0
172,0.048770133,0.09300973,0,0
173,0.09464763,0.092429094,0,0
174,0.16533843,0.09781038,0,0
175,0.15311748,0.16659237,0,0
176,0.14893651,0.1662092,0,0
177,0.035824172,0.18032542,0,0
178,0.12750153,0.18208562,0,0
179,0.654917,0.1680606,0,0
180,0.06682999,0.16491365,0,0
181,0.17581597,0.16185038,0,0
182,0.110489435,0.16218005,0,0
183,0.039113443,0.15992211,0,0
184,0.124794856,0.10078637,0,0
185,0.12136704,0.1030273,0,0
186,0.038791154,0.0896449,0,0
187,0.107180156,0.08194807,0,0
188,0.12269537,0.082037546,0,0
189,0.08699827,0.07369512,0,0
190,0.055374395,0.0734242,0,0
191,0.041217975,0.081054255,0,0
192,0.03991871,0.08470261,0,0
193,0.049713038,0.08003351,0,0
194,0.11892874,0.077582985,0,0
195,0.107461646,0.07450976,0,0
196,0.14001536,0.07923898,0,0
197,0.08067342,0.08344196,0,0
198,0.06494359,0.08402846,0,0
199,0.027715366,0.07785352,0,0
200,0.083780974,0.0792636,0,0
201,0.077745475,0.073282175,0,0
202,0.054991595,0.07456965,0,0
203,0.06335426,0.075174145,0,0
204,0.1201523,0.09762957,0,0
205,0.08618257,0.096264176,0,0
206,0.092260726,0.10096437,0,0
207,0.07038403,0.10326567,0,0
208,0.22981416,0.14016993,0,0
209,0.071492404,0.15730187,0,0
210,0.12004729,0.15869279,0,0
211,0.07570331,0.163999,0,0
212,0.39549267,0.16133232,0,0
213,0.27433965,0.14145002,0,0
214,0.09870091,0.13907781,0,0
215,0.14001651,0.1349421,0,0
216,0.046383996,0.15641658,0,0
217,0.050873347,0.12367608,0,0
218,0.050142623,0.10351694,0,0
219,0.08282574,0.10784405,0,0
220,0.2689737,0.099584274,0,0
221,0.10082818,0.10500418,0,0
222,0.09290746,0.13042611,0,0
223,0.13764489,0.13915262,0,0
224,0.065678574,0.13825458,0,0
225,0.095163114,0.118203945,0,0
226,0.27967063,0.11270079,0,0
227,0.1286813,0.1210155,0,0
228,0.07474338,0.11464576,0,0
229,0.08851807,0.15140983,0,0
230,0.051299777,0.15314955,0,0
231,0.16773973,0.12718007,0,0
232,0.08031729,0.12398941,0,0
233,0.39655533,0.13117197,0,0
234,0.110820375,0.14017206,0,0
235,0.045945387,0.14645788,0,0
236,0.0999653,0.13728149,0,0
237,0.13938646,0.14376551,0,0
238,0.1695189,0.11633176,0,0
239,0.10787231,0.11512409,0,0
240,0.08515217,0.11925014,0,0
241,0.13867347,0.12233702,0,0
242,0.14965148,0.15160091,0,0
243,0.0999514,0.14963424,0,0
244,0.08307986,0.15055965,0,0
245,0.12774715,0.15607744,0,0
246,0.40276152,0.14899121,0,0
247,0.15181884,0.14743431,0,0
248,0.116201065,0.15104896,0,0
249,0.13481222,0.15132049,0,0
250,0.07489741,0.14647187,0,0
251,0.13563946,0.11761602,0,0
252,0.13248308,0.11421616,0,0
253,0.085523665,0.11691713,0,0
254,0.084109545,0.12096968,0,0
255,0.14305885,0.12667274,0,0
256,0.12122015,0.14353108,0,0
257,0.14050977,0.15205239,0,0
258,0.17128518,0.1593785,0,0
259,0.12622495,0.16488165,0,0
260,0.2873645,0.1668707,0,0
261,0.20917489,0.17230892,0,0
262,0.15145865,0.17461175,0,0
263,0.13363789,0.17463093,0,0
264,0.16096018,0.17479278,0,0
265,0.17016438,0.16285475,0,0
266,0.16123512,0.15892084,0,0
267,0.1714577,0.1603451,0,0
268,0.1276817,0.16495483,0,0
269,0.17992236,0.16644433,0,0
270,0.17376973,0.17603305,0,0
271,0.1642769,0.1751188,0,0
272,0.1751253,0.1717997,0,0
273,0.1743657,0.1760366,0,0
274,0.25646293,0.16488189,0,0
275,0.15300693,0.16465084,0,0
276,0.1415857,0.16114919,0,0
277,0.16581386,0.15477876,0,0
278,0.07952985,0.15405001,0,0
279,0.1716904,0.13925669,0,0
280,0.132762,0.13550565,0,0
281,0.117791586,0.12985629,0,0
282,0.16780688,0.11857703,0,0
283,0.123323,0.12883185,0,0
284,0.11924757,0.114056624,0,0
285,0.090741426,0.118705854,0,0
286,0.06430051,0.12011533,0,0
287,0.17182326,0.11406614,0,0
288,0.03871346,0.11118509,0,0
289,0.17460503,0.11349431,0,0
290,0.1304768,0.12673503,0,0
291,0.1133642,0.13842198,0,0
292,0.097393535,0.14319736,0,0
293,0.14003052,0.14784321,0,0
294,0.2099079,0.14790505,0,0
295,0.16948324,0.15214735,0,0
296,0.2148016,0.17515363,0,0
297,0.08052607,0.17248294,0,0
298,0.17516173,0.16738065,0,0
299,0.1686574,0.1562239,0,0
300,0.32042068,0.15695243,0,0
301,0.07335735,0.16406348,0,0
302,0.09410989,0.1741319,0,0
303,0.109497,0.23417054,0,0
