Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.09624195,0.3400796,0,0
6,0.75768334,0.34469676,0,0
7,0.2010631,0.35281423,0,0
8,0.45507732,0.32619917,0,0
9,0.19033232,0.32050115,0,0
10,0.36778247,0.32131326,0,0
11,0.40151912,0.25503471,0,0
12,0.13989367,0.26925218,0,0
13,0.2749169,0.25067505,0,0
14,0.103551395,0.2644269,0,0
15,0.16117616,0.23076677,0,0
16,0.32902032,0.20312984,0,0
17,0.28788304,0.19794255,0,0
18,0.31409913,0.19896294,0,0
19,0.064841315,0.20032026,0,0
20,0.1527867,0.18969433,0,0
21,0.09320818,0.16948706,0,0
22,0.2841002,0.14458567,0,0
23,0.115767315,0.11930896,0,0
24,0.06554266,0.123195544,0,0
25,0.14715521,0.1182802,0,0
26,0.063770354,0.112118565,0,0
27,0.08660876,0.08875817,0,0
28,0.099820465,0.09508007,0,0
29,0.1085487,0.093891114,0,0
30,0.0377533,0.08424929,0,0
31,0.07385676,0.08514044,0,0
32,0.17266437,0.07890104,0,0
33,0.05484209,0.08236243,0,0
34,0.060378842,0.076777965,0,0
35,0.0717906,0.07625505,0,0
36,0.0304543,0.07041149,0,0
37,0.13097285,0.05818969,0,0
38,0.058288597,0.059911177,0,0
39,0.03304703,0.062272355,0,0
40,0.02126474,0.060521703,0,0
41,0.0626682,0.060922105,0,0
42,0.070335485,0.059201255,0,0
43,0.08162938,0.0628377,0,0
44,0.056034733,0.06339851,0,0
45,0.034057982,0.066726945,0,0
46,0.115485154,0.063071646,0,0
47,0.09101657,0.06214709,0,0
48,0.038094286,0.068072125,0,0
49,0.0512207,0.06780333,0,0
50,0.029770512,0.06975885,0,0
51,0.06201445,0.062535524,0,0
52,0.13495477,0.06269883,0,0
53,0.05361556,0.07007273,0,0
54,0.05165762,0.07913124,0,0
55,0.05047527,0.08996848,0,0
56,0.092486344,0.09069398,0,0
57,0.104459316,0.082643665,0,0
58,0.13274737,0.100767545,0,0
59,0.12730566,0.10665735,0,0
60,0.06854394,0.10996195,0,0
61,0.06250192,0.111594215,0,0
62,0.21673048,0.10967051,0,0
63,0.10466581,0.11173872,0,0
64,0.08021666,0.10336974,0,0
65,0.10717674,0.10117361,0,0
66,0.08714602,0.09746404,0,0
67,0.15136124,0.079079375,0,0
68,0.051984802,0.08382514,0,0
69,0.048778884,0.08934014,0,0
70,0.029115716,0.08423355,0,0
71,0.051268533,0.080676265,0,0
72,0.14737767,0.069359876,0,0
73,0.12985167,0.07153897,0,0
74,0.0612174,0.073361725,0,0
75,0.05513049,0.07261327,0,0
76,0.049513765,0.07362774,0,0
77,0.0715966,0.06712347,0,0
78,0.065183625,0.06009188,0,0
79,0.022379644,0.057984762,0,0
80,0.0603988,0.05406135,0,0
81,0.088839315,0.05253615,0,0
82,0.0665673,0.04823575,0,0
83,0.042253304,0.049072452,0,0
84,0.019819805,0.050079193,0,0
85,0.035786934,0.051030263,0,0
86,0.032893024,0.049467716,0,0
87,0.07271393,0.04601805,0,0
88,0.031440306,0.043580208,0,0
89,0.068958454,0.0501203,0,0
90,0.07477638,0.0526359,0,0
91,0.035520297,0.053972468,0,0
92,0.020312713,0.057467356,0,0
