Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.19614072,0.10222814,0,0
6,0.16186771,0.111310005,0,0
7,0.040696602,0.10234106,0,0
8,0.033492032,0.093099035,0,0
9,0.078943625,0.08568596,0,0
10,0.15671933,0.06904946,0,0
11,0.048527427,0.064118095,0,0
12,0.028404793,0.06705695,0,0
13,0.026381383,0.0694489,0,0
14,0.046412267,0.069342956,0,0
15,0.11748543,0.055741735,0,0
16,0.0671463,0.055021055,0,0
17,0.05501953,0.057237193,0,0
18,0.077990144,0.061755188,0,0
19,0.034308318,0.062612034,0,0
20,0.042041317,0.053415433,0,0
21,0.048350107,0.055221274,0,0
22,0.06704326,0.0625861,0,0
23,0.05412392,0.08816115,0,0
24,0.03471597,0.090496965,0,0
25,0.083398886,0.09513022,0,0
26,0.12130299,0.11047719,0,0
27,0.30816558,0.10910233,0,0
28,0.055330634,0.118329406,0,0
29,0.08374058,0.11889785,0,0
30,0.18647285,0.11581055,0,0
31,0.054669525,0.11217102,0,0
32,0.13716759,0.08770328,0,0
33,0.03983202,0.08960371,0,0
34,0.055613242,0.09150122,0,0
35,0.0885471,0.09131302,0,0
36,0.087955974,0.09377474,0,0
37,0.0724345,0.11194657,0,0
38,0.10081821,0.11528398,0,0
39,0.18477903,0.1244514,0,0
40,0.076825,0.12061192,0,0
41,0.30071402,0.12031954,0,0
42,0.06986871,0.1331608,0,0
43,0.13812006,0.14231996,0,0
44,0.05399182,0.1350018,0,0
45,0.08532455,0.1362257,0,0
46,0.18800597,0.11747626,0,0
47,0.18325044,0.122464985,0,0
48,0.11891552,0.11522435,0,0
49,0.08784037,0.11822137,0,0
50,0.13196898,0.11694283,0,0
51,0.11476718,0.10571921,0,0
52,0.07295429,0.09113151,0,0
53,0.0809652,0.08267158,0,0
54,0.07381756,0.080487564,0,0
55,0.08699338,0.07968809,0,0
56,0.05196111,0.07107513,0,0
57,0.04277614,0.071301036,0,0
58,0.06818426,0.06817604,0,0
59,0.12477367,0.07021909,0,0
60,0.037250593,0.07066759,0,0
61,0.07498739,0.085880786,0,0
62,0.05284023,0.092208564,0,0
63,0.092205055,0.09880119,0,0
64,0.09102983,0.0923377,0,0
65,0.18887988,0.096682005,0,0
66,0.09972616,0.10875216,0,0
67,0.12751797,0.120000295,0,0
68,0.066602096,0.11806495,0,0
69,0.07634946,0.11132141,0,0
70,0.18361878,0.10350996,0,0
71,0.1540734,0.12005278,0,0
72,0.07478688,0.11240002,0,0
73,0.030338071,0.12199993,0,0
74,0.118576825,0.11786906,0,0
75,0.2486115,0.102192506,0,0
76,0.058643095,0.089188345,0,0
77,0.15300137,0.08453331,0,0
78,0.039171547,0.086765066,0,0
79,0.042529892,0.07621174,0,0
80,0.0370359,0.055445947,0,0
81,0.032891624,0.051848542,0,0
82,0.050423782,0.03812499,0,0
83,0.023596982,0.04013371,0,0
84,0.061719287,0.037232336,0,0
85,0.026266485,0.037228722,0,0
86,0.029489389,0.038669933,0,0
87,0.057250053,0.037032623,0,0
88,0.016417533,0.038877986,0,0
89,0.037003383,0.034376193,0,0
90,0.04586253,0.036455896,0,0
91,0.03568797,0.03451604,0,0
92,0.040205266,0.034837082,0,0
93,0.021203138,0.03607197,0,0
94,0.0449838,0.03406903,0,0
95,0.012030696,0.039597645,0,0
96,0.060139425,0.038111422,0,0
97,0.027531546,0.037434,0,0
98,0.018976897,0.040691864,0,0
99,0.09562005,0.039027438,0,0
100,0.022311974,0.04409729,0,0
101,0.0341085,0.03842666,0,0
102,0.050523885,0.037406266,0,0
103,0.030003928,0.03697703,0,0
104,0.05765938,0.028107144,0,0
105,0.00910381,0.02956708,0,0
106,0.018347967,0.02883146,0,0
107,0.015113763,0.032121666,0,0
108,0.01579106,0.030509237,0,0
109,0.03545143,0.025520533,0,0
110,0.027487911,0.027257564,0,0
111,0.080135725,0.028602924,0,0
112,0.015492065,0.03111942,0,0
113,0.012761068,0.03469346,0,0
114,0.02473707,0.033634827,0,0
115,0.030456217,0.033804312,0,0
116,0.03776221,0.02875873,0,0
117,0.04795746,0.030625518,0,0
118,0.025923703,0.031376883,0,0
119,0.0290133,0.033826396,0,0
120,0.034725495,0.03954706,0,0
121,0.032293137,0.04002573,0,0
122,0.019523341,0.039734036,0,0
123,0.04678273,0.041208558,0,0
124,0.08194213,0.042188216,0,0
125,0.042070284,0.041622445,0,0
126,0.045332193,0.04137834,0,0
127,0.039194398,0.04237666,0,0
128,0.037830252,0.04130225,0,0
129,0.029633548,0.03482137,0,0
130,0.030096203,0.031811003,0,0
131,0.028508207,0.02927509,0,0
132,0.037113007,0.028850993,0,0
133,0.023614192,0.027985888,0,0
134,0.014977009,0.029440608,0,0
135,0.022508977,0.032924507,0,0
136,0.035377543,0.033323675,0,0
137,0.030044306,0.032605343,0,0
138,0.04272601,0.0328501,0,0
139,0.061451294,0.035332754,0,0
140,0.03210073,0.039403014,0,0
141,0.030648066,0.040107053,0,0
142,0.025816994,0.03920665,0,0
143,0.037320886,0.038027965,0,0
144,0.05914131,0.0340479,0,0
145,0.041713893,0.03193822,0,0
146,0.021940656,0.030775748,0,0
147,0.032117873,0.030510481,0,0
148,0.025630698,0.029182443,0,0
149,0.013113603,0.024085004,0,0
150,0.020185815,0.022683416,0,0
151,0.023429593,0.022444986,0,0
152,0.025368562,0.020407163,0,0
153,0.013264341,0.018997055,0,0
154,0.029099587,0.019960254,0,0
155,0.01979479,0.01946842,0,0
156,0.013777495,0.020465026,0,0
157,0.012939709,0.02196481,0,0
158,0.0217824,0.0242738,0,0
159,0.015759291,0.027764555,0,0
160,0.032399066,0.028047165,0,0
161,0.03886661,0.031277094,0,0
162,0.034045253,0.034088116,0,0
163,0.06051639,0.033389352,0,0
164,0.022338279,0.035692666,0,0
165,0.04284683,0.035046637,0,0
166,0.038238924,0.03505142,0,0
167,0.015493529,0.03338875,0,0
168,0.036489103,0.03103859,0,0
169,0.0265848,0.03336221,0,0
170,0.03890966,0.030680759,0,0
171,0.019081242,0.029390382,0,0
172,0.03936492,0.030913869,0,0
173,0.043250896,0.029451,0,0
174,0.018713744,0.031805415,0,0
175,0.026625544,0.03507646,0,0
176,0.029204894,0.036421247,0,0
177,0.02332329,0.03426678,0,0
178,0.047774542,0.031964026,0,0
179,0.068349086,0.034744363,0,0
180,0.031184286,0.034400355,0,0
181,0.019974738,0.03452612,0,0
182,0.022526102,0.035620052,0,0
183,0.043736793,0.033176817,0,0
184,0.02352944,0.028487435,0,0
185,0.030336784,0.027134866,0,0
186,0.033168707,0.028767636,0,0
187,0.025785418,0.030326195,0,0
188,0.026144626,0.03234592,0,0
189,0.01901117,0.035447117,0,0
190,0.034669682,0.03558364,0,0
191,0.036553133,0.038547426,0,0
192,0.061914332,0.03843963,0,0
193,0.0514402,0.038252693,0,0
194,0.031565532,0.040548045,0,0
195,0.05984274,0.03825936,0,0
196,0.02481526,0.040285658,0,0
197,0.02446215,0.035849176,0,0
198,0.039669394,0.03254359,0,0
199,0.014071531,0.032489493,0,0
200,0.054789785,0.028284635,0,0
201,0.021985995,0.030616274,0,0
202,0.021689935,0.029014774,0,0
203,0.03107866,0.025961317,0,0
204,0.021999013,0.027098479,0,0
205,0.045800004,0.023700189,0,0
206,0.01004864,0.024077302,0,0
207,0.012188287,0.024962477,0,0
208,0.024305988,0.02434972,0,0
209,0.024205172,0.025489084,0,0
210,0.02538,0.022824176,0,0
211,0.02965651,0.02407163,0,0
212,0.025563853,0.028138647,0,0
213,0.032253314,0.029193938,0,0
214,0.021815818,0.029410996,0,0
215,0.021275729,0.03202617,0,0
216,0.04879143,0.033763185,0,0
217,0.033803605,0.034155197,0,0
218,0.026158696,0.0385131,0,0
219,0.048916575,0.043515842,0,0
220,0.04528962,0.05305473,0,0
221,0.029091975,0.053925335,0,0
222,0.07147447,0.05634777,0,0
223,0.06684047,0.05998649,0,0
224,0.107125774,0.060875814,0,0
225,0.056626845,0.06703507,0,0
226,0.05560548,0.080830015,0,0
227,0.058907196,0.083426766,0,0
228,0.05692048,0.0983278,0,0
229,0.10072295,0.10581169,0,0
230,0.1532465,0.11032844,0,0
231,0.0948452,0.11465086,0,0
232,0.2009498,0.12756804,0,0
233,0.17448081,0.14602071,0,0
234,0.097277574,0.15421449,0,0
235,0.09450723,0.15356794,0,0
236,0.17516173,0.18404196,0,0
237,0.22299466,0.18114464,0,0
238,0.17446691,0.19708315,0,0
239,0.1474274,0.25095457,0,0
240,0.36911154,0.29196894,0,0
241,0.17487387,0.3558325,0,0
242,0.31792736,0.37601483,0,0
243,0.5821203,0.4193473,0,0
244,0.46363652,0.42209542,0,0
245,0.7499339,0.42551374,0,0
246,0.4046359,0.45585763,0,0
247,0.5644588,0.44908535,0,0
248,0.17216069,0.46765846,0,0
249,0.39987645,0.47418207,0,0
250,0.44796902,0.45322996,0,0
251,0.25697666,0.43347046,0,0
252,0.7492782,0.43268004,0,0
253,0.522349,0.4915775,0,0
254,0.56136525,0.5204434,1,1
255,0.2268,0.506917,1,1
256,0.55734515,0.5487012,1,1
257,0.7022381,0.5589144,1,1
258,0.6596687,0.5904995,1,1
259,0.3262319,0.6239973,1,1
260,0.6330346,0.6913078,1,1
261,0.8411969,0.73078495,1,1
262,0.80661505,0.740592,1,1
263,0.8628453,0.7548563,1,1
264,0.8325947,0.8029931,1,1
265,0.9126395,0.82552886,1,1
266,0.7905014,0.8339564,1,1
267,0.78804725,0.8360875,1,1
268,0.7594632,0.83825135,1,1
269,0.8358561,0.8396675,1,1
270,0.9170453,0.8341738,1,1
271,0.8257954,0.83141845,1,1
272,0.88231885,0.84500533,1,1
273,0.8453402,0.85892135,1,1
274,0.86319655,0.8706122,1,1
275,0.76570296,0.870411,1,1
276,0.9103296,0.88451236,1,1
277,0.8847076,0.89183307,1,1
278,0.94107276,0.88311195,1,1
279,0.9152352,0.8836179,1,1
280,0.95270705,0.9013105,1,1
281,0.94820637,0.9079598,1,1
282,0.7668495,0.9133471,1,1
283,0.86774963,0.9019147,1,1
284,0.924936,0.9074955,1,1
285,0.9701748,0.9002196,1,1
286,0.933193,0.89956367,1,1
287,0.8381803,0.92231727,1,1
288,0.96546257,0.93227893,1,1
289,0.88722396,0.9350688,1,1
290,0.94230366,0.93430096,1,1
291,0.97163165,0.937793,1,1
292,0.95740414,0.94771427,1,1
293,0.950045,0.9488065,1,1
294,0.96326435,0.9591213,1,1
295,0.9646213,0.96250427,1,1
296,0.9274726,0.9576014,1,1
297,0.9752926,0.96044564,1,1
298,0.98005664,0.93706024,1,1
299,0.9727498,0.9393275,1,1
300,0.92750627,0.94164586,1,1
301,0.98300153,0.94256675,1,1
302,0.7395778,0.9436865,1,1
303,0.9836683,0.94320667,1,1
304,0.98548716,0.94457084,1,1
305,0.9357607,0.95139664,1,1
306,0.98536986,0.9516144,1,1
307,0.9757383,0.9791404,1,1
308,0.9850279,0.9794077,1,1
309,0.9889381,0.9796681,1,1
310,0.9849611,0.9860611,1,1
311,0.98731184,0.98722434,1,1
312,0.98607475,0.9890033,1,1
313,0.98783,0.98669964,1,1
314,0.9932982,0.987246,1,1
315,0.9958388,0.987705,1,1
316,0.9917487,0.9886217,1,1
317,0.96429586,0.98830825,1,1
318,0.99385494,0.98864484,1,1
319,0.9890914,0.98783165,1,1
320,0.99556226,0.98497856,1,1
321,0.9832543,0.984782,1,1
322,0.9908593,0.9872709,1,1
323,0.98597884,0.9871536,1,1
324,0.97016096,0.9875164,1,1
325,0.9899799,0.9863397,1,1
326,0.9866966,0.98422474,1,1
327,0.9927991,0.98398274,1,1
328,0.9923558,0.9843078,1,1
329,0.98497206,0.9857695,1,1
330,0.9642199,0.978376,1,1
331,0.98868155,0.97558826,1,1
332,0.9889042,0.97345966,1,1
333,0.9833166,0.97409546,1,1
334,0.9234383,0.97361404,1,1
335,0.9616065,0.97367126,1,1
336,0.973642,0.97388524,1,1
337,0.99807787,0.97369885,1,1
338,0.9806397,0.9751283,1,1
339,0.96473455,0.97208667,1,1
340,0.99060696,0.95870996,1,1
341,0.9872266,0.95103276,1,1
342,0.9961816,0.95002663,1,1
343,0.89606386,0.94411904,1,1
344,0.8412163,0.9366366,1,1
345,0.90454704,0.9225171,1,1
346,0.98902285,0.91280735,1,1
347,0.9274713,0.90654004,1,1
348,0.89739287,0.8883528,1,1
349,0.86353236,0.8809112,1,1
350,0.8998379,0.8744024,1,1
351,0.93977576,0.8472953,1,1
352,0.73237884,0.83697164,1,1
353,0.7742416,0.7677114,1,1
354,0.84596837,0.7156422,1,1
355,0.7450586,0.63482785,1,1
356,0.8345584,0.5825957,1,1
357,0.27405053,0.53395,1,1
358,0.39490998,0.45298067,0,0
359,0.1725083,0.3676506,0,0
360,0.4696866,0.3026257,0,0
361,0.29456702,0.21967359,0,0
362,0.04551794,0.20156504,0,0
363,0.07799796,0.16841544,0,0
364,0.15983443,0.16322404,0,0
365,0.08798973,0.12538135,0,0
366,0.11107339,0.106783226,0,0
367,0.09656357,0.11421153,0,0
368,0.12578574,0.1155495,0,0
369,0.12910233,0.11666706,0,0
370,0.12718399,0.11205908,0,0
371,0.11237259,0.11001711,0,0
372,0.090039685,0.112316474,0,0
373,0.1698925,0.1050832,0,0
374,0.046517923,0.099700645,0,0
375,0.09269571,0.09581418,0,0
376,0.11725788,0.09204143,0,0
377,0.060686253,0.08978478,0,0
378,0.080659255,0.07417174,0,0
379,0.09220581,0.0773944,0,0
380,0.07841782,0.076678246,0,0
381,0.06972994,0.07810872,0,0
382,0.029375006,0.08570835,0,0
383,0.07552194,0.09333298,0,0
384,0.08625025,0.093506664,0,0
385,0.13013223,0.09727623,0,0
386,0.12908287,0.10856481,0,0
387,0.14928095,0.122559756,0,0
388,0.09376896,0.13044113,0,0
389,0.11234392,0.13069668,0,0
390,0.17132719,0.12572812,0,0
391,0.15532954,0.12894566,0,0
392,0.14645423,0.12776327,0,0
393,0.088550195,0.13589789,0,0
394,0.08541529,0.14025703,0,0
395,0.1580408,0.13645515,0,0
396,0.13863935,0.13717608,0,0
397,0.16698048,0.13099903,0,0
398,0.15157612,0.13587941,0,0
399,0.1371104,0.13510187,0,0
400,0.16181782,0.123325944,0,0
401,0.09086084,0.113686696,0,0
402,0.13247365,0.10373308,0,0
403,0.078417465,0.09488366,0,0
404,0.052057363,0.088278234,0,0
405,0.051886134,0.08741144,0,0
