Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.016252436,0.029531782,0,0
6,0.017726555,0.032524575,0,0
7,0.043631848,0.031297673,0,0
8,0.021784315,0.034389485,0,0
9,0.04826377,0.031497475,0,0
10,0.047488544,0.032754425,0,0
11,0.023936244,0.03709716,0,0
12,0.056032173,0.03351181,0,0
13,0.008361406,0.032458477,0,0
14,0.02756497,0.02850211,0,0
15,0.05681115,0.029221509,0,0
16,0.011363714,0.027640019,0,0
17,0.012304344,0.023421392,0,0
18,0.012656443,0.024440596,0,0
19,0.053963114,0.022482868,0,0
20,0.009702825,0.01911114,0,0
21,0.01806456,0.020149866,0,0
22,0.017534247,0.02078561,0,0
23,0.009945421,0.020476632,0,0
24,0.0264656,0.0150404805,0,0
25,0.020712243,0.016501494,0,0
26,0.01802602,0.017389884,0,0
27,0.009875659,0.017567754,0,0
28,0.0050377534,0.01729875,0,0
29,0.022851922,0.014831569,0,0
30,0.026060067,0.0149500435,0,0
31,0.01913511,0.014823935,0,0
32,0.0075243674,0.016775332,0,0
33,0.004260993,0.017116135,0,0
34,0.021778509,0.01520338,0,0
35,0.016891045,0.013243783,0,0
36,0.027438225,0.01251363,0,0
37,0.008104966,0.012788354,0,0
38,0.0056371465,0.013195531,0,0
39,0.008423685,0.01139079,0,0
40,0.01256373,0.01016291,0,0
41,0.009996889,0.0078959195,0,0
42,0.007925582,0.008296494,0,0
43,0.0055358396,0.008693678,0,0
44,0.005840128,0.008675072,0,0
45,0.007035306,0.008253195,0,0
46,0.011710144,0.007956999,0,0
47,0.009211802,0.008727546,0,0
48,0.008256228,0.008733634,0,0
49,0.008766835,0.011130934,0,0
50,0.007331123,0.012505591,0,0
51,0.0148605015,0.012030319,0,0
52,0.005590636,0.011534487,0,0
53,0.027415825,0.011505023,0,0
54,0.01940723,0.0140799545,0,0
55,0.0074326913,0.01703761,0,0
56,0.0047493223,0.016911494,0,0
57,0.0079910485,0.017156906,0,0
58,0.031941216,0.015283706,0,0
59,0.033950016,0.017826872,0,0
60,0.013725461,0.019693857,0,0
61,0.007799348,0.023086473,0,0
62,0.010557017,0.024199026,0,0
63,0.04229572,0.021351518,0,0
64,0.024235548,0.020102708,0,0
65,0.035282884,0.020833842,0,0
66,0.018004008,0.024751453,0,0
67,0.0063136583,0.02709063,0,0
68,0.02271072,0.025367076,0,0
69,0.020305678,0.026925763,0,0
70,0.043057848,0.024462294,0,0
71,0.0316096,0.024148399,0,0
72,0.026783744,0.024389256,0,0
73,0.038263727,0.023914343,0,0
74,0.013111666,0.024710132,0,0
75,0.01517896,0.021066982,0,0
76,0.008481349,0.018219465,0,0
77,0.01843651,0.016637266,0,0
78,0.02746778,0.013913348,0,0
79,0.01026951,0.015462205,0,0
80,0.0059819347,0.014824876,0,0
81,0.012543939,0.0150579065,0,0
82,0.013748487,0.013556821,0,0
83,0.027051374,0.011562049,0,0
84,0.009442999,0.012129466,0,0
85,0.010578616,0.013302142,0,0
86,0.0049267523,0.013205911,0,0
87,0.009514829,0.013431955,0,0
88,0.015376253,0.011627208,0,0
89,0.016536022,0.011576222,0,0
90,0.011677862,0.012470917,0,0
91,0.015782895,0.014254853,0,0
92,0.010808646,0.018679647,0,0
93,0.008984116,0.01902324,0,0
94,0.018630879,0.019136637,0,0
95,0.020982176,0.018955559,0,0
96,0.049337976,0.018015465,0,0
97,0.018468581,0.01853348,0,0
98,0.017556613,0.02083978,0,0
99,0.010048151,0.020818308,0,0
100,0.0073220506,0.019093327,0,0
101,0.015470769,0.01658705,0,0
102,0.029740836,0.015659025,0,0
103,0.018437605,0.0143534625,0,0
104,0.0054573775,0.013755738,0,0
105,0.026781473,0.013627378,0,0
106,0.010116341,0.0150779765,0,0
107,0.005806553,0.013406087,0,0
108,0.004668631,0.013097147,0,0
109,0.006166817,0.012869593,0,0
110,0.028526155,0.011584993,0,0
111,0.014693834,0.012745783,0,0
112,0.015657144,0.012803619,0,0
113,0.0034093892,0.013962825,0,0
114,0.015220073,0.014119302,0,0
115,0.020563453,0.011880591,0,0
116,0.0063270777,0.011426033,0,0
117,0.015101488,0.009857835,0,0
118,0.007575104,0.0099883145,0,0
119,0.008377751,0.011097192,0,0
120,0.010602815,0.010057634,0,0
