Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.12089964,0.06093191,0,0
6,0.0338216,0.053635284,0,0
7,0.047550034,0.04963115,0,0
8,0.069671035,0.04593267,0,0
9,0.032717243,0.04532004,0,0
10,0.017152166,0.034260567,0,0
11,0.025606347,0.03378341,0,0
12,0.02004328,0.031926133,0,0
13,0.040419012,0.026946105,0,0
14,0.021364395,0.026385497,0,0
15,0.029527202,0.029672226,0,0
16,0.030834537,0.028481467,0,0
17,0.024850762,0.03276296,0,0
18,0.027671788,0.030442907,0,0
19,0.04673271,0.031070419,0,0
20,0.01488952,0.03063517,0,0
21,0.058576744,0.03222308,0,0
22,0.01953851,0.031164898,0,0
23,0.027011981,0.029818557,0,0
24,0.025610015,0.027732575,0,0
25,0.04512568,0.02771771,0,0
26,0.015327168,0.023558602,0,0
27,0.015554707,0.023252811,0,0
28,0.02795885,0.023338651,0,0
29,0.014755736,0.024988808,0,0
30,0.021144759,0.022229115,0,0
31,0.01678641,0.023929054,0,0
32,0.027784538,0.029931933,0,0
33,0.040461417,0.028443165,0,0
34,0.02028846,0.02948816,0,0
35,0.03062661,0.031202866,0,0
36,0.06958062,0.0327958,0,0
37,0.014559929,0.031583343,0,0
38,0.024160685,0.030304126,0,0
39,0.03657711,0.031756505,0,0
40,0.031122813,0.03282672,0,0
41,0.016872449,0.029325988,0,0
42,0.02894847,0.029838124,0,0
43,0.033359878,0.037719063,0,0
44,0.04025853,0.03671767,0,0
45,0.03807401,0.037058778,0,0
46,0.01916917,0.037435923,0,0
47,0.09508915,0.035674553,0,0
48,0.027564539,0.03583508,0,0
49,0.034192808,0.036049068,0,0
50,0.02026674,0.038699917,0,0
51,0.013096151,0.043047987,0,0
52,0.034804642,0.034457188,0,0
53,0.042184416,0.034835607,0,0
54,0.061931644,0.035611507,0,0
55,0.058301806,0.035474505,0,0
56,0.017771948,0.036370464,0,0
57,0.030970296,0.03351542,0,0
58,0.04117594,0.029880563,0,0
59,0.019033728,0.027193755,0,0
60,0.021159768,0.022119313,0,0
61,0.009109215,0.021009224,0,0
62,0.0094707385,0.019240102,0,0
63,0.037750356,0.018611776,0,0
64,0.012631828,0.022369755,0,0
65,0.0077811508,0.02339513,0,0
66,0.0150481835,0.025699444,0,0
67,0.035520993,0.026163861,0,0
68,0.052855574,0.024089957,0,0
69,0.030388149,0.025723891,0,0
70,0.029848007,0.029115561,0,0
71,0.013650504,0.03240173,0,0
72,0.01908523,0.029326098,0,0
73,0.027337229,0.02573242,0,0
74,0.03830618,0.027923057,0,0
75,0.044623695,0.026237205,0,0
76,0.007840298,0.02637501,0,0
77,0.020512478,0.026115641,0,0
78,0.05010391,0.025726933,0,0
79,0.014675323,0.024940345,0,0
80,0.0148907425,0.023911165,0,0
81,0.01675092,0.026463123,0,0
82,0.02383883,0.027522476,0,0
83,0.0312269,0.02393981,0,0
84,0.035361074,0.024972167,0,0
85,0.030807931,0.030722776,0,0
86,0.030046662,0.032515183,0,0
87,0.017859926,0.035568297,0,0
88,0.023966514,0.035835803,0,0
89,0.06664626,0.040303737,0,0
90,0.03288253,0.042141538,0,0
91,0.05131685,0.0441389,0,0
92,0.03363447,0.046756256,0,0
93,0.0755725,0.050675396,0,0
94,0.047348153,0.047747925,0,0
95,0.048022926,0.054203015,0,0
96,0.04141611,0.053336214,0,0
97,0.059238773,0.054810643,0,0
98,0.040299006,0.05058823,0,0
99,0.09097832,0.050441165,0,0
100,0.04351566,0.052057173,0,0
101,0.046904348,0.05095779,0,0
102,0.03757076,0.047497287,0,0
103,0.046024628,0.043481383,0,0
104,0.06256692,0.0358529,0,0
105,0.03152173,0.036224578,0,0
106,0.028094206,0.03519264,0,0
107,0.0041558766,0.03554084,0,0
108,0.022321993,0.033338502,0,0
109,0.046860736,0.028890023,0,0
110,0.037616886,0.032549083,0,0
111,0.0407046,0.031948015,0,0
112,0.026203562,0.035357542,0,0
113,0.02253061,0.034387447,0,0
114,0.06445328,0.0313334,0,0
115,0.022684578,0.028642476,0,0
116,0.034841612,0.024704985,0,0
117,0.013591134,0.024808267,0,0
118,0.019374322,0.02596773,0,0
119,0.013398595,0.024370506,0,0
120,0.00526718,0.023702461,0,0
121,0.027133113,0.023939991,0,0
122,0.03296575,0.02593555,0,0
123,0.050078277,0.025764698,0,0
124,0.016672166,0.03710327,0,0
125,0.03697939,0.04303016,0,0
126,0.031551156,0.061960757,0,0
127,0.017836645,0.06631908,0,0
128,0.11544573,0.07195172,0,0
129,0.05860926,0.08877065,0,0
130,0.19750845,0.10412424,0,0
131,0.072190605,0.115587525,0,0
132,0.10077204,0.1215719,0,0
133,0.16804259,0.1158496,0,0
134,0.17516173,0.117064,0,0
135,0.13472074,0.113058515,0,0
136,0.07169591,0.11455056,0,0
137,0.063944995,0.11828486,0,0
138,0.06953891,0.10427183,0,0
139,0.1614591,0.0886508,0,0
140,0.085619085,0.085465446,0,0
141,0.13438064,0.093156345,0,0
142,0.04192538,0.091769,0,0
143,0.034572486,0.091529265,0,0
144,0.10605251,0.077823214,0,0
145,0.14091402,0.07367703,0,0
146,0.05145892,0.065916404,0,0
147,0.067381285,0.07337625,0,0
148,0.03810461,0.07857453,0,0
149,0.04830348,0.079641685,0,0
150,0.06453494,0.07291616,0,0
151,0.109064065,0.07235757,0,0
152,0.08135695,0.077767834,0,0
153,0.11565692,0.095639095,0,0
154,0.08038428,0.11176988,0,0
155,0.046431687,0.11538967,0,0
156,0.11607363,0.110181555,0,0
157,0.19894595,0.11909003,0,0
158,0.19348052,0.119845785,0,0
159,0.09711294,0.13032737,0,0
160,0.062191177,0.1360895,0,0
161,0.16153307,0.13105586,0,0
162,0.122458816,0.11597301,0,0
163,0.1747185,0.10658476,0,0
164,0.09829088,0.112984926,0,0
165,0.070770875,0.123539366,0,0
166,0.06320036,0.11667094,0,0
167,0.10898625,0.11441493,0,0
168,0.15471429,0.09842936,0,0
169,0.15718122,0.09152021,0,0
170,0.0997173,0.09664458,0,0
171,0.10215473,0.09591123,0,0
172,0.030848408,0.088391766,0,0
173,0.036108438,0.07813651,0,0
174,0.11689025,0.06470438,0,0
175,0.056600064,0.06035675,0,0
176,0.04131129,0.052661207,0,0
177,0.062416885,0.057094567,0,0
178,0.03629209,0.05840666,0,0
179,0.060588606,0.05321604,0,0
180,0.032894827,0.05143405,0,0
181,0.070748635,0.053825166,0,0
182,0.047917277,0.055135984,0,0
183,0.07017471,0.055611115,0,0
184,0.040562112,0.058808174,0,0
185,0.06283138,0.06607893,0,0
186,0.074214205,0.06705243,0,0
187,0.04056826,0.0661581,0,0
188,0.08936213,0.06304607,0,0
189,0.098331675,0.06699078,0,0
190,0.0795101,0.0675562,0,0
191,0.039868347,0.06818369,0,0
192,0.042166434,0.07103571,0,0
193,0.07606446,0.0671327,0,0
194,0.067920215,0.060001746,0,0
195,0.079861626,0.054916967,0,0
196,0.06623642,0.06658724,0,0
197,0.054234985,0.06790364,0,0
198,0.034153122,0.071062714,0,0
199,0.03374711,0.07007501,0,0
200,0.14490074,0.06558314,0,0
201,0.05401409,0.06116293,0,0
202,0.104496084,0.062375348,0,0
203,0.05903096,0.065992355,0,0
204,0.039434798,0.064292416,0,0
205,0.026454454,0.05657322,0,0
206,0.06514674,0.05529801,0,0
207,0.06670625,0.049650952,0,0
208,0.018447658,0.04940209,0,0
209,0.07542789,0.050184447,0,0
210,0.042537287,0.060031474,0,0
211,0.053672526,0.06274595,0,0
212,0.056791242,0.065486744,0,0
213,0.04647601,0.07183909,0,0
214,0.11507767,0.06762337,0,0
215,0.089577004,0.06705781,0,0
216,0.09137339,0.068071105,0,0
217,0.07561872,0.072087765,0,0
218,0.037486482,0.07179324,0,0
219,0.037447203,0.06411059,0,0
220,0.06279223,0.057110183,0,0
221,0.09294118,0.051620476,0,0
222,0.043825354,0.05641926,0,0
223,0.045933746,0.058503754,0,0
224,0.02657335,0.06670512,0,0
225,0.041966025,0.07043464,0,0
226,0.11880777,0.06915114,0,0
227,0.05624694,0.07529889,0,0
228,0.11125952,0.078416176,0,0
229,0.09635781,0.086821884,0,0
230,0.0813898,0.09156721,0,0
231,0.09915508,0.08623311,0,0
232,0.07398925,0.08705005,0,0
233,0.10222471,0.08095604,0,0
234,0.08467397,0.07417685,0,0
235,0.07080092,0.06885697,0,0
236,0.063599385,0.06265639,0,0
237,0.056413457,0.0673836,0,0
238,0.035345044,0.060917564,0,0
239,0.033510838,0.058672387,0,0
240,0.04334995,0.054065377,0,0
241,0.11653412,0.052417092,0,0
242,0.044030383,0.05832702,0,0
243,0.064467385,0.062382326,0,0
244,0.029337829,0.061432414,0,0
245,0.048764825,0.062498596,0,0
246,0.109602794,0.059159134,0,0
247,0.07184282,0.059807334,0,0
248,0.02496158,0.060253143,0,0
249,0.052945644,0.10621965,0,0
250,0.08647893,0.10585746,0,0
251,0.049864218,0.10110633,0,0
252,0.06847967,0.10791038,0,0
253,0.44303635,0.11254048,0,0
254,0.045505196,0.12546673,0,0
255,0.06684262,0.12393311,0,0
256,0.13307917,0.13511938,0,0
257,0.066632524,0.1336326,0,0
258,0.16928186,0.09073247,0,0
259,0.07267624,0.10425762,0,0
260,0.1505407,0.11226702,0,0
261,0.055098634,0.1132906,0,0
262,0.05693523,0.111976296,0,0
263,0.16723166,0.100969434,0,0
264,0.13892715,0.10519626,0,0
265,0.14229149,0.10624766,0,0
266,0.05480372,0.11031108,0,0
267,0.07022008,0.1113663,0,0
268,0.11071758,0.10193295,0,0
269,0.16000341,0.09888702,0,0
270,0.09166947,0.090474464,0,0
271,0.066432096,0.08977961,0,0
272,0.08233153,0.08754308,0,0
273,0.111513846,0.08812595,0,0
274,0.066578455,0.08436273,0,0
275,0.04855006,0.08154852,0,0
276,0.050091255,0.0820218,0,0
277,0.11596347,0.07906165,0,0
278,0.1261344,0.07255048,0,0
279,0.06634159,0.081534505,0,0
280,0.07069164,0.0833185,0,0
281,0.055690087,0.09092013,0,0
282,0.052913435,0.089113265,0,0
