Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.017527046,0.029897774,0,0
6,0.020834161,0.036509972,0,0
7,0.017865656,0.03665512,0,0
8,0.05627865,0.033284727,0,0
9,0.036983352,0.032200575,0,0
10,0.069570966,0.031644065,0,0
11,0.037526023,0.031040706,0,0
12,0.009691969,0.030164937,0,0
13,0.023527358,0.0255669,0,0
14,0.012518473,0.023683684,0,0
15,0.015403891,0.016984537,0,0
16,0.009983756,0.015023487,0,0
17,0.014896319,0.015201462,0,0
18,0.02003441,0.015560444,0,0
19,0.0092786355,0.017022245,0,0
20,0.019876573,0.017407542,0,0
21,0.011293733,0.020347966,0,0
22,0.026758218,0.021148048,0,0
23,0.025674677,0.02200869,0,0
24,0.01887155,0.023165708,0,0
25,0.03644758,0.02255551,0,0
26,0.022097046,0.02692077,0,0
27,0.027780196,0.026731303,0,0
28,0.019691795,0.02760798,0,0
29,0.01438479,0.02770461,0,0
30,0.050581068,0.030159745,0,0
31,0.025053032,0.033019178,0,0
32,0.033564765,0.032319304,0,0
33,0.0197412,0.035419937,0,0
34,0.05854382,0.046275638,0,0
35,0.04783191,0.0450998,0,0
36,0.021481356,0.047961295,0,0
37,0.04759749,0.046586487,0,0
38,0.11208608,0.0509442,0,0
39,0.03999851,0.047073737,0,0
40,0.050806522,0.04590221,0,0
41,0.021191487,0.052786633,0,0
42,0.058960654,0.0525911,0,0
43,0.0237096,0.04251222,0,0
44,0.037288193,0.04053889,0,0
45,0.08344116,0.038563922,0,0
46,0.045837704,0.043780908,0,0
47,0.021376139,0.03973176,0,0
48,0.022238515,0.04061097,0,0
49,0.033031825,0.039419357,0,0
50,0.06814435,0.037485436,0,0
51,0.022518363,0.040292483,0,0
52,0.031622484,0.040811054,0,0
53,0.026563678,0.04335333,0,0
54,0.066035874,0.044425573,0,0
55,0.07110111,0.04966919,0,0
56,0.026043288,0.05249127,0,0
57,0.04511898,0.060102567,0,0
58,0.042682055,0.063055255,0,0
59,0.11533688,0.058974087,0,0
60,0.04791711,0.062845096,0,0
61,0.10012415,0.06836715,0,0
62,0.05313785,0.08617422,0,0
63,0.029305415,0.088721,0,0
64,0.10594018,0.07810228,0,0
65,0.075741805,0.079571694,0,0
66,0.2053826,0.081726894,0,0
67,0.065602995,0.08062486,0,0
68,0.01976842,0.08625768,0,0
69,0.06114183,0.08403425,0,0
70,0.1195209,0.0815513,0,0
71,0.043219652,0.06280762,0,0
72,0.080000766,0.061097164,0,0
73,0.085929275,0.06320624,0,0
74,0.053395256,0.0595659,0,0
75,0.036689453,0.065068096,0,0
76,0.050208934,0.07276623,0,0
77,0.038750097,0.06911008,0,0
78,0.028378796,0.077431515,0,0
79,0.16904062,0.07703611,0,0
80,0.11250287,0.083157256,0,0
81,0.04709541,0.08323206,0,0
82,0.16082223,0.09506081,0,0
83,0.049836595,0.10946271,0,0
84,0.09177976,0.10199484,0,0
85,0.05088218,0.10609533,0,0
86,0.1452088,0.1086959,0,0
87,0.15799594,0.11028918,0,0
88,0.101829715,0.11516449,0,0
89,0.14940731,0.11377842,0,0
90,0.07050053,0.12357887,0,0
91,0.17516173,0.12161778,0,0
92,0.09371444,0.115081444,0,0
93,0.079305135,0.11832763,0,0
94,0.1390861,0.11251169,0,0
95,0.1275591,0.122132644,0,0
96,0.09916893,0.11774804,0,0
97,0.1310454,0.12000713,0,0
98,0.097063765,0.12236924,0,0
99,0.15708923,0.11179158,0,0
100,0.1357002,0.11595484,0,0
101,0.11404639,0.1203153,0,0
102,0.100564,0.116135806,0,0
103,0.04388728,0.12083997,0,0
104,0.16502835,0.11012112,0,0
105,0.1384131,0.10067814,0,0
106,0.09342989,0.10453764,0,0
107,0.13940135,0.103190236,0,0
108,0.060619555,0.11033747,0,0
109,0.05071327,0.10466879,0,0
110,0.148782,0.09305373,0,0
111,0.08843729,0.09303708,0,0
112,0.10821245,0.08808031,0,0
113,0.114010215,0.09092362,0,0
114,0.03387747,0.09642042,0,0
115,0.093280084,0.08371299,0,0
116,0.09479046,0.0844674,0,0
117,0.086209364,0.07607629,0,0
118,0.10018447,0.06935518,0,0
119,0.03441512,0.069315836,0,0
120,0.09522704,0.062057707,0,0
121,0.032692377,0.05759065,0,0
122,0.05352028,0.05464512,0,0
123,0.033523373,0.04971187,0,0
124,0.027956815,0.048482835,0,0
125,0.054587033,0.043633215,0,0
126,0.059699584,0.04419691,0,0
127,0.055785187,0.046256274,0,0
128,0.023353815,0.046663277,0,0
129,0.051580492,0.046630904,0,0
130,0.037765633,0.0474756,0,0
131,0.072054535,0.04597998,0,0
132,0.03718638,0.06137273,0,0
133,0.027665472,0.06872191,0,0
134,0.06218932,0.076527834,0,0
135,0.04623899,0.08982349,0,0
136,0.19431993,0.09221849,0,0
137,0.089496456,0.09686112,0,0
138,0.12183381,0.10587938,0,0
139,0.15742655,0.111761175,0,0
140,0.09360956,0.119455695,0,0
141,0.078970015,0.10685485,0,0
142,0.108829774,0.10560228,0,0
143,0.1151255,0.106720164,0,0
144,0.11548962,0.10044154,0,0
145,0.08091238,0.10007972,0,0
146,0.078223296,0.104534164,0,0
147,0.13189478,0.09511502,0,0
148,0.100918874,0.088295355,0,0
149,0.090353265,0.09193384,0,0
150,0.11905993,0.09076461,0,0
151,0.024057548,0.08675792,0,0
152,0.05374846,0.079975165,0,0
153,0.14823599,0.07263406,0,0
154,0.07038936,0.071942754,0,0
155,0.042163055,0.063909166,0,0
156,0.070850015,0.06684929,0,0
157,0.034848943,0.074397534,0,0
158,0.08413147,0.06410258,0,0
159,0.046757635,0.06480775,0,0
160,0.050518684,0.08286273,0,0
161,0.12168267,0.09000027,0,0
162,0.055581458,0.12855314,0,0
163,0.07673587,0.12944502,0,0
164,0.20465781,0.13489418,0,0
165,0.13508792,0.14345853,0,0
166,0.38182473,0.14529845,0,0
167,0.09215835,0.16976574,0,0
168,0.095800035,0.17169183,0,0
169,0.12759785,0.15713367,0,0
170,0.13824205,0.1489195,0,0
171,0.275787,0.112225704,0,0
172,0.0940708,0.11673258,0,0
173,0.07363428,0.11430948,0,0
174,0.06116024,0.11266875,0,0
175,0.05158076,0.11245041,0,0
176,0.13272023,0.087857254,0,0
177,0.07399218,0.09594257,0,0
178,0.112831146,0.09970727,0,0
179,0.1362771,0.10153147,0,0
180,0.054448526,0.10054198,0,0
181,0.16683872,0.08971038,0,0
182,0.10751647,0.088139415,0,0
183,0.07757809,0.079002686,0,0
184,0.042675357,0.07058044,0,0
185,0.03523581,0.06778457,0,0
186,0.059853487,0.055343013,0,0
187,0.030600606,0.04811199,0,0
188,0.060476832,0.04738891,0,0
189,0.029285725,0.049980097,0,0
190,0.054864738,0.05952961,0,0
191,0.042437278,0.05972094,0,0
192,0.07107036,0.06353744,0,0
193,0.065996066,0.067781776,0,0
194,0.12118138,0.08028097,0,0
195,0.061575465,0.0907493,0,0
196,0.0649491,0.09387689,0,0
197,0.09867594,0.101105414,0,0
198,0.14177835,0.112773806,0,0
199,0.14907983,0.11766361,0,0
200,0.07058556,0.13764231,0,0
201,0.13612701,0.14875764,0,0
202,0.1710116,0.1570643,0,0
203,0.16518961,0.15724237,0,0
204,0.24138376,0.16012174,0,0
205,0.16498709,0.1717413,0,0
206,0.17343596,0.17522208,0,0
207,0.14338097,0.17515604,0,0
208,0.17499396,0.17532083,0,0
209,0.17516173,0.17066358,0,0
210,0.16745403,0.1717941,0,0
211,0.17041714,0.16805786,0,0
212,0.16667284,0.1714459,0,0
213,0.19946848,0.17144626,0,0
214,0.17516173,0.17122549,0,0
215,0.13980988,0.17187473,0,0
216,0.17387323,0.16906312,0,0
217,0.17499737,0.16093354,0,0
218,0.17317462,0.15129484,0,0
219,0.17329733,0.15009382,0,0
220,0.14511251,0.1540218,0,0
221,0.093506664,0.15317911,0,0
222,0.11272024,0.14790076,0,0
