Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.10927264,0.051035494,0,0
6,0.09422847,0.048354194,0,0
7,0.023525666,0.043210413,0,0
8,0.013551575,0.040509798,0,0
9,0.014599122,0.039699122,0,0
10,0.034947682,0.029452499,0,0
11,0.012347725,0.023969023,0,0
12,0.021605486,0.02762412,0,0
13,0.033213716,0.03036051,0,0
14,0.017053068,0.031778798,0,0
15,0.044877175,0.029999388,0,0
16,0.05642152,0.028990354,0,0
17,0.038179092,0.029976096,0,0
18,0.027363686,0.029008385,0,0
19,0.018933043,0.028421074,0,0
20,0.0032663902,0.028823115,0,0
21,0.030477189,0.022923712,0,0
22,0.02450429,0.020381456,0,0
23,0.011767271,0.019276926,0,0
24,0.048495572,0.020441193,0,0
25,0.0033268563,0.023730433,0,0
26,0.015298802,0.023133382,0,0
27,0.01742293,0.02318565,0,0
28,0.02941143,0.024921905,0,0
29,0.03286956,0.024168458,0,0
30,0.025103735,0.025131814,0,0
31,0.024974704,0.02518514,0,0
32,0.02739357,0.024223294,0,0
33,0.041714557,0.027588116,0,0
34,0.011997026,0.041495528,0,0
35,0.015778732,0.040246964,0,0
36,0.008766333,0.04137921,0,0
37,0.05969482,0.04062355,0,0
38,0.15803628,0.040539496,0,0
39,0.013866659,0.04503499,0,0
40,0.03516493,0.04516743,0,0
41,0.02059262,0.045863062,0,0
42,0.040958066,0.042745866,0,0
43,0.052456502,0.031964105,0,0
44,0.01697069,0.050687864,0,0
45,0.015027016,0.05204532,0,0
46,0.03164003,0.055577714,0,0
47,0.06100042,0.056352958,0,0
48,0.18238048,0.060050257,0,0
49,0.047382064,0.091650695,0,0
50,0.05238412,0.09342942,0,0
51,0.047935326,0.0936003,0,0
52,0.08573214,0.09020025,0,0
53,0.30137467,0.074,0,0
54,0.031035542,0.092755705,0,0
55,0.033177923,0.091210864,0,0
56,0.030400004,0.0942702,0,0
57,0.036578268,0.087216675,0,0
58,0.21618327,0.05698788,0,0
59,0.038480554,0.069277555,0,0
60,0.07546935,0.07033187,0,0
61,0.02225047,0.070940375,0,0
62,0.029315516,0.069392465,0,0
63,0.14164267,0.061913542,0,0
64,0.042666733,0.064317934,0,0
65,0.03587652,0.06039473,0,0
66,0.02264709,0.06271473,0,0
67,0.14887294,0.06736361,0,0
68,0.060120158,0.06101627,0,0
69,0.040160455,0.06406527,0,0
70,0.043130487,0.06443614,0,0
71,0.07115548,0.07070669,0,0
72,0.084516585,0.057985876,0,0
73,0.07010769,0.05242586,0,0
74,0.03921431,0.052353118,0,0
75,0.07908204,0.05101953,0,0
76,0.03438567,0.045739997,0,0
77,0.010080043,0.041888162,0,0
78,0.03950572,0.036329053,0,0
79,0.031128228,0.033409998,0,0
80,0.023639692,0.026009396,0,0
81,0.04985012,0.027140014,0,0
82,0.02007566,0.030426778,0,0
83,0.012942791,0.029332975,0,0
84,0.012476644,0.02826897,0,0
85,0.044561233,0.03009924,0,0
86,0.039660912,0.0267252,0,0
87,0.02966149,0.025705848,0,0
88,0.0215522,0.036579147,0,0
89,0.040112104,0.040303506,0,0
90,0.019483758,0.03912123,0,0
91,0.010901495,0.037230782,0,0
92,0.110802494,0.035743956,0,0
93,0.045995872,0.04383789,0,0
94,0.033920765,0.043850176,0,0
95,0.022646857,0.047776066,0,0
96,0.016280057,0.053119738,0,0
97,0.09439761,0.043137662,0,0
98,0.04022267,0.04228611,0,0
99,0.05481676,0.043832798,0,0
100,0.058994595,0.045227233,0,0
101,0.020963792,0.048961118,0,0
102,0.038331877,0.043743517,0,0
103,0.047840968,0.04345323,0,0
104,0.035196785,0.043008167,0,0
105,0.049884982,0.043266237,0,0
106,0.047439214,0.045739725,0,0
107,0.03761012,0.048389032,0,0
108,0.05081116,0.050503105,0,0
