Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.031150537,0.037253696,0,0
6,0.022822179,0.035026778,0,0
7,0.022100806,0.03666818,0,0
8,0.043174837,0.034458067,0,0
9,0.06702012,0.03768507,0,0
10,0.023892194,0.03648846,0,0
11,0.046516605,0.038153928,0,0
12,0.018987272,0.040508,0,0
13,0.0635011,0.039822895,0,0
14,0.020381046,0.042988878,0,0
15,0.037811372,0.047448352,0,0
16,0.043287445,0.046325833,0,0
17,0.037008896,0.050260477,0,0
18,0.095513925,0.05241252,0,0
19,0.06402748,0.056051835,0,0
20,0.036413975,0.06849351,0,0
21,0.05439907,0.06935428,0,0
22,0.0828695,0.07672502,0,0
23,0.05313486,0.070165545,0,0
24,0.1497864,0.07018839,0,0
25,0.05103446,0.0808242,0,0
26,0.10334553,0.08526735,0,0
27,0.03647862,0.08268395,0,0
28,0.06423304,0.08753702,0,0
29,0.13213629,0.082901716,0,0
30,0.09438745,0.09657033,0,0
31,0.059618905,0.09509298,0,0
32,0.09681243,0.098424174,0,0
33,0.108068705,0.104357466,0,0
34,0.17405193,0.09818681,0,0
35,0.09004944,0.0999055,0,0
36,0.06645942,0.09894023,0,0
37,0.11763261,0.09273702,0,0
38,0.076600455,0.098753884,0,0
39,0.1098556,0.08259502,0,0
40,0.050931506,0.081356235,0,0
41,0.040983506,0.08400181,0,0
42,0.16222052,0.078047544,0,0
43,0.028622141,0.07718401,0,0
44,0.07890036,0.071647555,0,0
45,0.09026963,0.07560554,0,0
46,0.06404413,0.07595244,0,0
47,0.06882865,0.06571785,0,0
48,0.060027562,0.0720838,0,0
49,0.08655334,0.067526184,0,0
50,0.04410561,0.06575694,0,0
51,0.07010927,0.06956072,0,0
52,0.085915625,0.06807853,0,0
53,0.037881814,0.06613909,0,0
54,0.074346446,0.058154363,0,0
55,0.09827814,0.060063582,0,0
56,0.05548894,0.058204524,0,0
57,0.042572588,0.05660413,0,0
58,0.014690839,0.06197617,0,0
59,0.061288543,0.055003185,0,0
60,0.05337778,0.050841838,0,0
61,0.071512066,0.048944823,0,0
62,0.086230144,0.05551727,0,0
63,0.011589625,0.06702983,0,0
64,0.060825992,0.063428104,0,0
65,0.038415845,0.061586663,0,0
66,0.10172459,0.06036553,0,0
67,0.11830382,0.05317627,0,0
68,0.028873013,0.056546338,0,0
69,0.036804847,0.051954582,0,0
70,0.06052192,0.050402354,0,0
71,0.02152676,0.04501625,0,0
72,0.04192022,0.034473717,0,0
73,0.019500183,0.033749595,0,0
74,0.024445863,0.031839445,0,0
75,0.05324963,0.02991693,0,0
76,0.023421006,0.032560423,0,0
77,0.022355925,0.035485458,0,0
78,0.019613499,0.05213268,0,0
79,0.04321927,0.054910056,0,0
80,0.04531821,0.053588543,0,0
81,0.06824549,0.0647651,0,0
82,0.16932522,0.08017904,0,0
83,0.049442258,0.09046865,0,0
84,0.041355986,0.09628917,0,0
85,0.12401008,0.104852244,0,0
86,0.16108137,0.10725781,0,0
87,0.112219974,0.10665267,0,0
88,0.09560397,0.1205177,0,0
89,0.12238584,0.12338282,0,0
90,0.08989555,0.120707884,0,0
91,0.163879,0.117833905,0,0
92,0.17422763,0.12415552,0,0
93,0.06714201,0.15997487,0,0
94,0.09993561,0.15585347,0,0
95,0.13521548,0.1565653,0,0
96,0.16911459,0.15535302,0,0
97,0.41797832,0.14890638,0,0
98,0.08529314,0.15901957,0,0
99,0.09630178,0.1951376,0,0
100,0.1529688,0.19872199,0,0
101,0.116207674,0.19941014,0,0
102,0.15816098,0.17047553,0,0
103,0.4249978,0.17051964,0,0
104,0.16747484,0.1776383,0,0
105,0.1753079,0.17599538,0,0
106,0.15756683,0.1972082,0,0
107,0.08569018,0.20824784,0,0
108,0.16036975,0.17750469,0,0
109,0.13818234,0.16937478,0,0
110,0.30712324,0.15886836,0,0
111,0.25751767,0.154212,0,0
112,0.14830935,0.15881437,0,0
113,0.09430576,0.15397023,0,0
114,0.080750085,0.14903228,0,0
115,0.11565973,0.12537265,0,0
116,0.12711143,0.106181204,0,0
117,0.11677242,0.15280956,0,0
118,0.093740806,0.20341808,0,0
119,0.09418649,0.22015153,0,0
120,0.084794745,0.2415207,0,0
121,0.5679646,0.2694169,0,0
122,0.5497822,0.27248156,0,0
123,0.23135129,0.3108857,0,0
124,0.30798212,0.3298156,0,0
125,0.37817737,0.35761747,0,0
126,0.14435425,0.31630012,0,0
127,0.43937814,0.26785034,0,0
128,0.26455545,0.27372968,0,0
129,0.33501175,0.27019477,0,0
130,0.1961086,0.2522596,0,0
131,0.113734126,0.25496745,0,0
132,0.28426558,0.22249195,0,0
133,0.27616763,0.21054773,0,0
134,0.21676092,0.19266883,0,0
135,0.1687248,0.18628377,0,0
136,0.1470988,0.18215153,0,0
137,0.15705729,0.17002888,0,0
138,0.1741017,0.14596313,0,0
139,0.13864309,0.1354352,0,0
140,0.076544024,0.12495989,0,0
141,0.17516173,0.11892864,0,0
142,0.059575856,0.12031885,0,0
143,0.12200944,0.10637147,0,0
144,0.07444712,0.09836582,0,0
145,0.09281762,0.0998747,0,0
146,0.16956912,0.08534127,0,0
147,0.048575196,0.09182799,0,0
148,0.06659228,0.09014795,0,0
149,0.09012388,0.101162344,0,0
150,0.04436092,0.11194643,0,0
151,0.11795637,0.10233579,0,0
152,0.10688909,0.11448082,0,0
153,0.17357665,0.115338735,0,0
154,0.18987434,0.15212707,0,0
155,0.083073355,0.16650338,0,0
156,0.15788059,0.16324681,0,0
