Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.02996596,0.040225253,0,0
6,0.034320123,0.042591114,0,0
7,0.027941568,0.044008818,0,0
8,0.06461713,0.04183813,0,0
9,0.044281486,0.041281164,0,0
10,0.054420426,0.047575653,0,0
11,0.05251502,0.053316895,0,0
12,0.02664337,0.05380763,0,0
13,0.036825422,0.050771922,0,0
14,0.086616345,0.06349077,0,0
15,0.0859913,0.063426346,0,0
16,0.032358184,0.06783,0,0
17,0.037295766,0.07340044,0,0
18,0.15875112,0.07674929,0,0
19,0.053840656,0.07328859,0,0
20,0.09214781,0.066079155,0,0
21,0.07677733,0.06515952,0,0
22,0.06696513,0.06813296,0,0
23,0.055469964,0.06442176,0,0
24,0.021106426,0.06371531,0,0
25,0.024081461,0.054953303,0,0
26,0.06405677,0.048919857,0,0
27,0.1253503,0.046683993,0,0
28,0.047482572,0.046693742,0,0
29,0.013289765,0.048023403,0,0
30,0.022476302,0.047213707,0,0
31,0.046842396,0.044535115,0,0
32,0.05555766,0.03693393,0,0
33,0.033073395,0.03551411,0,0
34,0.016794203,0.039031763,0,0
35,0.039949413,0.04583461,0,0
36,0.05693962,0.048116066,0,0
37,0.034704205,0.046761636,0,0
38,0.044948705,0.045597177,0,0
39,0.08370184,0.0525355,0,0
40,0.06737555,0.05988933,0,0
41,0.043367762,0.061558783,0,0
42,0.022593284,0.06462464,0,0
43,0.07923913,0.071176715,0,0
44,0.106133886,0.08324738,0,0
45,0.0719647,0.07970706,0,0
46,0.0622968,0.079024084,0,0
47,0.103917494,0.07930021,0,0
48,0.19233783,0.07923073,0,0
49,0.03551257,0.07595473,0,0
50,0.0372211,0.07089826,0,0
51,0.025078429,0.06945656,0,0
52,0.07861373,0.059856158,0,0
53,0.076649934,0.043177955,0,0
54,0.026456494,0.041511662,0,0
55,0.049321517,0.03968636,0,0
56,0.017513808,0.038301792,0,0
57,0.042234015,0.038646992,0,0
