Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.01774194,0.021608118,0,0
6,0.041404255,0.021765405,0,0
7,0.024662538,0.023826057,0,0
8,0.012046582,0.022105418,0,0
9,0.012185275,0.020744741,0,0
10,0.02255185,0.022153651,0,0
11,0.036189962,0.019350681,0,0
12,0.010060944,0.017473297,0,0
13,0.009859316,0.017431803,0,0
14,0.030422132,0.01755655,0,0
15,0.01617754,0.015535068,0,0
16,0.007766068,0.012042016,0,0
17,0.011673118,0.012260167,0,0
18,0.013308025,0.01150007,0,0
19,0.0043585105,0.009063009,0,0
20,0.00475249,0.007636478,0,0
21,0.0120243095,0.007080984,0,0
22,0.0030184288,0.0067273816,0,0
23,0.008488585,0.00560659,0,0
24,0.003338766,0.0056145126,0,0
25,0.0027666232,0.0052435803,0,0
26,0.008490697,0.0050508957,0,0
27,0.0032208993,0.0052776355,0,0
28,0.004429814,0.004561114,0,0
29,0.0014140975,0.004844506,0,0
30,0.010290152,0.004744827,0,0
31,0.005059087,0.00450487,0,0
32,0.0020398893,0.0047564106,0,0
33,0.005889287,0.0045694546,0,0
34,0.0018695208,0.004954951,0,0
35,0.0063310843,0.0041209394,0,0
36,0.005484762,0.004047781,0,0
37,0.0027472104,0.004874879,0,0
38,0.004883568,0.005123028,0,0
39,0.002784045,0.005954357,0,0
40,0.0044006617,0.0055275504,0,0
41,0.009483773,0.005170212,0,0
42,0.008122626,0.0054279584,0,0
43,0.009351481,0.0052951896,0,0
44,0.002489827,0.0053069014,0,0
45,0.002268718,0.00547579,0,0
46,0.005066922,0.0051844288,0,0
47,0.0036886537,0.0045336043,0,0
48,0.0028894548,0.0038715063,0,0
49,0.005920651,0.0037955856,0,0
50,0.006861525,0.0038068497,0,0
51,0.0022652044,0.0034574918,0,0
52,0.0033925986,0.0031959629,0,0
53,0.0018065408,0.0033533622,0,0
54,0.0023700981,0.0030721691,0,0
55,0.0019226979,0.0037395176,0,0
56,0.0013348968,0.004645844,0,0
57,0.004306047,0.0043519307,0,0
58,0.0033899136,0.004461473,0,0
59,0.012867659,0.0045495415,0,0
60,0.010422145,0.0049478533,0,0
61,0.0007473757,0.0055860174,0,0
62,0.0027924269,0.0058590146,0,0
63,0.0031627119,0.005905925,0,0
64,0.0055075027,0.0050961766,0,0
65,0.007078372,0.004225814,0,0
66,0.006763024,0.0045264624,0,0
67,0.0038121082,0.00522906,0,0
68,0.005579923,0.005335646,0,0
69,0.0025888798,0.005106197,0,0
70,0.0034532147,0.0048707873,0,0
71,0.009115803,0.0046026334,0,0
72,0.004121991,0.0046961624,0,0
73,0.0034424572,0.005561279,0,0
74,0.004959682,0.005670711,0,0
75,0.0043496424,0.0061568352,0,0
76,0.004653866,0.006172649,0,0
77,0.013365977,0.0061388407,0,0
78,0.0035737646,0.0066191982,0,0
79,0.007828331,0.006925251,0,0
80,0.0092581315,0.006921141,0,0
81,0.0038177115,0.0068139974,0,0
82,0.007765678,0.005825133,0,0
83,0.0077141565,0.0058498434,0,0
84,0.004312654,0.0055954955,0,0
85,0.0036895701,0.0047891513,0,0
86,0.0044661975,0.0054257717,0,0
87,0.0037961612,0.0059854295,0,0
88,0.0055391947,0.005671471,0,0
89,0.002001036,0.005800375,0,0
90,0.009547302,0.0057728933,0,0
91,0.012802595,0.005848635,0,0
92,0.004888527,0.006669729,0,0
93,0.005472785,0.006939346,0,0
94,0.003442243,0.007859137,0,0
95,0.0051478716,0.0074975532,0,0
96,0.011186008,0.006685722,0,0
97,0.007965747,0.0065679206,0,0
98,0.010279159,0.0074068895,0,0
99,0.006293044,0.00750595,0,0
100,0.0054961136,0.007568653,0,0
101,0.0038283148,0.007153256,0,0
102,0.01302351,0.0073304423,0,0
103,0.004333783,0.006956078,0,0
104,0.005712201,0.0076038903,0,0
105,0.0074474355,0.00782396,0,0
106,0.009560424,0.007924487,0,0
107,0.0069098785,0.007870873,0,0
108,0.012123351,0.00795594,0,0
109,0.0074767373,0.008995721,0,0
110,0.0047330633,0.008994912,0,0
111,0.012540991,0.009180439,0,0
112,0.005099381,0.0093593,0,0
113,0.015070222,0.0085432725,0,0
114,0.0074401535,0.008572384,0,0
115,0.011230181,0.009700299,0,0
116,0.00851962,0.009943429,0,0
117,0.004779099,0.011735918,0,0
118,0.007738741,0.011023258,0,0
119,0.014884303,0.01079409,0,0
120,0.014729168,0.011332314,0,0
121,0.021231774,0.011025344,0,0
122,0.008656281,0.012646715,0,0
123,0.005377634,0.012517746,0,0
124,0.016074222,0.011736801,0,0
125,0.005756878,0.011220741,0,0
126,0.019371439,0.009984139,0,0
127,0.006578007,0.010137599,0,0
128,0.007855807,0.010631756,0,0
129,0.010084631,0.009281155,0,0
130,0.010102354,0.010354355,0,0
131,0.010037414,0.008755026,0,0
132,0.00982505,0.008765259,0,0
133,0.0039188196,0.008482647,0,0
134,0.015415669,0.007832917,0,0
135,0.004977485,0.007349736,0,0
136,0.006670093,0.0066817272,0,0
137,0.0053123063,0.006322651,0,0
138,0.00423706,0.0064780167,0,0
139,0.005753724,0.005552481,0,0
140,0.004025331,0.006377966,0,0
141,0.0065933713,0.006127457,0,0
142,0.0053171082,0.0062688943,0,0
143,0.0070858486,0.006958639,0,0
144,0.0124068465,0.0076014274,0,0
145,0.0044155163,0.007955251,0,0
146,0.006585241,0.007919138,0,0
147,0.010444757,0.007925679,0,0
148,0.011538827,0.008049535,0,0
149,0.0072097504,0.007057387,0,0
150,0.006268349,0.007566482,0,0
151,0.005375981,0.007774489,0,0
152,0.008200543,0.008000482,0,0
153,0.00347752,0.0075344443,0,0
154,0.008997367,0.0077921674,0,0
155,0.008457307,0.008801284,0,0
156,0.012478694,0.0089774225,0,0
157,0.0073444843,0.009127727,0,0
158,0.009529261,0.009419442,0,0
159,0.015350401,0.00930481,0,0
160,0.0069612204,0.009162123,0,0
161,0.009553288,0.008645399,0,0
162,0.006102954,0.010512788,0,0
163,0.007965694,0.010255975,0,0
164,0.007173108,0.009762092,0,0
165,0.007828178,0.0111861285,0,0
166,0.02415099,0.011924618,0,0
167,0.0072179465,0.012648309,0,0
168,0.010905448,0.013671713,0,0
169,0.019777553,0.014500558,0,0
170,0.01619969,0.014282401,0,0
171,0.012616167,0.0141189825,0,0
172,0.017176328,0.014671986,0,0
173,0.014632732,0.014841086,0,0
174,0.005864747,0.013453201,0,0
175,0.022680227,0.012517758,0,0
176,0.012194977,0.012031401,0,0
177,0.012427365,0.012213533,0,0
178,0.007286573,0.014950967,0,0
179,0.007780706,0.017063983,0,0
180,0.00823895,0.016296797,0,0
181,0.018815514,0.01647906,0,0
182,0.03926964,0.016505547,0,0
183,0.024881883,0.018967224,0,0
184,0.01577554,0.02252899,0,0
