Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.025436869,0.036572002,0,0
6,0.05181943,0.03672008,0,0
7,0.022792308,0.041984893,0,0
8,0.02872112,0.041530363,0,0
9,0.054090288,0.04113324,0,0
10,0.037460458,0.045923367,0,0
11,0.073573776,0.045513734,0,0
12,0.038348645,0.0478148,0,0
13,0.037956268,0.053055145,0,0
14,0.06854802,0.051172834,0,0
15,0.04813276,0.057100568,0,0
16,0.043501858,0.05380536,0,0
17,0.07588423,0.054824203,0,0
18,0.03714949,0.061834175,0,0
19,0.09081008,0.06666439,0,0
20,0.043916836,0.06695961,0,0
21,0.047518276,0.06741771,0,0
22,0.10104601,0.07284081,0,0
23,0.112019986,0.077985816,0,0
24,0.050789732,0.077758186,0,0
25,0.047624756,0.080628335,0,0
26,0.124692105,0.08040134,0,0
27,0.083454594,0.07564104,0,0
28,0.0887614,0.072503686,0,0
29,0.069748156,0.077163905,0,0
30,0.045475364,0.07479028,0,0
31,0.058203265,0.06421174,0,0
32,0.083783776,0.05714901,0,0
33,0.09273174,0.051727805,0,0
34,0.026262116,0.057636585,0,0
35,0.029485246,0.059448626,0,0
36,0.019890016,0.05627346,0,0
37,0.03997056,0.0495249,0,0
38,0.12292714,0.04969967,0,0
39,0.06178378,0.052736472,0,0
40,0.02962674,0.053915534,0,0
41,0.023046749,0.054538123,0,0
42,0.09430469,0.05618092,0,0
43,0.0535933,0.047233038,0,0
44,0.040096804,0.04521869,0,0
45,0.025493355,0.050220326,0,0
46,0.054755747,0.05298236,0,0
47,0.04239618,0.0524918,0,0
48,0.04365468,0.054087427,0,0
49,0.07464143,0.055672415,0,0
50,0.047905054,0.06046783,0,0
51,0.08988968,0.060020633,0,0
52,0.06795393,0.065899864,0,0
53,0.054361675,0.07145786,0,0
54,0.06865215,0.06825168,0,0
55,0.050730914,0.07009274,0,0
56,0.09530926,0.07067406,0,0
57,0.093676716,0.06932883,0,0
58,0.045785714,0.07087243,0,0
59,0.0644746,0.06723747,0,0
60,0.09512164,0.07266737,0,0
61,0.05584681,0.07245463,0,0
62,0.068254106,0.068220995,0,0
63,0.03593741,0.07356723,0,0
64,0.099600025,0.072424576,0,0
65,0.09339472,0.07321249,0,0
66,0.055573937,0.07569549,0,0
67,0.09390179,0.08414732,0,0
68,0.054190747,0.10190328,0,0
69,0.10221289,0.104642995,0,0
70,0.07819384,0.11173672,0,0
71,0.14432058,0.1199569,0,0
72,0.19574101,0.12503825,0,0
73,0.1242574,0.13064939,0,0
74,0.15723826,0.13012587,0,0
75,0.1295556,0.1308715,0,0
76,0.13963395,0.12251976,0,0
77,0.10469095,0.10619363,0,0
78,0.09750129,0.10140181,0,0
79,0.08490456,0.095930375,0,0
80,0.069154784,0.09427429,0,0
81,0.04880589,0.088766165,0,0
82,0.081131026,0.08032767,0,0
83,0.107995346,0.07937358,0,0
84,0.1146508,0.07816894,0,0
85,0.09006082,0.07384439,0,0
86,0.02874452,0.07669337,0,0
87,0.088914484,0.07154867,0,0
88,0.07406276,0.064601324,0,0
89,0.030233819,0.05539552,0,0
90,0.074446745,0.048868936,0,0
91,0.034828767,0.050390933,0,0
92,0.045469247,0.047223594,0,0
93,0.03179851,0.044784542,0,0
94,0.031321567,0.04631841,0,0
95,0.042442463,0.040981352,0,0
96,0.060408466,0.040942166,0,0
97,0.052111287,0.04151334,0,0
98,0.04403867,0.04185058,0,0
99,0.026413204,0.04146011,0,0
100,0.03447608,0.04339759,0,0
101,0.05060982,0.039978873,0,0
102,0.034833655,0.0395652,0,0
103,0.027807344,0.036433104,0,0
104,0.0598798,0.037558816,0,0
105,0.029639993,0.03816157,0,0
106,0.048388276,0.035843626,0,0
107,0.015849756,0.035736587,0,0
108,0.036544662,0.035116993,0,0
109,0.03990084,0.03039607,0,0
110,0.029748304,0.029275397,0,0
111,0.033870306,0.030649321,0,0
112,0.022231016,0.032527514,0,0
113,0.017391495,0.036377292,0,0
114,0.01955393,0.03651863,0,0
115,0.060753576,0.037968066,0,0
116,0.032753456,0.038983874,0,0
117,0.07119267,0.03912531,0,0
118,0.041172914,0.042859275,0,0
119,0.0427932,0.045040164,0,0
120,0.043012623,0.045648236,0,0
121,0.023503942,0.048472244,0,0
122,0.050997153,0.047588505,0,0
123,0.039181937,0.049466666,0,0
124,0.066226244,0.04836964,0,0
125,0.05816954,0.046604946,0,0
126,0.06323898,0.052510485,0,0
127,0.058076374,0.055739563,0,0
128,0.03291993,0.05983338,0,0
129,0.027130453,0.058499377,0,0
130,0.07665376,0.057761114,0,0
131,0.08005878,0.05659961,0,0
132,0.07602635,0.055142783,0,0
133,0.054220244,0.059977584,0,0
134,0.05152512,0.06736548,0,0
135,0.05278545,0.0685311,0,0
136,0.04496495,0.070893295,0,0
137,0.07643321,0.06691073,0,0
138,0.09362143,0.067181826,0,0
139,0.08714438,0.06767004,0,0
140,0.10131854,0.06508365,0,0
141,0.040183242,0.06563283,0,0
142,0.056660097,0.06329191,0,0
143,0.05591904,0.06034337,0,0
144,0.029508071,0.057644036,0,0
145,0.04990742,0.052952178,0,0
146,0.055364978,0.053061143,0,0
147,0.06708461,0.048525058,0,0
148,0.06285033,0.046324614,0,0
149,0.059091818,0.05872149,0,0
150,0.041163925,0.060906343,0,0
151,0.015835317,0.059675753,0,0
152,0.03611505,0.0582495,0,0
153,0.14107993,0.053976607,0,0
154,0.069571115,0.05430782,0,0
155,0.044289716,0.05409274,0,0
156,0.0542483,0.05565823,0,0
157,0.024394317,0.060600832,0,0
158,0.062072698,0.04774146,0,0
159,0.03922819,0.04380154,0,0
160,0.029924741,0.046836335,0,0
161,0.08059846,0.14429376,0,0
162,0.025345612,0.14869344,0,0
163,0.03411185,0.14444774,0,0
164,0.07160287,0.14587727,0,0
165,0.931365,0.14647,0,0
166,0.06399163,0.24760622,0,0
167,0.023861427,0.2499891,0,0
168,0.05209381,0.24856925,0,0
169,0.03525925,0.2488077,0,0
170,0.9908246,0.14881797,0,0
171,0.046791483,0.24780552,0,0
172,0.02133327,0.24750413,0,0
173,0.07374873,0.24453187,0,0
174,0.03145754,0.24505745,0,0
175,0.95487946,0.13711551,0,0
176,0.021149054,0.1415845,0,0
