Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.025598511,0.018794987,0,0
6,0.0076033184,0.017193915,0,0
7,0.009272498,0.016756242,0,0
8,0.02344633,0.0155420685,0,0
9,0.02805427,0.018087639,0,0
10,0.009188565,0.019053966,0,0
11,0.014130202,0.019822419,0,0
12,0.007042852,0.02007662,0,0
13,0.038452208,0.019742839,0,0
14,0.034295436,0.019574031,0,0
15,0.014519387,0.023771428,0,0
16,0.011560319,0.0378544,0,0
17,0.020442296,0.03835657,0,0
18,0.02653502,0.03515258,0,0
19,0.04696512,0.032318335,0,0
20,0.14087695,0.03291967,0,0
21,0.011562368,0.03601121,0,0
22,0.009616344,0.034383744,0,0
23,0.008787204,0.032501753,0,0
24,0.01993145,0.02921179,0,0
25,0.039384168,0.01560297,0,0
26,0.0057951044,0.015692122,0,0
27,0.00959708,0.017422304,0,0
28,0.017355436,0.017860217,0,0
29,0.01839757,0.019593013,0,0
30,0.012364763,0.016399957,0,0
31,0.02518796,0.018429015,0,0
32,0.012728429,0.020815205,0,0
33,0.035526622,0.024747372,0,0
34,0.010646648,0.02706672,0,0
35,0.02405662,0.028302882,0,0
36,0.031072794,0.02703972,0,0
37,0.052744944,0.027794987,0,0
38,0.039271705,0.027329616,0,0
39,0.02349018,0.029155497,0,0
40,0.013819538,0.029609684,0,0
41,0.019525822,0.028213028,0,0
42,0.031338286,0.024258766,0,0
43,0.027079571,0.02176017,0,0
44,0.028144306,0.02059605,0,0
45,0.01850289,0.021719925,0,0
46,0.017156603,0.020923726,0,0
47,0.01678434,0.019997139,0,0
48,0.013013089,0.018509846,0,0
49,0.023934409,0.016534798,0,0
50,0.012360065,0.018164089,0,0
51,0.02299898,0.018347263,0,0
52,0.013693946,0.017079521,0,0
53,0.010368847,0.016761959,0,0
54,0.033166535,0.01516613,0,0
55,0.018805165,0.017943753,0,0
56,0.005374648,0.01707361,0,0
57,0.01015502,0.016844472,0,0
58,0.009571976,0.016263645,0,0
59,0.03735867,0.013867426,0,0
60,0.015167688,0.013073341,0,0
61,0.011631701,0.015362039,0,0
62,0.005141404,0.016173622,0,0
63,0.0116005605,0.015974972,0,0
64,0.01165839,0.012776932,0,0
65,0.025972953,0.012178502,0,0
66,0.017459244,0.012715797,0,0
67,0.0077841375,0.017302833,0,0
68,0.008576308,0.017453542,0,0
69,0.009781822,0.017946744,0,0
70,0.016467348,0.017268626,0,0
71,0.046424728,0.01604383,0,0
72,0.012956943,0.016133057,0,0
73,0.016097218,0.0165943,0,0
74,0.019869879,0.016254913,0,0
75,0.006436089,0.015249299,0,0
76,0.008587182,0.012913643,0,0
77,0.012727506,0.012490017,0,0
78,0.0067273267,0.011607056,0,0
79,0.007416811,0.010840426,0,0
80,0.025403837,0.012622891,0,0
81,0.009144304,0.012619231,0,0
82,0.008150572,0.011915651,0,0
83,0.012970202,0.012661538,0,0
84,0.022478279,0.013023055,0,0
85,0.008554236,0.011678356,0,0
86,0.006395298,0.011733864,0,0
87,0.013440307,0.012547094,0,0
88,0.010670472,0.01222393,0,0
89,0.013301532,0.011153109,0,0
90,0.00964388,0.011767124,0,0
91,0.015469638,0.011806382,0,0
92,0.010061731,0.012564186,0,0
93,0.012840891,0.013229435,0,0
94,0.01408037,0.013323397,0,0
95,0.0067486158,0.014805319,0,0
96,0.020260552,0.014233272,0,0
97,0.01665772,0.01449383,0,0
98,0.014147186,0.020323329,0,0
99,0.022981163,0.019794429,0,0
100,0.010321219,0.020515345,0,0
101,0.012406748,0.018953182,0,0
102,0.065306395,0.019600509,0,0
103,0.009320261,0.019327912,0,0
104,0.013236859,0.017403437,0,0
105,0.0062010926,0.01683769,0,0
106,0.022483658,0.016762087,0,0
107,0.0116938045,0.010221165,0,0
108,0.005660894,0.010965357,0,0
109,0.005229489,0.0117617035,0,0
110,0.011726329,0.013220657,0,0
111,0.0064380835,0.011721767,0,0
112,0.016017998,0.011810403,0,0
113,0.020403985,0.013027701,0,0
114,0.019331668,0.013864347,0,0
115,0.008993652,0.0151977325,0,0
116,0.012491534,0.01542155,0,0
117,0.01661656,0.014351768,0,0
118,0.012759313,0.013571423,0,0
119,0.023726793,0.012876375,0,0
120,0.008452453,0.013089705,0,0
121,0.006389958,0.014081981,0,0
122,0.01338087,0.013700288,0,0
123,0.013076247,0.015291936,0,0
124,0.010913636,0.01380442,0,0
125,0.021422,0.014086193,0,0
126,0.01318133,0.01492693,0,0
127,0.027084144,0.015353837,0,0
128,0.010339146,0.016799327,0,0
129,0.010988408,0.016587628,0,0
130,0.013956594,0.016377732,0,0
131,0.017223032,0.026528785,0,0
132,0.026085665,0.026875278,0,0
133,0.00900834,0.027244722,0,0
134,0.019532938,0.028273331,0,0
135,0.1045408,0.030965328,0,0
136,0.030202566,0.033998303,0,0
137,0.013664153,0.034970775,0,0
138,0.020245882,0.035585754,0,0
139,0.038184598,0.03706421,0,0
140,0.044519767,0.028100712,0,0
141,0.034837916,0.027853737,0,0
142,0.014543164,0.028662201,0,0
143,0.032839023,0.029739972,0,0
144,0.023869345,0.031865757,0,0
145,0.02797978,0.029080085,0,0
146,0.020940337,0.02798499,0,0
147,0.029945813,0.028726825,0,0
148,0.05731664,0.028787958,0,0
149,0.019448757,0.029233882,0,0
150,0.024982044,0.02839633,0,0
151,0.021219704,0.029696247,0,0
152,0.03338917,0.02894926,0,0
153,0.027882699,0.024881862,0,0
154,0.020441823,0.026957063,0,0
155,0.032639585,0.026314123,0,0
156,0.023222923,0.026208924,0,0
157,0.020710053,0.025242088,0,0
158,0.038125556,0.023517782,0,0
159,0.019195586,0.027990984,0,0
160,0.020272914,0.028694004,0,0
161,0.024687668,0.030697146,0,0
162,0.012363941,0.03245917,0,0
163,0.06070061,0.032382473,0,0
164,0.038966775,0.03431071,0,0
165,0.041251224,0.03445008,0,0
166,0.036568254,0.036309574,0,0
167,0.037435293,0.04009378,0,0
168,0.03654968,0.04168398,0,0
169,0.021527275,0.04116038,0,0
170,0.041423112,0.048163064,0,0
171,0.046421785,0.057792332,0,0
172,0.07501238,0.07129117,0,0
173,0.0342544,0.078720085,0,0
174,0.10427542,0.08048285,0,0
175,0.12323164,0.082814574,0,0
176,0.15892486,0.08378187,0,0
177,0.10340997,0.0863022,0,0
178,0.03739207,0.09196309,0,0
179,0.062408634,0.087376066,0,0
180,0.055127498,0.078608066,0,0
181,0.097695366,0.06811905,0,0
182,0.085202396,0.061457735,0,0
183,0.06299216,0.06269551,0,0
184,0.044319704,0.06643821,0,0
185,0.0645237,0.06338748,0,0
186,0.04345809,0.061916776,0,0
187,0.04853207,0.058869734,0,0
188,0.096092924,0.05441004,0,0
189,0.027670994,0.05878316,0,0
190,0.08445896,0.05979132,0,0
191,0.057778984,0.0591931,0,0
192,0.022854937,0.064478874,0,0
193,0.08367779,0.057385046,0,0
194,0.07359712,0.057563204,0,0
195,0.038074113,0.054776806,0,0
196,0.09610405,0.054021046,0,0
197,0.032248504,0.059261784,0,0
198,0.029274354,0.05342447,0,0
199,0.059381414,0.04777264,0,0
200,0.050977115,0.04728131,0,0
201,0.070021614,0.04010423,0,0
202,0.031141931,0.040223733,0,0
203,0.022730637,0.04025423,0,0
204,0.033652168,0.037249614,0,0
205,0.031510364,0.036842905,0,0
206,0.033323996,0.034080252,0,0
207,0.02954884,0.03118717,0,0
208,0.032339867,0.031342074,0,0
209,0.04731675,0.030739805,0,0
210,0.045157705,0.030900816,0,0
211,0.0051042098,0.029505376,0,0
212,0.02412478,0.029529296,0,0
213,0.02823173,0.028719852,0,0
214,0.032959476,0.029665215,0,0
215,0.020765034,0.031368095,0,0
216,0.029764106,0.034876578,0,0
217,0.025054885,0.038550522,0,0
218,0.055825017,0.03944424,0,0
219,0.060483605,0.03904544,0,0
220,0.036680583,0.042920325,0,0
221,0.05719027,0.04694551,0,0
222,0.036275193,0.046358574,0,0
223,0.029370252,0.04447259,0,0
224,0.055639025,0.040975545,0,0
225,0.065990776,0.042935386,0,0
226,0.01977245,0.042879693,0,0
227,0.03885115,0.04474651,0,0
228,0.02901022,0.049238127,0,0
229,0.054319166,0.054194435,0,0
230,0.05668902,0.054024655,0,0
231,0.053076554,0.055581596,0,0
232,0.069794774,0.054699622,0,0
233,0.100245826,0.056753524,0,0
234,0.06446272,0.056469746,0,0
235,0.033784952,0.05395608,0,0
236,0.030913346,0.05083668,0,0
237,0.047495347,0.048509937,0,0
238,0.051765144,0.04709372,0,0
239,0.034066044,0.047162466,0,0
240,0.025001934,0.046930857,0,0
241,0.048854116,0.05202196,0,0
242,0.08749988,0.053363357,0,0
243,0.0650814,0.055707164,0,0
244,0.031700492,0.05522944,0,0
245,0.0767333,0.06339019,0,0
246,0.059567936,0.06682948,0,0
247,0.07285937,0.06597305,0,0
248,0.029766545,0.06441324,0,0
249,0.098448664,0.063430846,0,0
250,0.07980773,0.06031972,0,0
251,0.079792045,0.059927907,0,0
252,0.051043175,0.06791581,0,0
253,0.022858791,0.07311129,0,0
254,0.04873326,0.06450507,0,0
255,0.056041617,0.060254887,0,0
256,0.1447505,0.056311734,0,0
257,0.076525785,0.053880863,0,0
258,0.020992683,0.059250124,0,0
259,0.041556124,0.06069835,0,0
260,0.044303644,0.064357094,0,0
261,0.029165395,0.052807,0,0
262,0.07118206,0.049217436,0,0
263,0.06176735,0.054927267,0,0
264,0.08897029,0.053463783,0,0
265,0.04079967,0.057249732,0,0
266,0.044219706,0.06269419,0,0
267,0.072381176,0.06288663,0,0
268,0.028384745,0.05982319,0,0
269,0.07837717,0.057010174,0,0
270,0.07816554,0.05988329,0,0
271,0.07291407,0.056938067,0,0
272,0.03419634,0.056285296,0,0
273,0.06365312,0.060460787,0,0
274,0.06665773,0.057179935,0,0
275,0.017712722,0.058190797,0,0
276,0.06650619,0.056425888,0,0
277,0.06596419,0.06495764,0,0
278,0.048849545,0.062148016,0,0
279,0.08726328,0.05655024,0,0
280,0.057029918,0.06092579,0,0
281,0.11098207,0.060446363,0,0
282,0.03836643,0.059783306,0,0
283,0.016277775,0.061112873,0,0
284,0.0570927,0.056569874,0,0
285,0.062191375,0.058615427,0,0
286,0.05999664,0.05216671,0,0
287,0.06081568,0.049078327,0,0
288,0.046376266,0.051377214,0,0
289,0.075439915,0.049774505,0,0
290,0.052943625,0.051113836,0,0
291,0.010570943,0.049997255,0,0
292,0.036967777,0.046261866,0,0
293,0.042668317,0.04439749,0,0
294,0.074245386,0.037360188,0,0
295,0.049947366,0.034524906,0,0
296,0.027197225,0.036594454,0,0
297,0.029596796,0.035308983,0,0
298,0.012104245,0.045007285,0,0
299,0.027426088,0.044990197,0,0
300,0.029196898,0.045314502,0,0
301,0.025398508,0.04525623,0,0
302,0.12995306,0.0450342,0,0
303,0.07409158,0.05371259,0,0
304,0.052866094,0.05718051,0,0
305,0.026672807,0.058744676,0,0
306,0.027598536,0.058097024,0,0
307,0.09020978,0.04648764,0,0
308,0.058637295,0.044029903,0,0
309,0.043274432,0.040377714,0,0
310,0.019569682,0.039010048,0,0
311,0.025468567,0.042830672,0,0
