Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.00415896,0.0073150345,0,0
6,0.014535723,0.008772265,0,0
7,0.006154418,0.008252975,0,0
8,0.0035723976,0.008363736,0,0
9,0.008153672,0.008168835,0,0
10,0.01605842,0.008240119,0,0
11,0.00513723,0.0076327226,0,0
12,0.009139065,0.0075148237,0,0
13,0.006609626,0.0079918355,0,0
14,0.0048005152,0.0075339344,0,0
15,0.009069163,0.006351455,0,0
16,0.0050933217,0.0060964427,0,0
17,0.007865506,0.0055256956,0,0
18,0.004032562,0.005388899,0,0
19,0.005416111,0.0064656176,0,0
20,0.002842114,0.008237798,0,0
21,0.00400234,0.008431474,0,0
22,0.0053784526,0.008794438,0,0
23,0.014490989,0.009102728,0,0
24,0.025018783,0.011794083,0,0
25,0.0068363976,0.0144193135,0,0
26,0.011132187,0.017454937,0,0
27,0.00680717,0.019771772,0,0
28,0.029638313,0.0214364,0,0
29,0.02646918,0.020112908,0,0
30,0.031322975,0.02292021,0,0
31,0.02622994,0.02506681,0,0
32,0.029472651,0.026782906,0,0
33,0.013107341,0.025580509,0,0
34,0.032102127,0.024196487,0,0
35,0.03045159,0.022777827,0,0
36,0.02225202,0.021832526,0,0
37,0.018816756,0.02145909,0,0
38,0.014012972,0.021805335,0,0
39,0.018555064,0.020290382,0,0
40,0.017722206,0.019838128,0,0
41,0.026111715,0.018351061,0,0
42,0.016223561,0.017558087,0,0
43,0.018467566,0.01742747,0,0
44,0.026381284,0.018578056,0,0
45,0.008868429,0.023923,0,0
46,0.01167999,0.021410646,0,0
47,0.012837417,0.020397302,0,0
48,0.028910333,0.018771244,0,0
49,0.0658267,0.018344618,0,0
50,0.0035005345,0.020365011,0,0
51,0.0071034664,0.020295456,0,0
52,0.0038330571,0.021608701,0,0
53,0.02254165,0.019339921,0,0
54,0.02705195,0.014173905,0,0
55,0.01105399,0.020847343,0,0
56,0.024656616,0.02290919,0,0
57,0.00849132,0.026554108,0,0
58,0.019332571,0.026092084,0,0
59,0.063561454,0.02586634,0,0
60,0.025660105,0.028668506,0,0
61,0.036637325,0.030106707,0,0
62,0.018383423,0.032274235,0,0
63,0.025020255,0.035214294,0,0
64,0.0362735,0.029992303,0,0
65,0.0376004,0.029285928,0,0
66,0.027999077,0.026771016,0,0
67,0.04579308,0.027328044,0,0
68,0.016563537,0.026118556,0,0
69,0.019302746,0.023395406,0,0
70,0.014003119,0.022552453,0,0
71,0.023396682,0.021612804,0,0
72,0.01413486,0.018544085,0,0
73,0.011765147,0.01877803,0,0
74,0.030013833,0.01809064,0,0
75,0.019542249,0.0182086,0,0
76,0.018174604,0.018839022,0,0
77,0.018669022,0.019345995,0,0
78,0.01311624,0.01939684,0,0
79,0.015064774,0.018563718,0,0
80,0.029070461,0.017916143,0,0
81,0.018697638,0.01698347,0,0
82,0.012222718,0.015973799,0,0
83,0.022515751,0.015794793,0,0
84,0.013714072,0.016001882,0,0
85,0.00978056,0.014276843,0,0
86,0.009581968,0.01387581,0,0
87,0.011505194,0.0146339275,0,0
88,0.01692857,0.013506833,0,0
89,0.013545107,0.013157189,0,0
90,0.015088351,0.013928857,0,0
91,0.019045768,0.014633915,0,0
92,0.012371911,0.015635865,0,0
93,0.010567268,0.014650979,0,0
94,0.016725564,0.013950776,0,0
95,0.015927514,0.01288428,0,0
96,0.020522725,0.012439034,0,0
97,0.0080646,0.015576212,0,0
98,0.00724329,0.015204336,0,0
99,0.0054898807,0.014494393,0,0
100,0.015038553,0.013717387,0,0
101,0.040606517,0.0134664625,0,0
102,0.0072203767,0.013546184,0,0
103,0.010336086,0.015662326,0,0
104,0.008934445,0.015822232,0,0
105,0.01826441,0.015418233,0,0
106,0.0087820925,0.011682072,0,0
107,0.026288576,0.012800749,0,0
108,0.006929018,0.013418221,0,0
109,0.011402574,0.013566935,0,0
110,0.0069810688,0.012880601,0,0
111,0.01728848,0.013432539,0,0
112,0.015893321,0.01289301,0,0
113,0.010272873,0.013406318,0,0
114,0.012087402,0.017524768,0,0
115,0.013749542,0.021269698,0,0
116,0.0214328,0.022078743,0,0
117,0.011548796,0.025714763,0,0
118,0.048468623,0.026496908,0,0
119,0.040685426,0.026632491,0,0
120,0.024569897,0.02745019,0,0
121,0.048617505,0.026471244,0,0
122,0.017312175,0.029325455,0,0
123,0.013307655,0.024975581,0,0
124,0.021108842,0.023355618,0,0
125,0.012622286,0.022197576,0,0
126,0.037236694,0.017152699,0,0
127,0.009319751,0.016940095,0,0
128,0.026105756,0.01675339,0,0
129,0.014147517,0.015776196,0,0
130,0.0032136156,0.017273596,0,0
131,0.015398722,0.014323811,0,0
132,0.011627326,0.015213503,0,0
133,0.012314118,0.013050922,0,0
134,0.026098853,0.01770752,0,0
135,0.01068863,0.019423336,0,0
136,0.017326979,0.021124886,0,0
137,0.0066425344,0.021859271,0,0
138,0.056056883,0.021914028,0,0
139,0.018655987,0.022125928,0,0
140,0.030712659,0.023017557,0,0
141,0.0182368,0.022858493,0,0
142,0.012806911,0.026278518,0,0
143,0.028005976,0.026100153,0,0
144,0.018713284,0.032804694,0,0
145,0.015895408,0.03388732,0,0
146,0.037422758,0.039262954,0,0
147,0.054451603,0.044344906,0,0
148,0.07899686,0.043726947,0,0
149,0.040456295,0.045419924,0,0
150,0.06661748,0.046870902,0,0
151,0.058544494,0.04723623,0,0
152,0.022444334,0.044673607,0,0
153,0.033950083,0.043925196,0,0
154,0.028954212,0.054901768,0,0
155,0.040710732,0.05175962,0,0
156,0.03138798,0.050541505,0,0
157,0.072261125,0.052852616,0,0
158,0.13924548,0.057583895,0,0
159,0.03833811,0.07935255,0,0
160,0.047581453,0.09164268,0,0
161,0.04324436,0.09678646,0,0
162,0.07653157,0.09547372,0,0
163,0.22487216,0.09027097,0,0
164,0.15132181,0.15172806,0,0
165,0.07768211,0.1601767,0,0
166,0.060446452,0.16822113,0,0
167,0.09242073,0.1645261,0,0
168,0.5914519,0.149424,0,0
169,0.123619266,0.14827996,0,0
170,0.11564424,0.14610712,0,0
171,0.043276306,0.15547162,0,0
172,0.08895328,0.15145862,0,0
173,0.14102529,0.091077544,0,0
174,0.05812667,0.10806383,0,0
175,0.1447269,0.10828313,0,0
176,0.056303877,0.111605726,0,0
177,0.048022106,0.10833627,0,0
178,0.27649578,0.09922698,0,0
179,0.11761792,0.12339143,0,0
180,0.07317973,0.12549342,0,0
181,0.059528187,0.12634419,0,0
182,0.05904165,0.13113767,0,0
183,0.27560666,0.11266458,0,0
184,0.1636448,0.11123582,0,0
185,0.063960865,0.18879066,0,0
186,0.091163486,0.20359242,0,0
187,0.11023795,0.20454656,0,0
188,0.10475902,0.18658915,0,0
189,0.7711733,0.18687868,0,0
190,0.19274405,0.21980761,0,0
191,0.06762886,0.25341251,0,0
192,0.11398995,0.29498982,0,0
193,0.1662507,0.30168802,0,0
194,0.3603212,0.24013472,0,0
195,0.39360774,0.23212375,0,0
196,0.48443374,0.2484872,0,0
197,0.16504261,0.2537873,0,0
