Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.03892208,0.047187794,0,0
6,0.04505547,0.042737592,0,0
7,0.064908266,0.040266484,0,0
8,0.06880238,0.041221406,0,0
9,0.018250769,0.040942054,0,0
10,0.0204866,0.040516477,0,0
11,0.02543983,0.037463795,0,0
12,0.047905855,0.035109367,0,0
13,0.038707223,0.034382984,0,0
14,0.035091862,0.033976056,0,0
15,0.017581362,0.03530517,0,0
16,0.043718457,0.037209973,0,0
17,0.06226488,0.03504975,0,0
18,0.014588458,0.033006005,0,0
19,0.03244859,0.032606483,0,0
20,0.042583115,0.031709075,0,0
21,0.02846381,0.031111684,0,0
22,0.02031353,0.026029807,0,0
23,0.03149615,0.027074091,0,0
24,0.009504661,0.027964406,0,0
25,0.038341958,0.02816297,0,0
26,0.016528,0.033404883,0,0
27,0.023987023,0.034999177,0,0
28,0.040461432,0.04020576,0,0
29,0.04437017,0.041533962,0,0
30,0.07564102,0.040307887,0,0
31,0.034662202,0.04200675,0,0
32,0.0783554,0.045042247,0,0
33,0.021458432,0.05023952,0,0
34,0.027307274,0.047486693,0,0
35,0.0318178,0.046849247,0,0
36,0.051306475,0.046258565,0,0
37,0.08723691,0.041665256,0,0
38,0.019594712,0.04666642,0,0
39,0.069904,0.048820246,0,0
40,0.029346092,0.053606763,0,0
41,0.037015624,0.055177275,0,0
42,0.0664689,0.050584257,0,0
43,0.04669168,0.05079164,0,0
44,0.07489644,0.044501226,0,0
45,0.065441094,0.05241422,0,0
46,0.04589979,0.05709707,0,0
47,0.021461174,0.055141952,0,0
48,0.013290216,0.057776436,0,0
49,0.10056305,0.059055455,0,0
50,0.07916127,0.05884598,0,0
51,0.048872877,0.06724588,0,0
52,0.07040203,0.08168945,0,0
53,0.08640756,0.08967416,0,0
54,0.06355581,0.08308908,0,0
55,0.12149891,0.079462096,0,0
56,0.15145332,0.07624578,0,0
57,0.0851526,0.08120085,0,0
58,0.04129741,0.07755276,0,0
59,0.046518315,0.07681379,0,0
60,0.019926034,0.07074699,0,0
61,0.11499776,0.059186358,0,0
62,0.053574685,0.052860573,0,0
63,0.056904994,0.051603843,0,0
64,0.0668978,0.05101631,0,0
65,0.04740762,0.061567657,0,0
66,0.028220568,0.05367215,0,0
67,0.029986827,0.062079098,0,0
68,0.041230462,0.060509846,0,0
69,0.1148882,0.055632684,0,0
70,0.04393815,0.053876206,0,0
71,0.1292372,0.05345942,0,0
72,0.042781744,0.057511482,0,0
73,0.023003345,0.056607947,0,0
74,0.03159937,0.055324376,0,0
75,0.024469474,0.055759218,0,0
76,0.06645538,0.044335153,0,0
77,0.033098664,0.042156413,0,0
78,0.10333603,0.046971843,0,0
79,0.047851775,0.05120389,0,0
80,0.026420603,0.059598938,0,0
81,0.023173088,0.060401876,0,0
82,0.06634221,0.0639375,0,0
83,0.06968782,0.058988944,0,0
84,0.100024864,0.058489997,0,0
85,0.07368185,0.061818063,0,0
86,0.064919285,0.064528994,0,0
87,0.058798995,0.080739975,0,0
88,0.043361336,0.07803013,0,0
89,0.056373138,0.07355463,0,0
