Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.0075239935,0.006224212,0,0
6,0.012661724,0.005504757,0,0
7,0.003696016,0.0049158228,0,0
8,0.0053115305,0.004732249,0,0
9,0.0019277949,0.0044103432,0,0
10,0.0019074832,0.003994928,0,0
11,0.001382216,0.0025902237,0,0
12,0.003447231,0.0022877825,0,0
13,0.0018351,0.0020961417,0,0
14,0.003785258,0.0022772828,0,0
15,1.938521e-05,0.0022701,0,0
16,0.00097404385,0.009390942,0,0
17,0.0035867624,0.009118236,0,0
18,0.0035580667,0.009136986,0,0
19,0.0018428384,0.0090705855,0,0
20,0.065469794,0.009366783,0,0
21,0.0009928681,0.009740878,0,0
22,0.002003856,0.0096883625,0,0
23,0.003187655,0.009732231,0,0
24,0.0026851594,0.009677167,0,0
25,0.004340896,0.0026991665,0,0
26,0.0031141303,0.002809605,0,0
27,0.0039528813,0.0035299733,0,0
28,0.0013472615,0.0036119993,0,0
29,0.002667793,0.0035026679,0,0
30,0.0019868133,0.0031688611,0,0
31,0.008487172,0.0029321064,0,0
32,0.003925886,0.0029055027,0,0
33,0.0017011773,0.0030443938,0,0
34,0.0013366358,0.00284288,0,0
35,0.0009833393,0.0027512577,0,0
36,0.003713445,0.0019587164,0,0
37,0.0025972808,0.0018169933,0,0
38,0.0008541742,0.0019998874,0,0
39,0.0011622077,0.002118256,0,0
40,0.0013543018,0.0022508854,0,0
41,0.0026503787,0.0020273626,0,0
42,0.0033472243,0.0019812745,0,0
43,0.0024019515,0.0023444416,0,0
44,0.0021770045,0.0026702224,0,0
45,0.0017017378,0.0031039766,0,0
46,0.002182492,0.0030935148,0,0
47,0.0041226777,0.002902589,0,0
48,0.004094234,0.0034441003,0,0
49,0.005258089,0.0035998179,0,0
50,0.002556224,0.004033556,0,0
51,0.0016288924,0.0041588806,0,0
52,0.007275551,0.0038286883,0,0
53,0.0035784624,0.0036565016,0,0
54,0.0056053866,0.0033919679,0,0
55,0.003310408,0.0035398295,0,0
56,0.0011509466,0.0035954225,0,0
57,0.002544552,0.0032083725,0,0
58,0.0028772878,0.0033308296,0,0
59,0.0038869772,0.0034842854,0,0
60,0.0021292293,0.003575551,0,0
