Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.43150315,0.31590354,0,0
6,0.57392085,0.26836088,0,0
7,0.32016054,0.23577268,0,0
8,0.050039798,0.2090542,0,0
9,0.20389344,0.19111544,0,0
10,0.0306476,0.16941676,0,0
11,0.0402434,0.107560664,0,0
12,0.022024818,0.07724748,0,0
13,0.047605336,0.075804,0,0
14,0.23621513,0.054316837,0,0
15,0.017215922,0.053298667,0,0
16,0.047341887,0.05110977,0,0
17,0.037048545,0.060997732,0,0
18,0.010508898,0.15019988,0,0
19,0.021484086,0.18236203,0,0
20,0.020543294,0.1844893,0,0
21,0.111016534,0.18124332,0,0
22,0.8504246,0.18641554,0,0
23,0.5256746,0.2940849,0,0
24,0.036361188,0.39723474,0,0
25,0.018128177,0.41009113,0,0
26,0.08359858,0.3999737,0,0
27,0.97953296,0.3147321,0,0
28,0.94983274,0.26753718,0,0
29,0.1362509,0.27450326,0,0
30,0.019959435,0.27559176,0,0
31,0.08325037,0.26792324,0,0
32,0.1009203,0.16067249,0,0
33,0.099056005,0.057442904,0,0
34,0.027924564,0.04401925,0,0
35,0.014581894,0.042678043,0,0
36,0.014276181,0.03562876,0,0
37,0.020766491,0.026117021,0,0
38,0.015437991,0.020034121,0,0
39,0.007888573,0.02132334,0,0
40,0.01980682,0.02372361,0,0
41,0.015314671,0.02747819,0,0
42,0.04430989,0.035972707,0,0
43,0.03952753,0.037630416,0,0
44,0.03618434,0.03931085,0,0
45,0.04806739,0.042419884,0,0
46,0.09721714,0.043101948,0,0
47,0.0303574,0.044174444,0,0
48,0.023012446,0.042132024,0,0
49,0.047788158,0.044002585,0,0
50,0.02145319,0.042304985,0,0
51,0.05396237,0.03831029,0,0
52,0.021145802,0.04227588,0,0
53,0.05301938,0.04329513,0,0
54,0.032789003,0.041205212,0,0
55,0.06126488,0.0440138,0,0
56,0.06604771,0.041943096,0,0
57,0.032185636,0.04708715,0,0
58,0.028978951,0.04766358,0,0
59,0.04673046,0.05054445,0,0
60,0.035326026,0.048031528,0,0
61,0.06744228,0.0459876,0,0
62,0.058207236,0.05750954,0,0
63,0.05871682,0.059780493,0,0
64,0.038648635,0.060545046,0,0
65,0.04765235,0.06145858,0,0
66,0.13588311,0.056884978,0,0
67,0.049417514,0.05589903,0,0
68,0.053611442,0.05530057,0,0
69,0.043547843,0.054605678,0,0
70,0.026279857,0.05153138,0,0
71,0.049333706,0.041493636,0,0
72,0.05333066,0.046807304,0,0
73,0.032394625,0.056371946,0,0
74,0.019983618,0.059706226,0,0
75,0.045543436,0.071187176,0,0
76,0.09724057,0.070819095,0,0
77,0.13969325,0.08388805,0,0
78,0.07355628,0.09725663,0,0
79,0.12960845,0.10554245,0,0
80,0.046020996,0.11314772,0,0
81,0.17095117,0.105546445,0,0
82,0.15271196,0.09162405,0,0
83,0.094555944,0.094012745,0,0
84,0.113990925,0.08372292,0,0
85,0.028828956,0.08197238,0,0
86,0.014391754,0.06516173,0,0
87,0.095054545,0.04928149,0,0
88,0.037000053,0.042375967,0,0
89,0.0302661,0.03242891,0,0
90,0.019655304,0.035662293,0,0
91,0.009789786,0.03602807,0,0
92,0.03240627,0.027124936,0,0
93,0.024467427,0.02432056,0,0
94,0.057929408,0.024539152,0,0
95,0.017683705,0.030339083,0,0
96,0.014926388,0.031645764,0,0
97,0.011760645,0.0315748,0,0
98,0.032233447,0.032929976,0,0
99,0.071854666,0.032117218,0,0
100,0.021549912,0.04164411,0,0
101,0.031767618,0.042618368,0,0
102,0.036664,0.047744878,0,0
103,0.05061459,0.049160443,0,0
104,0.10342571,0.052134745,0,0
105,0.02369471,0.05418678,0,0
106,0.05789924,0.05381876,0,0
107,0.044973522,0.054619692,0,0
108,0.098623395,0.06106914,0,0
109,0.04001822,0.057167657,0,0
110,0.028455457,0.061825316,0,0
111,0.04387239,0.05916628,0,0
112,0.108659625,0.06282564,0,0
113,0.06831237,0.057487275,0,0
114,0.06561363,0.05561339,0,0
115,0.03396791,0.05932992,0,0
116,0.07790778,0.06255587,0,0
117,0.05057812,0.06877776,0,0
118,0.023153268,0.06473301,0,0
119,0.061904185,0.062055502,0,0
120,0.0729059,0.063954055,0,0
121,0.16465668,0.060363248,0,0
122,0.031909645,0.05824858,0,0
123,0.041516025,0.0656247,0,0
124,0.05105487,0.060644243,0,0
125,0.045590527,0.05803471,0,0
126,0.031546123,0.044111595,0,0
127,0.08953832,0.0450304,0,0
128,0.017080097,0.045577254,0,0
129,0.049420137,0.042464487,0,0
130,0.039348617,0.040533327,0,0
131,0.040178876,0.039507978,0,0
132,0.046437748,0.03126479,0,0
133,0.023039933,0.031358745,0,0
134,0.028210102,0.028224131,0,0
135,0.022318007,0.025389452,0,0
136,0.015349557,0.021860857,0,0
137,0.017925752,0.017067611,0,0
138,0.021208595,0.016416037,0,0
139,0.013836501,0.01414604,0,0
140,0.0084215095,0.012330058,0,0
141,0.003298546,0.011783248,0,0
142,0.017175782,0.010280938,0,0
143,0.0077801165,0.00990754,0,0
144,0.0059741572,0.011660565,0,0
145,0.010428274,0.01266291,0,0
146,0.0044049616,0.012916761,0,0
147,0.017848019,0.012591038,0,0
148,0.029613715,0.01586578,0,0
149,0.017442621,0.019892016,0,0
150,0.0055832076,0.02258262,0,0
151,0.014244277,0.023976054,0,0
152,0.03725279,0.02509062,0,0
153,0.04221028,0.03375118,0,0
154,0.03464371,0.048674587,0,0
155,0.016945863,0.05083044,0,0
156,0.02787912,0.053858563,0,0
157,0.107558735,0.051863067,0,0
158,0.1517533,0.04970408,0,0
159,0.02498584,0.053650208,0,0
160,0.0414974,0.054041535,0,0
161,0.019293383,0.053828556,0,0
162,0.022779366,0.043163657,0,0
163,0.07015883,0.028300256,0,0
164,0.02046785,0.027868917,0,0
165,0.025962334,0.024054471,0,0
166,0.011574631,0.023691127,0,0
167,0.017982688,0.023126699,0,0
168,0.02110378,0.016339025,0,0
169,0.0071673645,0.014956813,0,0
170,0.016023304,0.013271805,0,0
171,0.017699508,0.012429838,0,0
172,0.009069763,0.012165707,0,0
173,0.0080279615,0.011163028,0,0
174,0.010797237,0.0108944625,0,0
175,0.0039969357,0.010269217,0,0
176,0.015605513,0.010904602,0,0
177,0.01207966,0.011967679,0,0
178,0.0047502853,0.012950378,0,0
179,0.010396093,0.012328561,0,0
180,0.023417965,0.0133279655,0,0
181,0.018637462,0.0221175,0,0
182,0.016872242,0.02323231,0,0
183,0.0052008997,0.026208008,0,0
184,0.012991573,0.027868811,0,0
185,0.0947113,0.030094644,0,0
186,0.02211297,0.03016059,0,0
187,0.031531572,0.033179782,0,0
188,0.025343304,0.04063125,0,0
189,0.043450486,0.041886773,0,0
190,0.019230958,0.03606862,0,0
191,0.044044994,0.039307818,0,0
192,0.07226407,0.044246215,0,0
193,0.024291322,0.04947672,0,0
194,0.042347904,0.049438905,0,0
195,0.05126575,0.05180864,0,0
196,0.07597719,0.051072992,0,0
197,0.072417796,0.05421006,0,0
198,0.04311015,0.056343,0,0
199,0.04055857,0.06270656,0,0
200,0.037424188,0.062219635,0,0
201,0.10049767,0.05621784,0,0
202,0.04348777,0.050368987,0,0
203,0.099620014,0.048184052,0,0
204,0.046883367,0.04555589,0,0
205,0.021961017,0.04393641,0,0
206,0.01977812,0.035509996,0,0
207,0.023445763,0.032079056,0,0
208,0.016905114,0.026229423,0,0
209,0.022848822,0.021948658,0,0
210,0.024659986,0.020894881,0,0
211,0.012609278,0.0206269,0,0
212,0.046973336,0.019128809,0,0
213,0.0083564855,0.017745541,0,0
214,0.012477044,0.017394058,0,0
215,0.017366277,0.016976159,0,0
216,0.009962944,0.017150274,0,0
217,0.0044556963,0.01218853,0,0
218,0.019685477,0.0122582065,0,0
219,0.020898892,0.0123351915,0,0
220,0.01417631,0.013319084,0,0
221,0.0023176474,0.013094776,0,0
222,0.008983568,0.012813795,0,0
223,0.013169909,0.011026776,0,0
224,0.026221314,0.009356563,0,0
225,0.00794417,0.008266383,0,0
226,0.0019268722,0.0082539525,0,0
227,0.0036023036,0.007809634,0,0
228,0.0058669713,0.0067610126,0,0
229,0.0043646856,0.0045909765,0,0
230,0.0022057802,0.0041646557,0,0
231,0.0049846987,0.0076479996,0,0
232,0.0037323162,0.008542202,0,0
233,0.0066909897,0.008009749,0,0
234,0.0041072853,0.0117542045,0,0
235,0.033276968,0.01373709,0,0
236,0.011650124,0.030185541,0,0
237,0.0010748989,0.044461172,0,0
238,0.03806478,0.04638459,0,0
239,0.020051748,0.054077394,0,0
240,0.15302077,0.08298578,0,0
241,0.13221295,0.11351968,0,0
242,0.024001814,0.11767537,0,0
243,0.07334246,0.118221216,0,0
244,0.29345244,0.12496691,0,0
245,0.28645524,0.10912433,0,0
246,0.038476113,0.101510756,0,0
247,0.042977497,0.13811213,0,0
248,0.080762826,0.13727573,0,0
249,0.010437682,0.10915648,0,0
250,0.063690715,0.08105923,0,0
251,0.3534143,0.08783636,0,0
252,0.06581477,0.09398723,0,0
253,0.04037925,0.15670925,0,0
254,0.033579953,0.17461988,0,0
255,0.09947034,0.177896,0,0
256,0.09833514,0.16411394,0,0
257,0.645261,0.18863171,0,0
258,0.17163354,0.26307178,0,0
259,0.093175665,0.29199395,0,0
260,0.22937576,0.31085983,0,0
261,0.28647456,0.32342446,0,0
262,0.71034,0.25387028,0,0
263,0.2938795,0.25639236,0,0
264,0.2692632,0.30809164,0,0
265,0.21141687,0.2952098,0,0
266,0.01927321,0.26773036,0,0
267,0.1943327,0.19103341,0,0
268,0.5584687,0.18780267,0,0
269,0.113439605,0.18563946,0,0
270,0.03915964,0.16774493,0,0
271,0.020067224,0.18366458,0,0
272,0.26480278,0.16667226,0,0
273,0.24979448,0.11125599,0,0
274,0.050366003,0.106845945,0,0
275,0.16255009,0.11278527,0,0
276,0.041401718,0.16497928,0,0
277,0.05972233,0.1494738,0,0
278,0.07374927,0.1308547,0,0
279,0.09261358,0.13444526,0,0
280,0.48981336,0.14133736,0,0
281,0.12525342,0.17949654,0,0
282,0.08222259,0.20347588,0,0
283,0.08268115,0.2271773,0,0
284,0.22457881,0.21992071,0,0
285,0.38483444,0.18042497,0,0
