Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.6193616,0.34664035,0,0
6,0.5435488,0.30228952,0,0
7,0.28512898,0.28983197,0,0
8,0.18460177,0.2617833,0,0
9,0.10056053,0.24905491,0,0
10,0.08053542,0.18899864,0,0
11,0.21508671,0.15149678,0,0
12,0.06544247,0.13759868,0,0
13,0.14722784,0.12521641,0,0
14,0.07885519,0.1253938,0,0
15,0.20603201,0.14328392,0,0
16,0.16004604,0.12947172,0,0
17,0.07316131,0.13455682,0,0
18,0.102157086,0.13283727,0,0
19,0.24154663,0.1271934,0,0
20,0.09077693,0.106381185,0,0
21,0.111208335,0.09355531,0,0
22,0.13175194,0.08742508,0,0
23,0.028060453,0.07837859,0,0
24,0.018721897,0.05789487,0,0
25,0.0446133,0.053361077,0,0
26,0.017989144,0.055967662,0,0
27,0.020738728,0.04444184,0,0
28,0.057193108,0.044643417,0,0
29,0.049972802,0.048197076,0,0
30,0.13466758,0.04775366,0,0
31,0.028019547,0.048008952,0,0
32,0.02987467,0.04830554,0,0
33,0.050704807,0.04768445,0,0
34,0.040622517,0.044465713,0,0
35,0.0202868,0.034986436,0,0
36,0.02340806,0.034239877,0,0
37,0.05160325,0.035658237,0,0
38,0.021004196,0.035470054,0,0
39,0.049354084,0.03772961,0,0
40,0.021300511,0.041108325,0,0
41,0.042639907,0.044900194,0,0
42,0.049011167,0.043384925,0,0
43,0.060958546,0.04545301,0,0
44,0.05069517,0.05640029,0,0
45,0.057534903,0.07773647,0,0
46,0.03796582,0.083945684,0,0
47,0.039616976,0.09776193,0,0
48,0.14787965,0.099481024,0,0
49,0.21332605,0.10106555,0,0
50,0.09852288,0.09825969,0,0
51,0.17335737,0.10587087,0,0
52,0.076430425,0.18081942,0,0
53,0.064955965,0.2157081,0,0
54,0.032282118,0.20817769,0,0
55,0.10646641,0.20843048,0,0
56,0.7141539,0.23212157,0,0
57,0.4618779,0.30510277,0,0
58,0.14555211,0.38234997,0,0
59,0.10079824,0.43280932,0,0
60,0.3865771,0.43368462,0,0
61,0.73326117,0.379664,0,0
62,0.76018083,0.33993125,0,0
63,0.48641613,0.3676668,0,0
64,0.11434448,0.368737,0,0
65,0.22796828,0.38699543,0,0
66,0.10428308,0.31712684,0,0
67,0.3951718,0.2628468,0,0
68,0.11043042,0.21757314,0,0
69,0.5509026,0.22313526,0,0
70,0.104444064,0.2247858,0,0
71,0.27166006,0.22396237,0,0
72,0.07895353,0.19548972,0,0
73,0.16440344,0.19313821,0,0
74,0.24282335,0.14689088,0,0
75,0.09687183,0.16517605,0,0
76,0.1389181,0.15250911,0,0
77,0.089267045,0.1500897,0,0
78,0.13467652,0.14064316,0,0
79,0.26901057,0.11807023,0,0
80,0.15765768,0.111907415,0,0
81,0.057178844,0.108220786,0,0
82,0.07938448,0.10622962,0,0
83,0.03966695,0.09780668,0,0
84,0.041406494,0.07924038,0,0
85,0.105738536,0.067545325,0,0
86,0.07134645,0.07988087,0,0
87,0.058870047,0.088549025,0,0
88,0.101913966,0.102952056,0,0
89,0.052402157,0.10626137,0,0
90,0.1681988,0.10050173,0,0
91,0.15739779,0.10198042,0,0
92,0.16929433,0.10243177,0,0
93,0.071190305,0.101106085,0,0
94,0.053901765,0.09893765,0,0
95,0.08465457,0.096486166,0,0
96,0.062932275,0.08390193,0,0
97,0.0899828,0.070533454,0,0
98,0.032886267,0.07747486,0,0
99,0.14613539,0.07974829,0,0
100,0.04413967,0.074388,0,0
101,0.048978038,0.07169324,0,0
102,0.13366301,0.08365199,0,0
103,0.07436252,0.08460906,0,0
104,0.036412057,0.07841182,0,0
105,0.03867944,0.08180499,0,0
106,0.19761154,0.08779838,0,0
107,0.04149991,0.08550151,0,0
108,0.09036017,0.08183218,0,0
109,0.07467819,0.08578862,0,0
110,0.10291857,0.087267086,0,0
111,0.112991154,0.07629968,0,0
112,0.041338563,0.08260208,0,0
113,0.07202007,0.078096315,0,0
114,0.051985607,0.078463845,0,0
115,0.09890488,0.072794095,0,0
116,0.09822161,0.0694796,0,0
117,0.049808223,0.076772906,0,0
118,0.07798594,0.075304955,0,0
119,0.051890794,0.080372,0,0
120,0.0831607,0.07517316,0,0
121,0.10697838,0.06970192,0,0
