Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.09186403,0.10858409,0,0
6,0.052601688,0.10444782,0,0
7,0.04123173,0.096352935,0,0
8,0.19763704,0.09298021,0,0
9,0.15958604,0.09067143,0,0
10,0.08376647,0.11324918,0,0
11,0.04778362,0.123354115,0,0
12,0.0693711,0.12549712,0,0
13,0.07220111,0.109982505,0,0
14,0.29506385,0.1375152,0,0
15,0.14354616,0.13959551,0,0
16,0.06051865,0.14906642,0,0
17,0.058005545,0.15134728,0,0
18,0.4073803,0.14996202,0,0
19,0.102489255,0.12827638,0,0
20,0.13302189,0.13164404,0,0
21,0.0898987,0.14433737,0,0
22,0.059733894,0.17220548,0,0
23,0.09989293,0.14834203,0,0
24,0.1738551,0.14119953,0,0
25,0.17475878,0.13797861,0,0
26,0.30881837,0.14179024,0,0
27,0.19260934,0.14913036,0,0
28,0.038206737,0.15302294,0,0
29,0.104033664,0.14425045,0,0
30,0.12420334,0.14296716,0,0
31,0.12579504,0.13348314,0,0
32,0.13492619,0.13147108,0,0
33,0.094902806,0.13591073,0,0
34,0.163209,0.1409926,0,0
35,0.22346216,0.13760369,0,0
36,0.17450069,0.13642089,0,0
37,0.07816378,0.14029773,0,0
38,0.14977038,0.14244841,0,0
39,0.09370302,0.13296992,0,0
40,0.115150005,0.123920426,0,0
41,0.1698177,0.11718187,0,0
42,0.11425891,0.11397796,0,0
43,0.07790269,0.10548731,0,0
44,0.14201665,0.09965132,0,0
45,0.113853715,0.10439721,0,0
46,0.049328517,0.12617043,0,0
47,0.07335451,0.1214477,0,0
48,0.041179165,0.123072065,0,0
49,0.15786299,0.110939786,0,0
50,0.3657766,0.10799038,0,0
51,0.071754396,0.119290896,0,0
52,0.09252217,0.120054856,0,0
53,0.03282603,0.13484167,0,0
54,0.087309,0.12319231,0,0
55,0.15103324,0.09019791,0,0
56,0.080230154,0.08501554,0,0
57,0.17426042,0.081453,0,0
58,0.053018868,0.097480975,0,0
59,0.06882689,0.099341616,0,0
60,0.025113106,0.08885397,0,0
61,0.060459305,0.08668222,0,0
62,0.1770778,0.07161008,0,0
63,0.104054734,0.07477911,0,0
64,0.056644436,0.08139373,0,0
65,0.060684405,0.09076765,0,0
66,0.03861118,0.08908442,0,0
67,0.081540085,0.07980579,0,0
68,0.12835857,0.073013075,0,0
69,0.10947833,0.07370739,0,0
70,0.045310277,0.08820241,0,0
71,0.093570106,0.09190847,0,0
72,0.04292028,0.08659691,0,0
73,0.062893204,0.07565407,0,0
74,0.19113961,0.06698415,0,0
75,0.07196574,0.06603512,0,0
76,0.033736117,0.070025414,0,0
77,0.029872864,0.0699543,0,0
78,0.031449128,0.0673378,0,0
79,0.036769025,0.05292072,0,0
80,0.12948273,0.051578734,0,0
81,0.042280234,0.052772086,0,0
82,0.039344802,0.058467038,0,0
83,0.06138584,0.063415356,0,0
84,0.05988784,0.068380035,0,0
85,0.04447633,0.058597583,0,0
86,0.08112741,0.05820402,0,0
87,0.07598402,0.057190213,0,0
88,0.081451125,0.05906042,0,0
89,0.041440677,0.057514258,0,0
90,0.03873815,0.067276284,0,0
91,0.030220482,0.06919121,0,0
92,0.078217745,0.07312047,0,0
93,0.045972377,0.071505174,0,0
94,0.13233456,0.070166975,0,0
95,0.09836177,0.079931214,0,0
96,0.11134737,0.0848755,0,0
97,0.066913456,0.08461142,0,0
