Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.022984557,0.05444027,0,0
6,0.036088407,0.060746446,0,0
7,0.10637799,0.056885324,0,0
8,0.06548162,0.053591993,0,0
9,0.041268792,0.05096179,0,0
10,0.09227732,0.059088733,0,0
11,0.033718575,0.059598964,0,0
12,0.030538686,0.051451392,0,0
13,0.029920174,0.047380634,0,0
14,0.09612702,0.047665924,0,0
15,0.040680487,0.05059957,0,0
16,0.033049855,0.050666153,0,0
17,0.028844763,0.051790237,0,0
18,0.043836433,0.052259874,0,0
19,0.11868016,0.050986793,0,0
20,0.034317784,0.0491351,0,0
21,0.040655464,0.05747709,0,0
22,0.03414687,0.089353696,0,0
23,0.08466933,0.090865664,0,0
24,0.02401523,0.07938167,0,0
25,0.10812779,0.07780281,0,0
26,0.31573415,0.07936963,0,0
27,0.057444233,0.0818341,0,0
28,0.015324116,0.077222496,0,0
29,0.020108156,0.07602703,0,0
30,0.054756764,0.06731507,0,0
31,0.056327157,0.043637857,0,0
32,0.043164887,0.039772175,0,0
33,0.013256025,0.040159486,0,0
34,0.02972016,0.042149052,0,0
35,0.10263922,0.040285584,0,0
36,0.02265308,0.037689485,0,0
37,0.018809939,0.03448513,0,0
38,0.03801424,0.036244925,0,0
39,0.03798554,0.03602695,0,0
40,0.03296226,0.030645613,0,0
41,0.014325708,0.029593322,0,0
42,0.02909418,0.029992146,0,0
43,0.02775839,0.029470993,0,0
44,0.054207187,0.029130766,0,0
45,0.013182452,0.026421968,0,0
46,0.022399366,0.026531234,0,0
47,0.03332384,0.025146592,0,0
48,0.03492353,0.02466064,0,0
49,0.008583054,0.020265384,0,0
50,0.015309107,0.020461027,0,0
51,0.016632391,0.021377617,0,0
52,0.023384837,0.020292718,0,0
53,0.014649875,0.01754728,0,0
54,0.014943238,0.018831925,0,0
55,0.030648695,0.02235402,0,0
56,0.023559729,0.022485903,0,0
57,0.010214593,0.02228073,0,0
58,0.020144852,0.02371558,0,0
59,0.047007974,0.02312698,0,0
60,0.01781932,0.022306085,0,0
61,0.021538299,0.021532526,0,0
62,0.027563527,0.022049226,0,0
63,0.009645816,0.021862507,0,0
64,0.023260651,0.017902901,0,0
65,0.016597698,0.016935697,0,0
66,0.014864893,0.01571358,0,0
67,0.018464392,0.015138739,0,0
68,0.011371516,0.015173275,0,0
69,0.009114468,0.015314707,0,0
70,0.010539262,0.014529884,0,0
71,0.022389954,0.016813297,0,0
72,0.009956639,0.01805862,0,0
73,0.024533538,0.017562274,0,0
74,0.00953429,0.017532844,0,0
75,0.035415612,0.017796936,0,0
76,0.029672315,0.016328348,0,0
77,0.0069044,0.016326532,0,0
78,0.00884958,0.015299367,0,0
79,0.012916094,0.015233086,0,0
80,0.009172656,0.013581703,0,0
81,0.0099403085,0.011234609,0,0
82,0.015289037,0.011806029,0,0
83,0.008937776,0.0129301185,0,0
84,0.020553166,0.012857942,0,0
85,0.008548471,0.014115112,0,0
86,0.012047172,0.014625609,0,0
87,0.01896638,0.015225155,0,0
88,0.0122665195,0.017187085,0,0
89,0.020487182,0.015421008,0,0
90,0.014534773,0.017900592,0,0
91,0.020684956,0.023677763,0,0
92,0.026595142,0.02761812,0,0
93,0.004658476,0.028492812,0,0
94,0.03086472,0.028772721,0,0
95,0.06404171,0.03353933,0,0
96,0.054429594,0.03493019,0,0
97,0.020138754,0.034662142,0,0
98,0.023006363,0.038591936,0,0
99,0.057434242,0.038255107,0,0
100,0.033202697,0.03589393,0,0
101,0.024182722,0.031277187,0,0
102,0.040026616,0.03318645,0,0
103,0.02783324,0.031706735,0,0
104,0.042791117,0.027393954,0,0
105,0.012878936,0.028163232,0,0
106,0.037322138,0.028201895,0,0
107,0.009688871,0.027638925,0,0
108,0.018619234,0.025808666,0,0
109,0.040126197,0.023258792,0,0
110,0.024530714,0.023759102,0,0
111,0.034959882,0.022820903,0,0
112,0.011360901,0.024495648,0,0
113,0.019842258,0.024352783,0,0
114,0.017381713,0.02136193,0,0
115,0.028878342,0.023153987,0,0
116,0.02476158,0.02360315,0,0
117,0.017333461,0.02465352,0,0
118,0.013208531,0.023143195,0,0
119,0.040659223,0.02301255,0,0
120,0.039002355,0.02170737,0,0
121,0.020814206,0.020968528,0,0
122,0.006249338,0.020729724,0,0
123,0.016205925,0.020022798,0,0
124,0.01713172,0.023742696,0,0
125,0.01811199,0.022307564,0,0
126,0.015184222,0.023021903,0,0
127,0.006846199,0.024156114,0,0
128,0.0741383,0.024136404,0,0
129,0.026086172,0.024908027,0,0
130,0.02724326,0.027061353,0,0
131,0.016457228,0.030173182,0,0
132,0.01602856,0.030930175,0,0
133,0.02407632,0.025382437,0,0
134,0.03749192,0.025268313,0,0
135,0.043190703,0.028107319,0,0
136,0.0136591215,0.03458551,0,0
137,0.024208652,0.035610035,0,0
138,0.02505906,0.037487313,0,0
139,0.052794293,0.03635361,0,0
140,0.07476094,0.040689785,0,0
141,0.025249312,0.04512331,0,0
142,0.040971827,0.04901608,0,0
143,0.027288593,0.053793896,0,0
144,0.08221628,0.05054992,0,0
145,0.05356083,0.045933474,0,0
146,0.05924359,0.04913797,0,0
147,0.06805941,0.04948996,0,0
148,0.023598503,0.048228968,0,0
149,0.03321293,0.042324502,0,0
150,0.054089766,0.038384907,0,0
151,0.044139728,0.037340328,0,0
152,0.015939692,0.034760907,0,0
153,0.029076094,0.035931602,0,0
154,0.018104432,0.03448798,0,0
155,0.049842376,0.032566663,0,0
156,0.044844616,0.030953497,0,0
157,0.034134805,0.036369983,0,0
158,0.020220349,0.038518902,0,0
159,0.03679788,0.040358223,0,0
160,0.029621232,0.0375306,0,0
161,0.06468806,0.03704854,0,0
162,0.048416387,0.039809987,0,0
163,0.034658276,0.040544435,0,0
164,0.024393797,0.040913478,0,0
165,0.040506084,0.0402236,0,0
166,0.05898786,0.036550008,0,0
167,0.026830386,0.03548118,0,0
168,0.040119264,0.034247536,0,0
169,0.02341228,0.033455305,0,0
170,0.031625755,0.03192777,0,0
171,0.03879693,0.028567348,0,0
172,0.023555499,0.030618161,0,0
173,0.017263716,0.030644782,0,0
174,0.026758226,0.033171043,0,0
175,0.02874407,0.03216128,0,0
176,0.04528772,0.031242136,0,0
177,0.040358838,0.031302847,0,0
178,0.046148635,0.031263396,0,0
179,0.022537848,0.031131301,0,0
180,0.03052468,0.03257296,0,0
181,0.024101883,0.033497337,0,0
182,0.016908681,0.032478105,0,0
183,0.025569335,0.030548023,0,0
184,0.041719023,0.030587753,0,0
185,0.053607117,0.029627135,0,0
186,0.031185733,0.031414483,0,0
187,0.028777909,0.037634593,0,0
188,0.022895394,0.03777726,0,0
189,0.02187915,0.040177017,0,0
190,0.040188007,0.03658334,0,0
191,0.07288967,0.03774527,0,0
192,0.026853345,0.037578657,0,0
193,0.06331686,0.039866753,0,0
194,0.021263987,0.04246175,0,0
195,0.04164311,0.042917576,0,0
196,0.027278379,0.03856961,0,0
197,0.04348826,0.03979139,0,0
198,0.045234106,0.037429344,0,0
199,0.04429048,0.038860407,0,0
200,0.033757962,0.043378726,0,0
201,0.03784936,0.046678886,0,0
202,0.042058427,0.04542626,0,0
203,0.03414358,0.04588835,0,0
204,0.082307994,0.04612213,0,0
205,0.05697982,0.045624953,0,0
206,0.03221462,0.042987008,0,0
207,0.049392924,0.044648632,0,0
208,0.046394486,0.045591082,0,0
209,0.02928336,0.044506583,0,0
210,0.014107888,0.04165791,0,0
211,0.057012998,0.042837683,0,0
212,0.042625654,0.04386367,0,0
213,0.07254748,0.042603064,0,0
214,0.031341784,0.04828157,0,0
215,0.042832587,0.049192857,0,0
216,0.058626797,0.051444545,0,0
217,0.035049055,0.051284198,0,0
218,0.08038987,0.046154756,0,0
219,0.022309445,0.055044945,0,0
220,0.07727826,0.055467427,0,0
221,0.041182518,0.057140913,0,0
222,0.026382506,0.057562456,0,0
223,0.11135348,0.051973224,0,0
224,0.046634924,0.056390166,0,0
225,0.07368819,0.06246747,0,0
226,0.038842935,0.06540737,0,0
227,0.030086752,0.066737644,0,0
228,0.062061954,0.056263763,0,0
229,0.13197401,0.052980825,0,0
230,0.0676417,0.05245055,0,0
231,0.0383548,0.053810522,0,0
232,0.017088648,0.05659547,0,0
233,0.017088464,0.05990284,0,0
234,0.068915665,0.047835972,0,0
235,0.051082697,0.042759042,0,0
236,0.055151258,0.04452141,0,0
237,0.091828294,0.046593282,0,0
238,0.02337224,0.050163835,0,0
239,0.021949293,0.04533237,0,0
240,0.054216135,0.0411013,0,0
241,0.03573548,0.039558757,0,0
242,0.04922345,0.033741437,0,0
243,0.025432494,0.04014821,0,0
244,0.013003049,0.042471454,0,0
245,0.041268416,0.042040937,0,0
246,0.03947236,0.04313823,0,0
247,0.0810332,0.04215225,0,0
248,0.04285848,0.042607307,0,0
249,0.050341528,0.04451305,0,0
250,0.045611087,0.044618063,0,0
251,0.040349633,0.04768569,0,0
252,0.029528027,0.05581073,0,0
253,0.030154696,0.054717764,0,0
254,0.042213574,0.055569172,0,0
255,0.06708099,0.054856047,0,0
256,0.15415856,0.054062072,0,0
257,0.033021785,0.055896766,0,0
258,0.058004215,0.057932682,0,0
259,0.039192982,0.05741169,0,0
260,0.03320382,0.055091545,0,0
261,0.04604028,0.044344425,0,0
262,0.048477888,0.04979146,0,0
263,0.037524708,0.055211738,0,0
264,0.046199664,0.06155879,0,0
265,0.057434503,0.06446111,0,0
266,0.08204505,0.062418494,0,0
267,0.10678673,0.06500427,0,0
268,0.09631649,0.072063625,0,0
269,0.05932477,0.078141145,0,0
270,0.02765664,0.0764907,0,0
271,0.07174984,0.07436689,0,0
272,0.101058945,0.06851205,0,0
273,0.10089729,0.064644866,0,0
274,0.04258054,0.063083835,0,0
275,0.062930696,0.06792775,0,0
276,0.054093253,0.06682979,0,0
277,0.06151179,0.06268324,0,0
278,0.045275513,0.07010501,0,0
279,0.07125192,0.075452566,0,0
280,0.06186818,0.08002019,0,0
281,0.06373994,0.08682959,0,0
282,0.16769324,0.084995,0,0
283,0.0907086,0.09583754,0,0
284,0.104039244,0.09541662,0,0
285,0.11537782,0.098141424,0,0
286,0.045000494,0.10220594,0,0
287,0.14285848,0.090780735,0,0
288,0.06746357,0.086563475,0,0
