Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.06352965,0.03964164,0,0
6,0.0398659,0.037417684,0,0
7,0.035333615,0.0473481,0,0
8,0.026039118,0.042883024,0,0
9,0.033439904,0.045295164,0,0
10,0.026297895,0.043183047,0,0
11,0.106930606,0.041503645,0,0
12,0.011627508,0.04244374,0,0
13,0.06459229,0.04358022,0,0
14,0.044520628,0.046848077,0,0
15,0.024751235,0.051378958,0,0
16,0.043794524,0.045015052,0,0
17,0.036267396,0.049660906,0,0
18,0.06285066,0.046101246,0,0
19,0.067075804,0.04427144,0,0
20,0.0496554,0.04396237,0,0
21,0.053440206,0.04462124,0,0
22,0.032555327,0.042253688,0,0
23,0.028052429,0.042677984,0,0
24,0.021969575,0.0388028,0,0
25,0.04972436,0.03670442,0,0
26,0.014959413,0.037337378,0,0
27,0.06666931,0.03506025,0,0
28,0.03219918,0.032857344,0,0
29,0.03077001,0.03718198,0,0
30,0.059136774,0.035214126,0,0
31,0.0120612215,0.038868137,0,0
32,0.008226237,0.036878712,0,0
33,0.06089132,0.03701862,0,0
34,0.032013644,0.03632358,0,0
35,0.047845528,0.033385023,0,0
36,0.048764493,0.042144295,0,0
37,0.03345836,0.05110444,0,0
38,0.024514683,0.05201921,0,0
39,0.032689713,0.050258294,0,0
40,0.0908947,0.047346454,0,0
41,0.0888675,0.044225737,0,0
42,0.06912426,0.04625469,0,0
43,0.016165413,0.047877923,0,0
44,0.021638947,0.047943156,0,0
45,0.020678036,0.0410396,0,0
46,0.051718973,0.03294544,0,0
47,0.039123736,0.028402861,0,0
48,0.033276822,0.032848004,0,0
49,0.028762715,0.038090017,0,0
50,0.016020019,0.039444555,0,0
51,0.028241094,0.04152321,0,0
52,0.056171693,0.04479167,0,0
53,0.06881707,0.049570337,0,0
54,0.032868892,0.05817749,0,0
55,0.07042685,0.06283837,0,0
56,0.06853986,0.064982995,0,0
57,0.076284856,0.06898564,0,0
58,0.10622709,0.068080775,0,0
59,0.05796793,0.07000402,0,0
60,0.04754267,0.07280428,0,0
61,0.09219559,0.07292034,0,0
62,0.06067325,0.07217109,0,0
63,0.050178166,0.06642647,0,0
64,0.095629126,0.064202406,0,0
65,0.06958435,0.061499663,0,0
66,0.06954172,0.059666082,0,0
67,0.054525435,0.057264283,0,0
68,0.03795139,0.05380723,0,0
69,0.02321791,0.045873538,0,0
70,0.07569345,0.039680645,0,0
71,0.039057013,0.036458828,0,0
72,0.019064669,0.034585908,0,0
73,0.02422591,0.035259128,0,0
74,0.0138483485,0.03614285,0,0
75,0.040545303,0.031051261,0,0
76,0.037669193,0.03048568,0,0
77,0.04401033,0.035717286,0,0
78,0.031171447,0.0386092,0,0
79,0.029869147,0.03968406,0,0
80,0.033966772,0.042731464,0,0
81,0.06614912,0.04826555,0,0
82,0.050253138,0.049590237,0,0
83,0.023522088,0.05088402,0,0
84,0.06797194,0.052943733,0,0
85,0.08747597,0.05343895,0,0
86,0.055932507,0.051605854,0,0
87,0.042815473,0.050595853,0,0
88,0.04840659,0.052289255,0,0
89,0.038423754,0.050488487,0,0
90,0.049651206,0.053673577,0,0
91,0.04116315,0.052713692,0,0
92,0.03876273,0.060942505,0,0
93,0.05176499,0.0639419,0,0
94,0.116141774,0.075652465,0,0
95,0.047293533,0.08387462,0,0
96,0.116874784,0.09026942,0,0
97,0.07540122,0.09825118,0,0
98,0.14381887,0.11077775,0,0
99,0.12365057,0.10937792,0,0
100,0.098716244,0.119006075,0,0
101,0.110598624,0.11745686,0,0
102,0.16450416,0.12130761,0,0
103,0.1035433,0.120584026,0,0
104,0.1339469,0.12172605,0,0
105,0.102931865,0.12732334,0,0
106,0.110058054,0.13224399,0,0
107,0.1373065,0.13290386,0,0
108,0.13392873,0.14017528,0,0
109,0.149092,0.14122674,0,0
110,0.15488443,0.14442722,0,0
111,0.17044298,0.14831857,0,0
112,0.16898619,0.14367396,0,0
113,0.14340997,0.14092542,0,0
114,0.13173619,0.13577689,0,0
115,0.14508022,0.13170342,0,0
116,0.095504925,0.12490365,0,0
117,0.109191924,0.118220605,0,0
118,0.10275522,0.1161214,0,0
119,0.118223056,0.112769455,0,0
120,0.10924519,0.104214795,0,0
121,0.108838774,0.11397665,0,0
122,0.12451706,0.14082626,0,0
123,0.10156875,0.13954245,0,0
124,0.06808825,0.13934545,0,0
125,0.1833617,0.14617588,0,0
126,0.35083836,0.18749861,0,0
127,0.09120089,0.24800974,0,0
128,0.11645008,0.27496856,0,0
129,0.170719,0.30378482,0,0
130,0.48074344,0.33597958,0,0
131,0.6691173,0.32018423,0,0
132,0.34419832,0.36346856,0,0
133,0.32743427,0.41632408,0,0
134,0.4731147,0.4634961,0,0
135,0.20868024,0.48487282,0,0
136,0.48075986,0.42285424,0,0
137,0.59214985,0.39830112,0,0
138,0.59526706,0.43282524,0,0
139,0.67313385,0.42929444,0,0
140,0.11095028,0.46034303,0,0
141,0.12322005,0.47954443,0,0
142,0.6381513,0.4652089,0,0
143,0.44133732,0.45410314,0,0
144,0.48811817,0.4332772,0,0
145,0.6535717,0.43989977,0,0
146,0.4631304,0.4713884,0,0
147,0.4953151,0.43274298,0,0
148,0.48570034,0.45215076,0,0
149,0.17055354,0.46561602,0,0
150,0.40661767,0.408295,0,0
151,0.2903425,0.42020974,0,0
152,0.6160073,0.39696085,0,0
153,0.6093057,0.36748192,0,0
154,0.13768241,0.3642463,0,0
155,0.57036316,0.324791,0,0
156,0.2860753,0.3041828,0,0
157,0.22038989,0.2462781,0,0
158,0.14143269,0.19059314,0,0
159,0.05152013,0.18846345,0,0
160,0.10486863,0.13508852,0,0
161,0.09486498,0.11186814,0,0
162,0.10814096,0.09902807,0,0
163,0.11851538,0.09080377,0,0
164,0.089988716,0.09309882,0,0
165,0.0770919,0.0889028,0,0
166,0.10482922,0.08696746,0,0
167,0.06741407,0.08102391,0,0
168,0.07217548,0.07635815,0,0
169,0.06710446,0.07371563,0,0
170,0.077446975,0.06906932,0,0
171,0.054649062,0.06481174,0,0
172,0.076523446,0.06381652,0,0
173,0.066206016,0.05904109,0,0
174,0.03527509,0.06082787,0,0
175,0.06651111,0.056342576,0,0
176,0.058457073,0.059389815,0,0
177,0.029196579,0.058336854,0,0
178,0.083185494,0.06507627,0,0
179,0.037079323,0.07762386,0,0
180,0.0820742,0.082917415,0,0
181,0.06704682,0.08104077,0,0
182,0.12686081,0.08102106,0,0
183,0.14820328,0.07992123,0,0
184,0.114153124,0.091882944,0,0
185,0.041567292,0.10309562,0,0
186,0.029019212,0.10623858,0,0
187,0.07328698,0.100143105,0,0
188,0.14473477,0.08830606,0,0
189,0.18298832,0.08575192,0,0
190,0.09533348,0.12667696,0,0
191,0.07200152,0.13507599,0,0
192,0.04166992,0.13673086,0,0
193,0.0911658,0.12652384,0,0
194,0.40989265,0.12107894,0,0
195,0.10461034,0.119167924,0,0
196,0.088181,0.12467154,0,0
197,0.05287144,0.12886971,0,0
198,0.13398439,0.13181272,0,0
199,0.07813434,0.093398735,0,0
200,0.12153384,0.087458275,0,0
201,0.07945354,0.09051832,0,0
202,0.11765285,0.098301314,0,0
203,0.06416683,0.09305971,0,0
204,0.051146228,0.09228697,0,0
205,0.11572136,0.0861973,0,0
206,0.122918405,0.09115045,0,0
207,0.08681001,0.08320746,0,0
208,0.07117957,0.08488886,0,0
209,0.066726975,0.08587175,0,0
210,0.124031834,0.08158323,0,0
211,0.046165943,0.08036977,0,0
212,0.079299375,0.08704264,0,0
213,0.059992332,0.0934629,0,0
214,0.077124655,0.097702324,0,0
215,0.111997254,0.094083756,0,0
216,0.1468658,0.099883474,0,0
217,0.12896188,0.10969361,0,0
218,0.10488184,0.120468885,0,0
219,0.091464765,0.12681967,0,0
220,0.09836343,0.12792762,0,0
221,0.16759053,0.1288559,0,0
222,0.15696979,0.124552876,0,0
223,0.13428165,0.12327193,0,0
224,0.12196904,0.14250173,0,0
225,0.1552201,0.14193264,0,0
226,0.090234734,0.14237048,0,0
227,0.09335336,0.14058527,0,0
228,0.26453292,0.14512752,0,0
229,0.09324158,0.14461115,0,0
230,0.17153104,0.1414811,0,0
231,0.14090313,0.15057074,0,0
232,0.17516173,0.15419681,0,0
233,0.117321685,0.14415888,0,0
234,0.12704977,0.15054266,0,0
235,0.17204142,0.14285144,0,0
236,0.12598796,0.1668053,0,0
237,0.17419161,0.16664408,0,0
238,0.15069559,0.17216861,0,0
239,0.10231006,0.19795156,0,0
240,0.3564878,0.19911508,0,0
241,0.17371082,0.21258709,0,0
242,0.16704237,0.21235527,0,0
243,0.35909635,0.21319331,0,0
244,0.18251316,0.2212282,0,0
245,0.24723603,0.21005467,0,0
246,0.17210525,0.24298899,0,0
247,0.15823789,0.28175104,0,0
248,0.17462426,0.30838338,0,0
249,0.2559259,0.35060173,0,0
250,0.47011968,0.34602576,0,0
251,0.51590055,0.37177312,0,0
252,0.59878784,0.39888138,0,0
253,0.5624782,0.44302619,0,0
254,0.20605196,0.4340524,0,0
255,0.40383178,0.45115227,0,0
256,0.40221208,0.44291896,0,0
257,0.5719278,0.4056532,0,0
258,0.17516173,0.38566685,0,0
259,0.6240189,0.41537976,0,0
260,0.4418004,0.43313253,0,0
261,0.2633962,0.46296608,0,0
262,0.38260075,0.4662863,0,0
263,0.47346833,0.4967394,0,0
264,0.56360644,0.46119002,0,0
265,0.6707143,0.47924682,0,0
266,0.6018096,0.52340126,1,0
267,0.4492398,0.55878156,1,0
268,0.3040738,0.5772378,1,0
269,0.60431254,0.59633756,1,0
270,0.6607857,0.6008389,1,0
271,0.7010236,0.6022212,1,0
272,0.63957393,0.6382452,1,0
273,0.7355044,0.6488929,1,0
274,0.71122706,0.63278675,1,0
275,0.6142498,0.63076866,1,0
276,0.773456,0.6309178,1,0
277,0.39990297,0.62574965,1,0
278,0.4593573,0.60471547,1,0
279,0.6426228,0.616855,1,0
280,0.7023659,0.6386296,1,0
281,0.59306043,0.5887305,1,0
282,0.5461968,0.6049014,1,0
283,0.8204838,0.6139531,1,0
284,0.8102204,0.61507636,1,0
285,0.32436433,0.5989355,1,0
286,0.5454403,0.5605861,1,0
287,0.5408235,0.55295914,1,0
288,0.65273213,0.49683782,0,0
289,0.5570978,0.43797377,0,0
290,0.24791549,0.4635582,0,0
291,0.47755423,0.46786797,0,0
292,0.3153923,0.45384455,0,0
293,0.28044388,0.40232816,0,0
294,0.5546243,0.36996114,0,0
295,0.5842283,0.37033346,0,0
296,0.41461244,0.35983375,0,0
297,0.18908508,0.39332664,0,0
298,0.26579422,0.38831747,0,0
299,0.25126645,0.34615496,0,0
300,0.38305685,0.30699778,0,0
301,0.61682856,0.31927797,0,0
302,0.23536098,0.37501752,0,0
303,0.17516173,0.36709297,0,0
304,0.23181362,0.35855654,0,0
305,0.52513397,0.3581621,0,0
306,0.69074154,0.34034812,0,0
307,0.19447303,0.35282308,0,0
308,0.17443836,0.35648945,0,0
309,0.37950727,0.3574227,0,0
310,0.45650277,0.34767395,0,0
311,0.34763518,0.29158553,0,0
312,0.20815954,0.30150655,0,0
313,0.24021278,0.3077262,0,0
314,0.43739504,0.32112503,0,0
315,0.18594566,0.32619128,0,0
316,0.28376216,0.3541772,0,0
317,0.23041552,0.3620386,0,0
318,0.5000965,0.38373592,0,0
319,0.50209904,0.36267045,0,0
320,0.5995089,0.36639482,0,0
321,0.27891198,0.39172256,0,0
322,0.43548855,0.38695392,0,0
323,0.24780592,0.34625807,0,0
324,0.21946451,0.31985742,0,0
325,0.511712,0.26871136,0,0
326,0.18749785,0.2917253,0,0
327,0.13383406,0.2677318,0,0
328,0.26449302,0.2802278,0,0
329,0.13919443,0.28132972,0,0
330,0.4860378,0.25381935,0,0
331,0.2195465,0.25016928,0,0
332,0.36027026,0.25178877,0,0
333,0.22938143,0.24186309,0,0
334,0.26411888,0.244026,0,0
335,0.15464711,0.24978505,0,0
336,0.1484094,0.30098328,0,0
337,0.17516173,0.28031963,0,0
338,0.1586608,0.28406164,0,0
339,0.53786945,0.28737643,0,0
