Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.0854258,0.104760826,0,0
6,0.05946092,0.09383613,0,0
7,0.117103405,0.087485455,0,0
8,0.1558032,0.08553743,0,0
9,0.10601077,0.08153769,0,0
10,0.039212655,0.07498417,0,0
11,0.04938143,0.073453926,0,0
12,0.07190127,0.063732594,0,0
13,0.049539693,0.077918276,0,0
14,0.026444275,0.06962971,0,0
15,0.045688555,0.068470486,0,0
16,0.029611446,0.06943465,0,0
17,0.28347442,0.07693239,0,0
18,0.031413667,0.077602,0,0
19,0.028779587,0.081680864,0,0
20,0.058058955,0.08156854,0,0
21,0.1393809,0.08471045,0,0
22,0.05556628,0.06230494,0,0
23,0.06315396,0.06459293,0,0
24,0.0446777,0.06890989,0,0
25,0.05788855,0.07039488,0,0
26,0.08182492,0.061457857,0,0
27,0.05200551,0.06501116,0,0
28,0.06763226,0.075014,0,0
29,0.07142384,0.08512188,0,0
30,0.058947746,0.090221696,0,0
31,0.08754594,0.08873543,0,0
32,0.15317959,0.08833941,0,0
33,0.13564855,0.084756225,0,0
34,0.10378696,0.091337524,0,0
35,0.06844853,0.08925403,0,0
36,0.048441306,0.10041683,0,0
37,0.035383593,0.09845206,0,0
38,0.13065551,0.09367147,0,0
39,0.040196277,0.089056894,0,0
40,0.18801114,0.08594298,0,0
41,0.13549677,0.09089694,0,0
42,0.09262309,0.10444036,0,0
43,0.06225588,0.09898238,0,0
44,0.040423285,0.10441918,0,0
45,0.09302696,0.100650474,0,0
46,0.15727429,0.098181166,0,0
47,0.081533715,0.15345111,0,0
48,0.08912749,0.17275925,0,0
49,0.15409283,0.17529745,0,0
50,0.113272935,0.18257815,0,0
51,0.5900526,0.18432707,0,0
52,0.23602924,0.1988932,0,0
53,0.06326701,0.20096736,0,0
54,0.15855327,0.19480944,0,0
55,0.17301454,0.19084269,0,0
56,0.21262881,0.13185515,0,0
57,0.107794866,0.11378643,0,0
58,0.0986717,0.11315322,0,0
59,0.077572085,0.09710559,0,0
60,0.059164796,0.08218565,0,0
61,0.073410794,0.06231994,0,0
62,0.057568166,0.060274746,0,0
63,0.014124544,0.05440291,0,0
64,0.038735088,0.051840995,0,0
65,0.03383743,0.054016847,0,0
66,0.08938812,0.058102455,0,0
67,0.045825176,0.060611896,0,0
68,0.054514814,0.063018836,0,0
69,0.07874752,0.06870065,0,0
70,0.11018126,0.07547161,0,0
71,0.08015314,0.08443613,0,0
72,0.035787027,0.08845195,0,0
73,0.08987133,0.08998786,0,0
74,0.09477612,0.08652309,0,0
75,0.17006882,0.088177234,0,0
76,0.08196762,0.09054414,0,0
77,0.06833795,0.099324785,0,0
78,0.047564656,0.10411794,0,0
79,0.12506846,0.105847746,0,0
80,0.1014553,0.11830326,0,0
81,0.11481278,0.11659646,0,0
82,0.13300979,0.12769622,0,0
83,0.110344276,0.1424328,0,0
84,0.28216854,0.14232078,0,0
85,0.066606425,0.15280782,0,0
86,0.16823567,0.17777784,0,0
87,0.18019386,0.1969678,0,0
88,0.1240604,0.19591649,0,0
89,0.19583873,0.18259007,0,0
90,0.33954293,0.19465178,0,0
91,0.3057194,0.20417725,0,0
92,0.10088254,0.2393607,0,0
93,0.16223076,0.2530876,0,0
94,0.17516173,0.2471524,0,0
95,0.25396475,0.27469054,0,0
96,0.4968451,0.2689997,0,0
97,0.24760236,0.28868154,0,0
98,0.14242207,0.32584018,0,0
99,0.5873862,0.38282874,0,0
100,0.2545015,0.41472238,0,0
101,0.27801916,0.3835122,0,0
102,0.49665883,0.38251606,0,0
103,0.6880586,0.38772613,0,0
104,0.5410074,0.3854093,0,0
105,0.2159536,0.38938388,0,0
106,0.23863734,0.3676772,0,0
107,0.18931243,0.33564937,0,0
108,0.566535,0.2837575,0,0
109,0.29027247,0.25362,0,0
110,0.08265927,0.24804372,0,0
111,0.20840806,0.25184214,0,0
112,0.22103193,0.27915528,0,0
113,0.26976964,0.23063363,0,0
114,0.16576752,0.22481473,0,0
115,0.27282313,0.2383715,0,0
116,0.4351303,0.23105918,0,0
117,0.12984048,0.22889717,0,0
118,0.23790228,0.21835876,0,0
119,0.20467013,0.22693412,0,0
120,0.14259717,0.22408234,0,0
121,0.20157407,0.18662128,0,0
122,0.17492372,0.18318571,0,0
123,0.2429456,0.1711617,0,0
124,0.24715741,0.16619645,0,0
125,0.09798066,0.17930013,0,0
126,0.098920375,0.16192512,0,0
127,0.12968601,0.15999252,0,0
128,0.15998307,0.14108998,0,0
129,0.26053035,0.13437133,0,0
130,0.04519876,0.1366363,0,0
131,0.1575303,0.14467148,0,0
132,0.07282285,0.14530359,0,0
133,0.1866895,0.13603957,0,0
134,0.11836549,0.120295286,0,0
135,0.171237,0.131177,0,0
136,0.13537504,0.13652003,0,0
137,0.07660683,0.18765068,0,0
138,0.11883181,0.1872623,0,0
139,0.14313395,0.21788457,0,0
140,0.2056178,0.21957465,0,0
141,0.5329987,0.23031004,0,0
142,0.18319419,0.2392277,0,0
143,0.39396566,0.29522207,0,0
144,0.18644787,0.29098922,0,0
145,0.23199357,0.27460498,0,0
146,0.15686575,0.22498679,0,0
147,0.6227813,0.21560223,0,0
148,0.10503814,0.17913802,0,0
149,0.058159772,0.16595504,0,0
150,0.086434916,0.15102576,0,0
151,0.098733194,0.1432029,0,0
152,0.06578779,0.08727162,0,0
153,0.067800984,0.090445876,0,0
154,0.09763002,0.13494775,0,0
155,0.08646005,0.14266917,0,0
156,0.11939977,0.14552337,0,0
157,0.13360642,0.15292668,0,0
158,0.4586766,0.16202316,0,0
159,0.15592775,0.18330604,0,0
160,0.12442094,0.19313443,0,0
161,0.13241771,0.20731457,0,0
162,0.14966922,0.21137077,0,0
163,0.2891759,0.22580597,0,0
164,0.17491552,0.24568531,0,0
165,0.24702115,0.24482149,0,0
166,0.17011201,0.2430531,0,0
167,0.5885936,0.24580127,0,0
168,0.33484185,0.25181958,0,0
169,0.11664649,0.25483876,0,0
170,0.116502054,0.24682659,0,0
171,0.17440273,0.24715413,0,0
172,0.34334078,0.1975911,0,0
173,0.20208801,0.17843053,0,0
174,0.17491162,0.1838669,0,0
175,0.17305982,0.19023868,0,0
176,0.14252642,0.21183276,0,0
177,0.1623969,0.19243942,0,0
178,0.16557366,0.18932287,0,0
179,0.17384812,0.18684852,0,0
180,0.3687496,0.18390837,0,0
181,0.16880076,0.18753453,0,0
182,0.17403895,0.1812867,0,0
183,0.15264241,0.17629705,0,0
184,0.14659858,0.17570198,0,0
185,0.17516173,0.1519752,0,0
186,0.10616653,0.14262238,0,0
187,0.12066677,0.13884582,0,0
188,0.16849244,0.1413201,0,0
189,0.1552085,0.14186725,0,0
190,0.08462544,0.13794614,0,0
191,0.14004989,0.13504949,0,0
192,0.17491108,0.1373564,0,0
193,0.15152289,0.13081995,0,0
194,0.13987172,0.1321003,0,0
195,0.08009668,0.13008605,0,0
196,0.14142904,0.13174799,0,0
197,0.10966429,0.13168886,0,0
198,0.16673175,0.13064821,0,0
199,0.066497065,0.13502452,0,0
200,0.15500735,0.14442502,0,0
201,0.17437902,0.1549256,0,0
202,0.14215702,0.15686022,0,0
203,0.17925842,0.15163499,0,0
204,0.16470125,0.16657351,0,0
205,0.23593417,0.17009145,0,0
206,0.12707587,0.16494602,0,0
207,0.11970488,0.15990703,0,0
208,0.2009436,0.15124273,0,0
209,0.18666865,0.14748295,0,0
210,0.12807032,0.12841636,0,0
211,0.09680599,0.12972192,0,0
212,0.10127982,0.13225101,0,0
213,0.13086322,0.12292063,0,0
214,0.064334966,0.11401149,0,0
215,0.1388258,0.112282515,0,0
216,0.14246668,0.12285745,0,0
217,0.11697024,0.14150256,0,0
218,0.10648637,0.13883705,0,0
219,0.11250951,0.14007303,0,0
220,0.19198044,0.13781184,0,0
221,0.26908588,0.17762285,0,0
222,0.106873594,0.18207717,0,0
223,0.07545872,0.1889208,0,0
224,0.11847523,0.1892359,0,0
225,0.5007657,0.17754832,0,0
226,0.15705916,0.15764868,0,0
227,0.16807902,0.15713967,0,0
228,0.115345344,0.16198622,0,0
229,0.08679207,0.17397004,0,0
230,0.089989424,0.142142,0,0
231,0.10229227,0.13241063,0,0
232,0.11907776,0.12639308,0,0
233,0.2263297,0.13086145,0,0
234,0.21431327,0.1471589,0,0
235,0.069476865,0.14417534,0,0
236,0.11392104,0.14481287,0,0
237,0.15556066,0.14068894,0,0
238,0.23346917,0.12675385,0,0
239,0.06313715,0.10831414,0,0
240,0.10803015,0.10593986,0,0
241,0.08196251,0.111842394,0,0
242,0.100913785,0.10984653,0,0
243,0.048355933,0.091939464,0,0
244,0.048108343,0.09199514,0,0
245,0.16704382,0.08872214,0,0
246,0.13759792,0.097222656,0,0
247,0.07230559,0.10465217,0,0
248,0.06363823,0.115983635,0,0
249,0.07857314,0.11634367,0,0
250,0.15846714,0.10288765,0,0
251,0.16777937,0.104605824,0,0
252,0.15033917,0.11136183,0,0
253,0.05134864,0.12088023,0,0
254,0.04593961,0.12360088,0,0
255,0.15306148,0.11502356,0,0
256,0.1331098,0.101939626,0,0
257,0.14930378,0.08997629,0,0
258,0.10305889,0.08711902,0,0
259,0.08127128,0.08699722,0,0
260,0.05002401,0.07789236,0,0
261,0.042669106,0.07773214,0,0
262,0.025633197,0.06919828,0,0
263,0.044843424,0.06546834,0,0
264,0.071117826,0.05909757,0,0
265,0.13166775,0.05596011,0,0
266,0.072499044,0.055181872,0,0
267,0.06948944,0.060702927,0,0
268,0.023934316,0.06196193,0,0
269,0.021786887,0.06660644,0,0
270,0.035664957,0.06183813,0,0
271,0.07532267,0.058627326,0,0
272,0.05617446,0.06465353,0,0
273,0.11291844,0.08594287,0,0
274,0.08875293,0.0939513,0,0
275,0.043601852,0.09496761,0,0
276,0.12372526,0.09318065,0,0
277,0.21553837,0.10928788,0,0
278,0.09386271,0.110666245,0,0
279,0.044811778,0.10884878,0,0
280,0.059240032,0.12019507,0,0
281,0.20113952,0.11625048,0,0
282,0.12532374,0.11282555,0,0
283,0.07239571,0.118616186,0,0
284,0.1457185,0.12501012,0,0
285,0.08822384,0.12765732,0,0
286,0.18471414,0.11253953,0,0
287,0.14597835,0.10805549,0,0
288,0.10235727,0.12154351,0,0
289,0.08306475,0.13748418,0,0
290,0.06507956,0.13754243,0,0
291,0.084967256,0.12877852,0,0
292,0.19378804,0.13453205,0,0
293,0.28918445,0.18069285,0,0
294,0.08874801,0.20645349,0,0
295,0.10583916,0.21591343,0,0
296,0.19775996,0.22251508,0,0
297,0.5178045,0.25175184,0,0
298,0.31491038,0.24704157,0,0
299,0.15021907,0.25622657,0,0
300,0.14438231,0.28559986,0,0
301,0.45691872,0.3246039,0,0
302,0.24679205,0.3144256,0,0
303,0.17141294,0.32767892,0,0
304,0.37019908,0.33765697,0,0
305,0.5487957,0.3480594,0,0
306,0.42620015,0.31499478,0,0
307,0.43419018,0.31359708,0,0
308,0.24002166,0.3114432,0,0
309,0.23800397,0.28354084,0,0
310,0.1593372,0.24167418,0,0
311,0.2342129,0.21020499,0,0
312,0.15202776,0.18595979,0,0
313,0.11907791,0.17156357,0,0
314,0.17199594,0.17126046,0,0
315,0.14297733,0.16699234,0,0
316,0.2159834,0.15383506,0,0
317,0.110455595,0.14622124,0,0
318,0.2352761,0.13969356,0,0
319,0.12092396,0.12940592,0,0
320,0.11579755,0.12848206,0,0
321,0.08350322,0.11435907,0,0
322,0.06032889,0.11022102,0,0
323,0.07940707,0.10064297,0,0
324,0.13466278,0.10793572,0,0
325,0.088876516,0.11015818,0,0
326,0.07321306,0.12032935,0,0
327,0.1490737,0.1253373,0,0
328,0.1865587,0.1359767,0,0
329,0.13579978,0.16136852,0,0
330,0.17504369,0.17578414,0,0
331,0.1054004,0.18630397,0,0
332,0.17516173,0.19260746,0,0
333,0.36318907,0.19106561,0,0
334,0.21861713,0.19541833,0,0
335,0.16789167,0.19464006,0,0
336,0.20580488,0.19855836,0,0
337,0.17268202,0.19762212,0,0
338,0.17497443,0.16945273,0,0
339,0.1680391,0.1604232,0,0
340,0.14066517,0.15549172,0,0
341,0.16673581,0.14445199,0,0
