Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.028375806,0.027841726,0,0
6,0.048072696,0.030820241,0,0
7,0.020396324,0.03318766,0,0
8,0.026293643,0.03175484,0,0
9,0.016070165,0.035221156,0,0
10,0.04571281,0.046368845,0,0
11,0.047392182,0.044842575,0,0
12,0.021725103,0.044591427,0,0
13,0.062951684,0.045310505,0,0
14,0.12870498,0.05263165,0,0
15,0.034336276,0.05067176,0,0
16,0.018135987,0.049056835,0,0
17,0.032765318,0.049951605,0,0
18,0.081960484,0.04565517,0,0
19,0.028073823,0.034467526,0,0
20,0.032857828,0.03336849,0,0
21,0.029778076,0.049326077,0,0
22,0.02428375,0.050172307,0,0
23,0.028016172,0.053636502,0,0
24,0.02444498,0.057204187,0,0
25,0.16175427,0.058399573,0,0
26,0.04038138,0.058237895,0,0
27,0.113138236,0.08257587,0,0
28,0.060182977,0.084480576,0,0
29,0.043616276,0.09421345,0,0
30,0.028323075,0.08631265,0,0
31,0.24332547,0.084602974,0,0
32,0.045158535,0.07497242,0,0
33,0.112040736,0.07318186,0,0
34,0.09064719,0.07009153,0,0
35,0.02499426,0.07233306,0,0
36,0.02646326,0.04684132,0,0
37,0.044067923,0.04456611,0,0
38,0.015803352,0.044566832,0,0
39,0.04849679,0.03699716,0,0
40,0.013899823,0.035432257,0,0
41,0.024681661,0.035765395,0,0
42,0.11204723,0.034866374,0,0
43,0.022520142,0.034432247,0,0
44,0.010910136,0.030330092,0,0
45,0.029461488,0.031203648,0,0
46,0.035976715,0.04151882,0,0
47,0.011896248,0.034897577,0,0
48,0.011577369,0.03597297,0,0
49,0.021761822,0.037298553,0,0
50,0.11751819,0.03554587,0,0
51,0.052456077,0.03290436,0,0
52,0.03219872,0.03354074,0,0
53,0.022840368,0.033411767,0,0
54,0.013687353,0.052127566,0,0
55,0.012203084,0.054491803,0,0
56,0.01762367,0.050551876,0,0
57,0.010416633,0.04944374,0,0
58,0.19020402,0.05070215,0,0
59,0.13879634,0.06002737,0,0
60,0.016996754,0.061481126,0,0
61,0.022225454,0.068622835,0,0
62,0.034166075,0.07086268,0,0
63,0.09761428,0.07991677,0,0
64,0.02528693,0.06950758,0,0
65,0.081899,0.070669554,0,0
66,0.03057535,0.07635096,0,0
67,0.27169073,0.08036633,0,0
68,0.04511363,0.07595057,0,0
69,0.02745458,0.0756389,0,0
70,0.073358126,0.06757465,0,0
71,0.07030435,0.06860847,0,0
72,0.057872407,0.043282226,0,0
73,0.0224819,0.041648738,0,0
74,0.009320706,0.03956738,0,0
75,0.039879803,0.0340491,0,0
76,0.043754555,0.02937161,0,0
77,0.030412227,0.027121823,0,0
78,0.008722336,0.027339377,0,0
79,0.023693608,0.027415987,0,0
80,0.028206939,0.024538817,0,0
81,0.037624326,0.021842256,0,0
82,0.02443988,0.019487225,0,0
83,0.010010215,0.021134598,0,0
84,0.013985268,0.03753926,0,0
85,0.019485498,0.041007265,0,0
86,0.009216956,0.038789973,0,0
87,0.023548696,0.038479943,0,0
88,0.17133553,0.041033447,0,0
89,0.05941905,0.043267068,0,0
90,0.017668663,0.042881105,0,0
91,0.021649614,0.043119065,0,0
92,0.032991696,0.042897608,0,0
93,0.034087922,0.02741891,0,0
94,0.016011808,0.022883113,0,0
95,0.0113586085,0.02535636,0,0
96,0.021555582,0.024507347,0,0
97,0.032027245,0.021836959,0,0
98,0.01859689,0.01906537,0,0
99,0.039927866,0.018071257,0,0
100,0.0140085,0.018231971,0,0
101,0.008958226,0.016527317,0,0
102,0.009143613,0.01438491,0,0
103,0.007064772,0.015549449,0,0
104,0.012805048,0.015594542,0,0
105,0.0062137144,0.016896628,0,0
106,0.012745565,0.017507337,0,0
107,0.029077737,0.023399733,0,0
108,0.04033371,0.02692484,0,0
109,0.025727255,0.027742427,0,0
110,0.014454604,0.03073714,0,0
111,0.06217519,0.031376056,0,0
112,0.038790725,0.035318874,0,0
113,0.02016334,0.034090906,0,0
114,0.033166118,0.04442113,0,0
115,0.01849584,0.04623268,0,0
116,0.06456306,0.041614737,0,0
117,0.029281998,0.04208426,0,0
118,0.11869931,0.045485213,0,0
119,0.030758528,0.043789614,0,0
120,0.020613715,0.04713534,0,0
121,0.043016404,0.0434987,0,0
122,0.050771974,0.044705752,0,0
123,0.017905708,0.03901083,0,0
124,0.04860734,0.041229095,0,0
125,0.03183333,0.043007247,0,0
126,0.040145457,0.04690753,0,0
127,0.067445,0.049351353,0,0
128,0.050722912,0.06567224,0,0
129,0.036617097,0.06763836,0,0
130,0.078118965,0.06768462,0,0
131,0.07276638,0.06626071,0,0
132,0.1647937,0.061351318,0,0
133,0.06630235,0.06329508,0,0
134,0.032249734,0.06386215,0,0
135,0.027330222,0.062468812,0,0
136,0.023260547,0.061951026,0,0
137,0.068216756,0.04966382,0,0
138,0.04172068,0.046610102,0,0
139,0.06557896,0.055256948,0,0
140,0.068106316,0.054855835,0,0
141,0.054208785,0.05784946,0,0
142,0.038818967,0.05949871,0,0
143,0.1100713,0.06324565,0,0
144,0.023720177,0.061119232,0,0
145,0.05020322,0.057283342,0,0
146,0.08305994,0.054849878,0,0
147,0.0754432,0.055595934,0,0
148,0.04644122,0.049198397,0,0
