Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.058486722,0.045523018,0,0
6,0.019065201,0.05250594,0,0
7,0.025874555,0.048452735,0,0
8,0.047147844,0.04800755,0,0
9,0.07704077,0.05628981,0,0
10,0.08742055,0.07906972,0,0
11,0.024133516,0.08050567,0,0
12,0.04489125,0.08301333,0,0
13,0.1225479,0.10053384,0,0
14,0.26350588,0.10034713,0,0
15,0.031988773,0.09686074,0,0
16,0.04844358,0.10038004,0,0
17,0.20483236,0.12881918,0,0
18,0.07536043,0.12065821,0,0
19,0.05604289,0.09821898,0,0
20,0.05580736,0.1061675,0,0
21,0.30084348,0.10576926,0,0
22,0.04909925,0.089021705,0,0
23,0.06155265,0.08750967,0,0
24,0.103525504,0.09078805,0,0
25,0.044859387,0.08921316,0,0
26,0.05410437,0.07009756,0,0
27,0.061752114,0.07183303,0,0
28,0.08554836,0.075748734,0,0
29,0.041633386,0.068513304,0,0
30,0.12880297,0.081545256,0,0
31,0.06471848,0.08769044,0,0
32,0.09679398,0.10686667,0,0
33,0.038406704,0.10013189,0,0
34,0.16214693,0.10009449,0,0
35,0.10941108,0.09198343,0,0
36,0.2343381,0.08784041,0,0
37,0.024935337,0.08522444,0,0
38,0.04129683,0.08452806,0,0
39,0.055803403,0.08777576,0,0
40,0.027431361,0.088732414,0,0
41,0.07325025,0.070812084,0,0
42,0.03213929,0.08315563,0,0
43,0.19137622,0.08612767,0,0
44,0.11802093,0.08301019,0,0
45,0.07305513,0.09872515,0,0
46,0.13602725,0.095145285,0,0
47,0.06804516,0.09970525,0,0
48,0.027746132,0.087707855,0,0
49,0.16886589,0.081346154,0,0
50,0.04103155,0.07731446,0,0
51,0.073178984,0.06842175,0,0
52,0.08339969,0.06630817,0,0
53,0.060765613,0.07187948,0,0
54,0.036769852,0.05971788,0,0
55,0.055992927,0.058609612,0,0
56,0.04902287,0.06006997,0,0
57,0.077887975,0.053643882,0,0
58,0.059411485,0.05095005,0,0
59,0.031057082,0.068738624,0,0
60,0.08632228,0.07216355,0,0
61,0.025564842,0.07404558,0,0
62,0.036521148,0.074987635,0,0
63,0.19686703,0.08057656,0,0
64,0.08681724,0.08286887,0,0
65,0.065961175,0.07853564,0,0
66,0.086366445,0.08147251,0,0
67,0.10971178,0.08706002,0,0
68,0.051687844,0.08634582,0,0
69,0.0473232,0.08484635,0,0
70,0.051996697,0.08406334,0,0
71,0.08680874,0.085271664,0,0
72,0.19043925,0.08068237,0,0
73,0.073321946,0.08409289,0,0
74,0.058914207,0.094058126,0,0
75,0.09724129,0.104437165,0,0
76,0.06840815,0.101158395,0,0
77,0.08238258,0.08438751,0,0
78,0.13701026,0.08240631,0,0
79,0.14540805,0.07913874,0,0
80,0.05729985,0.07539266,0,0
81,0.039501227,0.074389935,0,0
82,0.05549122,0.06822423,0,0
83,0.029506085,0.061326757,0,0
84,0.063526556,0.051900625,0,0
85,0.05938365,0.05185273,0,0
86,0.026891232,0.051344182,0,0
87,0.0749329,0.050328467,0,0
88,0.060572937,0.050828494,0,0
89,0.056868747,0.04820593,0,0
90,0.034924317,0.043001913,0,0
91,0.04634978,0.04478157,0,0
92,0.03400632,0.043358427,0,0
93,0.039923508,0.040238194,0,0
94,0.01254746,0.03639073,0,0
95,0.042908162,0.035507943,0,0
96,0.06212462,0.034561653,0,0
97,0.03249084,0.033705026,0,0
98,0.022241533,0.031471353,0,0
99,0.026979279,0.03643184,0,0
100,0.037833165,0.036608677,0,0
101,0.026296658,0.03583214,0,0
102,0.019820442,0.040399216,0,0
103,0.05719188,0.04174055,0,0
104,0.044499673,0.04014545,0,0
105,0.05513577,0.039514467,0,0
106,0.07359453,0.045124855,0,0
107,0.034313582,0.050017636,0,0
108,0.012623362,0.048292674,0,0
109,0.032154284,0.05622473,0,0
110,0.07679016,0.056848288,0,0
111,0.06385546,0.0650399,0,0
112,0.04166724,0.07285662,0,0
113,0.11588815,0.075845666,0,0
114,0.060747776,0.07619027,0,0
115,0.14731912,0.0729459,0,0
116,0.10466405,0.06863633,0,0
117,0.03952473,0.067822866,0,0
118,0.03525578,0.05948387,0,0
119,0.047590822,0.06628722,0,0
120,0.025069233,0.055327848,0,0
121,0.034346133,0.057506144,0,0
122,0.040837258,0.073561296,0,0
123,0.12197783,0.07766159,0,0
124,0.048684772,0.07536148,0,0
125,0.12426875,0.07561312,0,0
126,0.18402109,0.079216726,0,0
127,0.072158374,0.09553128,0,0
128,0.026889915,0.100527406,0,0
129,0.027333999,0.09828662,0,0
130,0.06677854,0.086612776,0,0
131,0.18766828,0.08954332,0,0
132,0.16694294,0.08781071,0,0
133,0.028517727,0.115236364,0,0
134,0.019204054,0.12500748,0,0
135,0.21039611,0.12290214,0,0
136,0.05656486,0.10622737,0,0
137,0.2737207,0.08965458,0,0
138,0.1152741,0.12934302,0,0
139,0.047830477,0.13129193,0,0
140,0.037595313,0.11189609,0,0
141,0.017787827,0.112491235,0,0
142,0.38571373,0.0856888,0,0
143,0.03674414,0.07745977,0,0
144,0.035833634,0.0748405,0,0
145,0.061921272,0.07350616,0,0
146,0.032498658,0.073977366,0,0
147,0.041212883,0.033465076,0,0
148,0.024257017,0.035245523,0,0
149,0.025586318,0.03854237,0,0
150,0.022028597,0.03566088,0,0
151,0.021103162,0.03779498,0,0
152,0.052768145,0.036854103,0,0
153,0.06550531,0.041353356,0,0
154,0.035987854,0.04110262,0,0
155,0.051705528,0.04181601,0,0
156,0.032745022,0.041863725,0,0
157,0.064750254,0.04353802,0,0
158,0.023329742,0.04875522,0,0
159,0.028449092,0.048526093,0,0
160,0.021532565,0.057360172,0,0
161,0.06783681,0.063379414,0,0
162,0.11246012,0.0617291,0,0
163,0.033925682,0.0781054,0,0
