Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.04297499,0.05674895,0,0
6,0.08113282,0.051137727,0,0
7,0.03680355,0.0493551,0,0
8,0.067991965,0.05449013,0,0
9,0.054841414,0.05494809,0,0
10,0.02308161,0.055738587,0,0
11,0.038659353,0.048488393,0,0
12,0.09043535,0.052452713,0,0
13,0.058611784,0.04998036,0,0
14,0.05008944,0.053707972,0,0
15,0.015881078,0.09043729,0,0
16,0.07248244,0.093391925,0,0
17,0.04574077,0.08880869,0,0
18,0.08838991,0.08505457,0,0
19,0.35364547,0.0847057,0,0
20,0.06525117,0.08462562,0,0
21,0.04918618,0.080883116,0,0
22,0.024824694,0.079143435,0,0
23,0.0469496,0.07249467,0,0
24,0.015160345,0.03734549,0,0
25,0.038799837,0.035193946,0,0
26,0.030083712,0.051417034,0,0
27,0.028551022,0.054746073,0,0
28,0.03730289,0.052195575,0,0
29,0.045887243,0.05260386,0,0
30,0.19519396,0.05424615,0,0
31,0.05478601,0.052537695,0,0
32,0.023995169,0.05313398,0,0
33,0.018834883,0.05191277,0,0
34,0.05358045,0.052089337,0,0
35,0.0147076,0.03506969,0,0
36,0.03391758,0.0317436,0,0
37,0.026311988,0.032684598,0,0
38,0.047476392,0.034410812,0,0
39,0.042017136,0.0344409,0,0
40,0.024851194,0.035782453,0,0
41,0.032464154,0.033678737,0,0
42,0.034370806,0.03185051,0,0
43,0.053851236,0.029073486,0,0
44,0.026781578,0.025492636,0,0
45,0.014984159,0.024077192,0,0
46,0.009857938,0.021628547,0,0
47,0.022483177,0.01955419,0,0
48,0.009789486,0.017144812,0,0
49,0.012112214,0.015124742,0,0
50,0.01042633,0.017196467,0,0
51,0.015701571,0.018366076,0,0
52,0.032166865,0.01922902,0,0
53,0.008600937,0.02118501,0,0
54,0.033629663,0.021325042,0,0
55,0.020384438,0.024009407,0,0
56,0.030249692,0.0237259,0,0
57,0.027393386,0.021347973,0,0
58,0.01337248,0.02180912,0,0
59,0.034585625,0.019469999,0,0
60,0.013150014,0.022712128,0,0
61,0.010765527,0.021624409,0,0
62,0.012751231,0.021759646,0,0
63,0.012577592,0.021616314,0,0
64,0.049563598,0.020480918,0,0
65,0.020460201,0.02210397,0,0
66,0.028610544,0.02240139,0,0
67,0.012082489,0.02362859,0,0
68,0.02436706,0.02502819,0,0
69,0.027757475,0.021851279,0,0
70,0.013442316,0.02239598,0,0
71,0.023796037,0.020311363,0,0
72,0.025173977,0.021780573,0,0
73,0.020971423,0.020931643,0,0
74,0.025362497,0.018836701,0,0
75,0.009849001,0.018394496,0,0
76,0.02530537,0.0191674,0,0
77,0.016726686,0.018047506,0,0
78,0.008903018,0.017162403,0,0
79,0.009462462,0.016105391,0,0
80,0.03075216,0.01684035,0,0
81,0.015094929,0.016587166,0,0
82,0.0130054895,0.016014848,0,0
83,0.015849406,0.018073037,0,0
84,0.016463634,0.017533194,0,0
85,0.023026709,0.015775867,0,0
86,0.011575814,0.015147481,0,0
87,0.027426736,0.015711501,0,0
88,0.0046038846,0.016315527,0,0
89,0.014936199,0.017576942,0,0
90,0.009439455,0.015723346,0,0
91,0.018081674,0.015356185,0,0
92,0.02128563,0.0153763555,0,0
93,0.027816381,0.01796062,0,0
94,0.00634433,0.017532526,0,0
95,0.008271386,0.017696183,0,0
96,0.027608264,0.016631452,0,0
97,0.027862268,0.018698357,0,0
98,0.011083345,0.01708878,0,0
99,0.010912378,0.017362328,0,0
100,0.008499082,0.018019296,0,0
101,0.03988779,0.017986437,0,0
102,0.013330194,0.016218461,0,0
103,0.008806238,0.016609762,0,0
104,0.014184102,0.018511247,0,0
105,0.027312525,0.022279434,0,0
106,0.011950509,0.020339837,0,0
107,0.01460505,0.02139263,0,0
108,0.028025731,0.028144836,0,0
109,0.042412754,0.041405227,0,0
110,0.02243144,0.04360576,0,0
111,0.022805326,0.050344966,0,0
112,0.06957609,0.055240963,0,0
113,0.13352764,0.05758157,0,0
114,0.047117285,0.057665057,0,0
115,0.07260338,0.057349853,0,0
116,0.058669034,0.06334408,0,0
117,0.04909117,0.05989428,0,0
118,0.04316414,0.05040208,0,0
119,0.019594634,0.04778932,0,0
120,0.0767533,0.043030243,0,0
121,0.038527932,0.04459262,0,0
122,0.04809782,0.043602757,0,0
123,0.023602454,0.042857282,0,0
124,0.029771691,0.0475516,0,0
125,0.07273044,0.041816283,0,0
126,0.040182397,0.038937967,0,0
127,0.036454875,0.04269124,0,0
128,0.061843447,0.044537243,0,0
129,0.025135485,0.04556534,0,0
130,0.01262307,0.03886439,0,0
131,0.08187728,0.035662107,0,0
132,0.0402165,0.03844951,0,0
133,0.03902455,0.03329002,0,0
134,0.012421872,0.03284122,0,0
135,0.011361907,0.033329308,0,0
136,0.061541487,0.025916558,0,0
137,0.015408028,0.02909115,0,0
138,0.02109633,0.027548313,0,0
139,0.017015828,0.02761092,0,0
140,0.015162515,0.028891917,0,0
141,0.06878782,0.025626188,0,0
142,0.025139026,0.024537211,0,0
143,0.012985344,0.02356534,0,0
144,0.022890894,0.023209015,0,0
145,0.0321499,0.023830382,0,0
146,0.0056072418,0.017493041,0,0
147,0.012349506,0.01563218,0,0
148,0.013808884,0.02024543,0,0
149,0.02075481,0.019964188,0,0
150,0.011751777,0.01990098,0,0
151,0.0083912695,0.020900222,0,0
152,0.05450459,0.021543683,0,0
153,0.020359732,0.02135318,0,0
154,0.031580996,0.021644954,0,0
155,0.0146004325,0.022255845,0,0
156,0.018140655,0.023193857,0,0
157,0.012094368,0.01868514,0,0
158,0.023380764,0.022737661,0,0
159,0.017249798,0.021564819,0,0
160,0.016833365,0.02110743,0,0
161,0.0139261475,0.021411836,0,0
162,0.056832433,0.027077464,0,0
163,0.021025386,0.028683653,0,0
164,0.010483946,0.033759262,0,0
165,0.020880317,0.035250157,0,0
166,0.06308502,0.037802592,0,0
167,0.037836462,0.04335701,0,0
168,0.0629303,0.043754272,0,0
169,0.030251378,0.051309533,0,0
170,0.03689811,0.055248488,0,0
171,0.10682216,0.054835655,0,0
172,0.024600772,0.05722918,0,0
173,0.07848126,0.05577067,0,0
174,0.05633094,0.056735925,0,0
175,0.059369467,0.06006068,0,0
176,0.059378255,0.05108629,0,0
177,0.049803652,0.053639486,0,0
178,0.038938697,0.049269266,0,0
179,0.066820934,0.05197444,0,0
180,0.026052654,0.051431384,0,0
181,0.047579505,0.05505431,0,0
182,0.03914928,0.059019193,0,0
183,0.08067754,0.061743658,0,0
184,0.05448194,0.059558086,0,0
185,0.0919846,0.061574645,0,0
186,0.085487574,0.06343648,0,0
187,0.063458875,0.07407138,0,0
188,0.0471508,0.072968036,0,0
189,0.044201653,0.07483238,0,0
190,0.06433601,0.06958079,0,0
191,0.13486338,0.07086454,0,0
192,0.07074749,0.07074549,0,0
193,0.071261,0.074215025,0,0
194,0.044720408,0.0800834,0,0
195,0.0970413,0.08542475,0,0
196,0.062387362,0.08412883,0,0
197,0.07837662,0.09027835,0,0
198,0.09701705,0.096672095,0,0
199,0.11240815,0.104564,0,0
200,0.123200044,0.11222371,0,0
201,0.12609324,0.12387301,0,0
202,0.12880465,0.1312124,0,0
203,0.11574766,0.13173097,0,0
204,0.16597858,0.13471627,0,0
205,0.16723105,0.18291537,0,0
206,0.14443105,0.20213681,0,0
207,0.10168444,0.22047798,0,0
208,0.13927574,0.22392458,0,0
209,0.5569919,0.23897141,0,0
210,0.29908615,0.23016575,0,0
211,0.29387528,0.27075255,0,0
212,0.14676717,0.27201307,0,0
213,0.30139992,0.3310958,0,0
214,0.08797997,0.28543013,0,0
215,0.50971234,0.2661298,0,0
216,0.113029554,0.2544521,0,0
217,0.6710199,0.25695837,0,0
218,0.14600113,0.23518199,0,0
219,0.12538283,0.24314374,0,0
220,0.1887762,0.19185074,0,0
221,0.16932355,0.18647462,0,0
222,0.10541249,0.11901221,0,0
223,0.1596357,0.11295778,0,0
224,0.048075326,0.106561236,0,0
225,0.064644575,0.09529772,0,0
226,0.06385811,0.0902278,0,0
227,0.09151126,0.086849555,0,0
228,0.06781386,0.08412785,0,0
229,0.08740457,0.10369624,0,0
230,0.12369431,0.10424816,0,0
231,0.07500826,0.10199981,0,0
232,0.13514043,0.09989433,0,0
233,0.22419086,0.0975841,0,0
234,0.06961174,0.09238851,0,0
235,0.043622985,0.084231764,0,0
236,0.072561935,0.08055453,0,0
237,0.04702182,0.074247345,0,0
238,0.040644217,0.05865466,0,0
239,0.050283603,0.05576366,0,0
240,0.041913174,0.056413796,0,0
241,0.078375734,0.050730567,0,0
242,0.08385669,0.05658567,0,0
243,0.043592796,0.0617714,0,0
244,0.04947421,0.06692745,0,0
245,0.021412853,0.070923395,0,0
246,0.09971771,0.07032295,0,0
247,0.08731582,0.07282121,0,0
248,0.096688025,0.08273954,0,0
249,0.0778767,0.08798498,0,0
250,0.07297174,0.1023002,0,0
251,0.106341004,0.109016396,0,0
252,0.1328578,0.1077397,0,0
253,0.09668317,0.107238345,0,0
254,0.15024975,0.10503977,0,0
255,0.1601636,0.10660884,0,0
256,0.07582558,0.10192614,0,0
257,0.09217574,0.0982035,0,0
258,0.058089472,0.10090796,0,0
259,0.08709342,0.10165761,0,0
260,0.06419674,0.09521572,0,0
261,0.09935403,0.09906883,0,0
262,0.12102332,0.10826238,0,0
263,0.15699656,0.12011024,0,0
264,0.1021867,0.16692564,0,0
265,0.110503465,0.1844136,0,0
266,0.17491768,0.18601522,0,0
267,0.16472033,0.18957928,0,0
268,0.50843203,0.20046207,0,0
269,0.22158822,0.21358381,0,0
270,0.11376868,0.21889168,0,0
271,0.15309991,0.20266841,0,0
272,0.25494176,0.21410426,0,0
273,0.2202823,0.19136263,0,0
274,0.15827432,0.19047354,0,0
275,0.028908385,0.21340372,0,0
276,0.26764274,0.19662464,0,0
277,0.3037574,0.18583521,0,0
278,0.21358638,0.19148393,0,0
279,0.32014024,0.19330901,0,0
280,0.0020880399,0.2115764,0,0
281,0.15783712,0.2273389,0,0
282,0.27112067,0.23471028,0,0
283,0.17470014,0.2278755,0,0
284,0.19331485,0.22101809,0,0
285,0.40950516,0.2399013,0,0
286,0.37009987,0.24128668,0,0
287,0.15207326,0.23375191,0,0
288,0.25842372,0.23917307,0,0
289,0.17203693,0.22448029,0,0
290,0.17030545,0.2081969,0,0
291,0.20330796,0.17712696,0,0
292,0.22349036,0.1930398,0,0
293,0.06107987,0.172046,0,0
294,0.2629546,0.15932149,0,0
295,0.090470605,0.15922223,0,0
296,0.29528868,0.14754988,0,0
297,0.06947943,0.14747563,0,0
298,0.05751648,0.16465984,0,0
299,0.16941215,0.15329379,0,0
300,0.098256685,0.15051161,0,0
301,0.22282203,0.13957733,0,0
302,0.21573795,0.13712321,0,0
303,0.16065997,0.14103538,0,0
304,0.065431096,0.1434656,0,0
305,0.19688025,0.14293638,0,0
306,0.047392428,0.13672,0,0
307,0.09272574,0.13448556,0,0
308,0.19128412,0.12229162,0,0
309,0.09349377,0.12741295,0,0
310,0.16687469,0.13419181,0,0
311,0.19562796,0.13337147,0,0
312,0.050914492,0.13342658,0,0
313,0.11152304,0.12389008,0,0
314,0.25789005,0.12209836,0,0
315,0.040009346,0.12144252,0,0
316,0.09322174,0.11845752,0,0
317,0.10545562,0.14354995,0,0
318,0.0773683,0.14482357,0,0
319,0.16097212,0.13518812,0,0
