Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.008967248,0.018607497,0,0
6,0.01620349,0.019209845,0,0
7,0.011652961,0.017591117,0,0
8,0.023947103,0.016775776,0,0
9,0.032266688,0.017456666,0,0
10,0.022221576,0.017873837,0,0
11,0.00787876,0.019202292,0,0
12,0.011068381,0.019185986,0,0
13,0.022903789,0.025171347,0,0
14,0.012721785,0.025862567,0,0
15,0.02815959,0.024915736,0,0
16,0.011506199,0.025445068,0,0
17,0.07781537,0.0251586,0,0
18,0.03848766,0.031001138,0,0
19,0.013700091,0.032137156,0,0
20,0.012642757,0.031092035,0,0
21,0.008490158,0.032071497,0,0
22,0.0754866,0.025803866,0,0
23,0.022945965,0.02451405,0,0
24,0.018753497,0.023764545,0,0
25,0.020321364,0.025941404,0,0
26,0.021406695,0.025528776,0,0
27,0.026879305,0.018168364,0,0
28,0.0069545647,0.016854452,0,0
29,0.032234494,0.016094306,0,0
30,0.004776494,0.015190918,0,0
31,0.009242885,0.014028238,0,0
32,0.01112077,0.013304061,0,0
33,0.0119122,0.0137664,0,0
34,0.012190842,0.013051581,0,0
35,0.0109425895,0.013913219,0,0
36,0.02036171,0.015725775,0,0
37,0.0111156115,0.019499196,0,0
38,0.025801126,0.019613909,0,0
39,0.0125312405,0.019784201,0,0
40,0.025555871,0.019485967,0,0
41,0.04508158,0.018559108,0,0
42,0.0129446015,0.01938652,0,0
43,0.0137234805,0.017591188,0,0
44,0.008258484,0.019001195,0,0
45,0.012019977,0.01775642,0,0
46,0.018562319,0.029671285,0,0
47,0.009643143,0.030372195,0,0
48,0.025221301,0.029489381,0,0
49,0.014352887,0.032997195,0,0
50,0.15231538,0.034931995,0,0
51,0.019252766,0.049329575,0,0
52,0.0057781627,0.050271958,0,0
53,0.039828803,0.049151704,0,0
54,0.029433189,0.05152683,0,0
55,0.14814055,0.03538005,0,0
56,0.018124579,0.036976952,0,0
57,0.015139052,0.03845628,0,0
58,0.035728972,0.03631928,0,0
59,0.0069943666,0.03351468,0,0
60,0.033624876,0.017697385,0,0
61,0.01909213,0.018452045,0,0
62,0.020595806,0.018752927,0,0
63,0.004191785,0.017534483,0,0
64,0.005784902,0.017829813,0,0
65,0.02491651,0.01583379,0,0
66,0.017846998,0.014737611,0,0
67,0.024762968,0.013399362,0,0
68,0.009652359,0.016265772,0,0
69,0.015660657,0.016560422,0,0
70,0.00922652,0.01462367,0,0
71,0.008551559,0.013292722,0,0
72,0.029989487,0.011347093,0,0
73,0.008436734,0.011518698,0,0
74,0.007485748,0.0108683035,0,0
75,0.005868473,0.012006929,0,0
76,0.007252296,0.012046625,0,0
77,0.011196815,0.009265376,0,0
78,0.009807103,0.009689206,0,0
79,0.019474149,0.010018478,0,0
80,0.008908819,0.010047911,0,0
81,0.0049582515,0.011926096,0,0
82,0.012251196,0.01286789,0,0
83,0.010449198,0.01399178,0,0
84,0.006133373,0.014424003,0,0
85,0.024155958,0.015216221,0,0
86,0.019672966,0.021100406,0,0
87,0.019922113,0.021307873,0,0
88,0.023364155,0.02382147,0,0
89,0.016038777,0.027025478,0,0
90,0.057915904,0.026784595,0,0
91,0.014118397,0.028921029,0,0
92,0.033071596,0.028314123,0,0
93,0.03496945,0.032210663,0,0
94,0.021987999,0.034426987,0,0
95,0.03890088,0.030226307,0,0
96,0.0144599695,0.032927588,0,0
97,0.058432985,0.03125331,0,0
98,0.03598571,0.03215827,0,0
99,0.020109791,0.03138241,0,0
100,0.038429916,0.028819382,0,0
101,0.018003097,0.030529993,0,0
102,0.043114107,0.025259685,0,0
103,0.015005265,0.02404067,0,0
104,0.015833601,0.025750667,0,0
105,0.029855464,0.024784876,0,0
106,0.011000215,0.026082994,0,0
107,0.025014581,0.02418474,0,0
108,0.035499755,0.026550993,0,0
109,0.029737804,0.029997846,0,0
110,0.029686166,0.032699935,0,0
111,0.026029797,0.03375462,0,0
112,0.036301572,0.032979198,0,0
113,0.046855245,0.031057034,0,0
114,0.054174304,0.030657036,0,0
115,0.020492354,0.030765556,0,0
116,0.018035764,0.030279024,0,0
117,0.018200308,0.028363403,0,0
118,0.026137829,0.025063647,0,0
119,0.030662844,0.021536326,0,0
120,0.021651004,0.02170163,0,0
121,0.01906099,0.020565642,0,0
122,0.01715744,0.020368136,0,0
123,0.02242841,0.019052986,0,0
124,0.021980098,0.018725403,0,0
125,0.007811859,0.017580189,0,0
126,0.016422763,0.017121494,0,0
127,0.014301461,0.016887605,0,0
128,0.027714603,0.015925616,0,0
129,0.011344086,0.016931776,0,0
130,0.014932727,0.017316792,0,0
131,0.015052431,0.018464634,0,0
132,0.013770521,0.019653745,0,0
133,0.031035542,0.018898496,0,0
134,0.011276996,0.018597653,0,0
135,0.02675334,0.01840886,0,0
136,0.025003469,0.019879483,0,0
137,0.020917352,0.021320742,0,0
138,0.008636503,0.019341867,0,0
139,0.0132335825,0.021922508,0,0
140,0.028288057,0.022385376,0,0
141,0.026741851,0.022876007,0,0
142,0.013225664,0.023915783,0,0
143,0.03450277,0.024714548,0,0
144,0.03091913,0.027637472,0,0
145,0.029419161,0.026654799,0,0
146,0.030275334,0.025523726,0,0
147,0.015825372,0.027597036,0,0
148,0.039539907,0.026969595,0,0
149,0.019443987,0.026114043,0,0
150,0.016562205,0.027787311,0,0
151,0.031885482,0.028527273,0,0
152,0.028855784,0.031618766,0,0
153,0.023219157,0.03159146,0,0
154,0.044478588,0.033167157,0,0
155,0.036934964,0.038311616,0,0
156,0.043648854,0.04122134,0,0
157,0.03929409,0.0459118,0,0
158,0.033625294,0.046767257,0,0
159,0.06286233,0.045266673,0,0
160,0.05807297,0.048295364,0,0
161,0.07106993,0.04969332,0,0
162,0.030918267,0.049377866,0,0
163,0.030973362,0.052349888,0,0
164,0.0641932,0.05355312,0,0
165,0.056230422,0.050698135,0,0
166,0.036455,0.047143128,0,0
167,0.06037352,0.04803309,0,0
168,0.073691376,0.047655363,0,0
169,0.03237813,0.04483864,0,0
170,0.0390749,0.042721547,0,0
