Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit90_10.png,10,0,0.36395174,0.7711358,1
images_to_predict\orbit90_100.png,100,1,0.5204023,0.8090965,1
images_to_predict\orbit90_1000.png,1000,1,0.9897864,0.83536947,1
images_to_predict\orbit90_1001.png,1001,1,0.9908989,0.8553803,1
images_to_predict\orbit90_1002.png,1002,1,0.9906397,0.8679048,1
images_to_predict\orbit90_1003.png,1003,1,0.9989002,0.93533653,1
images_to_predict\orbit90_1004.png,1004,1,0.99300706,0.98826885,1
images_to_predict\orbit90_1005.png,1005,1,0.99545604,0.98913413,1
images_to_predict\orbit90_1006.png,1006,1,0.96810037,0.91219777,1
images_to_predict\orbit90_1007.png,1007,1,0.97083765,0.9124944,1
images_to_predict\orbit90_1008.png,1008,1,0.996794,0.91047776,1
images_to_predict\orbit90_1009.png,1009,1,0.99757326,0.90863746,1
images_to_predict\orbit90_101.png,101,0,0.29847142,0.9082121,1
images_to_predict\orbit90_1010.png,1010,1,0.9933101,0.91105133,1
images_to_predict\orbit90_1011.png,1011,1,0.98074967,0.9109919,1
images_to_predict\orbit90_1012.png,1012,1,0.9764448,0.90940136,1
images_to_predict\orbit90_1013.png,1013,1,0.99162805,0.9030036,1
images_to_predict\orbit90_1014.png,1014,1,0.9936529,0.97912705,1
images_to_predict\orbit90_1015.png,1015,1,0.97030246,0.9783952,1
images_to_predict\orbit90_1016.png,1016,1,0.9824791,0.95195144,1
images_to_predict\orbit90_1017.png,1017,1,0.93999344,0.95244896,1
images_to_predict\orbit90_1018.png,1018,1,0.98358214,0.9501377,1
images_to_predict\orbit90_1019.png,1019,1,0.98672485,0.94589233,1
images_to_predict\orbit90_102.png,102,1,0.74275523,0.9481351,1
images_to_predict\orbit90_1020.png,1020,1,0.98092175,0.9474465,1
images_to_predict\orbit90_1021.png,1021,1,0.97082716,0.952846,1
images_to_predict\orbit90_1022.png,1022,1,0.9554455,0.9518905,1
images_to_predict\orbit90_1023.png,1023,1,0.990487,0.9511151,1
images_to_predict\orbit90_1024.png,1024,1,0.9762813,0.9738156,1
images_to_predict\orbit90_1025.png,1025,1,0.98858887,0.959495,1
images_to_predict\orbit90_1026.png,1026,1,0.97498286,0.90431476,1
images_to_predict\orbit90_1027.png,1027,1,0.97974545,0.9019892,1
images_to_predict\orbit90_1028.png,1028,1,0.94706064,0.9011608,1
images_to_predict\orbit90_1029.png,1029,1,0.8520363,0.90176487,1
images_to_predict\orbit90_103.png,103,0,0.47420534,0.89517474,1
images_to_predict\orbit90_1030.png,1030,1,0.9345145,0.8836131,1
images_to_predict\orbit90_1031.png,1031,1,0.9830313,0.8315759,1
images_to_predict\orbit90_1032.png,1032,1,0.98171836,0.8289283,1
images_to_predict\orbit90_1033.png,1033,1,0.92927814,0.83756244,1
images_to_predict\orbit90_1034.png,1034,1,0.87092835,0.88307977,1
images_to_predict\orbit90_1035.png,1035,1,0.51141024,0.85695595,1
images_to_predict\orbit90_1036.png,1036,1,0.9232327,0.7966187,1
images_to_predict\orbit90_1037.png,1037,1,0.9297435,0.72879356,1
images_to_predict\orbit90_1038.png,1038,1,0.88386124,0.7194523,1
