Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.15369534,0.09496376,0,0
6,0.21257983,0.07612545,0,0
7,0.0022242004,0.072208904,0,0
8,0.011355632,0.06469255,0,0
9,0.0007721963,0.04282076,0,0
10,0.052626178,0.012530937,0,0
11,0.01959446,0.012219002,0,0
12,0.0005928006,0.010993888,0,0
13,0.0005510873,0.0109596895,0,0
14,4.0653005e-05,0.0034485075,0,0
15,0.0027798421,0.0012510943,0,0
16,0.00053280964,0.0016048467,0,0
17,4.7901547e-05,0.001751977,0,0
18,0.004212566,0.002215506,0,0
19,0.0030690667,0.001825108,0,0
20,0.0015810003,0.0017490751,0,0
21,0.0032853554,0.001743041,0,0
22,4.705544e-05,0.001165408,0,0
23,5.798805e-07,0.0012177511,0,0
24,5.6621775e-06,0.0009920255,0,0
25,0.00016913541,0.0005229053,0,0
26,0.0034354692,0.0005446392,0,0
27,9.210665e-07,0.0005749781,0,0
28,1.5137948e-06,0.0005756803,0,0
29,0.00019919263,0.00055189204,0,0
30,0.0002129525,8.031639e-05,0,0
31,1.0577087e-05,0.00014240177,0,0
32,2.6179061e-06,0.004929814,0,0
33,0.00013443976,0.022141945,0,0
34,0.00043551865,0.15263529,0,0
35,0.0335134,0.19357347,0,0
36,0.1206841,0.21934177,0,0
37,0.91366637,0.33357808,0,0
38,0.286578,0.3357102,0,0
39,0.1803807,0.3828538,0,0
40,0.7997884,0.46007204,0,0
41,0.015360458,0.33091995,0,0
42,0.36351877,0.29132527,0,0
43,0.66121185,0.27833962,0,0
44,0.0096015,0.26125258,0,0
45,0.009414813,0.25919142,0,0
46,0.089481555,0.20729089,0,0
47,0.68017924,0.11283253,0,0
48,0.00093227305,0.111464284,0,0
49,0.00021500557,0.11013084,0,0
50,3.327376e-06,0.09829458,0,0
51,2.3806439e-05,0.002337559,0,0
52,8.0713486e-05,0.079277374,0,0
53,0.006627738,0.07946901,0,0
54,0.00848005,0.14984587,0,0
55,0.53951097,0.15548515,0,0
56,0.001556468,0.15715908,0,0
57,0.49264145,0.15621544,0,0
58,0.039498683,0.15501638,0,0
59,0.011798191,0.08872078,0,0
60,2.2359805e-05,0.0885632,0,0
61,8.649056e-05,0.018188,0,0
62,0.07544181,0.012545341,0,0
63,0.00045340264,0.010862368,0,0
64,1.5072453e-05,0.010860023,0,0
65,6.303554e-08,0.010936554,0,0
66,1.7385675e-05,0.00074744306,0,0
67,5.94008e-06,0.0023721177,0,0
68,0.0006222145,0.00420423,0,0
69,0.004118023,0.0046773697,0,0
70,0.011826125,0.004718527,0,0
71,0.012839858,0.009185229,0,0
72,0.0033120397,0.009700674,0,0
73,0.00030548903,0.027883496,0,0
74,0.03127286,0.035274327,0,0
75,0.0042303298,0.035603564,0,0
76,0.13139777,0.06436332,0,0
77,0.063561946,0.07430907,0,0
78,0.015144513,0.2097213,0,0
79,0.20463036,0.35122266,0,0
80,0.06992577,0.35183373,0,0
81,0.9791583,0.3437775,0,0
82,0.9947399,0.34168383,0,0
83,0.13567509,0.3572607,0,0
84,0.0071684774,0.48479772,0,0
85,0.00048879394,0.4877384,0,0
86,0.31366846,0.3999899,0,0
87,0.96268487,0.39060766,0,0
88,0.9997432,0.52878696,1,0
89,0.38050064,0.6617685,1,0
90,0.06999918,0.62139744,1,0
91,0.97442365,0.5689607,1,0
92,0.93135965,0.42622373,0,0
93,0.03107075,0.51263386,1,0
94,0.59562767,0.63561726,1,0
95,0.00058447215,0.49984303,0,0
96,0.9853717,0.4016652,0,0
97,0.93088317,0.42494342,0,0
98,0.02400383,0.4340171,0,0
99,0.24411479,0.5542777,1,0
100,0.19401829,0.42248684,0,0
101,0.6591432,0.40578884,0,0
102,0.84240866,0.4569477,0,0
103,0.06283622,0.55688006,1,0
104,0.8139968,0.6638528,1,0
105,0.38211617,0.57290304,1,0
106,0.9436413,0.45687732,0,0
107,0.9428278,0.5625387,1,0
108,0.02249426,0.57606906,1,0
109,0.030228969,0.52150124,1,0
110,0.8024656,0.38680282,0,0
111,0.9087097,0.2523442,0,0
112,0.0001409875,0.24917802,0,0
113,0.0007524847,0.26387316,0,0
114,0.0016171655,0.2812193,0,0
115,0.00033117697,0.16111289,0,0
116,0.13309492,0.2739353,0,0
117,0.92388874,0.27986607,0,0
118,0.067964815,0.27969316,0,0
119,0.7898978,0.29279575,0,0
120,0.04226789,0.3058158,0,0
121,0.00040677408,0.18350711,0,0
122,0.09204935,0.17729123,0,0
123,0.22423527,0.06445011,0,0
124,0.06772797,0.05851699,0,0
125,0.02445357,0.1151189,0,0
126,9.912287e-06,0.16009773,0,0
127,0.0007360683,0.13035509,0,0
128,0.3966201,0.122262396,0,0
129,0.40690124,0.18258761,0,0
130,0.01603675,0.31859085,0,0
131,0.011079092,0.44729757,0,0
132,0.4467301,0.43190652,0,0
133,0.9520325,0.37727118,0,0
134,0.9016832,0.4848121,0,0
135,0.288883,0.61144006,1,0
136,0.024453353,0.6712281,1,0
137,0.7688236,0.59271765,1,0
138,0.8974744,0.6061452,1,0
139,0.8652467,0.6743346,1,0
140,0.40245917,0.8003055,1,0
141,0.99567586,0.69140404,1,0
142,0.76620895,0.56738895,1,0
143,0.9062502,0.5727021,1,0
144,0.0065136612,0.5397862,1,0
145,0.029368196,0.5104686,1,0
146,0.90243906,0.43839094,0,0
147,0.17204785,0.41250739,0,0
148,0.7904526,0.44072786,0,0
149,0.26166487,0.5330294,1,0
150,0.72506565,0.40995494,0,0
151,0.20405675,0.45639616,0,0
152,0.6754784,0.34615806,0,0
153,0.040918436,0.31055045,0,0
154,0.4971366,0.21086192,0,0
155,0.0187858,0.18469374,0,0
156,0.012411597,0.15515897,0,0
157,0.027245894,0.15892653,0,0
158,0.02087945,0.1810253,0,0
159,0.46873504,0.19913675,0,0
160,0.06729133,0.20886387,0,0
161,0.65182805,0.3433752,0,0
162,0.1455659,0.42592755,0,0
163,0.0805015,0.40468568,0,0
164,0.9688252,0.40309373,0,0
165,0.5987456,0.31238046,0,0
166,0.32004216,0.42044902,0,0
167,0.05614761,0.47983792,0,0
168,0.016835304,0.34876722,0,0
169,0.9020459,0.3165991,0,0
170,0.49622378,0.28788346,0,0
171,0.05133003,0.35767287,0,0
172,0.37356874,0.3719599,0,0
