Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.1502754,0.13922158,0,0
6,0.048835214,0.13163899,0,0
7,0.34341574,0.124249674,0,0
8,0.03573591,0.11736852,0,0
9,0.117845565,0.111049,0,0
10,0.09372606,0.10484568,0,0
11,0.0799138,0.10205285,0,0
12,0.06920044,0.06642029,0,0
13,0.060492806,0.06357279,0,0
14,0.09444563,0.053145483,0,0
15,0.023699692,0.05117525,0,0
16,0.022722641,0.048005883,0,0
17,0.010108412,0.04097576,0,0
18,0.023999905,0.036584325,0,0
19,0.07599395,0.027133035,0,0
20,0.051389474,0.02539796,0,0
21,0.0059293103,0.027352283,0,0
22,0.020969935,0.027695162,0,0
23,0.009383983,0.025961662,0,0
24,0.008084028,0.01958578,0,0
25,0.04031154,0.015162985,0,0
26,0.013194337,0.016609289,0,0
27,0.008398399,0.015547665,0,0
28,0.018610993,0.015453864,0,0
29,0.0115843285,0.015471267,0,0
30,0.01894605,0.012592914,0,0
31,0.011415316,0.014267121,0,0
32,0.0085397875,0.014161501,0,0
33,0.008240636,0.012950602,0,0
34,0.014406364,0.013425833,0,0
35,0.028262222,0.012181973,0,0
36,0.007447805,0.012001821,0,0
37,0.007712905,0.011528541,0,0
38,0.015861407,0.017029384,0,0
39,0.007751325,0.016556807,0,0
40,0.009793934,0.014948828,0,0
41,0.0042802743,0.015071279,0,0
42,0.05774823,0.016892092,0,0
43,0.01015316,0.020259999,0,0
44,0.013790421,0.022257943,0,0
45,0.008549862,0.025325635,0,0
46,0.024100214,0.026725898,0,0
47,0.04617256,0.023124568,0,0
48,0.025732826,0.023978777,0,0
49,0.03740316,0.025560223,0,0
50,0.016882654,0.026689237,0,0
51,0.025336266,0.025089296,0,0
52,0.017841032,0.022350863,0,0
53,0.02802342,0.021702413,0,0
54,0.018711,0.018866198,0,0
55,0.009700727,0.018000923,0,0
56,0.021526678,0.017900333,0,0
57,0.019896781,0.016796535,0,0
58,0.011877222,0.01439245,0,0
59,0.009095199,0.013375075,0,0
60,0.02443094,0.012744934,0,0
61,0.007906839,0.010651162,0,0
62,0.0063866707,0.009325549,0,0
63,0.009554615,0.0083847735,0,0
64,0.0040294686,0.007826677,0,0
65,0.0026827229,0.005815958,0,0
66,0.007966267,0.0054226243,0,0
67,0.0034102416,0.0058278586,0,0
68,0.004072334,0.0049933814,0,0
69,0.0063344627,0.004816639,0,0
70,0.0043668393,0.0054110144,0,0
71,0.010033775,0.005462435,0,0
72,0.0020443208,0.00564069,0,0
73,0.0024387885,0.005489417,0,0
74,0.008032101,0.005201383,0,0
75,0.008429055,0.005208316,0,0
76,0.0050145364,0.004748702,0,0
77,0.0027108742,0.005596659,0,0
78,0.0037421572,0.0059574074,0,0
79,0.004429238,0.0068749967,0,0
80,0.0058972468,0.00666869,0,0
81,0.009675936,0.0069369394,0,0
82,0.0056855194,0.007003104,0,0
83,0.016290408,0.0070090317,0,0
84,0.0065722982,0.0084078,0,0
85,0.00742878,0.008335676,0,0
86,0.0033063479,0.009265207,0,0
87,0.0037955123,0.010366846,0,0
88,0.017018158,0.009365871,0,0
89,0.0052481294,0.01170387,0,0
90,0.018041708,0.011806425,0,0
91,0.015600261,0.01223424,0,0
92,0.0072816387,0.012785388,0,0
93,0.0276143,0.011793651,0,0
