Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.03978022,0.016851319,0,0
6,0.010770826,0.017134776,0,0
7,0.016193215,0.016281744,0,0
8,0.0073218006,0.0146255195,0,0
9,0.010190549,0.016591102,0,0
10,0.018552054,0.014002593,0,0
11,0.011163552,0.015449364,0,0
12,0.0030319374,0.015033929,0,0
13,0.032315757,0.015988357,0,0
14,0.016483644,0.016464919,0,0
15,0.023791755,0.015948603,0,0
16,0.012454309,0.016940113,0,0
17,0.01591167,0.01846626,0,0
18,0.014479595,0.015807012,0,0
19,0.013905229,0.015422536,0,0
20,0.020087121,0.014300664,0,0
21,0.016767263,0.019865222,0,0
22,0.008382534,0.018915033,0,0
23,0.013023358,0.019193962,0,0
24,0.013694894,0.018815324,0,0
25,0.06253534,0.018649554,0,0
26,0.00735996,0.0177764,0,0
27,0.016989967,0.017270185,0,0
28,0.010497475,0.016644495,0,0
29,0.018595189,0.015511539,0,0
30,0.008908903,0.009931732,0,0
31,0.0038265954,0.0101418365,0,0
32,0.0073921387,0.0088549545,0,0
33,0.003498293,0.008700602,0,0
34,0.012317069,0.007208574,0,0
35,0.009250891,0.008407254,0,0
36,0.005408039,0.008392067,0,0
37,0.009108298,0.008396697,0,0
38,0.005166937,0.008472275,0,0
39,0.019697018,0.007785121,0,0
40,0.0036899226,0.0076342896,0,0
41,0.0074338107,0.00762717,0,0
42,0.004178494,0.007674137,0,0
43,0.0061326753,0.007631452,0,0
44,0.0078934105,0.0066189244,0,0
45,0.0053439685,0.006825002,0,0
46,0.009530989,0.0065893726,0,0
47,0.0047827717,0.0066828243,0,0
48,0.010584277,0.006461983,0,0
49,0.005544619,0.0065361857,0,0
50,0.0053131455,0.0068035363,0,0
51,0.005019559,0.0077005774,0,0
52,0.004145104,0.0077722496,0,0
53,0.00856124,0.0070845643,0,0
54,0.007750119,0.0075661484,0,0
55,0.017604355,0.007708328,0,0
56,0.0054278267,0.009048286,0,0
57,0.0043951143,0.009103069,0,0
58,0.009878872,0.008971017,0,0
59,0.006592759,0.008946229,0,0
60,0.017079184,0.007429112,0,0
61,0.0046381527,0.008123902,0,0
62,0.00737277,0.007942917,0,0
63,0.0075270277,0.007122622,0,0
64,0.0039503025,0.0072129616,0,0
65,0.011680937,0.005716858,0,0
66,0.002766242,0.006514894,0,0
67,0.0024962234,0.006386169,0,0
68,0.0074058212,0.0059946533,0,0
69,0.0036142443,0.007074318,0,0
70,0.011820477,0.0066348664,0,0
71,0.0062142443,0.0070185116,0,0
72,0.0040033874,0.007388898,0,0
73,0.013667289,0.008976941,0,0
74,0.0077258637,0.009560594,0,0
75,0.0062190485,0.010971132,0,0
76,0.005829705,0.013479476,0,0
77,0.021698212,0.013905178,0,0
78,0.008867121,0.013535302,0,0
79,0.024515307,0.013863658,0,0
80,0.02878936,0.013941252,0,0
81,0.0078347,0.0139605235,0,0
82,0.010338394,0.012960158,0,0
83,0.010681079,0.01359361,0,0
84,0.006917389,0.013928468,0,0
85,0.0060031577,0.01172672,0,0
86,0.012694917,0.011382722,0,0
87,0.01456819,0.011776605,0,0
88,0.027529027,0.011670417,0,0
89,0.008973627,0.013169342,0,0
90,0.0047387183,0.014440684,0,0
91,0.0138833355,0.014215469,0,0
92,0.009725389,0.013770983,0,0
93,0.020407706,0.012028954,0,0
94,0.017445244,0.012295745,0,0
95,0.010667982,0.012631881,0,0
96,0.010567817,0.011536715,0,0
97,0.01185077,0.012818811,0,0
98,0.011374749,0.011827067,0,0
99,0.0077639297,0.012280835,0,0
100,0.004026846,0.012309382,0,0
101,0.021264262,0.011907828,0,0
102,0.011482001,0.012037423,0,0
103,0.02152916,0.013243039,0,0
104,0.010924897,0.013553469,0,0
105,0.00695384,0.015287216,0,0
106,0.0130171245,0.015995586,0,0
107,0.022225294,0.019120565,0,0
108,0.0105578,0.01869832,0,0
109,0.019630553,0.024309225,0,0
110,0.027639607,0.028780915,0,0
111,0.03960679,0.029828012,0,0
112,0.017728964,0.03369341,0,0
113,0.06142306,0.03633423,0,0
114,0.047199033,0.036821146,0,0
115,0.022441009,0.041310593,0,0
116,0.057013877,0.04071705,0,0
117,0.03432517,0.045313463,0,0
118,0.024012802,0.045751616,0,0
119,0.068044655,0.04323149,0,0
120,0.03426485,0.044926487,0,0
121,0.059096694,0.041404102,0,0
122,0.065366484,0.039503142,0,0
123,0.024517851,0.039767656,0,0
124,0.037695993,0.03369585,0,0
125,0.025312435,0.034967516,0,0
126,0.017216519,0.033863798,0,0
127,0.026393408,0.029285898,0,0
128,0.013398437,0.03238091,0,0
129,0.045709807,0.033445273,0,0
130,0.049163252,0.03452751,0,0
131,0.024165396,0.037741296,0,0
132,0.052372936,0.036824778,0,0
133,0.04727523,0.03891627,0,0
134,0.035052635,0.043005303,0,0
135,0.046140596,0.04213201,0,0
136,0.018144745,0.042361096,0,0
137,0.03222181,0.037591223,0,0
138,0.08251112,0.035532717,0,0
139,0.041303635,0.03776099,0,0
140,0.026227184,0.03913284,0,0
141,0.009444025,0.04258744,0,0
142,0.02874869,0.04054923,0,0
143,0.05510715,0.033916507,0,0
144,0.058487214,0.032712076,0,0
145,0.049236126,0.036584098,0,0
146,0.013877898,0.04160956,0,0
147,0.022816624,0.04023373,0,0
148,0.030463764,0.036346357,0,0
149,0.06107539,0.032929447,0,0
150,0.054673187,0.03079907,0,0
151,0.016366199,0.040171094,0,0
152,0.020120803,0.04013334,0,0
153,0.027735021,0.04039031,0,0
154,0.030062754,0.039195966,0,0
155,0.098226085,0.03731894,0,0
156,0.022476846,0.03927305,0,0
157,0.032776516,0.04086586,0,0
158,0.050326295,0.042063933,0,0
159,0.037779946,0.044753637,0,0
160,0.033953194,0.035822008,0,0
161,0.034456104,0.037173346,0,0
