Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.08097551,0.054277193,0,0
6,0.039402205,0.10523478,0,0
7,0.039738573,0.109197274,0,0
8,0.027967267,0.111058,0,0
9,0.083302416,0.10135853,0,0
10,0.3600227,0.097177036,0,0
11,0.13297223,0.11000952,0,0
12,0.12408314,0.112686366,0,0
13,0.023762845,0.13431749,0,0
14,0.04334196,0.12622418,0,0
15,0.15489468,0.089919746,0,0
16,0.06383005,0.07807811,0,0
17,0.22264743,0.067148104,0,0
18,0.010462569,0.09652756,0,0
19,0.033282805,0.098515496,0,0
20,0.0263975,0.08530128,0,0
21,0.025713077,0.08100411,0,0
22,0.28817797,0.059173897,0,0
23,0.061233427,0.07636161,0,0
24,0.0359667,0.08109155,0,0
25,0.025155514,0.086214714,0,0
26,0.026175514,0.08644143,0,0
27,0.16515194,0.12529308,0,0
28,0.075852334,0.12420894,0,0
29,0.07250596,0.12981808,0,0
30,0.027753457,0.17371483,0,0
31,0.6378428,0.17761703,0,0
32,0.05147626,0.17087187,0,0
33,0.08644906,0.16839041,0,0
34,0.42022625,0.18452807,0,0
35,0.061295323,0.22274569,0,0
36,0.104445405,0.1598581,0,0
37,0.05351926,0.15813613,0,0
38,0.2177448,0.15067096,0,0
39,0.371712,0.11402784,0,0
40,0.071854554,0.1359589,0,0
41,0.03597853,0.12632953,0,0
42,0.01926255,0.12682892,0,0
43,0.09043816,0.10551811,0,0
44,0.2586749,0.06876823,0,0
45,0.017781014,0.063995406,0,0
46,0.05801383,0.063613266,0,0
47,0.02594743,0.06529878,0,0
48,0.0409631,0.058615923,0,0
49,0.028899122,0.034707665,0,0
50,0.032539252,0.03677485,0,0
51,0.034432225,0.043404024,0,0
52,0.030292397,0.043196876,0,0
53,0.043500617,0.04258819,0,0
54,0.036385685,0.050747335,0,0
55,0.11767638,0.052305777,0,0
56,0.024083117,0.05424093,0,0
57,0.035484876,0.058355443,0,0
58,0.10233146,0.05907729,0,0
59,0.04656524,0.066305876,0,0
60,0.051848628,0.061424416,0,0
61,0.06732295,0.06576292,0,0
62,0.04999731,0.065122336,0,0
63,0.10144291,0.055474762,0,0
64,0.073743224,0.057897408,0,0
65,0.06312972,0.055688575,0,0
66,0.029719649,0.06150802,0,0
67,0.015503234,0.0654436,0,0
68,0.068369046,0.058971524,0,0
69,0.031969085,0.06744328,0,0
70,0.11969804,0.069246784,0,0
71,0.08541744,0.08595755,0,0
72,0.043194264,0.09021011,0,0
73,0.14998905,0.087446116,0,0
74,0.07936121,0.09050114,0,0
75,0.18011652,0.08329527,0,0
76,0.05377636,0.08918071,0,0
77,0.043493036,0.10320285,0,0
78,0.059464306,0.092389986,0,0
79,0.054845277,0.09270952,0,0
80,0.13838637,0.09360847,0,0
81,0.1693935,0.10132533,0,0
82,0.05267327,0.10295604,0,0
83,0.08223705,0.1014145,0,0
84,0.18820703,0.10296139,0,0
85,0.12322811,0.095177874,0,0
86,0.0581695,0.082658984,0,0
87,0.045590412,0.08580704,0,0
88,0.068767324,0.08358693,0,0
89,0.06833472,0.06797527,0,0
90,0.05672346,0.058102734,0,0
91,0.081005774,0.056967027,0,0
92,0.062256105,0.065782756,0,0
93,0.047701985,0.075530775,0,0
94,0.034375366,0.08614338,0,0
95,0.047948096,0.0877674,0,0
96,0.12493205,0.086842746,0,0
97,0.15649945,0.09391478,0,0
98,0.16384818,0.09444448,0,0
99,0.07133961,0.09914667,0,0
100,0.07268396,0.10221142,0,0
101,0.12590435,0.09500641,0,0
102,0.05246932,0.11246684,0,0
103,0.076695085,0.101470776,0,0
104,0.0755308,0.099505045,0,0
105,0.06008688,0.10986189,0,0
106,0.31364346,0.10721977,0,0
107,0.06488353,0.111287385,0,0
108,0.053648055,0.10923109,0,0
109,0.1658956,0.10679288,0,0
110,0.102125235,0.11717151,0,0
111,0.08907784,0.08559152,0,0
112,0.058188524,0.081266835,0,0
113,0.053586796,0.081946544,0,0
114,0.15349458,0.0797123,0,0
115,0.029423453,0.07525382,0,0
116,0.025961487,0.07204975,0,0
117,0.05976543,0.07149259,0,0
118,0.14578734,0.0820259,0,0
119,0.06199895,0.07590254,0,0
120,0.060241237,0.07736265,0,0
121,0.05317411,0.07849298,0,0
122,0.14838646,0.07791249,0,0
123,0.098384306,0.07831604,0,0
124,0.042564575,0.08481777,0,0
125,0.03613441,0.08866289,0,0
126,0.054541018,0.0872221,0,0
127,0.14941934,0.073706485,0,0
128,0.12051448,0.08004572,0,0
129,0.09484739,0.08615823,0,0
130,0.040206913,0.09358641,0,0
131,0.026745979,0.09287253,0,0
132,0.15543742,0.08737768,0,0
133,0.09757718,0.08083313,0,0
134,0.10298794,0.07746402,0,0
135,0.04811609,0.078162484,0,0
136,0.09996572,0.081320874,0,0
137,0.061613552,0.073585674,0,0
138,0.06452544,0.077657,0,0
139,0.04649307,0.07258126,0,0
140,0.05517143,0.07027385,0,0
141,0.08582068,0.06286169,0,0
142,0.13421905,0.05773214,0,0
143,0.057306387,0.054767784,0,0
144,0.027349267,0.057389565,0,0
145,0.033256344,0.055387154,0,0
146,0.015447546,0.051006045,0,0
147,0.03784629,0.038420428,0,0
148,0.0700891,0.03494015,0,0
149,0.037149746,0.037165385,0,0
150,0.046390675,0.038374092,0,0
151,0.020948494,0.04366879,0,0
152,0.025983894,0.044883408,0,0
153,0.04737637,0.039240867,0,0
154,0.04413473,0.03890187,0,0
155,0.06309986,0.040412717,0,0
156,0.048777778,0.04022284,0,0
157,0.019306285,0.04194739,0,0
158,0.034098726,0.039981857,0,0
159,0.05998831,0.037954107,0,0
160,0.019239563,0.042884603,0,0
161,0.041504916,0.04054091,0,0
162,0.029686512,0.0430087,0,0
163,0.02588505,0.052823186,0,0
164,0.10747425,0.049521603,0,0
165,0.027684608,0.05350418,0,0
166,0.041516393,0.05289906,0,0
167,0.12242907,0.055534407,0,0
168,0.030274026,0.059339266,0,0
169,0.055082772,0.061246768,0,0
170,0.036058847,0.06500422,0,0
171,0.053404618,0.067051046,0,0
172,0.06012877,0.06341204,0,0
173,0.12464179,0.06712496,0,0
174,0.061501667,0.06574284,0,0
175,0.059937898,0.07645445,0,0
176,0.08967803,0.07861905,0,0
177,0.06369023,0.07613752,0,0
178,0.04264374,0.06762704,0,0
179,0.13246332,0.0686768,0,0
180,0.07288605,0.07143006,0,0
181,0.037794974,0.067185305,0,0
182,0.048047565,0.06414408,0,0
183,0.07094944,0.062407937,0,0
184,0.084717125,0.05830953,0,0
185,0.05147531,0.055727795,0,0
186,0.036319174,0.064655006,0,0
187,0.02701848,0.06724271,0,0
188,0.095577605,0.061296284,0,0
189,0.0496505,0.055309225,0,0
190,0.11813985,0.060993228,0,0
191,0.07133691,0.061896876,0,0
192,0.017431585,0.066059664,0,0
193,0.030833628,0.05910935,0,0
194,0.10263133,0.05514854,0,0
195,0.044451937,0.04604446,0,0
196,0.06448356,0.04482439,0,0
197,0.03302483,0.05058027,0,0
198,0.014003211,0.053414505,0,0
199,0.036203135,0.04398842,0,0
200,0.060356326,0.044994824,0,0
201,0.069234475,0.044811927,0,0
202,0.056341693,0.044334214,0,0
203,0.017796617,0.04923479,0,0
204,0.053509556,0.047874637,0,0
205,0.062837504,0.045296416,0,0
206,0.028725399,0.04462627,0,0
207,0.058108404,0.04565212,0,0
208,0.02396173,0.04584665,0,0
209,0.03715236,0.0439115,0,0
210,0.06320314,0.041136466,0,0
211,0.065574385,0.046821043,0,0
212,0.01954735,0.044165004,0,0
213,0.036093213,0.043991014,0,0
214,0.0378622,0.044041354,0,0
215,0.07988662,0.042023662,0,0
216,0.03420403,0.036395617,0,0
217,0.022395821,0.039857004,0,0
218,0.037605416,0.041343365,0,0
219,0.04504391,0.040892974,0,0
220,0.014921958,0.03610454,0,0
221,0.05069985,0.035224598,0,0
222,0.04947044,0.036222942,0,0
223,0.033808727,0.036817048,0,0
224,0.036790736,0.03868618,0,0
225,0.026284512,0.045772195,0,0
226,0.03138091,0.04676775,0,0
227,0.042952348,0.046760928,0,0
228,0.061866146,0.047360618,0,0
229,0.07869606,0.046431564,0,0
230,0.059659876,0.04738478,0,0
231,0.04940899,0.053464565,0,0
232,0.039205983,0.05795832,0,0
233,0.02842925,0.0579358,0,0
234,0.034863457,0.053264115,0,0
235,0.08609898,0.05220175,0,0
236,0.08339616,0.051559206,0,0
237,0.061663467,0.06349436,0,0
238,0.036650855,0.07072434,0,0
239,0.05009862,0.07569851,0,0
240,0.0436261,0.07619975,0,0
241,0.14662237,0.07079006,0,0
