Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.019245313,0.023853349,0,0
6,0.013788333,0.022763118,0,0
7,0.04880283,0.021236205,0,0
8,0.020667488,0.021836944,0,0
9,0.016762776,0.027174674,0,0
10,0.017311966,0.029976742,0,0
11,0.012074722,0.035689246,0,0
12,0.026042113,0.0313683,0,0
13,0.06987653,0.034175947,0,0
14,0.04446394,0.036358703,0,0
15,0.06520083,0.04339327,0,0
16,0.009914297,0.048499975,0,0
17,0.045936357,0.04742341,0,0
18,0.03640759,0.043316357,0,0
19,0.08062305,0.044010624,0,0
20,0.058035083,0.044298153,0,0
21,0.016353047,0.05003757,0,0
22,0.032913014,0.04609075,0,0
23,0.05071236,0.044347208,0,0
24,0.06778855,0.037371267,0,0
25,0.06156909,0.032456055,0,0
26,0.010414949,0.03319612,0,0
27,0.020715727,0.03033832,0,0
28,0.017839571,0.027605291,0,0
29,0.013798219,0.023223845,0,0
30,0.023013635,0.019953765,0,0
31,0.007192783,0.020200098,0,0
32,0.026115116,0.021420842,0,0
33,0.028355526,0.025153415,0,0
34,0.03213836,0.028089246,0,0
35,0.012631958,0.03025404,0,0
36,0.031702418,0.033939295,0,0
37,0.051432732,0.03613827,0,0
38,0.040220678,0.04372504,0,0
39,0.042496786,0.05082847,0,0
40,0.04036009,0.05662042,0,0
41,0.045905873,0.06268558,0,0
42,0.09663646,0.058741316,0,0
43,0.0960692,0.058179423,0,0
44,0.064759545,0.06466762,0,0
45,0.08628882,0.067188516,0,0
46,0.015934436,0.069825955,0,0
47,0.035163667,0.06108925,0,0
48,0.10089049,0.052793562,0,0
49,0.06304814,0.047910914,0,0
50,0.06964284,0.04169832,0,0
51,0.018006168,0.046475116,0,0
52,0.02140796,0.048199262,0,0
53,0.020815719,0.04150246,0,0
54,0.030375484,0.03910398,0,0
55,0.058925603,0.033186942,0,0
56,0.050680965,0.033407655,0,0
57,0.040619258,0.03520786,0,0
58,0.041461855,0.037466537,0,0
59,0.016389458,0.043807913,0,0
60,0.019992588,0.040140484,0,0
61,0.03760981,0.04672037,0,0
62,0.041143805,0.04634347,0,0
63,0.087447904,0.047874507,0,0
64,0.025918683,0.054052003,0,0
65,0.10990001,0.058707587,0,0
66,0.03722712,0.06398945,0,0
67,0.05524119,0.06520061,0,0
68,0.0719869,0.063257985,0,0
69,0.061892856,0.06737627,0,0
70,0.08514662,0.061378002,0,0
71,0.05204421,0.06777454,0,0
72,0.06996432,0.068783,0,0
73,0.062983125,0.071269654,0,0
74,0.05591573,0.07810097,0,0
75,0.09479593,0.07960627,0,0
76,0.0643173,0.08052084,0,0
77,0.094366714,0.08046727,0,0
78,0.12337484,0.08133232,0,0
79,0.09869434,0.08917078,0,0
80,0.06027534,0.088233545,0,0
81,0.06948215,0.09896985,0,0
82,0.07076856,0.105243936,0,0
83,0.12646179,0.10057396,0,0
84,0.08636085,0.100015484,0,0
85,0.16094397,0.099632055,0,0
86,0.15083358,0.09986653,0,0
87,0.08134508,0.10340217,0,0
88,0.09366796,0.09417775,0,0
89,0.056824557,0.092978515,0,0
90,0.071592376,0.079784945,0,0
91,0.10258944,0.08473803,0,0
92,0.04344194,0.08336064,0,0
93,0.07556775,0.07986813,0,0
94,0.042201813,0.08935777,0,0
95,0.1954113,0.08959171,0,0
96,0.0689486,0.091730386,0,0
97,0.0622354,0.094671756,0,0
98,0.14223136,0.0987949,0,0
99,0.07369774,0.099606454,0,0
100,0.12183763,0.08530578,0,0
101,0.06991429,0.08963906,0,0
102,0.112675905,0.08936907,0,0
103,0.04950588,0.08558945,0,0
104,0.06670529,0.09357092,0,0
105,0.10794809,0.088176824,0,0
106,0.059805486,0.091860846,0,0
107,0.108214796,0.09644898,0,0
108,0.14553097,0.11294076,0,0
109,0.07329075,0.11626199,0,0
110,0.10307046,0.12087236,0,0
111,0.15396903,0.12986654,0,0
112,0.19793196,0.13125774,0,0
113,0.09659633,0.12727223,0,0
114,0.14944151,0.13542978,0,0
115,0.14075318,0.1429859,0,0
116,0.12073554,0.14519516,0,0
117,0.10966138,0.13362688,0,0
118,0.14670867,0.1293566,0,0
119,0.17107564,0.12617846,0,0
120,0.17385204,0.1299254,0,0
121,0.09381776,0.13214849,0,0
122,0.05816366,0.13831681,0,0
123,0.12083826,0.14089575,0,0
124,0.17447557,0.14096366,0,0
125,0.14074333,0.13151193,0,0
126,0.16517627,0.13042015,0,0
127,0.16991925,0.13725454,0,0
128,0.17168677,0.14172207,0,0
129,0.08878643,0.13822883,0,0
130,0.08399181,0.12985267,0,0
131,0.11967306,0.121832065,0,0
132,0.16104612,0.11805517,0,0
133,0.14303666,0.108045496,0,0
134,0.065357745,0.10889487,0,0
135,0.09299071,0.1136719,0,0
136,0.13592722,0.119837314,0,0
137,0.08159972,0.11794906,0,0
138,0.0964308,0.11079698,0,0
139,0.12698512,0.1104052,0,0
140,0.17516173,0.108805105,0,0
141,0.14405183,0.10967431,0,0
142,0.07866791,0.1063024,0,0
143,0.061831787,0.10557689,0,0
144,0.07858987,0.100620784,0,0
145,0.14375,0.09016949,0,0
146,0.051252544,0.08783473,0,0
147,0.08990121,0.09329094,0,0
148,0.082380205,0.10230824,0,0
149,0.08110005,0.099365674,0,0
150,0.12303903,0.091556616,0,0
151,0.12777376,0.09291506,0,0
152,0.14298755,0.09626107,0,0
153,0.052106753,0.09127735,0,0
154,0.073468454,0.088954315,0,0
155,0.06347848,0.08664483,0,0
156,0.1200153,0.075793914,0,0
157,0.03752677,0.067060746,0,0
158,0.060192708,0.07024744,0,0
159,0.102253675,0.069229275,0,0
160,0.03011555,0.06550209,0,0
161,0.06438906,0.053897522,0,0
162,0.080787025,0.054243248,0,0
163,0.0643049,0.05121097,0,0
164,0.029933887,0.045570083,0,0
165,0.015574126,0.047437537,0,0
166,0.040638313,0.044607222,0,0
167,0.03290222,0.046087626,0,0
168,0.05148566,0.047547333,0,0
169,0.046922654,0.04873227,0,0
170,0.03891623,0.049980078,0,0
171,0.09411063,0.048656404,0,0
172,0.0774423,0.05002745,0,0
173,0.040598296,0.054126684,0,0
174,0.02680439,0.052842777,0,0
175,0.028725259,0.054737747,0,0
