Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.05443288,0.12382493,0,0
6,0.0373259,0.10910595,0,0
7,0.38428214,0.10673936,0,0
8,0.055789273,0.09899301,0,0
9,0.08729449,0.09859392,0,0
10,0.03551106,0.09932364,0,0
11,0.09253981,0.10238579,0,0
12,0.04476854,0.06340494,0,0
13,0.09540119,0.06853108,0,0
14,0.061000373,0.065714516,0,0
15,0.06488532,0.06974653,0,0
16,0.0334544,0.06672242,0,0
17,0.101924576,0.07617453,0,0
18,0.061945383,0.073442206,0,0
19,0.07179921,0.07340174,0,0
20,0.065322824,0.07166652,0,0
21,0.12983745,0.076508485,0,0
22,0.0708103,0.07254743,0,0
23,0.06063619,0.077024825,0,0
24,0.04926839,0.08278419,0,0
25,0.07703197,0.08251324,0,0
26,0.066275135,0.0788067,0,0
27,0.10224192,0.07842515,0,0
28,0.12363348,0.08173796,0,0
29,0.06288434,0.08974636,0,0
30,0.09647854,0.093500026,0,0
31,0.06737639,0.097501844,0,0
32,0.0904515,0.09464156,0,0
33,0.12134399,0.08443281,0,0
34,0.110814944,0.09636316,0,0
35,0.10229155,0.09399015,0,0
36,0.07649935,0.09566246,0,0
37,0.031754725,0.09108749,0,0
38,0.17025745,0.081442595,0,0
39,0.07512148,0.07575048,0,0
40,0.082427196,0.069997005,0,0
41,0.049276736,0.066449896,0,0
42,0.03453995,0.06774827,0,0
43,0.059585873,0.05472287,0,0
44,0.05051028,0.050144155,0,0
45,0.04457534,0.043396868,0,0
46,0.043440096,0.041830648,0,0
47,0.053028896,0.04278095,0,0
48,0.033913046,0.04022101,0,0
49,0.021701591,0.04044398,0,0
50,0.03518079,0.03956102,0,0
51,0.04309265,0.04234567,0,0
52,0.036546413,0.04044688,0,0
53,0.052517008,0.04206242,0,0
54,0.036628664,0.043812517,0,0
55,0.06850194,0.043086503,0,0
56,0.035939842,0.04391291,0,0
57,0.048452925,0.050052546,0,0
58,0.03745242,0.048643246,0,0
59,0.028646663,0.050743744,0,0
60,0.050530337,0.049303208,0,0
61,0.091803126,0.050567403,0,0
62,0.039833337,0.051306564,0,0
63,0.055533126,0.05158353,0,0
64,0.055537093,0.05249051,0,0
65,0.047317583,0.049182225,0,0
66,0.055105396,0.041330077,0,0
67,0.039945085,0.04387039,0,0
68,0.036809493,0.03975373,0,0
69,0.020755794,0.03569427,0,0
70,0.02113374,0.035929058,0,0
71,0.062696196,0.0371752,0,0
72,0.018483195,0.038794678,0,0
73,0.019001953,0.036767893,0,0
74,0.049430653,0.03594752,0,0
75,0.06632068,0.035499223,0,0
76,0.05452037,0.031164143,0,0
77,0.018568465,0.03308029,0,0
78,0.013372436,0.03304045,0,0
79,0.017099032,0.030073447,0,0
80,0.023680517,0.024685508,0,0
81,0.03572848,0.019721858,0,0
82,0.018643409,0.018508743,0,0
83,0.02272765,0.020303855,0,0
84,0.017829213,0.020435942,0,0
85,0.009847517,0.019220488,0,0
86,0.0076504345,0.017638851,0,0
87,0.029528446,0.020892955,0,0
88,0.0182878,0.019898167,0,0
89,0.012741451,0.018451607,0,0
90,0.021493735,0.018785402,0,0
91,0.04793034,0.018890698,0,0
92,0.013774549,0.018462574,0,0
93,0.0048101814,0.01860819,0,0
94,0.012851679,0.01831756,0,0
95,0.0085980855,0.017073244,0,0
96,0.025675345,0.012448849,0,0
97,0.019598335,0.0119467275,0,0
98,0.010125785,0.01343189,0,0
99,0.010294878,0.014169269,0,0
100,0.006310799,0.014492799,0,0
101,0.009255464,0.014444843,0,0
102,0.018176641,0.016116967,0,0
103,0.01948809,0.015896618,0,0
104,0.011509837,0.018088803,0,0
105,0.025243761,0.019796511,0,0
106,0.03464744,0.021007843,0,0
107,0.008142644,0.02107774,0,0
108,0.030024542,0.0233929,0,0
109,0.02168017,0.024237728,0,0
110,0.020157466,0.023690443,0,0
111,0.018805698,0.021939486,0,0
112,0.040324558,0.0227723,0,0
113,0.019113261,0.02241909,0,0
114,0.02031823,0.021901254,0,0
115,0.018888805,0.02324158,0,0
116,0.015637966,0.023184545,0,0
117,0.026845645,0.021233754,0,0
118,0.017019667,0.020436116,0,0
119,0.032220386,0.019827172,0,0
120,0.018292388,0.01900939,0,0
121,0.022767443,0.019007603,0,0
122,0.011934507,0.01986166,0,0
123,0.014837727,0.022565905,0,0
124,0.011528787,0.021924036,0,0
125,0.015621885,0.023990426,0,0
126,0.034532167,0.024435941,0,0
127,0.04135785,0.025514562,0,0
128,0.026443562,0.027141515,0,0
129,0.036889914,0.02732193,0,0
130,0.026777081,0.026869249,0,0
131,0.02164207,0.025191456,0,0
132,0.0294803,0.024242893,0,0
133,0.013152538,0.023190545,0,0
134,0.011547755,0.02093837,0,0
135,0.019432029,0.019518308,0,0
136,0.032820772,0.021223834,0,0
137,0.016972456,0.020098763,0,0
138,0.016620316,0.021896223,0,0
139,0.013996524,0.025682475,0,0
140,0.0369918,0.027221471,0,0
141,0.019354664,0.029094815,0,0
142,0.029329684,0.030087676,0,0
143,0.045624033,0.031454105,0,0
144,0.03328299,0.03219144,0,0
145,0.04968088,0.031316143,0,0
146,0.0259082,0.030811718,0,0
147,0.028918171,0.03422344,0,0
148,0.020632569,0.03358332,0,0
149,0.02911408,0.032908663,0,0
150,0.014814867,0.030819684,0,0
151,0.060035165,0.031573217,0,0
152,0.039862957,0.030494018,0,0
153,0.02721106,0.032342777,0,0
154,0.030880101,0.0368214,0,0
155,0.03268997,0.04051379,0,0
156,0.019205382,0.040375665,0,0
157,0.037271407,0.038968667,0,0
158,0.06942167,0.040623877,0,0
159,0.048046388,0.03875979,0,0
160,0.058792084,0.03845985,0,0
161,0.027199937,0.038398724,0,0
162,0.04210795,0.036267783,0,0
163,0.014103319,0.03089611,0,0
164,0.029990453,0.026474588,0,0
165,0.01865531,0.022633817,0,0
166,0.018092925,0.020989735,0,0
167,0.02107664,0.016982047,0,0
168,0.008252652,0.018503454,0,0
169,0.02422517,0.01790153,0,0
170,0.012403178,0.018526703,0,0
171,0.006038778,0.018446777,0,0
172,0.027795978,0.018857108,0,0
173,0.024573132,0.021030078,0,0
174,0.02428187,0.023303846,0,0
175,0.017373595,0.023887169,0,0
176,0.024769612,0.025008745,0,0
177,0.027809374,0.024571162,0,0
178,0.044689097,0.026605142,0,0
179,0.017653076,0.026114162,0,0
180,0.016132986,0.02585678,0,0
181,0.023857724,0.028912127,0,0
182,0.04287896,0.027648598,0,0
183,0.019863032,0.024873417,0,0
184,0.015057148,0.025685294,0,0
185,0.052267756,0.025589252,0,0
186,0.016437586,0.02902629,0,0
187,0.01971249,0.02786731,0,0
188,0.024959944,0.029012915,0,0
189,0.015268632,0.029415382,0,0
190,0.05479106,0.025700793,0,0
191,0.03244813,0.025962675,0,0
192,0.030173488,0.024728352,0,0
193,0.018679364,0.02356379,0,0
194,0.018836448,0.023480559,0,0
195,0.018794525,0.018924879,0,0
196,0.008603593,0.016179927,0,0
197,0.0144788595,0.014883795,0,0
198,0.01451957,0.015318149,0,0
199,0.0137899155,0.015191402,0,0
200,0.007743576,0.014339345,0,0
201,0.018508298,0.014526723,0,0
202,0.022588555,0.015389721,0,0
203,0.017695729,0.017486319,0,0
204,0.011125994,0.017820757,0,0
205,0.010290007,0.019292898,0,0
206,0.022245837,0.020358492,0,0
207,0.03338897,0.019730851,0,0
208,0.016799858,0.01953446,0,0
209,0.020992864,0.020998152,0,0
210,0.028098615,0.02268128,0,0
211,0.016939789,0.022451036,0,0
212,0.015928209,0.022636779,0,0
213,0.024299217,0.02409069,0,0
214,0.025438167,0.025410045,0,0
215,0.02017362,0.027462102,0,0
216,0.035060674,0.030048482,0,0
217,0.029885054,0.037069883,0,0
218,0.032867055,0.03920071,0,0
219,0.046567123,0.045852635,0,0
220,0.04021723,0.0522642,0,0
221,0.07912082,0.057660036,0,0
222,0.043476608,0.05741155,0,0
223,0.08530553,0.057270315,0,0
224,0.077877685,0.057618514,0,0
225,0.083623245,0.060169227,0,0
226,0.027648646,0.063439205,0,0
227,0.031595945,0.06436365,0,0
228,0.04970092,0.06815999,0,0
229,0.06317363,0.07058868,0,0
230,0.108550616,0.06745452,0,0
231,0.05179665,0.081620775,0,0
232,0.11947259,0.0916166,0,0
233,0.09973588,0.10487097,0,0
234,0.05541574,0.1121209,0,0
235,0.15514499,0.13042288,0,0
236,0.121558376,0.14842866,0,0
237,0.16899025,0.14520358,0,0
238,0.12842296,0.14808255,0,0
239,0.2732684,0.17733723,0,0
240,0.21384871,0.18405724,0,0
241,0.09044683,0.240712,0,0
242,0.1256467,0.24261376,0,0
243,0.31870764,0.24886248,0,0
244,0.21562529,0.24212548,0,0
245,0.63145113,0.28617933,0,0
246,0.18610631,0.3202577,0,0
247,0.18466146,0.37201226,0,0
248,0.21263525,0.36040774,0,0
249,0.6103332,0.38709632,0,0
250,0.39715216,0.35869634,0,0
251,0.5914378,0.42040163,0,0
