Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.17657787,0.16405845,0,0
6,0.24021228,0.14423473,0,0
7,0.15226592,0.14076397,0,0
8,0.119809136,0.13444379,0,0
9,0.13142703,0.124750465,0,0
10,0.045116197,0.110898614,0,0
11,0.11993937,0.088703044,0,0
12,0.0902025,0.08314589,0,0
13,0.04720389,0.07670572,0,0
14,0.051911145,0.06450661,0,0
15,0.04045219,0.066139385,0,0
16,0.102251515,0.055171296,0,0
17,0.061847575,0.054321267,0,0
18,0.021635044,0.06812526,0,0
19,0.059811212,0.066517636,0,0
20,0.021226574,0.068653606,0,0
21,0.08255222,0.06443719,0,0
22,0.1714399,0.0698305,0,0
23,0.037442524,0.07494659,0,0
24,0.05967589,0.07213083,0,0
25,0.06430376,0.07685002,0,0
26,0.110387355,0.08507112,0,0
27,0.06767987,0.08211905,0,0
28,0.034469277,0.09073043,0,0
29,0.063699335,0.09486106,0,0
30,0.15654212,0.102593094,0,0
31,0.14487131,0.10366399,0,0
32,0.114944965,0.10987545,0,0
33,0.09685144,0.11935672,0,0
34,0.13389216,0.13046706,0,0
35,0.12002542,0.13190325,0,0
36,0.123583004,0.14840983,0,0
37,0.1198008,0.15103129,0,0
38,0.16369233,0.14788045,0,0
39,0.16946799,0.14762197,0,0
40,0.29343048,0.14825319,0,0
41,0.13853791,0.14419788,0,0
42,0.068494014,0.14619857,0,0
43,0.13156581,0.13303667,0,0
44,0.12570636,0.124427706,0,0
45,0.08708523,0.10644651,0,0
46,0.13780695,0.09823627,0,0
47,0.045235135,0.10538187,0,0
48,0.09198753,0.10192376,0,0
49,0.13159962,0.101022996,0,0
50,0.06464578,0.09758612,0,0
51,0.13280432,0.09185258,0,0
52,0.10044291,0.09990103,0,0
53,0.11759952,0.10708102,0,0
54,0.056153283,0.10571502,0,0
55,0.08620516,0.10854196,0,0
56,0.11767114,0.10763955,0,0
57,0.15660737,0.10710499,0,0
58,0.119305715,0.10364178,0,0
59,0.090088226,0.10907949,0,0
60,0.12468258,0.11546409,0,0
61,0.09563187,0.1278618,0,0
62,0.08643069,0.12555787,0,0
63,0.105092645,0.11934306,0,0
64,0.14366654,0.1211932,0,0
65,0.22925058,0.11441122,0,0
66,0.13587199,0.11321934,0,0
67,0.063372515,0.11480566,0,0
68,0.106739394,0.10787856,0,0
69,0.06364483,0.10216806,0,0
70,0.0849049,0.09548728,0,0
71,0.10070754,0.121114,0,0
72,0.042748757,0.14741437,0,0
73,0.092272125,0.14629355,0,0
74,0.16912346,0.15322512,0,0
75,0.3665125,0.16719678,0,0
76,0.30007583,0.1685027,0,0
77,0.096652046,0.18208554,0,0
78,0.12602885,0.180656,0,0
79,0.21064992,0.19862008,0,0
80,0.11246089,0.20963931,0,0
81,0.1649943,0.2096591,0,0
82,0.07940617,0.24012089,0,0
83,0.33080018,0.23605493,0,0
84,0.46568555,0.28895155,0,0
85,0.30025405,0.29635584,0,0
86,0.37080804,0.2969204,0,0
87,0.08943512,0.30646268,0,0
88,0.6867198,0.2870663,0,0
89,0.17909946,0.25455523,0,0
90,0.17007515,0.24054673,0,0
91,0.16528688,0.21871527,0,0
92,0.15623279,0.2280657,0,0
93,0.17308576,0.16647676,0,0
94,0.17417759,0.1633972,0,0
95,0.17432503,0.16386649,0,0
96,0.17358889,0.20129314,0,0
97,0.13241927,0.20333205,0,0
98,0.15138324,0.20170456,0,0
99,0.17429902,0.24606305,0,0
100,0.5021267,0.24515207,0,0
101,0.17458294,0.26367462,0,0
102,0.15843834,0.31989717,0,0
103,0.5734041,0.34406272,0,0
