Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.009733425,0.026219439,0,0
6,0.018517734,0.025415385,0,0
7,0.019060168,0.024121033,0,0
8,0.01515947,0.02288609,0,0
9,0.068626404,0.036278702,0,0
10,0.021395113,0.044211134,0,0
11,0.016354926,0.049832184,0,0
12,0.014241478,0.052103028,0,0
13,0.1434196,0.05819028,0,0
14,0.08112532,0.058266692,0,0
15,0.069107175,0.060741372,0,0
16,0.03949778,0.07452138,0,0
17,0.069944724,0.08812893,0,0
18,0.069314145,0.08166219,0,0
19,0.043667194,0.08540836,0,0
20,0.14037497,0.08074751,0,0
21,0.13670951,0.082592465,0,0
22,0.085218884,0.07852903,0,0
23,0.114840865,0.07907189,0,0
24,0.027159514,0.082222454,0,0
25,0.05610248,0.073650114,0,0
26,0.03337371,0.06411241,0,0
27,0.07419987,0.056304913,0,0
28,0.07202231,0.044738717,0,0
29,0.06322388,0.048292212,0,0
30,0.050870184,0.044581488,0,0
31,0.014951375,0.048805404,0,0
32,0.010745093,0.04555514,0,0
33,0.059141025,0.045207098,0,0
34,0.022705937,0.04174752,0,0
35,0.07138899,0.037245546,0,0
36,0.044947464,0.039618656,0,0
37,0.06888991,0.040416166,0,0
38,0.032087713,0.03614572,0,0
39,0.010352445,0.03760051,0,0
40,0.036309298,0.030560384,0,0
41,0.017922724,0.027690947,0,0
42,0.020707019,0.022637758,0,0
43,0.035799056,0.021645859,0,0
44,0.008027828,0.021260018,0,0
45,0.019122534,0.020441832,0,0
46,0.023411207,0.02068645,0,0
47,0.023160622,0.023611277,0,0
48,0.006879883,0.022953408,0,0
49,0.02894561,0.024080224,0,0
50,0.02012428,0.035298303,0,0
51,0.047030486,0.034223862,0,0
52,0.029878227,0.036605384,0,0
53,0.01816916,0.04854119,0,0
54,0.12008525,0.05109871,0,0
55,0.013741254,0.05470148,0,0
56,0.04459433,0.052467875,0,0
57,0.11430209,0.05508889,0,0
58,0.05196334,0.059830002,0,0
59,0.052549176,0.052769903,0,0
60,0.026928073,0.059084672,0,0
61,0.053467315,0.057969306,0,0
62,0.060839247,0.050583307,0,0
63,0.05654428,0.05153776,0,0
64,0.07057425,0.05163601,0,0
65,0.034555994,0.057114467,0,0
66,0.04782811,0.06803921,0,0
67,0.06055336,0.079955,0,0
68,0.053433478,0.079672284,0,0
69,0.07623414,0.076428734,0,0
70,0.15179001,0.07755881,0,0
71,0.16808133,0.085385576,0,0
72,0.053999897,0.08750236,0,0
73,0.041382246,0.08718469,0,0
74,0.044726733,0.082438596,0,0
75,0.11826896,0.07319385,0,0
76,0.07960448,0.058107097,0,0
77,0.05057438,0.058313217,0,0
78,0.033519316,0.05485459,0,0
79,0.06858725,0.050906073,0,0
80,0.032300573,0.038975,0,0
81,0.05585503,0.033370305,0,0
82,0.010254593,0.031774044,0,0
83,0.009190089,0.030469384,0,0
84,0.010889305,0.025858888,0,0
85,0.02916219,0.029130736,0,0
86,0.03620805,0.028565956,0,0
87,0.021777386,0.029583186,0,0
88,0.027092788,0.031437624,0,0
89,0.061747197,0.03237126,0,0
90,0.05077201,0.03330561,0,0
91,0.019409657,0.032563284,0,0
92,0.025880067,0.033625472,0,0
93,0.019291999,0.03386328,0,0
94,0.037571386,0.029322062,0,0
95,0.029527064,0.028133256,0,0
96,0.03133712,0.03078401,0,0
97,0.02923304,0.03546616,0,0
98,0.02087619,0.035085753,0,0
99,0.040072776,0.033294093,0,0
100,0.043266457,0.03255706,0,0
101,0.068019465,0.035462722,0,0
102,0.01586825,0.037312206,0,0
103,0.02144647,0.03692581,0,0
104,0.022893794,0.03405718,0,0
105,0.057488076,0.03030272,0,0
106,0.04587839,0.026259877,0,0
107,0.017398661,0.027809909,0,0
108,0.01425504,0.027603006,0,0
109,0.00947634,0.026067998,0,0
110,0.031633865,0.020401113,0,0
111,0.029818548,0.018029403,0,0
112,0.019584341,0.017397188,0,0
113,0.009078719,0.017308876,0,0
