Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.10049876,0.089270435,0,0
6,0.09663883,0.084118985,0,0
7,0.073974796,0.08213695,0,0
8,0.0975061,0.07521639,0,0
9,0.077733696,0.07605446,0,0
10,0.05836173,0.07634698,0,0
11,0.07024477,0.068364896,0,0
12,0.026772441,0.063147515,0,0
13,0.082759,0.05860815,0,0
14,0.1031315,0.059831336,0,0
15,0.02480006,0.061145082,0,0
16,0.027018392,0.05667025,0,0
17,0.05665175,0.054468594,0,0
18,0.088742375,0.047872446,0,0
19,0.07018545,0.04079737,0,0
20,0.029971294,0.040573254,0,0
21,0.0069575296,0.04177738,0,0
22,0.023393659,0.03927699,0,0
23,0.03945582,0.031222071,0,0
24,0.02278302,0.02526829,0,0
25,0.037855513,0.023649134,0,0
26,0.034148242,0.027531264,0,0
27,0.016248114,0.029512094,0,0
28,0.016601412,0.026992714,0,0
29,0.015398887,0.02538898,0,0
30,0.041896716,0.024306776,0,0
31,0.041221116,0.023401938,0,0
32,0.016781406,0.027762294,0,0
33,0.008349432,0.028536107,0,0
34,0.02811566,0.027706096,0,0
35,0.026004706,0.024564106,0,0
36,0.05549132,0.022985624,0,0
37,0.023565711,0.024691349,0,0
38,0.0079288,0.0279197,0,0
39,0.013618785,0.030886862,0,0
40,0.02701479,0.028932624,0,0
41,0.032132927,0.025951695,0,0
42,0.0374046,0.025136314,0,0
43,0.05482013,0.030377826,0,0
44,0.0084165735,0.037598565,0,0
45,0.028662937,0.036013916,0,0
46,0.016227288,0.036414217,0,0
47,0.055102404,0.034675226,0,0
48,0.0786054,0.0356173,0,0
49,0.012752977,0.044244558,0,0
50,0.035735633,0.04664762,0,0
51,0.021753691,0.05678824,0,0
52,0.06329878,0.054430403,0,0
53,0.08606192,0.052139584,0,0
54,0.050290484,0.05544672,0,0
55,0.10749284,0.05521861,0,0
56,0.03388191,0.057926033,0,0
57,0.057988025,0.06104178,0,0
58,0.042517204,0.056539502,0,0
59,0.03368263,0.056279864,0,0
60,0.046120528,0.052527316,0,0
61,0.0913405,0.06072573,0,0
62,0.045541383,0.06681575,0,0
63,0.04795376,0.06740566,0,0
64,0.073719926,0.06889886,0,0
65,0.10766756,0.06963328,0,0
66,0.11279827,0.066476874,0,0
67,0.047826372,0.066236995,0,0
68,0.047121394,0.066424996,0,0
69,0.05273037,0.060930327,0,0
70,0.06293283,0.05293512,0,0
71,0.04338242,0.047807157,0,0
72,0.049645763,0.045240123,0,0
73,0.024267988,0.042120025,0,0
74,0.035710663,0.040294986,0,0
75,0.0666466,0.036356863,0,0
76,0.02472309,0.035110075,0,0
77,0.01904049,0.035049036,0,0
78,0.036305007,0.034333926,0,0
79,0.02748976,0.034606013,0,0
80,0.03216131,0.03209841,0,0
81,0.049096424,0.03552764,0,0
82,0.017831985,0.03970727,0,0
83,0.038159415,0.039845243,0,0
84,0.044078212,0.03938241,0,0
85,0.055586163,0.042312853,0,0
86,0.056657165,0.045538146,0,0
87,0.037546754,0.050890863,0,0
88,0.02332425,0.051853087,0,0
89,0.058535308,0.054069944,0,0
90,0.078124076,0.05424793,0,0
91,0.06600642,0.050357357,0,0
92,0.046819456,0.06190539,0,0
93,0.06402992,0.06863328,0,0
94,0.057187997,0.0706076,0,0
95,0.021642037,0.0714355,0,0
96,0.14147906,0.07141613,0,0
97,0.083875224,0.074076295,0,0
98,0.076304264,0.07538526,0,0
99,0.08557518,0.08072397,0,0
100,0.06583208,0.093693405,0,0
101,0.070760876,0.083604604,0,0
102,0.07581063,0.08991871,0,0
103,0.10523639,0.090815924,0,0
104,0.13836701,0.09704004,0,0
105,0.050679773,0.10123457,0,0
106,0.1407022,0.098305814,0,0
107,0.08437915,0.09903485,0,0
108,0.1415923,0.09494498,0,0
109,0.10358274,0.09860325,0,0
110,0.0444021,0.104561314,0,0
111,0.082372,0.102391206,0,0
112,0.068427585,0.11146304,0,0
113,0.17129132,0.11159118,0,0
114,0.10430241,0.11180875,0,0
115,0.12117125,0.115381174,0,0
116,0.16602565,0.12058989,0,0
117,0.1427456,0.12015723,0,0
118,0.10554084,0.11106931,0,0
119,0.076553844,0.1165687,0,0
120,0.12925059,0.110687524,0,0
121,0.06453354,0.09964357,0,0
122,0.08950008,0.08910256,0,0
123,0.1537968,0.08907852,0,0
124,0.06824073,0.09015001,0,0
125,0.06663014,0.08540931,0,0
126,0.04787647,0.08283562,0,0
127,0.1053245,0.07839423,0,0
128,0.08619726,0.07476142,0,0
129,0.08658432,0.07523085,0,0
130,0.04137026,0.087163955,0,0
131,0.04952755,0.08893422,0,0
132,0.12110157,0.08529275,0,0
133,0.07246563,0.0788493,0,0
134,0.17402796,0.07375572,0,0
135,0.06380889,0.07697735,0,0
136,0.07255133,0.07782973,0,0
137,0.028206201,0.068462625,0,0
138,0.040742084,0.06812343,0,0
139,0.07036495,0.058303483,0,0
140,0.057199024,0.056340475,0,0
141,0.03679755,0.052238382,0,0
142,0.06941291,0.054228414,0,0
143,0.085648365,0.056052532,0,0
144,0.046141844,0.052745275,0,0
145,0.035632532,0.047821626,0,0
146,0.046116468,0.046657357,0,0
147,0.057159103,0.04311875,0,0
148,0.0405997,0.039893616,0,0
149,0.012886169,0.037314113,0,0
150,0.026319126,0.035498656,0,0
151,0.037565395,0.03439353,0,0
152,0.05662221,0.031469405,0,0
153,0.022926327,0.030387424,0,0
154,0.019293398,0.035395857,0,0
155,0.036170345,0.03571526,0,0
156,0.030841975,0.038169205,0,0
157,0.030861882,0.036753953,0,0
158,0.057962053,0.039657984,0,0
159,0.02919373,0.048113234,0,0
160,0.059650917,0.048320994,0,0
161,0.04388497,0.05056977,0,0
162,0.049062576,0.049665157,0,0
163,0.095390685,0.04988171,0,0
164,0.03804017,0.050317228,0,0
165,0.051080976,0.046475172,0,0
166,0.022720305,0.04560022,0,0
167,0.05991109,0.045330297,0,0
168,0.03311337,0.040420268,0,0
169,0.025072407,0.03875684,0,0
170,0.03601043,0.038397536,0,0
171,0.046633225,0.043475565,0,0
172,0.05120041,0.04023219,0,0
173,0.023069365,0.040854856,0,0
174,0.04784725,0.042240042,0,0
175,0.06842253,0.04497956,0,0
176,0.0307207,0.045989837,0,0
177,0.038717374,0.0484661,0,0
178,0.03753913,0.051802717,0,0
179,0.06066605,0.049369324,0,0
180,0.055725764,0.05062347,0,0
181,0.07348673,0.051697776,0,0
182,0.053098947,0.05183341,0,0
183,0.02594671,0.04998013,0,0
