Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.050035298,0.036349475,0,0
6,0.025547724,0.035546925,0,0
7,0.053203106,0.034599785,0,0
8,0.029628152,0.034953687,0,0
9,0.02333308,0.034680054,0,0
10,0.03153418,0.034918733,0,0
11,0.028916927,0.034298465,0,0
12,0.037431043,0.03119271,0,0
13,0.032491013,0.031873707,0,0
14,0.05218335,0.0403948,0,0
15,0.019965317,0.04997394,0,0
16,0.025251342,0.052397862,0,0
17,0.035757113,0.055888038,0,0
18,0.100022934,0.06462203,0,0
19,0.11774643,0.0771554,0,0
20,0.050732188,0.08454652,0,0
21,0.068842694,0.09271434,0,0
22,0.11109689,0.09524229,0,0
23,0.16498367,0.09206594,0,0
24,0.08648545,0.08794131,0,0
25,0.098761715,0.09402926,0,0
26,0.058508668,0.10237939,0,0
27,0.07143574,0.10936675,0,0
28,0.08062478,0.11041473,0,0
29,0.10552376,0.11085815,0,0
30,0.1439938,0.10690175,0,0
31,0.17398322,0.10953849,0,0
32,0.17441544,0.11472882,0,0
33,0.09047617,0.1182432,0,0
34,0.06315419,0.11521903,0,0
35,0.08223934,0.10514724,0,0
36,0.11814863,0.091144934,0,0
37,0.11225429,0.07668988,0,0
38,0.07830615,0.07456498,0,0
39,0.053347796,0.07514269,0,0
40,0.047962446,0.07272067,0,0
41,0.044319898,0.071392156,0,0
42,0.07135208,0.06204888,0,0
43,0.06835356,0.058558047,0,0
44,0.06044122,0.058556437,0,0
45,0.10619201,0.05712509,0,0
46,0.028164823,0.06488049,0,0
47,0.04688857,0.06517206,0,0
48,0.053333312,0.06244629,0,0
49,0.03508035,0.05886066,0,0
50,0.11411851,0.052245818,0,0
51,0.07397623,0.05522945,0,0
52,0.04382158,0.052144263,0,0
53,0.028170539,0.05468814,0,0
54,0.046658464,0.06523501,0,0
55,0.055017497,0.061264914,0,0
56,0.019121872,0.05610109,0,0
57,0.07622821,0.05868606,0,0
58,0.1300022,0.059501734,0,0
59,0.07838759,0.06580981,0,0
60,0.027501835,0.06684592,0,0
61,0.06708633,0.067504525,0,0
62,0.03551161,0.061348155,0,0
63,0.10343113,0.05181228,0,0
64,0.06434247,0.05201842,0,0
65,0.02504934,0.05759218,0,0
66,0.020820944,0.05323459,0,0
67,0.04417929,0.051563855,0,0
68,0.08024283,0.04532606,0,0
69,0.07766564,0.04578385,0,0
70,0.027868032,0.049575325,0,0
71,0.020475041,0.0518559,0,0
72,0.047290944,0.051042788,0,0
73,0.068462625,0.045032814,0,0
74,0.059172597,0.04383519,0,0
75,0.0413461,0.048764866,0,0
76,0.036861315,0.048856013,0,0
77,0.026153056,0.047065284,0,0
78,0.06688703,0.042045355,0,0
79,0.07223506,0.03919871,0,0
80,0.021295361,0.03985306,0,0
81,0.031174434,0.04101648,0,0
82,0.023283238,0.041475188,0,0
83,0.033552766,0.03650556,0,0
84,0.047235277,0.042024408,0,0
85,0.04733213,0.04821199,0,0
86,0.030281391,0.04946997,0,0
87,0.02216038,0.053082336,0,0
88,0.1219047,0.05343444,0,0
89,0.07698364,0.053397253,0,0
90,0.042496223,0.06517327,0,0
91,0.05579451,0.064178534,0,0
92,0.03672171,0.06651485,0,0
93,0.046900578,0.061246797,0,0
94,0.15331629,0.08881179,0,0
95,0.021328814,0.08834854,0,0
96,0.04318714,0.08975747,0,0
97,0.07449229,0.088636994,0,0
98,0.3250686,0.08907599,0,0
99,0.038326956,0.09056422,0,0
100,0.06847485,0.09102068,0,0
101,0.026637424,0.09082469,0,0
102,0.050851505,0.108385384,0,0
103,0.1667105,0.079698615,0,0
104,0.025436863,0.08409998,0,0
105,0.041423347,0.07903899,0,0
106,0.2325384,0.07780906,0,0
107,0.06688774,0.12258449,0,0
108,0.077939175,0.15034677,0,0
109,0.022925971,0.20300788,0,0
110,0.01556803,0.23539893,0,0
111,0.45383036,0.23280007,0,0
112,0.41657108,0.23742376,0,0
113,0.49938667,0.23524772,0,0
114,0.3329429,0.25328037,0,0
115,0.20914853,0.25834528,0,0
116,0.10850124,0.23856841,0,0
117,0.05835473,0.19885442,0,0
118,0.18521981,0.17154588,0,0
119,0.06115227,0.1395436,0,0
120,0.2758384,0.12309665,0,0
121,0.059145257,0.14565535,0,0
122,0.25360975,0.18359359,0,0
123,0.044922255,0.20118704,0,0
124,0.06112626,0.21367727,0,0
125,0.3115295,0.24047178,0,0
126,0.3997989,0.27084765,0,0
127,0.3435608,0.29340777,0,0
128,0.17356445,0.35617745,0,0
129,0.516989,0.38143486,0,0
130,0.3325278,0.42345402,0,0
131,0.456651,0.3949354,0,0
132,0.60984945,0.42598674,0,0
133,0.28844297,0.47927412,0,0
134,0.68970215,0.48529318,0,0
135,0.14313109,0.527511,1,0
136,0.6230228,0.49224806,0,0
137,0.65315104,0.4975454,0,0
138,0.5711601,0.5278196,1,1
139,0.7124888,0.51923954,1,1
140,0.13928439,0.564276,1,1
141,0.65752536,0.5795436,1,1
142,0.5609106,0.5671854,1,1
143,0.6124823,0.54295444,1,1
144,0.548458,0.5114153,1,1
145,0.76043165,0.5652927,1,1
146,0.5419271,0.5862697,1,1
147,0.35308152,0.5857753,1,1
148,0.42863685,0.6017815,1,1
149,0.62418115,0.64157665,1,1
150,0.84631836,0.63138133,1,1
151,0.5564608,0.6706029,1,1
152,0.75653785,0.7215307,1,1
153,0.9066145,0.75059426,1,1
154,0.6686747,0.7772759,1,1
155,0.89492023,0.776225,1,1
156,0.8114312,0.8069559,1,1
157,0.6902093,0.81823087,1,1
158,0.8643167,0.8101017,1,1
159,0.8368594,0.8070813,1,1
160,0.8330389,0.7990833,1,1
161,0.8580125,0.7822082,1,1
162,0.83345157,0.7717397,1,1
163,0.64149153,0.71665955,1,1
164,0.82293785,0.70812625,1,1
165,0.6595564,0.69962007,1,1
166,0.5959921,0.6977119,1,1
167,0.3685954,0.64744365,1,1
168,0.7600597,0.6440817,1,1
169,0.7564839,0.62552905,1,1
170,0.8408386,0.6402829,1,1
171,0.38103783,0.646748,1,1
172,0.61123383,0.6705832,1,1
173,0.65596324,0.68234736,1,1
174,0.792342,0.6941996,1,1
175,0.6541776,0.70919096,1,1
176,0.583112,0.77160823,1,1
177,0.86593664,0.7839,1,1
178,0.86315495,0.80773044,1,1
179,0.9757599,0.8075126,1,1
180,0.9427936,0.8081311,1,1
181,0.7218598,0.8314484,1,1
182,0.8704374,0.82833743,1,1
183,0.7903813,0.8346952,1,1
184,0.6597443,0.7939005,1,1
185,0.79296726,0.75224984,1,1
186,0.8379385,0.7702848,1,1
187,0.920375,0.74938655,1,1
188,0.6086074,0.7490686,1,1
189,0.56793714,0.7082537,1,1
190,0.88417494,0.6700348,1,1
191,0.68235314,0.6643673,1,1
192,0.78752005,0.6283738,1,1
193,0.29240972,0.5774385,1,1
194,0.4489973,0.5339585,1,1
195,0.78693116,0.47317302,0,0
196,0.596433,0.48374414,0,0
197,0.15019007,0.40585908,0,0
198,0.17661723,0.37917766,0,0
199,0.33710572,0.34378147,0,0
200,0.77749306,0.2779314,0,0
201,0.08655443,0.23982859,0,0
202,0.052276917,0.23497325,0,0
203,0.13043177,0.22357313,0,0
204,0.19428042,0.21278307,0,0
205,0.25350785,0.13331941,0,0
206,0.106491745,0.13193628,0,0
207,0.07401614,0.13180467,0,0
208,0.23999533,0.12155039,0,0
209,0.062319987,0.10494757,0,0
210,0.07410645,0.08901962,0,0
211,0.05109242,0.08199609,0,0
212,0.038143214,0.08072993,0,0
213,0.04485502,0.0653799,0,0
214,0.11015622,0.07569987,0,0
215,0.043280054,0.07850481,0,0
216,0.06262065,0.08148712,0,0
217,0.101845145,0.08588931,0,0
218,0.15519968,0.08742026,0,0
219,0.099350885,0.08339191,0,0
220,0.07793318,0.08845349,0,0
221,0.07776291,0.08659264,0,0
222,0.05863369,0.08450087,0,0
223,0.073901,0.075310566,0,0
224,0.08883421,0.070606485,0,0
225,0.04587302,0.069168486,0,0
226,0.08301929,0.06715141,0,0
227,0.07248692,0.07511857,0,0
228,0.057014123,0.07501503,0,0
229,0.06499125,0.07773805,0,0
230,0.059609205,0.10616987,0,0
231,0.1303381,0.11271497,0,0
232,0.072969116,0.119201966,0,0
233,0.11334138,0.13083206,0,0
234,0.30175945,0.13375887,0,0
235,0.14192514,0.15827864,0,0
236,0.13086984,0.1524801,0,0
237,0.16168517,0.16335374,0,0
238,0.0913325,0.15745476,0,0
239,0.28028715,0.1413925,0,0
240,0.07815109,0.14827049,0,0
241,0.17083187,0.14372148,0,0
242,0.060250632,0.1545226,0,0
243,0.15719916,0.16682443,0,0
244,0.20382698,0.2022329,0,0
245,0.0899288,0.26431686,0,0
246,0.2588952,0.2976507,0,0
247,0.20204897,0.3505143,0,0
248,0.5989634,0.40975553,0,0
249,0.63690674,0.43409982,0,0
250,0.4708363,0.52200574,1,1
251,0.5360231,0.56950736,1,1
252,0.6903701,0.64645493,1,1
253,0.42292592,0.6515202,1,1
254,0.8810817,0.6563852,1,1
255,0.6864099,0.6986276,1,1
256,0.8945769,0.73091114,1,1
257,0.6445515,0.6767289,1,1
258,0.6806917,0.6850338,1,1
259,0.85101765,0.67547774,1,1
260,0.82657456,0.6954866,1,1
261,0.20272994,0.6493962,1,1
262,0.4976701,0.62354517,1,1
263,0.79507667,0.63138497,1,1
264,0.8664905,0.6447739,1,1
265,0.47976267,0.61199874,1,1
266,0.41189232,0.69643635,1,1
267,0.7512503,0.68195057,1,1
268,0.97151804,0.6523181,1,1
269,0.53159773,0.6415536,1,1
270,0.962669,0.65612614,1,1
271,0.3672981,0.71213406,1,1
272,0.528384,0.71952415,1,1
273,0.7696101,0.66304475,1,1
274,0.61091554,0.70366603,1,1
275,0.9159634,0.6775739,1,1
276,0.81776166,0.7369298,1,1
277,0.4632034,0.75922376,1,1
278,0.8971891,0.7582171,1,1
279,0.7278404,0.78097755,1,1
280,0.90150064,0.7371874,1,1
281,0.72902954,0.728495,1,1
282,0.76054966,0.78223974,1,1
283,0.8157601,0.76754373,1,1
284,0.52185225,0.7720663,1,1
285,0.7395301,0.70204073,1,1
286,0.946906,0.6931775,1,1
287,0.7649251,0.7114122,1,1
288,0.76854324,0.71505225,1,1
289,0.27127025,0.7520143,1,1
290,0.64926136,0.7576781,1,1
291,0.9246617,0.73136896,1,1
292,0.8485197,0.7327578,1,1
293,0.85451055,0.7477866,1,1
294,0.7905049,0.7786035,1,1
295,0.7101234,0.7471839,1,1
296,0.7774254,0.70462537,1,1
297,0.90380144,0.68781036,1,1
298,0.54862297,0.670104,1,1
299,0.36648485,0.6797687,1,1
300,0.54163444,0.6188425,1,1
301,0.6971853,0.5873147,1,1
302,0.6951533,0.4939236,0,0
303,0.8774867,0.45568955,0,0
304,0.16178842,0.4437145,0,0
305,0.493675,0.4184351,0,0
306,0.063281424,0.349045,0,0
307,0.20451634,0.2815467,0,0
308,0.25870985,0.19503418,0,0
309,0.3141195,0.18982267,0,0
310,0.07267443,0.13996652,0,0
311,0.0876687,0.13991824,0,0
312,0.098873824,0.12423049,0,0
313,0.11488512,0.107341275,0,0
314,0.044969417,0.07566605,0,0
315,0.06284703,0.06942421,0,0
316,0.06332652,0.07074579,0,0
317,0.10670697,0.0665137,0,0
318,0.029042395,0.06959445,0,0
319,0.016497904,0.12700756,0,0
320,0.09956287,0.14429529,0,0
321,0.06078509,0.14399648,0,0
322,0.14261183,0.1645469,0,0
323,0.56168747,0.18159801,0,0
324,0.21843655,0.26491332,0,0
325,0.060637277,0.2729017,0,0
326,0.29166076,0.34649044,0,0
327,0.18250242,0.3373071,0,0
328,0.7663356,0.27770355,0,0
329,0.17145841,0.33590573,0,0
330,0.7230836,0.3331916,0,0
331,0.05996212,0.30323502,0,0
332,0.025255209,0.28513658,0,0
333,0.7422564,0.20976362,0,0
334,0.036209844,0.22801812,0,0
335,0.022051534,0.15151149,0,0
336,0.019616632,0.15145732,0,0
337,0.087978825,0.15504886,0,0
338,0.33574903,0.10473819,0,0
339,0.03452376,0.10939887,0,0
340,0.059474584,0.110754915,0,0
341,0.05757911,0.113213696,0,0
342,0.28946036,0.10887369,0,0
343,0.07815607,0.07549378,0,0
344,0.034255832,0.07808281,0,0
345,0.041745774,0.0787651,0,0
346,0.04891865,0.07698544,0,0
347,0.035329867,0.073934145,0,0
348,0.057825014,0.06902644,0,0
349,0.06561523,0.07435135,0,0
350,0.041562214,0.07989267,0,0
351,0.26199868,0.07851914,0,0
352,0.03398662,0.07946064,0,0
353,0.08218013,0.08328269,0,0
354,0.09161773,0.12711759,0,0
355,0.03655684,0.13012499,0,0
356,0.043803263,0.110988416,0,0
357,0.09222347,0.12178269,0,0
358,0.4601294,0.12204793,0,0
359,0.0686288,0.12481247,0,0
360,0.089769505,0.13666409,0,0
361,0.13113509,0.14455307,0,0
362,0.08456723,0.1497824,0,0
363,0.11649863,0.099937916,0,0
364,0.14322148,0.09972624,0,0
365,0.11480387,0.09939801,0,0
366,0.13928755,0.09095024,0,0
367,0.011529118,0.08623411,0,0
368,0.06672369,0.07774627,0,0
369,0.08681541,0.0644383,0,0
370,0.055105284,0.058882695,0,0
371,0.042121977,0.046887927,0,0
372,0.040108085,0.051369067,0,0
373,0.023449706,0.048066184,0,0
374,0.06480343,0.042038277,0,0
375,0.031334646,0.039988168,0,0
376,0.0518594,0.03967152,0,0
377,0.036997706,0.042902745,0,0
378,0.032564294,0.043384556,0,0
379,0.036654234,0.039222524,0,0
380,0.03927218,0.037923288,0,0
381,0.0691891,0.03379603,0,0
382,0.027786009,0.035210267,0,0
383,0.027345125,0.036190357,0,0
384,0.019641554,0.040375993,0,0
385,0.014714103,0.043509524,0,0
386,0.04972579,0.04108177,0,0
387,0.04138513,0.041449755,0,0
388,0.07432493,0.043086216,0,0
389,0.067473985,0.043388944,0,0
390,0.047339294,0.050750755,0,0
391,0.031097876,0.05048658,0,0
392,0.04207327,0.04911603,0,0
393,0.022366107,0.04799929,0,0
394,0.080970444,0.051792767,0,0
395,0.047348175,0.06617269,0,0
396,0.029050177,0.070096485,0,0
397,0.06427424,0.07018444,0,0
398,0.10161533,0.077174835,0,0
399,0.1767586,0.07151971,0,0
400,0.066412054,0.070040785,0,0
401,0.042864814,0.07165681,0,0
402,0.085279725,0.065839596,0,0
403,0.030074274,0.060676258,0,0
404,0.034037843,0.04557468,0,0
405,0.04359439,0.04224072,0,0
406,0.011919318,0.041600138,0,0
407,0.05514527,0.035055198,0,0
408,0.040844403,0.034152683,0,0
409,0.036406443,0.03396524,0,0
410,0.03709956,0.037101433,0,0
411,0.026375262,0.03855517,0,0
412,0.021951633,0.033476967,0,0
413,0.032350857,0.03135437,0,0
414,0.07182017,0.030880757,0,0
415,0.025002964,0.029085143,0,0
416,0.009441421,0.029581163,0,0
417,0.021741075,0.031250227,0,0
418,0.032143846,0.033350665,0,0
419,0.02093905,0.03326642,0,0
420,0.030839447,0.033796415,0,0
421,0.036973238,0.0383337,0,0
422,0.05125479,0.04118237,0,0
423,0.07106196,0.04091915,0,0
424,0.029772896,0.039832667,0,0
425,0.050276957,0.039997112,0,0
426,0.04737913,0.037805777,0,0
427,0.029774914,0.033860166,0,0
428,0.01116071,0.026870668,0,0
429,0.032319393,0.026852636,0,0
430,0.017251264,0.022454225,0,0
431,0.015744269,0.019575832,0,0
432,0.008156473,0.019251874,0,0
433,0.029610619,0.021686295,0,0
434,0.010691267,0.023407927,0,0
435,0.021473572,0.026277093,0,0
436,0.026859293,0.025618594,0,0
437,0.03307052,0.027092833,0,0
438,0.047814064,0.028724829,0,0
439,0.04307376,0.029051939,0,0
440,0.009817792,0.029429419,0,0
441,0.02142462,0.031092564,0,0
442,0.044298597,0.030868074,0,0
443,0.013635243,0.035931323,0,0
444,0.024870882,0.035152677,0,0
445,0.04182762,0.037142742,0,0
446,0.031050077,0.0389862,0,0
447,0.09338333,0.037722465,0,0
448,0.036065947,0.03969906,0,0
449,0.027728355,0.039915327,0,0
450,0.038015716,0.037223127,0,0
451,0.032925002,0.035909876,0,0
452,0.03142458,0.027769497,0,0
453,0.026817292,0.026750335,0,0
454,0.017597841,0.025602886,0,0
455,0.019230824,0.02511695,0,0
456,0.0201199,0.02550709,0,0
457,0.026893523,0.026100885,0,0
458,0.017401302,0.027241742,0,0
459,0.03364229,0.032013502,0,0
460,0.036436256,0.033245303,0,0
461,0.03676875,0.04140623,0,0
462,0.037084978,0.04068414,0,0
463,0.060543675,0.042207308,0,0
464,0.030317038,0.04240254,0,0
465,0.09356826,0.040825438,0,0
466,0.0203947,0.03909209,0,0
467,0.031109815,0.03806367,0,0
468,0.035399362,0.037791867,0,0
469,0.022242341,0.04573351,0,0
470,0.021168662,0.04277186,0,0
471,0.027829202,0.043243583,0,0
472,0.05809743,0.046056557,0,0
473,0.10179182,0.05081176,0,0
474,0.06691343,0.09378001,0,0
475,0.024640191,0.097196415,0,0
476,0.056426592,0.10128348,0,0
477,0.07819616,0.09617279,0,0
478,0.40895665,0.10656342,0,0
479,0.051916253,0.10412642,0,0
480,0.064612836,0.107357174,0,0
481,0.012101121,0.10637837,0,0
482,0.19530755,0.10008115,0,0
483,0.044980396,0.06401031,0,0
484,0.053717017,0.06394033,0,0
485,0.047617316,0.058395904,0,0
486,0.021521214,0.07085783,0,0
487,0.08431903,0.050335784,0,0
488,0.05128653,0.053347714,0,0
489,0.014712907,0.05114833,0,0
490,0.12425855,0.04703524,0,0
491,0.010609089,0.05007039,0,0
492,0.07208777,0.04491718,0,0
493,0.03392254,0.04517516,0,0
494,0.010599529,0.04533743,0,0
495,0.048837584,0.03442377,0,0
496,0.03794014,0.03627571,0,0
497,0.053608373,0.032899994,0,0
498,0.0161733,0.036007307,0,0
499,0.026035564,0.04133349,0,0
500,0.027276602,0.04144839,0,0
501,0.04170632,0.04498408,0,0
502,0.06188836,0.041168302,0,0
503,0.058535162,0.04648466,0,0
504,0.04987164,0.05900744,0,0
505,0.0697614,0.059924,0,0
506,0.019266376,0.05704563,0,0
507,0.06402052,0.05331956,0,0
508,0.13874055,0.05361496,0,0
509,0.03552564,0.05097439,0,0
510,0.015800986,0.048603408,0,0
511,0.028353732,0.048319798,0,0
512,0.061193813,0.046171173,0,0
513,0.026106473,0.033637974,0,0
514,0.048422564,0.03235003,0,0
515,0.016713861,0.03687214,0,0
516,0.04468297,0.038217947,0,0
517,0.025941728,0.03595033,0,0
518,0.023934165,0.037170373,0,0
519,0.056499973,0.03373245,0,0
520,0.040466014,0.035136968,0,0
521,0.04078523,0.031907186,0,0
522,0.03708688,0.032263692,0,0
523,0.01748123,0.0330811,0,0
524,0.029354535,0.028550582,0,0
525,0.015614884,0.02632844,0,0
526,0.029150344,0.025142865,0,0
527,0.031290837,0.02290783,0,0
528,0.015725281,0.024066143,0,0
529,0.02046674,0.024840636,0,0
530,0.03011505,0.027891453,0,0
531,0.016971564,0.028467,0,0
532,0.027906058,0.031473823,0,0
533,0.036324956,0.03293612,0,0
534,0.043072246,0.03720182,0,0
535,0.03433028,0.039732877,0,0
536,0.058352236,0.04032319,0,0
537,0.02888593,0.039948963,0,0
538,0.05885806,0.04227994,0,0
539,0.05289456,0.039657455,0,0
540,0.022284394,0.041006505,0,0
541,0.024538016,0.040669817,0,0
542,0.057303723,0.038268536,0,0
543,0.019469889,0.039357368,0,0
544,0.046471745,0.03629374,0,0
545,0.05532204,0.040808186,0,0
546,0.0072744144,0.042431474,0,0
547,0.068657555,0.040598586,0,0
548,0.025321893,0.046592817,0,0
549,0.06291443,0.04768412,0,0
550,0.03914756,0.046060957,0,0
551,0.04080774,0.049764227,0,0
552,0.073418036,0.051027548,0,0
553,0.056293417,0.055754825,0,0
554,0.04071358,0.056336507,0,0
555,0.040603843,0.05900267,0,0
556,0.08002743,0.059744477,0,0
557,0.067867406,0.0561596,0,0
558,0.06814956,0.06302646,0,0
559,0.063143015,0.06255419,0,0
560,0.04748401,0.0712078,0,0
561,0.041154116,0.06611343,0,0
562,0.11809515,0.06759061,0,0
563,0.03646312,0.06465338,0,0
564,0.11848638,0.06626781,0,0
565,0.03417807,0.06865665,0,0
566,0.081162065,0.077595904,0,0
567,0.041714568,0.07148166,0,0
568,0.07767287,0.074027255,0,0
569,0.06898351,0.06667442,0,0
570,0.12160738,0.070312105,0,0
571,0.06306704,0.06912621,0,0
572,0.059373446,0.074781515,0,0
573,0.05231085,0.0820874,0,0
574,0.06691718,0.08326945,0,0
575,0.070489034,0.07696173,0,0
576,0.09261237,0.07746598,0,0
577,0.14342575,0.07596402,0,0
578,0.07962195,0.08574564,0,0
579,0.06483799,0.090141684,0,0
580,0.06760532,0.105124205,0,0
581,0.045855727,0.10645991,0,0
582,0.14034544,0.10280803,0,0
583,0.10648152,0.11319012,0,0
584,0.20533176,0.1196254,0,0
585,0.10463368,0.12896311,0,0
586,0.11055886,0.13514781,0,0
587,0.17306077,0.13322207,0,0
588,0.122755475,0.13283391,0,0
