Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.013150786,0.08335204,0,0
6,0.049108703,0.07252983,0,0
7,0.052468974,0.06926303,0,0
8,0.14428882,0.06881203,0,0
9,0.15774289,0.068008706,0,0
10,0.018418819,0.069363505,0,0
11,0.049662247,0.06846478,0,0
12,0.065654956,0.07045698,0,0
13,0.06158213,0.05891402,0,0
14,0.025344063,0.048615802,0,0
15,0.04102011,0.05386513,0,0
16,0.07039879,0.05811768,0,0
17,0.040402174,0.06388223,0,0
18,0.06505894,0.06926681,0,0
19,0.065662764,0.07884974,0,0
20,0.08793522,0.08158411,0,0
21,0.11753588,0.08437623,0,0
22,0.110043325,0.098564014,0,0
23,0.11159045,0.11003527,0,0
24,0.0656294,0.12321712,0,0
25,0.09552789,0.11645823,0,0
26,0.16809234,0.11382345,0,0
27,0.16830024,0.1379315,0,0
28,0.18429935,0.13895074,0,0
29,0.027105208,0.14236856,0,0
30,0.093822934,0.13479783,0,0
31,0.32701567,0.12157745,0,0
32,0.12076352,0.10893509,0,0
33,0.09638981,0.0947523,0,0
34,0.027391348,0.09818653,0,0
35,0.04910899,0.08941834,0,0
36,0.054518994,0.05897908,0,0
37,0.056654196,0.05152611,0,0
38,0.05801335,0.04701595,0,0
39,0.014909234,0.04801329,0,0
40,0.053062264,0.045430437,0,0
41,0.053686786,0.070377156,0,0
42,0.055798344,0.074039325,0,0
43,0.036367442,0.07657797,0,0
44,0.025863316,0.088239565,0,0
45,0.2790395,0.10186915,0,0
46,0.089613646,0.098940834,0,0
47,0.08086117,0.09778303,0,0
48,0.11986364,0.09961811,0,0
49,0.17572848,0.101934284,0,0
50,0.027331958,0.08539794,0,0
51,0.045378108,0.078929596,0,0
52,0.05288306,0.07541414,0,0
53,0.046708927,0.06825549,0,0
54,0.13021241,0.051223643,0,0
55,0.03139863,0.0522593,0,0
56,0.049222,0.04961829,0,0
57,0.055435833,0.097433075,0,0
58,0.022441855,0.099651754,0,0
59,0.036652893,0.0944597,0,0
60,0.021608962,0.09601416,0,0
61,0.4832162,0.09510973,0,0
62,0.06667703,0.09947851,0,0
63,0.08348385,0.14984179,0,0
64,0.045388788,0.15488179,0,0
65,0.04108218,0.16176727,0,0
66,0.094754875,0.11016067,0,0
67,0.47571132,0.108483166,0,0
68,0.082012996,0.11501667,0,0
69,0.083578326,0.13321088,0,0
70,0.018756637,0.1343233,0,0
71,0.051579524,0.1288131,0,0
72,0.14228553,0.08316215,0,0
73,0.20913665,0.0895044,0,0
74,0.051093746,0.09542969,0,0
75,0.04516325,0.10905444,0,0
76,0.064852625,0.106194,0,0
77,0.13909335,0.09752617,0,0
78,0.13690591,0.09301028,0,0
79,0.1413794,0.09045863,0,0
80,0.025835445,0.09224495,0,0
81,0.0642752,0.09057847,0,0
82,0.16849352,0.08388437,0,0
83,0.028128954,0.075705886,0,0
84,0.061240185,0.06615742,0,0
85,0.049854256,0.07023668,0,0
86,0.07884648,0.077010244,0,0
87,0.06329956,0.07406648,0,0
88,0.05544316,0.07940911,0,0
89,0.06254884,0.079405926,0,0
90,0.12523721,0.07824758,0,0
91,0.1419997,0.0752615,0,0
92,0.07621256,0.07700988,0,0
93,0.06121151,0.078056425,0,0
94,0.039429173,0.08594958,0,0
95,0.051971857,0.08088829,0,0
96,0.07903489,0.07234892,0,0
97,0.06486205,0.0692731,0,0
98,0.13358723,0.066235244,0,0
99,0.079685636,0.07116478,0,0
100,0.06514536,0.079245105,0,0
101,0.048530217,0.0778601,0,0
102,0.033870775,0.10782813,0,0
103,0.08379498,0.13374308,0,0
104,0.1246948,0.14338505,0,0
105,0.06656994,0.1592378,0,0
106,0.33457422,0.19968008,0,0
107,0.3668217,0.22770333,0,0
108,0.16646345,0.24530414,0,0
109,0.20782012,0.24171002,0,0
110,0.4125106,0.26571143,0,0
111,0.28608018,0.28498644,0,0
112,0.24220237,0.2691165,0,0
113,0.092347585,0.2601545,0,0
114,0.28258273,0.24503596,0,0
115,0.50804937,0.21064761,0,0
116,0.22399192,0.1972837,0,0
117,0.085805625,0.18122011,0,0
118,0.07175358,0.17612961,0,0
119,0.10301519,0.16350187,0,0
120,0.16580488,0.124545045,0,0
121,0.09763009,0.1301756,0,0
122,0.04653305,0.13846084,0,0
123,0.1689331,0.14248279,0,0
124,0.15743801,0.146133,0,0
125,0.27466694,0.14598016,0,0
126,0.1603728,0.14466606,0,0
127,0.107950985,0.14877787,0,0
128,0.13586724,0.13923928,0,0
129,0.16442926,0.12794656,0,0
130,0.08580332,0.11879,0,0
131,0.083539106,0.12769414,0,0
132,0.08308594,0.13023193,0,0
133,0.05580344,0.14683867,0,0
134,0.19225796,0.15187472,0,0
135,0.24051009,0.14740902,0,0
136,0.13079111,0.14668165,0,0
137,0.28532782,0.14088607,0,0
138,0.20975378,0.15280724,0,0
139,0.045611866,0.14849287,0,0
140,0.07699288,0.13162892,0,0
141,0.030925775,0.120811634,0,0
142,0.16309376,0.1054859,0,0
143,0.15342884,0.09926616,0,0
144,0.08873443,0.097760566,0,0
145,0.03343553,0.09972497,0,0
146,0.14739624,0.1128737,0,0
147,0.15377608,0.10812402,0,0
148,0.03206153,0.09856542,0,0
149,0.094672546,0.09454295,0,0
150,0.14926432,0.10430991,0,0
151,0.120346695,0.102770135,0,0
152,0.067401394,0.10092641,0,0
153,0.052532278,0.11652766,0,0
154,0.12133814,0.1220785,0,0
155,0.13353826,0.1297465,0,0
156,0.13718253,0.1239552,0,0
157,0.1724729,0.12417122,0,0
158,0.14462996,0.12950356,0,0
159,0.21827637,0.12565474,0,0
160,0.06822492,0.12534547,0,0
161,0.069345646,0.11611508,0,0
162,0.10052343,0.105744526,0,0
163,0.08669866,0.099652216,0,0
164,0.13075489,0.08007102,0,0
165,0.054108944,0.08326172,0,0
166,0.079137914,0.08732968,0,0
167,0.089799225,0.08336869,0,0
168,0.04204555,0.08451849,0,0
169,0.09694128,0.08638283,0,0
170,0.105957225,0.08724514,0,0
171,0.064874545,0.09216987,0,0
172,0.09704684,0.0929301,0,0
173,0.14753386,0.101822086,0,0
174,0.061869822,0.11037895,0,0
175,0.12346055,0.12634668,0,0
176,0.09664123,0.13056898,0,0
177,0.12207343,0.13468122,0,0
178,0.173953,0.13197128,0,0
