Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.082766354,0.07883625,0,0
6,0.11897688,0.07432556,0,0
7,0.08105827,0.069079496,0,0
8,0.027491827,0.07033564,0,0
9,0.083887905,0.06704775,0,0
10,0.05177211,0.06247829,0,0
11,0.037603073,0.05126982,0,0
12,0.07912869,0.045071788,0,0
13,0.040744662,0.045456808,0,0
14,0.04164116,0.042168573,0,0
15,0.018100666,0.042997923,0,0
16,0.025276,0.04473003,0,0
17,0.030956972,0.04567164,0,0
18,0.054293852,0.04489356,0,0
19,0.05923622,0.04353062,0,0
20,0.05319206,0.046861257,0,0
21,0.08760317,0.0555188,0,0
22,0.03374193,0.05591596,0,0
23,0.0293747,0.054880068,0,0
24,0.048076417,0.050893925,0,0
25,0.103193864,0.047790155,0,0
26,0.03453139,0.044945937,0,0
27,0.044970877,0.05021121,0,0
28,0.023360925,0.050284173,0,0
29,0.025258131,0.047145087,0,0
30,0.062005177,0.03768896,0,0
31,0.081129424,0.03875925,0,0
32,0.030031346,0.044191774,0,0
33,0.019824691,0.045605704,0,0
34,0.018088687,0.050051317,0,0
35,0.04416399,0.04531853,0,0
36,0.093863614,0.040285073,0,0
37,0.036086265,0.044528022,0,0
38,0.06526868,0.05537802,0,0
39,0.01941008,0.06417656,0,0
40,0.035828315,0.064620234,0,0
41,0.06821791,0.05532684,0,0
42,0.117474616,0.056068983,0,0
43,0.09727558,0.055971224,0,0
44,0.048157036,0.062028196,0,0
45,0.010223134,0.073500246,0,0
46,0.042765517,0.0687797,0,0
47,0.06438883,0.0595935,0,0
48,0.07392283,0.0566587,0,0
49,0.13907686,0.05884256,0,0
50,0.025732946,0.06395128,0,0
51,0.03479882,0.06623693,0,0
52,0.070862375,0.06796649,0,0
53,0.067811705,0.06543794,0,0
54,0.0562017,0.0547805,0,0
55,0.06333632,0.055763006,0,0
56,0.07995488,0.058400862,0,0
57,0.05116586,0.054433193,0,0
58,0.04315988,0.049452573,0,0
59,0.0345755,0.052514113,0,0
60,0.058539573,0.048612986,0,0
61,0.03515333,0.049235154,0,0
62,0.02298613,0.049517088,0,0
63,0.08375552,0.05312538,0,0
64,0.028226212,0.06641285,0,0
65,0.08555439,0.06654802,0,0
66,0.05370325,0.065138064,0,0
67,0.075634554,0.06656506,0,0
68,0.15416269,0.06790732,0,0
69,0.05975612,0.06895436,0,0
70,0.022463683,0.069192015,0,0
71,0.035829104,0.06806727,0,0
72,0.095835894,0.06725257,0,0
73,0.037649553,0.055780232,0,0
74,0.087693304,0.060447276,0,0
75,0.043580458,0.065534085,0,0
76,0.068302356,0.06589083,0,0
77,0.050911628,0.061704967,0,0
78,0.10175947,0.06017459,0,0
79,0.06824501,0.05247026,0,0
80,0.03903976,0.051819935,0,0
81,0.058163118,0.047836073,0,0
82,0.023876198,0.049725913,0,0
83,0.01835435,0.048190165,0,0
84,0.037727512,0.04361729,0,0
85,0.032447577,0.04224829,0,0
86,0.067920215,0.042729456,0,0
87,0.087937765,0.04675436,0,0
88,0.027089119,0.050798234,0,0
89,0.026718741,0.049401734,0,0
90,0.062493652,0.053019915,0,0
91,0.06010031,0.050359134,0,0
92,0.054749228,0.052829098,0,0
93,0.025158986,0.053237885,0,0
94,0.0650112,0.053915054,0,0
95,0.04397317,0.054240815,0,0
96,0.110167466,0.04905216,0,0
97,0.030768203,0.047461968,0,0
98,0.03281327,0.048978675,0,0
99,0.065425515,0.046357915,0,0
100,0.013402409,0.043522086,0,0
101,0.04043745,0.03268499,0,0
102,0.03880938,0.033741765,0,0
103,0.041424334,0.03601218,0,0
104,0.018450724,0.031145837,0,0
105,0.012633607,0.030916248,0,0
106,0.040279225,0.032259062,0,0
107,0.05324696,0.033808958,0,0
108,0.021628445,0.034429017,0,0
109,0.011336099,0.034731068,0,0
110,0.052522764,0.035428304,0,0
111,0.05275842,0.033254117,0,0
112,0.0470049,0.03373883,0,0
113,0.021169161,0.035211727,0,0
114,0.018908778,0.036788665,0,0
115,0.020711506,0.035531107,0,0
116,0.05760938,0.033033505,0,0
117,0.034884535,0.03410323,0,0
118,0.025528526,0.03482648,0,0
119,0.04120475,0.038096692,0,0
120,0.030279983,0.038996257,0,0
121,0.056632463,0.03616299,0,0
122,0.027678397,0.035788737,0,0
123,0.048340693,0.034739017,0,0
124,0.02880759,0.03110682,0,0
125,0.032109983,0.029718526,0,0
126,0.031516243,0.025041198,0,0
127,0.016081048,0.02398135,0,0
128,0.008514965,0.02335612,0,0
129,0.017785352,0.027621904,0,0
130,0.014536515,0.02784282,0,0
131,0.018139742,0.02951006,0,0
132,0.042713646,0.029836744,0,0
133,0.067199655,0.036539078,0,0
134,0.034098193,0.037543926,0,0
135,0.046521444,0.037383635,0,0
136,0.019021194,0.039621625,0,0
137,0.06883596,0.037548587,0,0
138,0.02682897,0.03242259,0,0
139,0.013093907,0.030038841,0,0
140,0.038281653,0.026600378,0,0
141,0.024056312,0.02739853,0,0
142,0.021065684,0.02159174,0,0
143,0.012644442,0.020768277,0,0
144,0.015575274,0.022619465,0,0
145,0.026204567,0.023725089,0,0
146,0.01657484,0.025952289,0,0
147,0.019417813,0.025723103,0,0
148,0.029754614,0.026664395,0,0
149,0.04823226,0.027197286,0,0
150,0.04410112,0.030531317,0,0
151,0.019003011,0.032290842,0,0
152,0.021116054,0.03290985,0,0
153,0.020371309,0.03220115,0,0
154,0.056210853,0.03169966,0,0
155,0.032410577,0.029389868,0,0
156,0.02498885,0.029712131,0,0
157,0.023376307,0.028577855,0,0
158,0.043718886,0.028461482,0,0
159,0.023312949,0.026068546,0,0
160,0.021903392,0.025797406,0,0
161,0.010907562,0.027403088,0,0
162,0.019323962,0.027417373,0,0
163,0.034674425,0.027694806,0,0
164,0.02997031,0.027351746,0,0
165,0.039440002,0.027355766,0,0
166,0.023504874,0.029839894,0,0
167,0.04621579,0.0315748,0,0
168,0.020225404,0.030729897,0,0
169,0.02193956,0.028549224,0,0
170,0.033264715,0.02982616,0,0
171,0.034938138,0.02985398,0,0
172,0.027070254,0.02786905,0,0
173,0.01034427,0.027509285,0,0
174,0.050932437,0.027021835,0,0
175,0.023755254,0.026350105,0,0
176,0.028351417,0.028227113,0,0
177,0.016987523,0.026780687,0,0
178,0.01755251,0.031681046,0,0
179,0.027219152,0.028130889,0,0
180,0.051831223,0.032489795,0,0
181,0.014052378,0.032649063,0,0
182,0.054447524,0.03174247,0,0
183,0.018980999,0.039777547,0,0
184,0.062985465,0.0422197,0,0
185,0.029784812,0.04056932,0,0
186,0.008828141,0.04269774,0,0
187,0.089868225,0.0423477,0,0
188,0.049198497,0.04766788,0,0
189,0.036977828,0.046259895,0,0
190,0.03320817,0.047808,0,0
191,0.051297158,0.049373068,0,0
192,0.06686264,0.058759503,0,0
193,0.0503136,0.068081595,0,0
194,0.04371775,0.070321806,0,0
195,0.022913726,0.072358735,0,0
196,0.17434615,0.076904744,0,0
197,0.13309735,0.07699968,0,0
198,0.057139706,0.077283904,0,0
199,0.051540516,0.078872785,0,0
200,0.09221124,0.08021681,0,0
201,0.0677171,0.08119096,0,0
202,0.05287167,0.075144514,0,0
203,0.058017585,0.07796245,0,0
204,0.035010044,0.07622431,0,0
205,0.18311337,0.07035616,0,0
206,0.07867942,0.06935726,0,0
207,0.08250116,0.07171159,0,0
208,0.035897225,0.07588821,0,0
209,0.039397854,0.07491643,0,0
210,0.058726996,0.05760469,0,0
211,0.07406067,0.058324814,0,0
212,0.09560715,0.057357863,0,0
213,0.02626406,0.06280294,0,0
214,0.02730771,0.06375592,0,0
215,0.085160516,0.060510054,0,0
216,0.07379857,0.056057572,0,0
217,0.08490292,0.047358517,0,0
218,0.047974724,0.050118636,0,0
