Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.54453313,0.6514131,1,0
6,0.49888557,0.664202,1,0
7,0.86790466,0.63730437,1,0
8,0.7665988,0.6443327,1,0
9,0.57914317,0.6621771,1,0
10,0.72814643,0.6865449,1,0
11,0.47591898,0.7057809,1,0
12,0.6935309,0.6640498,1,0
13,0.80493236,0.6016089,1,0
14,0.76384294,0.5845678,1,0
15,0.67201006,0.5230229,1,0
16,0.49232456,0.50865513,1,0
17,0.20463048,0.45417595,0,0
18,0.4257735,0.3842014,0,0
19,0.17424269,0.32905516,0,0
20,0.34660864,0.2738498,0,0
21,0.2032181,0.23860948,0,0
22,0.17516173,0.23533517,0,0
23,0.26752657,0.2074894,0,0
24,0.17516173,0.24181472,0,0
25,0.17516173,0.23679495,0,0
26,0.17516173,0.25719684,0,0
27,0.17516173,0.29511297,0,0
28,0.48317054,0.2848502,0,0
29,0.30143058,0.28485024,0,0
30,0.38683522,0.28573483,0,0
31,0.51640683,0.2977716,0,0
32,0.17516173,0.33948696,0,0
33,0.17516173,0.31279683,0,0
34,0.1831233,0.30755636,0,0
35,0.2834929,0.33132017,0,0
36,0.55060005,0.3323833,0,0
37,0.2429591,0.38316026,0,0
38,0.25426623,0.4046268,0,0
39,0.60070956,0.41372263,0,0
40,0.5259751,0.44110474,0,0
41,0.6321546,0.47117212,0,0
42,0.36836052,0.48536506,0,0
43,0.2649857,0.52631503,1,0
44,0.5299314,0.48545238,0,0
45,0.8212068,0.46871293,0,0
46,0.3706957,0.45405716,0,0
47,0.622816,0.48832348,0,0
48,0.23294523,0.49344063,0,0
49,0.37532064,0.46791807,0,0
50,0.5002527,0.4317615,0,0
51,0.67675674,0.46142042,0,0
52,0.31104037,0.4202787,0,0
53,0.30022863,0.42560688,0,0
54,0.49579746,0.40836188,0,0
55,0.6376259,0.37434855,0,0
56,0.25254068,0.31548974,0,0
57,0.28089878,0.34245414,0,0
58,0.22011586,0.35791373,0,0
59,0.19413255,0.36671,0,0
60,0.14702745,0.33975765,0,0
61,0.55372,0.3332087,0,0
62,0.43936512,0.3392866,0,0
63,0.57496357,0.36588457,0,0
64,0.39505476,0.3632189,0,0
65,0.19360022,0.3621155,0,0
66,0.33559984,0.35217318,0,0
67,0.45949742,0.31948352,0,0
68,0.17014171,0.27544868,0,0
69,0.13709664,0.24797085,0,0
70,0.4642392,0.24402015,0,0
71,0.14515816,0.22400019,0,0
72,0.17865042,0.18559414,0,0
73,0.14775391,0.1826117,0,0
74,0.15804422,0.18436526,0,0
75,0.15541984,0.14872581,0,0
76,0.113843374,0.16009508,0,0
77,0.14329953,0.1538374,0,0
78,0.15287867,0.16736525,0,0
79,0.14348422,0.16178823,0,0
80,0.24748155,0.16365403,0,0
81,0.122331284,0.19561744,0,0
82,0.26950458,0.21569362,0,0
83,0.10785109,0.2635631,0,0
84,0.17221202,0.2768618,0,0
85,0.40151402,0.2871834,0,0
86,0.32398507,0.28054845,0,0
87,0.5837041,0.30537394,0,0
88,0.26317224,0.31720418,0,0
89,0.3403759,0.33526185,0,0
90,0.06261674,0.33984524,0,0
91,0.49293423,0.32051378,0,0
92,0.21432325,0.28667304,0,0
93,0.33473077,0.26436785,0,0
94,0.44276467,0.23298568,0,0
95,0.15000206,0.23636968,0,0
96,0.27913743,0.18695146,0,0
97,0.062425703,0.17843689,0,0
98,0.057936464,0.1604216,0,0
99,0.09307256,0.12198273,0,0
100,0.04817007,0.109863766,0,0
101,0.13769224,0.08928807,0,0
102,0.17259319,0.12946975,0,0
103,0.09681485,0.14561364,0,0
104,0.04093142,0.17046209,0,0
105,0.093956105,0.17618644,0,0
106,0.42406088,0.17481276,0,0
107,0.20323147,0.17742518,0,0
108,0.31670865,0.18038517,0,0
109,0.099689156,0.19528504,0,0
110,0.12532915,0.22153655,0,0
111,0.19610476,0.22142519,0,0
112,0.12345497,0.21372385,0,0
113,0.1750301,0.19048077,0,0
114,0.33021975,0.18789239,0,0
115,0.42305857,0.18883151,0,0
116,0.13391963,0.19334266,0,0
117,0.10752075,0.21602806,0,0
118,0.07639392,0.23680626,0,0
119,0.1337811,0.21160336,0,0
120,0.23670511,0.17427492,0,0
121,0.32762372,0.18289274,0,0
122,0.3620338,0.19450244,0,0
123,0.103393674,0.20986935,0,0
124,0.08710259,0.22374052,0,0
