Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.021623587,0.025001714,0,0
6,0.03265967,0.028723404,0,0
7,0.027658481,0.025910975,0,0
8,0.0328929,0.026019795,0,0
9,0.010173927,0.026203375,0,0
10,0.047331855,0.025948437,0,0
11,0.009036413,0.025838273,0,0
12,0.026781525,0.024777936,0,0
13,0.02767202,0.027083674,0,0
14,0.019329144,0.030067788,0,0
15,0.031668182,0.027772509,0,0
16,0.01811546,0.028998766,0,0
17,0.053644534,0.03054179,0,0
18,0.03703097,0.028641142,0,0
19,0.026674328,0.031388145,0,0
20,0.020072741,0.029503508,0,0
21,0.040668733,0.028392494,0,0
22,0.0105661815,0.026064537,0,0
23,0.044052146,0.02578129,0,0
24,0.014706466,0.031406775,0,0
25,0.008116324,0.030491786,0,0
26,0.032692943,0.027292233,0,0
27,0.034481753,0.027630473,0,0
28,0.07730366,0.024860902,0,0
29,0.011837873,0.028685788,0,0
30,0.011872752,0.030042095,0,0
31,0.013610352,0.027243212,0,0
32,0.019126,0.02635931,0,0
33,0.04913044,0.02076549,0,0
34,0.020323107,0.022188744,0,0
35,0.0075029754,0.024165116,0,0
36,0.026526632,0.024772054,0,0
37,0.026959281,0.025085865,0,0
38,0.024647143,0.03884076,0,0
39,0.029660108,0.0435768,0,0
40,0.01907278,0.047124203,0,0
41,0.021950321,0.045530815,0,0
42,0.17292449,0.046733264,0,0
43,0.062947474,0.04957188,0,0
44,0.039429564,0.0568813,0,0
45,0.012186164,0.057871204,0,0
46,0.037781317,0.061754778,0,0
47,0.050194692,0.049732096,0,0
48,0.0954449,0.05334023,0,0
49,0.027981896,0.0556401,0,0
50,0.056902476,0.0691136,0,0
51,0.06472037,0.07082545,0,0
52,0.09542068,0.07292273,0,0
53,0.060128406,0.07014881,0,0
54,0.1334477,0.14700878,0,0
55,0.053187914,0.17758153,0,0
56,0.069070235,0.20554583,0,0
57,0.07047961,0.21443725,0,0
58,0.7197216,0.21421239,0,0
59,0.33205736,0.2830019,0,0
60,0.31639886,0.33180693,0,0
61,0.17544337,0.39673477,0,0
62,0.058104787,0.40793797,0,0
