Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.011180752,0.03108709,0,0
6,0.032861475,0.027315276,0,0
7,0.028423725,0.02735682,0,0
8,0.036779355,0.028146714,0,0
9,0.04619015,0.02776842,0,0
10,0.008456214,0.030006835,0,0
11,0.02760608,0.02953028,0,0
12,0.033675972,0.028001474,0,0
13,0.024742074,0.028593302,0,0
14,0.031326476,0.024452621,0,0
15,0.028572468,0.025344249,0,0
16,0.014664482,0.025685158,0,0
17,0.04210579,0.024977315,0,0
18,0.008924052,0.026132176,0,0
19,0.016480852,0.023539178,0,0
20,0.030674249,0.021503631,0,0
21,0.0273054,0.023216244,0,0
22,0.0351358,0.019987583,0,0
23,0.007989532,0.021650566,0,0
24,0.010252507,0.020967104,0,0
25,0.030078016,0.018510323,0,0
26,0.013047848,0.01848597,0,0
27,0.023890903,0.015380419,0,0
28,0.01032968,0.016869064,0,0
29,0.00856324,0.018762492,0,0
30,0.027086198,0.017541513,0,0
31,0.007185843,0.019976355,0,0
32,0.021387348,0.018471522,0,0
33,0.027293356,0.020631092,0,0
34,0.019089201,0.021509437,0,0
35,0.034961414,0.021638334,0,0
36,0.0103474185,0.0217446,0,0
37,0.029765815,0.020213017,0,0
38,0.016468337,0.018373162,0,0
39,0.028246269,0.019007895,0,0
40,0.008142235,0.019185463,0,0
41,0.00760311,0.019342968,0,0
42,0.010734641,0.017425705,0,0
43,0.024801822,0.01766617,0,0
44,0.036559515,0.016078895,0,0
45,0.011764969,0.017044432,0,0
46,0.012510429,0.019357253,0,0
47,0.018632561,0.022298718,0,0
48,0.013960769,0.024657466,0,0
49,0.016832085,0.024576506,0,0
50,0.028418485,0.024820771,0,0
51,0.037207823,0.02475521,0,0
52,0.046030544,0.0254538,0,0
53,0.035830893,0.02813122,0,0
54,0.013963349,0.02822142,0,0
55,0.011920379,0.0268348,0,0
56,0.024919886,0.025864566,0,0
57,0.03805756,0.025944287,0,0
58,0.017643826,0.023964275,0,0
59,0.015938954,0.026087834,0,0
60,0.02847572,0.02929475,0,0
61,0.046748023,0.03215548,0,0
62,0.018010776,0.031259906,0,0
63,0.03307537,0.03221633,0,0
64,0.04078264,0.032870844,0,0
65,0.05066646,0.03601932,0,0
66,0.02999739,0.03599568,0,0
67,0.026251648,0.03738672,0,0
68,0.021829588,0.04367231,0,0
69,0.056812022,0.041999593,0,0
70,0.046535265,0.04005249,0,0
71,0.030530084,0.043377932,0,0
72,0.08964566,0.043949638,0,0
73,0.025728213,0.047370166,0,0
74,0.033142533,0.046997216,0,0
75,0.059926372,0.04357935,0,0
76,0.031396985,0.04602977,0,0
77,0.052614372,0.038716376,0,0
78,0.053455453,0.037890352,0,0
79,0.015774451,0.035832398,0,0
80,0.0525839,0.03303285,0,0
81,0.023825103,0.033223316,0,0
82,0.01829399,0.033573307,0,0
83,0.014620953,0.030238979,0,0
84,0.03473045,0.03292382,0,0
85,0.033111222,0.030619008,0,0
86,0.05576424,0.0313117,0,0
87,0.023446487,0.032257203,0,0
88,0.039938044,0.035772584,0,0
89,0.031840585,0.040380497,0,0
90,0.030059299,0.03916232,0,0
91,0.02680352,0.03752797,0,0
92,0.04625943,0.03943834,0,0
93,0.076201685,0.038492687,0,0
94,0.022147596,0.041209683,0,0
95,0.041055083,0.041653875,0,0
96,0.04063982,0.041721176,0,0
97,0.03142717,0.037578035,0,0
98,0.05629355,0.032341853,0,0
99,0.03405702,0.032381915,0,0
100,0.027409228,0.03462288,0,0
101,0.008971194,0.034369975,0,0
102,0.02907601,0.04070523,0,0
103,0.022508183,0.040618166,0,0
104,0.061223734,0.044785913,0,0
105,0.038363706,0.05473031,0,0
106,0.088444486,0.055911772,0,0
107,0.055509917,0.0711831,0,0
108,0.0715668,0.074155845,0,0
109,0.116908796,0.07074411,0,0
110,0.019604323,0.07174394,0,0
111,0.16651791,0.0645096,0,0
112,0.04926293,0.06682594,0,0
113,0.030518098,0.06697702,0,0
114,0.047362246,0.06713845,0,0
115,0.023335397,0.068852395,0,0
116,0.07635695,0.05636275,0,0
117,0.07292648,0.056026917,0,0
118,0.11836165,0.066908784,0,0
119,0.03502994,0.068448655,0,0
120,0.05411108,0.06970894,0,0
121,0.046240374,0.06316674,0,0
122,0.12845492,0.0665782,0,0
123,0.06122115,0.060232162,0,0
124,0.034677982,0.06886581,0,0
125,0.017477026,0.06961446,0,0
126,0.103629656,0.0696084,0,0
127,0.061247338,0.064622216,0,0
128,0.112732776,0.071349606,0,0
129,0.06084895,0.08214898,0,0
130,0.04618574,0.10467651,0,0
131,0.083579354,0.110835634,0,0
132,0.12176767,0.10859844,0,0
133,0.13187231,0.10900101,0,0
134,0.22022474,0.123183556,0,0
135,0.15906182,0.12695323,0,0
136,0.041112598,0.13104758,0,0
137,0.116355926,0.13254993,0,0
138,0.18849187,0.15497647,0,0
139,0.0801128,0.15455632,0,0
140,0.12042846,0.14378971,0,0
141,0.13528869,0.14519383,0,0
142,0.33371136,0.14617735,0,0
143,0.21644345,0.1403523,0,0
144,0.06216226,0.1474958,0,0
145,0.053749718,0.1410788,0,0
146,0.1252075,0.135846,0,0
147,0.13606633,0.10498029,0,0
148,0.14440447,0.09725677,0,0
149,0.062675424,0.09619011,0,0
150,0.0881935,0.10870722,0,0
151,0.055919956,0.10207041,0,0
152,0.14693181,0.09879568,0,0
153,0.052562226,0.09021306,0,0
154,0.16640383,0.09152547,0,0
155,0.06547615,0.08881169,0,0
156,0.10659378,0.08831017,0,0
157,0.067160815,0.081857465,0,0
158,0.07448721,0.08023318,0,0
159,0.0637694,0.06565981,0,0
160,0.0514063,0.06371403,0,0
161,0.088857464,0.06091816,0,0
162,0.03794362,0.059166737,0,0
163,0.035243586,0.055594325,0,0
164,0.047964107,0.053628072,0,0
165,0.08143089,0.05234852,0,0
166,0.051398054,0.051067702,0,0
167,0.04233545,0.053851858,0,0
168,0.046073202,0.06902485,0,0
169,0.03989028,0.068615645,0,0
170,0.07733014,0.06561343,0,0
171,0.06300097,0.064604424,0,0
172,0.17180055,0.06695713,0,0
173,0.044281185,0.07230094,0,0
174,0.054411042,0.07787649,0,0
175,0.042316962,0.072153166,0,0
176,0.06350984,0.071343884,0,0
177,0.094167545,0.060112298,0,0
178,0.09007019,0.06254748,0,0
179,0.025820173,0.060212884,0,0
180,0.055717476,0.06102006,0,0
181,0.07071625,0.059486587,0,0
182,0.06619787,0.051043417,0,0
183,0.03339962,0.04558565,0,0
184,0.04958159,0.046420425,0,0
185,0.049708575,0.047940526,0,0
186,0.018179042,0.04396509,0,0
187,0.04095027,0.041364722,0,0
188,0.03333314,0.040222574,0,0
189,0.069398366,0.0361691,0,0
190,0.034937344,0.034055684,0,0
191,0.04279456,0.03648503,0,0
192,0.02312029,0.034257744,0,0
193,0.013100312,0.032561686,0,0
194,0.030687805,0.03037407,0,0
195,0.040043175,0.028286168,0,0
196,0.020904675,0.027311852,0,0
197,0.018068645,0.030057669,0,0
198,0.049709834,0.032214895,0,0
199,0.01614623,0.037313946,0,0
200,0.0340257,0.035544567,0,0
201,0.047832623,0.03742003,0,0
202,0.032515336,0.039296225,0,0
203,0.076579265,0.0390402,0,0
204,0.024118776,0.043863326,0,0
205,0.037783895,0.045709193,0,0
