Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit120_10.png,10,0,0.016108368,0.14939073,0
images_to_predict\orbit120_100.png,100,0,0.27294996,0.13970622,0
images_to_predict\orbit120_1000.png,1000,0,0.29573455,0.13391575,0
images_to_predict\orbit120_1001.png,1001,0,0.119834125,0.1328823,0
images_to_predict\orbit120_1002.png,1002,0,0.042326655,0.12780124,0
images_to_predict\orbit120_1003.png,1003,0,0.091283716,0.13273226,0
images_to_predict\orbit120_1004.png,1004,0,0.09917291,0.10845713,0
images_to_predict\orbit120_1005.png,1005,0,0.12564805,0.07822065,0
images_to_predict\orbit120_1006.png,1006,0,0.08715281,0.104230836,0
images_to_predict\orbit120_1007.png,1007,0,0.06048754,0.1050974,0
images_to_predict\orbit120_1008.png,1008,0,0.05447382,0.099220276,0
images_to_predict\orbit120_1009.png,1009,0,0.023606246,0.09188239,0
images_to_predict\orbit120_101.png,101,0,0.35392576,0.084850244,0
images_to_predict\orbit120_1010.png,1010,0,0.05012574,0.07870416,0
images_to_predict\orbit120_1011.png,1011,0,0.03838956,0.07555193,0
images_to_predict\orbit120_1012.png,1012,0,0.033132017,0.07886683,0
images_to_predict\orbit120_1013.png,1013,0,0.06235873,0.08334856,0
images_to_predict\orbit120_1014.png,1014,0,0.031838138,0.057390016,0
images_to_predict\orbit120_1015.png,1015,0,0.0321173,0.06397957,0
images_to_predict\orbit120_1016.png,1016,0,0.084308036,0.075948425,0
images_to_predict\orbit120_1017.png,1017,0,0.063941725,0.08027771,0
images_to_predict\orbit120_1018.png,1018,0,0.12029886,0.091707096,0
images_to_predict\orbit120_1019.png,1019,0,0.1094318,0.093185864,0
images_to_predict\orbit120_102.png,102,0,0.14610924,0.09582868,0
images_to_predict\orbit120_1020.png,1020,0,0.07209559,0.106617905,0
images_to_predict\orbit120_1021.png,1021,0,0.16522321,0.10753037,0
images_to_predict\orbit120_1022.png,1022,0,0.04514699,0.10834298,0
images_to_predict\orbit120_1023.png,1023,0,0.05590268,0.11067518,0
images_to_predict\orbit120_1024.png,1024,0,0.1814111,0.105477005,0
images_to_predict\orbit120_1025.png,1025,0,0.07215382,0.11181536,0
images_to_predict\orbit120_1026.png,1026,0,0.1276124,0.10820249,0
images_to_predict\orbit120_1027.png,1027,0,0.1304215,0.11432844,0
images_to_predict\orbit120_1028.png,1028,0,0.09932578,0.12263717,0
images_to_predict\orbit120_1029.png,1029,0,0.12914073,0.11716759,0
images_to_predict\orbit120_103.png,103,0,0.13270737,0.123323984,0
images_to_predict\orbit120_1030.png,1030,0,0.10028051,0.1182113,0
images_to_predict\orbit120_1031.png,1031,0,0.13068134,0.115422316,0
images_to_predict\orbit120_1032.png,1032,0,0.13218482,0.1085581,0
images_to_predict\orbit120_1033.png,1033,0,0.12756146,0.10246607,0
images_to_predict\orbit120_1034.png,1034,0,0.08159818,0.12299916,0
images_to_predict\orbit120_1035.png,1035,0,0.10532073,0.124590605,0
images_to_predict\orbit120_1036.png,1036,0,0.037547752,0.118746005,0
