Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.00017892287,4.596261e-05,0,0
6,1.2619919e-06,0.0014904861,0,0
7,5.278659e-10,0.0035485837,0,0
8,3.6650583e-06,0.00306147,0,0
9,0.0072685797,0.00303591,0,0
10,0.013839073,0.0030860153,0,0
11,0.00013878917,0.0030905514,0,0
12,1.4148745e-10,0.003372859,0,0
13,0.00035199992,0.002335459,0,0
14,3.1753276e-05,0.00036025635,0,0
15,0.0019798186,0.00034063257,0,0
16,6.780299e-06,0.00034063254,0,0
17,1.2653161e-05,0.00029123513,0,0
18,1.4225401e-06,0.0003164646,0,0
19,6.945664e-16,3.3659093e-05,0,0
20,6.218153e-06,3.2843873e-05,0,0
21,0.00020835953,4.005962e-05,0,0
22,1.7995163e-07,7.636979e-05,0,0
23,1.0737663e-06,0.0057999417,0,0
24,6.316339e-05,0.005965445,0,0
25,0.00025559374,0.027953098,0,0
26,0.040065,0.031948946,0,0
27,0.0011647458,0.06828998,0,0
28,0.15412192,0.08485329,0,0
29,0.027971119,0.08482481,0,0
30,0.25438833,0.07939663,0,0
31,0.116006285,0.07923024,0,0
32,5.6295718e-05,0.059495118,0,0
33,0.0020677524,0.06271676,0,0
34,3.241316e-08,0.15203527,0,0
35,0.015976017,0.1377758,0,0
36,0.050522618,0.13827054,0,0
37,0.87961787,0.15494181,0,0
38,0.01619,0.15496998,0,0
39,0.0035194727,0.15889008,0,0
40,0.11876661,0.15240948,0,0
41,0.00019728,0.026856825,0,0
42,0.043416645,0.02455142,0,0
43,0.0051585836,0.024482597,0,0
44,0.0007491702,0.007847257,0,0
45,5.2167423e-05,0.010010557,0,0
46,0.003037724,0.07035203,0,0
47,0.0023192225,0.07947328,0,0
48,0.015340387,0.080395006,0,0
49,0.46580696,0.08170331,0,0
50,0.06900736,0.13698927,0,0
51,0.0072012297,0.17775893,0,0
52,0.009210274,0.17595896,0,0
53,0.3900394,0.12929374,0,0
54,0.2877068,0.12444778,0,0
55,0.0027406942,0.2437254,0,0
56,0.13915046,0.3285671,0,0
57,0.035085637,0.29004666,0,0
58,0.8421446,0.24929723,0,0
59,0.60310227,0.25168583,0,0
60,0.12039612,0.23358221,0,0
61,0.0024608807,0.22857621,0,0
62,0.019460863,0.1083989,0,0
63,0.012425054,0.022269864,0,0
64,4.3606437e-05,0.0055259643,0,0
65,0.00090340717,0.0061459155,0,0
66,0.0001991176,0.011317882,0,0
67,0.003188819,0.012184286,0,0
68,0.0068005384,0.0121921385,0,0
69,0.055664632,0.01342306,0,0
70,0.018489886,0.017981138,0,0
71,9.856843e-05,0.01754919,0,0
72,0.009519859,0.021817151,0,0
73,0.032105654,0.014846416,0,0
74,0.00016518433,0.04841696,0,0
75,0.03667627,0.1088777,0,0
76,0.0068694944,0.19405927,0,0
77,0.25348368,0.19426441,0,0
78,0.42332375,0.2547279,0,0
79,0.60579085,0.27381754,0,0
80,0.03354173,0.3002212,0,0
81,0.42340976,0.28979164,0,0
82,0.1703036,0.23166868,0,0
83,0.19169518,0.14876178,0,0
84,0.18047674,0.14397815,0,0
85,0.016462747,0.08354795,0,0
86,0.025442768,0.059223,0,0
87,5.6344645e-05,0.031837974,0,0
88,0.00039829587,0.006055596,0,0
89,2.8875178e-05,0.0037050077,0,0
90,4.0392035e-08,0.0002159938,0,0
91,9.539301e-08,0.0005764621,0,0
92,8.635155e-06,0.0005421903,0,0
93,0.0010196699,0.0021336533,0,0
94,0.0025796222,0.007745719,0,0
95,0.00015839364,0.0077856043,0,0
96,0.011169117,0.03739717,0,0
97,0.039284497,0.03845257,0,0
98,0.00027929476,0.039527144,0,0
99,0.20728958,0.041214824,0,0
100,0.008407461,0.16177858,0,0
101,0.010101657,0.17547658,0,0
102,0.011972149,0.17546383,0,0
103,0.8551155,0.14585218,0,0
104,0.1351705,0.14465189,0,0
105,0.00018996958,0.1471658,0,0
106,7.930192e-06,0.17566569,0,0
107,5.501402e-06,0.05350974,0,0
108,0.027699113,0.03435972,0,0
109,0.21147127,0.034346215,0,0
110,2.3875875e-05,0.034516133,0,0
111,0.0011203735,0.07752168,0,0
112,9.5456235e-05,0.07528341,0,0
113,0.0011973367,0.045073718,0,0
114,0.30104432,0.0450751,0,0
115,0.012031206,0.04749901,0,0
116,3.446398e-06,0.047845762,0,0
117,3.3588207e-05,0.16813281,0,0
118,0.018087707,0.15673532,0,0
119,0.0025227368,0.16266367,0,0
120,0.84320676,0.18098845,0,0
121,0.22126178,0.1809994,0,0
122,0.053529598,0.17841575,0,0
123,0.12827694,0.17805536,0,0
124,0.00011030193,0.057597484,0,0
125,2.2050895e-06,0.026125953,0,0
126,8.744206e-09,0.01892664,0,0
127,1.5371248e-06,0.0006109273,0,0
128,0.00096107414,0.0010828126,0,0
129,0.0031343948,0.0010835977,0,0
130,6.696964e-05,0.0010855352,0,0
131,0.0034134986,0.0010906196,0,0
132,7.7009545e-06,0.00095836277,0,0
133,1.3570991e-05,0.00051933655,0,0
