Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.13410462,0.04069974,0,0
6,0.017579097,0.036687717,0,0
7,0.0124328155,0.033933837,0,0
8,0.014049207,0.031349972,0,0
9,0.025332958,0.029586421,0,0
10,0.016627604,0.016394036,0,0
11,0.01741055,0.015443265,0,0
12,0.013262949,0.015844418,0,0
13,0.015478029,0.016016535,0,0
14,0.015373107,0.015089235,0,0
15,0.009022184,0.018908061,0,0
16,0.016043186,0.020499371,0,0
17,0.015598255,0.02193787,0,0
18,0.016987251,0.024185074,0,0
19,0.05099705,0.034726057,0,0
20,0.031732336,0.037020754,0,0
21,0.026209448,0.038741667,0,0
22,0.03570286,0.04001878,0,0
23,0.11024193,0.040242713,0,0
24,0.029674465,0.03700367,0,0
25,0.03153141,0.03769364,0,0
26,0.027092248,0.038593415,0,0
27,0.019002687,0.036370933,0,0
28,0.021845654,0.025506122,0,0
29,0.037942063,0.027023412,0,0
30,0.03430741,0.030903451,0,0
31,0.015700525,0.031740665,0,0
32,0.012458656,0.032600835,0,0
33,0.04333004,0.034276985,0,0
34,0.06645177,0.03375273,0,0
35,0.034627173,0.032908197,0,0
36,0.026744252,0.03869567,0,0
37,0.036930982,0.044601064,0,0
38,0.03322374,0.04265295,0,0
39,0.026706632,0.037460376,0,0
40,0.067787796,0.03709288,0,0
41,0.065607145,0.04021457,0,0
42,0.02579707,0.03901209,0,0
43,0.019718623,0.03690718,0,0
44,0.031319633,0.036998,0,0
45,0.054839503,0.033930384,0,0
46,0.026108645,0.031608686,0,0
47,0.014279597,0.03099763,0,0
48,0.02752401,0.032400843,0,0
49,0.040179264,0.032212898,0,0
50,0.044711832,0.031778052,0,0
51,0.020297546,0.034075703,0,0
52,0.032347523,0.035759486,0,0
53,0.029628146,0.04292516,0,0
54,0.050925933,0.043500848,0,0
55,0.046787463,0.043400444,0,0
56,0.02943365,0.045359336,0,0
57,0.09201504,0.046058197,0,0
58,0.04536052,0.048475098,0,0
59,0.04380815,0.06620588,0,0
60,0.03792761,0.06594693,0,0
61,0.03863726,0.065655656,0,0
62,0.05138025,0.060500715,0,0
63,0.21050298,0.05762153,0,0
64,0.04445688,0.05498651,0,0
65,0.026812173,0.054683294,0,0
66,0.045620594,0.052701496,0,0
67,0.019447844,0.053622168,0,0
68,0.020093007,0.03567131,0,0
69,0.035198674,0.03251065,0,0
70,0.020801025,0.032799587,0,0
71,0.059666313,0.04250391,0,0
72,0.048945233,0.046043072,0,0
73,0.016010972,0.048027847,0,0
74,0.02941262,0.048579294,0,0
75,0.13295949,0.054065652,0,0
76,0.05130029,0.054434385,0,0
77,0.037955992,0.05875408,0,0
78,0.04016174,0.062033825,0,0
79,0.07017822,0.061518934,0,0
80,0.06298493,0.054549083,0,0
81,0.087822445,0.058011975,0,0
82,0.04552869,0.07416262,0,0
83,0.024778605,0.07327703,0,0
84,0.07023081,0.07100082,0,0
85,0.082466386,0.07260278,0,0
86,0.1833117,0.06732947,0,0
87,0.032191392,0.07143606,0,0
88,0.049692377,0.0800109,0,0
89,0.07740259,0.11691202,0,0
90,0.040362615,0.11638543,0,0
91,0.08248806,0.13012075,0,0
92,0.10195213,0.13997374,0,0
93,0.40234092,0.17142437,0,0
94,0.07772712,0.1682474,0,0
95,0.30692956,0.1727081,0,0
96,0.120868415,0.16845673,0,0
97,0.33274803,0.17097908,0,0
98,0.048809912,0.1398262,0,0
