Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.09967167,0.047935802,0,0
6,0.025377667,0.11096382,0,0
7,0.035094194,0.10660274,0,0
8,0.04383269,0.12301067,0,0
9,0.035702795,0.11630244,0,0
10,0.42610395,0.11693474,0,0
11,0.080436274,0.126623,0,0
12,0.23786613,0.13208511,0,0
13,0.062636524,0.17505176,0,0
14,0.105362386,0.18134806,0,0
15,0.11257211,0.13721074,0,0
16,0.084253035,0.13456964,0,0
17,0.4305327,0.11473821,0,0
18,0.09236941,0.123558745,0,0
19,0.028868085,0.11705061,0,0
20,0.056666374,0.113809556,0,0
21,0.05938322,0.11021529,0,0
22,0.14202139,0.07218509,0,0
23,0.046789188,0.07128342,0,0
24,0.083402626,0.08507498,0,0
25,0.05190459,0.10323973,0,0
26,0.08826093,0.10429713,0,0
27,0.08425436,0.09909098,0,0
28,0.15299211,0.1073796,0,0
29,0.22014908,0.10907794,0,0
30,0.06889994,0.13332379,0,0
31,0.095165946,0.14655751,0,0
32,0.121386826,0.15062301,0,0
33,0.09868769,0.17160085,0,0
34,0.27011713,0.15870404,0,0
35,0.20736445,0.18156429,0,0
36,0.12084387,0.1815088,0,0
37,0.34179264,0.18630609,0,0
38,0.10407777,0.18615752,0,0
39,0.27464232,0.16405606,0,0
40,0.094666354,0.20323265,0,0
41,0.16456257,0.20199557,0,0
42,0.09735068,0.17028025,0,0
43,0.07120397,0.16612369,0,0
44,0.5599536,0.14263149,0,0
45,0.10971032,0.13932627,0,0
46,0.0563547,0.12598819,0,0
47,0.06666889,0.12084157,0,0
48,0.06321237,0.1238372,0,0
49,0.06491931,0.069533736,0,0
50,0.04451989,0.06159206,0,0
51,0.05103106,0.057230134,0,0
52,0.09816481,0.05939746,0,0
53,0.071222216,0.05859683,0,0
54,0.038235318,0.057473168,0,0
55,0.017097365,0.05395654,0,0
56,0.08617478,0.049302135,0,0
57,0.05600674,0.044001654,0,0
58,0.054806337,0.04212846,0,0
59,0.012870227,0.039408658,0,0
60,0.00914141,0.041193157,0,0
61,0.050460443,0.032920595,0,0
62,0.05436353,0.035072807,0,0
63,0.01375707,0.031539783,0,0
64,0.033157885,0.033829667,0,0
65,0.011721711,0.037561256,0,0
66,0.075376645,0.036178876,0,0
67,0.023009084,0.03729,0,0
68,0.03347924,0.04074624,0,0
69,0.042725727,0.04848108,0,0
70,0.038018964,0.058924694,0,0
71,0.064363696,0.05852645,0,0
72,0.044863228,0.06101093,0,0
73,0.102771394,0.061987605,0,0
74,0.105714254,0.06407546,0,0
75,0.07179246,0.08437072,0,0
76,0.04536939,0.08069576,0,0
77,0.042269297,0.08527104,0,0
78,0.061516456,0.07895512,0,0
79,0.22067629,0.08023846,0,0
80,0.031289086,0.077574246,0,0
81,0.08604075,0.083768375,0,0
82,0.045928124,0.08635807,0,0
83,0.1172643,0.08372715,0,0
84,0.04781457,0.0781696,0,0
85,0.10111648,0.08636398,0,0
86,0.06557655,0.09940836,0,0
87,0.037838176,0.10763857,0,0
88,0.17065834,0.102600604,0,0
89,0.10503853,0.104650944,0,0
90,0.20344014,0.10136435,0,0
91,0.12000002,0.1034379,0,0
92,0.07192262,0.10904178,0,0
93,0.06626767,0.096851595,0,0
94,0.07153715,0.090463705,0,0
95,0.084238485,0.07424868,0,0
