Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.0065805903,0.019539282,0,0
6,0.029469827,0.017977493,0,0
7,0.017640568,0.016900739,0,0
8,0.02244366,0.016193865,0,0
9,0.021561768,0.01638316,0,0
10,0.010168554,0.01852673,0,0
11,0.010440214,0.017024275,0,0
12,0.011245739,0.016984079,0,0
13,0.017897518,0.016383655,0,0
14,0.025872728,0.014846144,0,0
15,0.01594773,0.015604625,0,0
16,0.017278794,0.015463094,0,0
17,0.01703985,0.01493702,0,0
18,0.007724172,0.013392745,0,0
19,0.016994882,0.012228156,0,0
20,0.009166421,0.011139421,0,0
21,0.006511076,0.010732855,0,0
22,0.0039990433,0.010459363,0,0
23,0.015391443,0.010583341,0,0
24,0.006149109,0.009519971,0,0
25,0.013619688,0.00919279,0,0
26,0.014578441,0.01028714,0,0
27,0.008839966,0.010791873,0,0
28,0.0074245455,0.011736708,0,0
29,0.0062217936,0.01569774,0,0
30,0.016360229,0.017483322,0,0
31,0.00854164,0.020048859,0,0
32,0.023894953,0.020620078,0,0
33,0.0417984,0.028023489,0,0
34,0.029689921,0.030581508,0,0
35,0.037668273,0.035076305,0,0
36,0.013980948,0.03786252,0,0
37,0.07405524,0.039573886,0,0
38,0.029243989,0.039548986,0,0
39,0.05681339,0.038772218,0,0
40,0.033617564,0.03665438,0,0
41,0.03929726,0.040198606,0,0
42,0.04157429,0.03668159,0,0
43,0.022699043,0.036709037,0,0
44,0.018607667,0.0329055,0,0
45,0.04587901,0.03281697,0,0
46,0.042402092,0.031481326,0,0
47,0.02949102,0.028397057,0,0
48,0.022581562,0.031085236,0,0
49,0.032820784,0.03277807,0,0
50,0.027276454,0.033575635,0,0
51,0.013815871,0.030724445,0,0
52,0.046892673,0.029148476,0,0
53,0.033843137,0.027726479,0,0
54,0.05305711,0.026637716,0,0
55,0.016741406,0.033789113,0,0
56,0.015307266,0.033428825,0,0
57,0.009783613,0.042881496,0,0
58,0.023021907,0.043356825,0,0
