Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.026560828,0.07640009,0,0
6,0.03041316,0.07095774,0,0
7,0.1299477,0.06903254,0,0
8,0.14197809,0.06558372,0,0
9,0.053100675,0.06257586,0,0
10,0.043745983,0.06414887,0,0
11,0.057481382,0.063747935,0,0
12,0.041441936,0.05477981,0,0
13,0.038513016,0.040591873,0,0
14,0.040717974,0.037183773,0,0
15,0.026804715,0.037436858,0,0
16,0.04923452,0.033957317,0,0
17,0.014286668,0.030802561,0,0
18,0.022427747,0.02879758,0,0
19,0.046023753,0.031859785,0,0
20,0.02616552,0.031629935,0,0
21,0.013049119,0.028041814,0,0
22,0.020468207,0.028145853,0,0
23,0.068277806,0.028488107,0,0
24,0.024736058,0.02805958,0,0
25,0.01694144,0.026704501,0,0
26,0.015223031,0.027049255,0,0
27,0.02550801,0.027833154,0,0
28,0.042167008,0.02436373,0,0
29,0.01396983,0.026408805,0,0
30,0.016151896,0.03149654,0,0
31,0.027523305,0.03264238,0,0
32,0.037052996,0.032722156,0,0
33,0.043141726,0.032615125,0,0
34,0.06273105,0.03444308,0,0
35,0.02553558,0.053881377,0,0
36,0.026226021,0.055397276,0,0
37,0.041203734,0.05663166,0,0
38,0.030421423,0.05937712,0,0
39,0.19109657,0.056288574,0,0
40,0.041166376,0.056839585,0,0
41,0.048162457,0.062428594,0,0
42,0.067850865,0.06867684,0,0
43,0.034934137,0.0825342,0,0
44,0.030494638,0.06329934,0,0
45,0.07652713,0.060831487,0,0
46,0.09743794,0.062383994,0,0
47,0.1551377,0.058818385,0,0
48,0.017982855,0.060124107,0,0
49,0.018955652,0.065772265,0,0
50,0.062135037,0.06224784,0,0
51,0.03576043,0.05990841,0,0
52,0.046685573,0.047932327,0,0
53,0.081328034,0.0507447,0,0
54,0.044807337,0.05247698,0,0
55,0.07638305,0.050290473,0,0
56,0.047352985,0.048619054,0,0
57,0.04329423,0.047928467,0,0
58,0.034546144,0.04249319,0,0
59,0.042456456,0.038985826,0,0
60,0.02071771,0.034670565,0,0
61,0.040470246,0.030799946,0,0
62,0.032410573,0.029641565,0,0
63,0.013241026,0.030886455,0,0
64,0.03754575,0.028423617,0,0
65,0.012517365,0.031513635,0,0
66,0.03286881,0.028952561,0,0
67,0.045750152,0.026836472,0,0
68,0.020290915,0.028131744,0,0
69,0.04852787,0.028807558,0,0
70,0.01742058,0.029640533,0,0
71,0.013365776,0.032429017,0,0
72,0.02489846,0.02886054,0,0
73,0.04362809,0.027670024,0,0
74,0.020014148,0.024740383,0,0
75,0.05796517,0.02526952,0,0
76,0.013633852,0.028249783,0,0
77,0.0095762815,0.027558565,0,0
78,0.022161076,0.025290428,0,0
79,0.022182833,0.025104007,0,0
80,0.04018815,0.020134863,0,0
81,0.018677488,0.020718275,0,0
82,0.023214862,0.02406915,0,0
83,0.018336339,0.02309169,0,0
84,0.013242889,0.023556616,0,0
85,0.018884556,0.024932912,0,0
86,0.03973415,0.029070284,0,0
87,0.013363941,0.030344509,0,0
88,0.026367167,0.034030825,0,0
89,0.052574817,0.037642375,0,0
90,0.05591384,0.04378959,0,0
91,0.034682877,0.042240337,0,0
92,0.051513165,0.04355898,0,0
93,0.045746826,0.042231303,0,0
94,0.074209556,0.03946718,0,0
95,0.025790807,0.03511406,0,0
96,0.025231766,0.034464426,0,0
97,0.014418054,0.029427908,0,0
98,0.027697718,0.028050065,0,0
99,0.016735764,0.022452679,0,0
100,0.0288362,0.020994611,0,0
101,0.006184488,0.020402722,0,0
102,0.033346236,0.020542666,0,0
103,0.023833072,0.018817924,0,0
104,0.012668188,0.018684205,0,0
105,0.019904789,0.018217389,0,0
106,0.015677536,0.023659654,0,0
107,0.012175034,0.021423476,0,0
108,0.015532305,0.021112956,0,0
109,0.024634846,0.021907814,0,0
110,0.055164892,0.022793781,0,0
111,0.013220613,0.02335321,0,0
112,0.021038419,0.02330359,0,0
113,0.019821897,0.023435136,0,0
114,0.027878495,0.02311879,0,0
115,0.020712372,0.019724963,0,0
116,0.011728485,0.01946939,0,0
117,0.01671619,0.020319121,0,0
118,0.021787744,0.021164551,0,0
119,0.024620464,0.023910854,0,0
120,0.010920441,0.029420204,0,0
121,0.028686006,0.032014392,0,0
122,0.027430756,0.03195255,0,0
123,0.05259523,0.034546442,0,0
124,0.07029653,0.035877306,0,0
125,0.03507616,0.043874905,0,0
126,0.016159628,0.04402675,0,0
127,0.045132745,0.044698358,0,0
128,0.036598265,0.04078925,0,0
129,0.08289885,0.037000477,0,0
130,0.030052593,0.036787055,0,0
131,0.03347522,0.03910671,0,0
132,0.017413236,0.03869118,0,0
133,0.036197614,0.04034815,0,0
134,0.03315534,0.03644392,0,0
135,0.037036557,0.03875352,0,0
136,0.04139299,0.041467972,0,0
137,0.05151093,0.04414759,0,0
138,0.047760785,0.04564023,0,0
139,0.050839018,0.046366964,0,0
140,0.05790527,0.04475174,0,0
141,0.041529782,0.045877486,0,0
142,0.04963141,0.043122236,0,0
143,0.039695926,0.042562388,0,0
144,0.022499543,0.039349865,0,0
145,0.051524732,0.034042336,0,0
146,0.02671363,0.032123104,0,0
147,0.042722188,0.031308867,0,0
148,0.02192629,0.027865516,0,0
149,0.010137515,0.02812059,0,0
150,0.024256695,0.02544834,0,0
151,0.042303257,0.023231914,0,0
152,0.008705793,0.01980903,0,0
153,0.024795206,0.018290758,0,0
154,0.027474478,0.018926427,0,0
155,0.0067658015,0.018127061,0,0
156,0.011916236,0.015836172,0,0
157,0.008261848,0.016926618,0,0
158,0.01585852,0.015218195,0,0
159,0.017062405,0.016625414,0,0
160,0.021685276,0.018597988,0,0
161,0.018519806,0.020920668,0,0
162,0.009419384,0.02607755,0,0
163,0.04013945,0.03232461,0,0
164,0.024518969,0.03425185,0,0
165,0.03282035,0.03482094,0,0
166,0.054673776,0.035236116,0,0
167,0.07208207,0.03669447,0,0
168,0.034407552,0.035462663,0,0
169,0.026807101,0.039843276,0,0
170,0.02225641,0.04225428,0,0
171,0.022544574,0.04301273,0,0
172,0.029053116,0.038500067,0,0
173,0.06394453,0.040056016,0,0
174,0.054519385,0.043900773,0,0
175,0.061499845,0.04690803,0,0
176,0.03146806,0.04881476,0,0
177,0.048411127,0.05745995,0,0
178,0.061409924,0.05379611,0,0
179,0.049321692,0.06079952,0,0
180,0.039705165,0.06297893,0,0
181,0.10685981,0.07013562,0,0
182,0.030969989,0.08136293,0,0
183,0.1175501,0.07942733,0,0
184,0.08111448,0.07910618,0,0
185,0.095878296,0.08383134,0,0
186,0.14945696,0.080403276,0,0
187,0.043989457,0.0875492,0,0
188,0.04643136,0.08838932,0,0
189,0.082231574,0.083381675,0,0
190,0.07600727,0.07966942,0,0
191,0.095283344,0.071327195,0,0
192,0.12511115,0.072408,0,0
193,0.036045697,0.07386199,0,0
194,0.062468015,0.06775293,0,0
195,0.07437689,0.068516366,0,0
196,0.053716708,0.070634045,0,0
197,0.059517227,0.07363307,0,0
