Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.044395305,0.028606484,0,0
6,0.011196171,0.028235229,0,0
7,0.01744657,0.0268631,0,0
8,0.015474926,0.025264878,0,0
9,0.05451945,0.023708409,0,0
10,0.026378965,0.021171227,0,0
11,0.018630326,0.022696083,0,0
12,0.01407732,0.023027016,0,0
13,0.011256655,0.026279317,0,0
14,0.021560648,0.021061543,0,0
15,0.024919886,0.019751303,0,0
16,0.020424968,0.019510161,0,0
17,0.044745635,0.020197654,0,0
18,0.0075594764,0.022551933,0,0
19,0.014586821,0.02355937,0,0
20,0.016460042,0.024614152,0,0
21,0.020264754,0.023887765,0,0
22,0.032445155,0.020407699,0,0
23,0.030627597,0.023330936,0,0
24,0.03441292,0.02462686,0,0
25,0.013887496,0.024723662,0,0
26,0.013425019,0.02498142,0,0
27,0.033868622,0.02308509,0,0
28,0.026250137,0.022952486,0,0
29,0.017331269,0.019656302,0,0
30,0.022584576,0.019086586,0,0
31,0.01537816,0.019621866,0,0
32,0.029434169,0.019164065,0,0
33,0.0047472855,0.020435575,0,0
34,0.008760042,0.021758722,0,0
35,0.01824254,0.020296901,0,0
36,0.029748414,0.018936548,0,0
37,0.037693705,0.016464993,0,0
38,0.029239615,0.019588206,0,0
39,0.009428171,0.023998482,0,0
40,0.003134992,0.024325054,0,0
41,0.007190186,0.023638692,0,0
42,0.032856185,0.02116727,0,0
43,0.048452523,0.02097545,0,0
44,0.021181699,0.022198226,0,0
45,0.023571163,0.023366004,0,0
46,0.015450897,0.025889823,0,0
47,0.027513228,0.022829363,0,0
48,0.020433165,0.018408576,0,0
49,0.013644995,0.018558798,0,0
50,0.029904567,0.019094698,0,0
51,0.005312047,0.020216418,0,0
52,0.008665447,0.018736977,0,0
53,0.022533687,0.016958771,0,0
54,0.028394256,0.01660847,0,0
55,0.025546372,0.015669508,0,0
56,0.014198265,0.016197523,0,0
57,0.004429305,0.01718539,0,0
58,0.010492289,0.015938127,0,0
59,0.021453902,0.013524306,0,0
60,0.010064191,0.012290429,0,0
61,0.017556243,0.01177988,0,0
62,0.011308326,0.016289582,0,0
63,0.0066698594,0.017828291,0,0
64,0.0144414855,0.017142419,0,0
65,0.009603314,0.01741555,0,0
66,0.045016617,0.01795365,0,0
67,0.024340669,0.01833514,0,0
68,0.015281056,0.019391183,0,0
69,0.012522371,0.020621793,0,0
70,0.02239914,0.022529678,0,0
71,0.014741732,0.02021771,0,0
72,0.016174255,0.02011101,0,0
73,0.025516987,0.021822868,0,0
74,0.02677428,0.021697454,0,0
75,0.024208883,0.021812657,0,0
76,0.023380378,0.024731334,0,0
77,0.030687775,0.02713846,0,0
78,0.011393671,0.03070781,0,0
79,0.023435973,0.029895782,0,0
80,0.04100981,0.030422611,0,0
81,0.037838385,0.035023507,0,0
82,0.057641104,0.040203884,0,0
83,0.01946608,0.04097435,0,0
84,0.02895032,0.042032424,0,0
85,0.06478842,0.03955944,0,0
86,0.07731116,0.03800525,0,0
87,0.018327873,0.04101524,0,0
88,0.032958657,0.042270422,0,0
89,0.018752955,0.046015695,0,0
90,0.023850722,0.041503202,0,0
91,0.084730975,0.036552418,0,0
92,0.0307627,0.037632067,0,0
93,0.0626578,0.03903556,0,0
94,0.024175962,0.04195173,0,0
95,0.032754134,0.043894865,0,0
96,0.028044697,0.041603267,0,0
97,0.045590077,0.0432766,0,0
98,0.044998527,0.042639017,0,0
99,0.041338902,0.044916943,0,0
100,0.06410657,0.054745786,0,0
101,0.045822755,0.055384263,0,0
102,0.056919515,0.05668585,0,0
103,0.044677354,0.053328082,0,0
104,0.12121367,0.055966947,0,0
105,0.033791013,0.055393383,0,0
106,0.05730438,0.05662422,0,0
107,0.01477859,0.054234102,0,0
108,0.0650887,0.052766412,0,0
109,0.058944423,0.04365746,0,0
110,0.056900326,0.0436447,0,0
111,0.035408508,0.047121905,0,0
112,0.031468123,0.050510783,0,0
113,0.039233062,0.051148284,0,0
114,0.033676207,0.048684515,0,0
115,0.08859924,0.04455156,0,0
116,0.045278482,0.04527373,0,0
117,0.070826195,0.044635255,0,0
