Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.01436241,0.036721405,0,0
6,0.01569878,0.03417265,0,0
7,0.077506684,0.031101678,0,0
8,0.06021175,0.030950993,0,0
9,0.015827406,0.02902123,0,0
10,0.02142887,0.028483072,0,0
11,0.012675859,0.031440537,0,0
12,0.029896194,0.024648236,0,0
13,0.013583126,0.021676978,0,0
14,0.009518992,0.02447442,0,0
15,0.04231595,0.022222629,0,0
16,0.016375981,0.022036735,0,0
17,0.03347042,0.021549553,0,0
18,0.0410044,0.02395849,0,0
19,0.0011627387,0.029222766,0,0
20,0.011002804,0.026822995,0,0
21,0.02551157,0.028133176,0,0
22,0.03526355,0.034452222,0,0
23,0.056897476,0.031681657,0,0
24,0.02071802,0.035513006,0,0
25,0.028167607,0.038229495,0,0
26,0.09034184,0.04037958,0,0
27,0.016069284,0.04107154,0,0
28,0.03564491,0.041793108,0,0
29,0.0354512,0.044957895,0,0
30,0.04486233,0.050251797,0,0
31,0.041491203,0.046207406,0,0
32,0.06339156,0.08041224,0,0
33,0.049201135,0.07907488,0,0
34,0.075812735,0.07835467,0,0
35,0.05394228,0.07708061,0,0
36,0.3239128,0.07450666,0,0
37,0.023608685,0.073622555,0,0
38,0.028969299,0.072083265,0,0
39,0.033395793,0.067879595,0,0
40,0.01832565,0.06397101,0,0
41,0.055434674,0.029518839,0,0
42,0.035347503,0.031074937,0,0
43,0.03797973,0.033191655,0,0
44,0.018765038,0.031641465,0,0
45,0.013843167,0.030439815,0,0
46,0.037613608,0.025353266,0,0
47,0.04801972,0.023571484,0,0
48,0.019444121,0.019745981,0,0
49,0.0075107906,0.018442295,0,0
50,0.009655724,0.018061414,0,0
51,0.019311463,0.014485702,0,0
52,0.0035501972,0.01014805,0,0
53,0.0070318836,0.008355796,0,0
54,0.010415233,0.009625319,0,0
55,0.0054321834,0.008925432,0,0
56,0.008980852,0.007167975,0,0
57,0.0033138427,0.007918687,0,0
58,0.018936502,0.0075775916,0,0
59,0.0033567345,0.010551172,0,0
60,0.0034943507,0.011070978,0,0
61,0.010306594,0.010951356,0,0
62,0.003962035,0.011090689,0,0
63,0.037177455,0.0094028795,0,0
64,0.01011044,0.01114523,0,0
65,0.007904244,0.0113146,0,0
66,0.0045678494,0.010458332,0,0
67,0.003746214,0.0107394755,0,0
68,0.019037887,0.0069872863,0,0
69,0.005018678,0.0066084224,0,0
70,0.0026001811,0.008263264,0,0
71,0.00649233,0.008693043,0,0
72,0.0034077435,0.0095939785,0,0
73,0.006700675,0.008318847,0,0
74,0.022797825,0.0108391885,0,0
75,0.0084358575,0.011728814,0,0
76,0.011854623,0.013158683,0,0
77,0.0075617027,0.01396909,0,0
78,0.027701756,0.013803861,0,0
79,0.010606808,0.012912722,0,0
80,0.019361153,0.0152642,0,0
81,0.010701414,0.016454594,0,0
82,0.005213611,0.017683141,0,0
83,0.014777574,0.01581306,0,0
84,0.029599147,0.016137782,0,0
85,0.022568183,0.016447358,0,0
86,0.018618613,0.02041785,0,0
87,0.010871057,0.02144006,0,0
88,0.013529278,0.020713048,0,0
89,0.022147348,0.02035879,0,0
90,0.046435848,0.019965507,0,0
91,0.01441351,0.019472025,0,0
92,0.0082344385,0.019641211,0,0
93,0.026410831,0.019646848,0,0
94,0.01902863,0.020042129,0,0
95,0.014177297,0.016457006,0,0
96,0.012393714,0.017080264,0,0
97,0.013580015,0.018115463,0,0
98,0.025704874,0.017861791,0,0
99,0.014169747,0.020111956,0,0
100,0.020022817,0.022511994,0,0
101,0.017551241,0.023271652,0,0
102,0.0241278,0.024064517,0,0
103,0.039280094,0.022558983,0,0
104,0.03577764,0.024686294,0,0
105,0.019230649,0.02538682,0,0
106,0.020715768,0.025239382,0,0
107,0.012155109,0.031459697,0,0
108,0.033315506,0.03060025,0,0
109,0.026327584,0.030796997,0,0
110,0.016224274,0.031595044,0,0
111,0.080110654,0.03137673,0,0
112,0.031545073,0.03448988,0,0
113,0.03754837,0.033070996,0,0
114,0.026413068,0.03360199,0,0
115,0.018750934,0.03478503,0,0
116,0.040173434,0.031406898,0,0
117,0.02054553,0.032658562,0,0
118,0.031106602,0.030842675,0,0
119,0.026871586,0.031761035,0,0
120,0.049707506,0.03456295,0,0
121,0.04281003,0.03391778,0,0
122,0.02120537,0.03440035,0,0
123,0.03467832,0.035333432,0,0
124,0.043968167,0.04052706,0,0
125,0.034366913,0.047907986,0,0
126,0.024888627,0.04835932,0,0
127,0.03950439,0.0505056,0,0
128,0.0736142,0.051158614,0,0
129,0.11613583,0.054100346,0,0
130,0.04687207,0.061470047,0,0
131,0.040521894,0.06349446,0,0
132,0.040555462,0.068058595,0,0
133,0.07044371,0.06787262,0,0
134,0.10069422,0.062654994,0,0
135,0.04310832,0.062527806,0,0
136,0.08058165,0.06760431,0,0
137,0.0719405,0.06653653,0,0
138,0.06917713,0.0669336,0,0
139,0.04572741,0.07063985,0,0
140,0.08621044,0.074706666,0,0
141,0.030945435,0.0840335,0,0
142,0.074017435,0.0840715,0,0
143,0.13405034,0.081539206,0,0
144,0.079709716,0.095712036,0,0
145,0.16452308,0.10355577,0,0
146,0.072282545,0.11236057,0,0
147,0.04638645,0.11470715,0,0
148,0.17328289,0.10822077,0,0
149,0.15680404,0.12438171,0,0
150,0.11018862,0.12539561,0,0
151,0.09513665,0.13466471,0,0
152,0.0756729,0.15753023,0,0
153,0.22515827,0.15435065,0,0
154,0.1736481,0.15614633,0,0
155,0.15570454,0.16336347,0,0
156,0.25217605,0.17634276,0,0
157,0.14466667,0.19864973,0,0
158,0.17296515,0.18965155,0,0
159,0.17514285,0.17957051,0,0
160,0.21195036,0.17270774,0,0
161,0.2764356,0.15485628,0,0
162,0.14417472,0.15735205,0,0
163,0.08291868,0.15494151,0,0
164,0.09393949,0.14916581,0,0
165,0.09151306,0.14055175,0,0
166,0.16712856,0.12516072,0,0
167,0.15127029,0.11472184,0,0
168,0.12316156,0.12479969,0,0
169,0.13442357,0.13379067,0,0
170,0.13791656,0.14001101,0,0
171,0.050224766,0.13669564,0,0
172,0.17361932,0.13644725,0,0
173,0.17485847,0.14152758,0,0
174,0.14749585,0.18009946,0,0
175,0.13729037,0.2236726,0,0
176,0.14903478,0.22912663,0,0
177,0.16888453,0.23446745,0,0
178,0.48157054,0.2607787,0,0
179,0.53007483,0.26379874,0,0
180,0.09931121,0.26028544,0,0
181,0.22168642,0.2512993,0,0
182,0.41165972,0.2504584,0,0
183,0.17467612,0.22465509,0,0
184,0.10567099,0.18226114,0,0
185,0.06815933,0.18526337,0,0
186,0.1613164,0.17717698,0,0
187,0.24934074,0.13578616,0,0
188,0.14852932,0.12536344,0,0
189,0.12633136,0.12649101,0,0
190,0.1489089,0.13737011,0,0
191,0.039142426,0.13948046,0,0
192,0.08087143,0.12045525,0,0
193,0.11581922,0.113855414,0,0
194,0.16607115,0.1185128,0,0
195,0.1803095,0.11523967,0,0
196,0.0781139,0.12735152,0,0
197,0.089130916,0.15257475,0,0
198,0.16824774,0.15995014,0,0
199,0.11945078,0.15270165,0,0
200,0.14814915,0.1505029,0,0
201,0.30788037,0.15624124,0,0
