Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.088876516,0.05988422,0,0
6,0.042110365,0.058992993,0,0
7,0.079591975,0.058951832,0,0
8,0.038113892,0.058072872,0,0
9,0.050728362,0.06121065,0,0
10,0.054536857,0.05506689,0,0
11,0.058704883,0.07110955,0,0
12,0.05192014,0.065796286,0,0
13,0.0863129,0.06527716,0,0
14,0.03358262,0.06679731,0,0
15,0.18649432,0.068503834,0,0
16,0.031772614,0.070529215,0,0
17,0.03344172,0.0749275,0,0
18,0.06440976,0.07042244,0,0
19,0.06989557,0.0702627,0,0
20,0.076933324,0.058585748,0,0
21,0.09150468,0.06475839,0,0
22,0.045767374,0.07424246,0,0
23,0.032144874,0.073567405,0,0
24,0.08140185,0.072374076,0,0
25,0.08732639,0.06997125,0,0
26,0.118798405,0.06584997,0,0
27,0.058334187,0.07633838,0,0
28,0.059155528,0.083178416,0,0
29,0.05530791,0.07990172,0,0
30,0.054413214,0.07729635,0,0
31,0.14016312,0.08792897,0,0
32,0.09370509,0.090581916,0,0
33,0.0519116,0.09572388,0,0
34,0.06387802,0.10247597,0,0
35,0.21449208,0.10647078,0,0
36,0.082210645,0.097430825,0,0
37,0.105433196,0.09938646,0,0
38,0.116076715,0.102966145,0,0
39,0.09036647,0.100553736,0,0
40,0.058803603,0.079841636,0,0
41,0.11130576,0.07741007,0,0
42,0.08412881,0.0707893,0,0
43,0.042166367,0.0614619,0,0
44,0.028083118,0.05475993,0,0
45,0.060326666,0.052461114,0,0
46,0.045846194,0.042558257,0,0
47,0.032130096,0.03618892,0,0
48,0.030048748,0.03672187,0,0
49,0.038114253,0.036531284,0,0
50,0.022180056,0.035931986,0,0
51,0.026804814,0.035721347,0,0
52,0.046962928,0.03785951,0,0
53,0.026367793,0.03776504,0,0
54,0.054932997,0.037291933,0,0
55,0.043950405,0.042614274,0,0
56,0.05137359,0.04470343,0,0
57,0.02919854,0.04426015,0,0
58,0.03385626,0.043555755,0,0
59,0.07008113,0.04107551,0,0
60,0.045607243,0.03950687,0,0
61,0.04297339,0.038081758,0,0
62,0.020028219,0.03810994,0,0
63,0.03261079,0.043867156,0,0
64,0.029832676,0.03943267,0,0
65,0.03854759,0.038287766,0,0
66,0.029452149,0.037262462,0,0
67,0.08567125,0.03794304,0,0
68,0.030170739,0.037625466,0,0
69,0.035303097,0.037116446,0,0
70,0.033745658,0.03492715,0,0
71,0.026153399,0.034221258,0,0
72,0.029752614,0.027930226,0,0
73,0.025251513,0.027837554,0,0
74,0.01884391,0.025469165,0,0
75,0.023099137,0.023457631,0,0
76,0.029051987,0.021839337,0,0
77,0.029336687,0.019503936,0,0
78,0.01398759,0.017379321,0,0
79,0.015641842,0.0180835,0,0
80,0.011588758,0.01710742,0,0
81,0.008734006,0.014621905,0,0
82,0.0061299847,0.013179873,0,0
83,0.025181504,0.01236983,0,0
84,0.014314427,0.012305055,0,0
85,0.006682356,0.011668521,0,0
86,0.016358387,0.011386387,0,0
87,0.0066972105,0.011873185,0,0
88,0.015058867,0.009901028,0,0
