Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.0107703535,0.036153164,0,0
6,0.049317326,0.032432046,0,0
7,0.077340774,0.038891584,0,0
8,0.020153414,0.04007154,0,0
9,0.023183947,0.037518736,0,0
10,0.013826466,0.03805603,0,0
11,0.0776488,0.036716316,0,0
12,0.04833121,0.030842926,0,0
13,0.017096307,0.029609118,0,0
14,0.015606034,0.029288642,0,0
15,0.037259866,0.029408494,0,0
16,0.024480326,0.02343116,0,0
17,0.0090490915,0.019451983,0,0
18,0.020299679,0.018595928,0,0
19,0.014905131,0.019271297,0,0
20,0.023852805,0.017316641,0,0
21,0.012518609,0.016475812,0,0
22,0.009391836,0.018887548,0,0
23,0.021684347,0.019734912,0,0
24,0.01966794,0.021147728,0,0
25,0.016912859,0.023577597,0,0
26,0.030754732,0.02435588,0,0
27,0.027925951,0.026699506,0,0
28,0.027620465,0.027291298,0,0
29,0.045721643,0.028452085,0,0
30,0.019523146,0.027921706,0,0
31,0.030484466,0.02774161,0,0
32,0.027010467,0.03241366,0,0
33,0.030115044,0.032391377,0,0
34,0.012139449,0.036286328,0,0
35,0.029133853,0.03780227,0,0
36,0.06997443,0.043237012,0,0
37,0.027419904,0.046802405,0,0
38,0.08077618,0.045549136,0,0
39,0.03316669,0.046280045,0,0
40,0.0793971,0.044454906,0,0
41,0.059098992,0.03900637,0,0
42,0.018835604,0.03886058,0,0
43,0.018717686,0.034502976,0,0
44,0.012707569,0.033290427,0,0
45,0.020937629,0.026745347,0,0
46,0.026107786,0.024178779,0,0
47,0.041557733,0.02444604,0,0
48,0.02225374,0.030834556,0,0
49,0.020491395,0.03188612,0,0
50,0.035999864,0.034018632,0,0
51,0.021240942,0.035045877,0,0
52,0.07621435,0.035469256,0,0
53,0.022171643,0.0395992,0,0
54,0.04013022,0.0419365,0,0
55,0.035353005,0.039598055,0,0
56,0.045368154,0.043292336,0,0
57,0.05942325,0.040657565,0,0
58,0.04152706,0.040838167,0,0
59,0.014953849,0.04080246,0,0
60,0.054489493,0.041552044,0,0
61,0.05250143,0.041902956,0,0
62,0.023797061,0.042059664,0,0
63,0.039808795,0.045400877,0,0
64,0.04209931,0.04854443,0,0
65,0.048526373,0.049249537,0,0
66,0.060833607,0.04636236,0,0
67,0.07159799,0.046873525,0,0
68,0.043245822,0.0544239,0,0
69,0.060835436,0.055170134,0,0
70,0.026516845,0.05515191,0,0
71,0.028397517,0.05323228,0,0
72,0.107762195,0.04826513,0,0
73,0.04881539,0.047448177,0,0
74,0.048362404,0.042512022,0,0
75,0.043556925,0.044126302,0,0
76,0.026893608,0.045585208,0,0
77,0.03589329,0.03687288,0,0
78,0.016410034,0.034210376,0,0
79,0.04104534,0.032408662,0,0
80,0.041527703,0.030257745,0,0
81,0.029351221,0.033735394,0,0
82,0.024852885,0.03246091,0,0
83,0.032146942,0.035584427,0,0
84,0.02419869,0.03667875,0,0
85,0.05819242,0.039912004,0,0
86,0.02442293,0.043148413,0,0
87,0.044521715,0.050352342,0,0
88,0.050894253,0.052228183,0,0
89,0.07062697,0.059798315,0,0
90,0.058478925,0.058905676,0,0
91,0.08968824,0.06019686,0,0
92,0.049029507,0.059745207,0,0
93,0.09232986,0.05878125,0,0
94,0.050158657,0.058607347,0,0
95,0.03604362,0.05566728,0,0
96,0.040456858,0.047673725,0,0
97,0.042218655,0.04641373,0,0
98,0.069061816,0.041613117,0,0
99,0.032018326,0.04305625,0,0
100,0.017746244,0.04138955,0,0
101,0.03768954,0.03838033,0,0
102,0.049124334,0.035741977,0,0
103,0.06314685,0.030404767,0,0
104,0.021043329,0.030555062,0,0
105,0.013373865,0.03074766,0,0
106,0.018473495,0.028822048,0,0
107,0.021026911,0.026459001,0,0
108,0.033370998,0.022532593,0,0
109,0.019479597,0.02233273,0,0
110,0.020359045,0.024804562,0,0
111,0.0278569,0.026287433,0,0
112,0.0278092,0.02773517,0,0
113,0.019244552,0.027051654,0,0
114,0.03562036,0.027156634,0,0
115,0.03181932,0.027607836,0,0
116,0.03405655,0.02663077,0,0
117,0.02721935,0.025210941,0,0
118,0.020424437,0.026038572,0,0
119,0.02441984,0.024774853,0,0
120,0.01906333,0.026247846,0,0
121,0.015030722,0.023708766,0,0
122,0.02669324,0.02835699,0,0
123,0.024246871,0.029740043,0,0
124,0.045076273,0.029695703,0,0
125,0.011204822,0.031305708,0,0
126,0.06905336,0.029648742,0,0
127,0.032871917,0.029977806,0,0
128,0.024020795,0.030472325,0,0
129,0.03355335,0.029389687,0,0
130,0.00011803575,0.035329316,0,0
131,0.02965483,0.032139633,0,0
132,0.028697547,0.032053217,0,0
133,0.035332512,0.036092356,0,0
134,0.06466149,0.03542786,0,0
135,0.04034621,0.037250996,0,0
136,0.03209416,0.03731881,0,0
137,0.060373105,0.038794823,0,0
138,0.027572885,0.04052968,0,0
139,0.016526237,0.041133575,0,0
140,0.030265152,0.04038328,0,0
141,0.04198164,0.040322986,0,0
142,0.050946224,0.03478767,0,0
143,0.07009657,0.0356248,0,0
144,0.03359355,0.03701178,0,0
145,0.0315515,0.03605829,0,0
146,0.010555305,0.038775105,0,0
147,0.035107028,0.038018778,0,0
148,0.02900907,0.033339653,0,0
149,0.021683712,0.031253487,0,0
150,0.066433,0.031788755,0,0
151,0.044139266,0.03523113,0,0
152,0.027984442,0.040071905,0,0
153,0.014818075,0.043631878,0,0
154,0.036368914,0.043012787,0,0
155,0.04153663,0.04504186,0,0
156,0.078674026,0.0493661,0,0
157,0.061048854,0.04926843,0,0
158,0.01611188,0.059100084,0,0
159,0.08469462,0.061850294,0,0
160,0.08305746,0.063736066,0,0
161,0.027105385,0.058652773,0,0
162,0.103302985,0.05539088,0,0
163,0.061120827,0.061883595,0,0
164,0.058508597,0.05548691,0,0
165,0.03292434,0.057019908,0,0
166,0.03169182,0.05963321,0,0
167,0.07454629,0.055384334,0,0
168,0.027124485,0.060227886,0,0
169,0.09685443,0.058682255,0,0
170,0.050625067,0.059768483,0,0
171,0.06506315,0.0631003,0,0
172,0.10471276,0.06431126,0,0
173,0.04459797,0.06579076,0,0
174,0.04270033,0.05931677,0,0
175,0.061678153,0.05796022,0,0
176,0.085444935,0.058312133,0,0
177,0.04044003,0.053938624,0,0
178,0.038588498,0.059919,0,0
179,0.03841615,0.06400688,0,0
180,0.06823032,0.07026908,0,0
181,0.06535122,0.06694973,0,0
182,0.09842137,0.08147493,0,0
183,0.07949125,0.09175995,0,0
184,0.11803794,0.10602641,0,0
185,0.05557077,0.12603405,0,0
186,0.1711668,0.13782106,0,0
187,0.13115373,0.15185347,0,0
188,0.16681424,0.16370149,0,0
189,0.24829917,0.16975254,0,0
190,0.17143436,0.2017087,0,0
191,0.22471294,0.20027924,0,0
192,0.18612354,0.22384429,0,0
193,0.17249738,0.22249041,0,0
194,0.34317616,0.21901363,0,0
195,0.15830156,0.21662408,0,0
196,0.3432394,0.2189158,0,0
197,0.15462914,0.24027058,0,0
198,0.21700807,0.23754852,0,0
199,0.14992873,0.2192582,0,0
200,0.24533837,0.2125802,0,0
201,0.37831637,0.19094834,0,0
202,0.14799869,0.18665352,0,0
203,0.1785633,0.17648275,0,0
204,0.098199874,0.16747652,0,0
205,0.14855246,0.16369168,0,0
206,0.11597584,0.1310178,0,0
207,0.12547114,0.13599597,0,0
208,0.06887274,0.13711295,0,0
209,0.21127458,0.13590533,0,0
210,0.08425166,0.1372351,0,0
211,0.19280213,0.13118257,0,0
212,0.18861619,0.1350327,0,0
213,0.08733107,0.18285128,0,0
