Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.45885208,0.31135496,0,0
6,0.74645996,0.30001447,0,0
7,0.07109965,0.3246686,0,0
8,0.16735117,0.30178753,0,0
9,0.113012046,0.28444278,0,0
10,0.24331185,0.27602652,0,0
11,0.4725933,0.21403255,0,0
12,0.14162028,0.21473694,0,0
13,0.14568508,0.22886412,0,0
14,0.38310516,0.23982279,0,0
15,0.18851432,0.23531625,0,0
16,0.07743915,0.20054811,0,0
17,0.29449582,0.20105012,0,0
18,0.21164007,0.21958867,0,0
19,0.20275304,0.21587071,0,0
20,0.15968005,0.24947542,0,0
21,0.1461384,0.26316977,0,0
22,0.31253183,0.2580348,0,0
23,0.34964374,0.2523967,0,0
24,0.49095684,0.2509138,0,0
25,0.20068808,0.2506386,0,0
26,0.24828097,0.26058096,0,0
27,0.16089758,0.24235603,0,0
28,0.18940683,0.22254893,0,0
29,0.15720306,0.18064615,0,0
30,0.23561984,0.17569004,0,0
31,0.1485073,0.16792649,0,0
32,0.17138013,0.15693401,0,0
33,0.113831565,0.1396367,0,0
34,0.15608306,0.13024399,0,0
35,0.17840903,0.111921564,0,0
36,0.06196535,0.112336,0,0
37,0.03373093,0.10596525,0,0
38,0.0726688,0.10133281,0,0
39,0.07071788,0.103288025,0,0
40,0.15223724,0.09230503,0,0
41,0.11404339,0.12155133,0,0
42,0.072139665,0.14295153,0,0
43,0.17367995,0.1428782,0,0
44,0.0795621,0.15452853,0,0
45,0.32518208,0.15476492,0,0
46,0.22633263,0.16104437,0,0
47,0.072008885,0.17919958,0,0
48,0.17557085,0.18495634,0,0
49,0.15436473,0.22132094,0,0
50,0.17055862,0.20157503,0,0
51,0.23553629,0.19066589,0,0
52,0.22549094,0.25089604,0,0
53,0.40684354,0.25781634,0,0
54,0.14746884,0.30579463,0,0
55,0.12815021,0.32201612,0,0
56,0.6140803,0.33230105,0,0
57,0.23785381,0.4009127,0,0
58,0.586169,0.4306342,0,0
59,0.31655207,0.4396971,0,0
60,0.328101,0.4720489,0,0
61,0.8429955,0.42631105,0,0
62,0.6743369,0.42854398,0,0
63,0.22903489,0.39613074,0,0
64,0.41931698,0.41451734,0,0
65,0.20243934,0.42115524,0,0
66,0.2579501,0.37656534,0,0
67,0.2944501,0.36719704,0,0
68,0.48203138,0.42356762,0,0
69,0.38784206,0.4275254,0,0
70,0.4416863,0.45782894,0,0
71,0.5900221,0.5174006,1,1
72,0.7363702,0.5693524,1,1
73,0.454937,0.58762825,1,1
74,0.47517127,0.6387377,1,1
75,0.79409504,0.6863883,1,1
76,0.7620158,0.71894395,1,1
77,0.64651513,0.6591368,1,1
78,0.8478262,0.6494144,1,1
79,0.87054205,0.6724922,1,1
80,0.88302296,0.6798576,1,1
81,0.19810547,0.6583508,1,1
82,0.36743605,0.6774563,1,1
83,0.6828709,0.6556442,1,1
84,0.86038417,0.6370358,1,1
85,0.5684549,0.6404046,1,1
86,0.81846416,0.69091856,1,1
87,0.65151715,0.75304645,1,1
88,0.7030661,0.77402604,1,1
89,0.91334236,0.78269285,1,1
90,0.6527315,0.8205262,1,1
91,0.9265869,0.82690364,1,1
92,0.8716867,0.85965383,1,1
93,0.938386,0.88925976,1,1
94,0.9089553,0.87640864,1,1
95,0.87586117,0.90976375,1,1
96,0.94626856,0.909459,1,1
97,0.96951956,0.9191724,1,1
98,0.79768217,0.91189086,1,1
99,0.9529272,0.9077623,1,1
100,0.9238447,0.9131313,1,1
101,0.95910704,0.9155514,1,1
102,0.8728521,0.9155036,1,1
103,0.8717988,0.93559754,1,1
104,0.9241814,0.9249871,1,1
105,0.96804994,0.92949826,1,1
106,0.96908873,0.9325567,1,1
107,0.97852796,0.9443929,1,1
108,0.85743314,0.95645034,1,1
109,0.9644449,0.9613311,1,1
110,0.98663306,0.9590171,1,1
111,0.9793788,0.9441332,1,1
112,0.98031485,0.94385636,1,1
113,0.968109,0.9568818,1,1
114,0.94722325,0.95438355,1,1
115,0.83513385,0.93896157,1,1
116,0.976036,0.93211436,1,1
117,0.9746623,0.9307145,1,1
118,0.9419599,0.91247,1,1
119,0.8478359,0.9011484,1,1
120,0.91775423,0.90118,1,1
121,0.96771646,0.90022975,1,1
122,0.8039071,0.8982845,1,1
123,0.8453297,0.8938804,1,1
124,0.8354188,0.8911259,1,1
125,0.9674831,0.8743436,1,1
126,0.9571553,0.83715963,1,1
127,0.90232325,0.81582093,1,1
128,0.8230447,0.82062316,1,1
129,0.76671374,0.8224877,1,1
130,0.6330608,0.7985987,1,1
131,0.61185896,0.7658224,1,1
132,0.8885499,0.721252,1,1
133,0.8521997,0.71268797,1,1
134,0.7524822,0.7308386,1,1
135,0.66216874,0.72911394,1,1
136,0.50118923,0.72190356,1,1
137,0.74596834,0.66339946,1,1
138,0.93006957,0.6279948,1,1
139,0.617539,0.6156398,1,1
140,0.5469652,0.6122239,1,1
141,0.3620137,0.61605287,1,1
142,0.53355706,0.59378034,1,1
143,0.64128757,0.5256002,1,1
144,0.63142586,0.52389854,1,1
145,0.5356492,0.48740944,0,0
146,0.54551613,0.47307792,0,0
147,0.31644782,0.4452411,0,0
148,0.6022242,0.41764447,0,0
149,0.21856348,0.38618472,0,0
150,0.23302996,0.34341264,0,0
151,0.28302556,0.2982361,0,0
152,0.39291808,0.30454555,0,0
153,0.3482882,0.26494768,0,0
154,0.15070024,0.3150412,0,0
155,0.13892753,0.33510673,0,0
156,0.37323287,0.32253566,0,0
157,0.24584326,0.28631932,0,0
158,0.6694054,0.2598801,0,0
159,0.4136193,0.29092517,0,0
160,0.16988613,0.32731247,0,0
161,0.066970706,0.34275627,0,0
162,0.110335335,0.36983436,0,0
163,0.43010628,0.32327265,0,0
164,0.46641308,0.28390074,0,0
165,0.512227,0.29486072,0,0
166,0.4895461,0.34661633,0,0
167,0.25034973,0.35260227,0,0
168,0.05927238,0.31763375,0,0
169,0.268526,0.29524526,0,0
170,0.5327712,0.26028645,0,0
171,0.16420871,0.23593563,0,0
172,0.11538923,0.2722078,0,0
173,0.26491693,0.28101292,0,0
