Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,7.920291e-06,0.05820013,0,0
6,0.00032903632,0.05016316,0,0
7,0.16395958,0.041829214,0,0
8,0.06850398,0.035853706,0,0
9,0.018015305,0.035966642,0,0
10,0.00015946702,0.035930473,0,0
11,6.4231693e-07,0.012522437,0,0
12,0.0007984917,0.002736455,0,0
13,7.58147e-05,0.00029005957,0,0
14,0.00010335687,0.0004094168,0,0
15,2.1091278e-06,0.00041351144,0,0
16,0.0008905355,0.00030670155,0,0
17,0.0009949674,0.009863197,0,0
18,2.9304747e-05,0.009850616,0,0
19,5.0822615e-05,0.009851694,0,0
20,0.06697128,0.0097245565,0,0
21,1.529253e-05,0.032653455,0,0
22,9.653711e-06,0.033299796,0,0
23,5.675182e-07,0.033296525,0,0
24,0.16149725,0.023729214,0,0
25,0.0045537176,0.023728495,0,0
26,2.791127e-05,0.023727117,0,0
27,9.90265e-08,0.024078028,0,0
28,1.0273807e-05,0.0010070417,0,0
29,3.7442747e-09,0.00038751314,0,0
30,0.002456947,0.05666935,0,0
31,3.395779e-07,0.18985328,0,0
32,0.00021701779,0.24734095,0,0
33,0.39400077,0.3749741,0,0
34,0.9322876,0.5084821,1,0
35,0.40242392,0.5487608,1,0
36,0.8934322,0.5842024,1,0
37,0.93701327,0.6603698,1,0
38,0.28195053,0.6384557,1,0
39,0.24830882,0.58216816,1,0
40,0.9271723,0.59396976,1,0
41,0.77888894,0.46138796,0,0
42,0.008411406,0.54356354,1,0
43,0.97604287,0.5080989,1,0
44,0.008941148,0.42382464,0,0
45,0.8571794,0.41796878,0,0
46,5.604931e-05,0.4187009,0,0
47,0.3372528,0.27962655,0,0
48,0.7378979,0.28068575,0,0
49,0.013536318,0.18968572,0,0
50,0.0025221645,0.19631465,0,0
51,0.016355593,0.17422879,0,0
52,0.2201792,0.19723845,0,0
53,0.046458475,0.27423993,0,0
54,0.18265185,0.31634897,0,0
55,0.8989655,0.3377029,0,0
56,0.55254674,0.30660018,0,0
57,0.29728535,0.30785075,0,0
58,0.16583292,0.3792395,0,0
59,0.0024604637,0.2513367,0,0
60,0.055212356,0.1864373,0,0
61,0.6823732,0.1451588,0,0
62,0.0036457912,0.121478595,0,0
63,0.098250955,0.12112933,0,0
64,0.0083359005,0.11326835,0,0
65,7.1478964e-05,0.09865105,0,0
66,1.5607353e-05,0.10509162,0,0
67,0.00018553613,0.09105669,0,0
68,0.5800521,0.22291926,0,0
69,0.048729703,0.25436333,0,0
70,6.4967658e-06,0.37091732,0,0
71,0.9313739,0.47359204,0,0
72,0.22018005,0.39260173,0,0
73,0.8158934,0.47898766,0,0
74,0.7189086,0.5019298,1,0
75,0.013119851,0.49042347,0,0
76,0.6534312,0.5305888,1,0
77,0.16060165,0.41452983,0,0
78,0.8508295,0.33533135,0,0
79,0.50133765,0.33754113,0,0
80,0.00348058,0.25019032,0,0
81,0.16451874,0.23028518,0,0
82,0.028588494,0.20079221,0,0
83,0.041975647,0.1343601,0,0
84,0.021265695,0.14288087,0,0
85,0.6443788,0.13072747,0,0
86,0.036312755,0.12664619,0,0
87,0.06312587,0.15573522,0,0
88,0.079445064,0.15269831,0,0
89,1.9540863e-05,0.060649272,0,0
90,0.2455988,0.055481113,0,0
91,7.4183445e-06,0.04646356,0,0
92,3.5460456e-05,0.0357835,0,0
93,0.00013565912,0.035780706,0,0
94,2.9893909e-06,0.001797224,0,0
95,0.004684621,0.0018091572,0,0
96,1.0696578e-08,0.0018131029,0,0
97,0.0077144084,0.0035080607,0,0
98,9.095068e-05,0.0035264904,0,0
99,6.308129e-05,0.011723041,0,0
100,0.012000361,0.020825,0,0
101,0.00013200095,0.022110764,0,0
102,0.06206047,0.022195514,0,0
103,0.06371373,0.02220415,0,0
104,0.016714755,0.020529328,0,0
105,0.0006841991,0.022348408,0,0
106,0.00012352692,0.013545775,0,0
107,0.00027661532,0.004498975,0,0
108,0.012865557,0.002253761,0,0
109,0.00044203195,0.0021561156,0,0
110,0.00038613708,0.0022154967,0,0
111,0.0009982579,0.0021922898,0,0
112,6.8225756e-07,0.00035436524,0,0
113,0.0005391948,0.00029123828,0,0
114,0.00011416603,0.00023607592,0,0
115,8.6736485e-08,9.7523814e-05,0,0
116,1.4303482e-07,0.0023827073,0,0
117,6.0085825e-10,0.0023063459,0,0
118,2.839333e-05,0.0024389394,0,0
119,0.015996967,0.012974752,0,0
120,4.6636687e-06,0.11157551,0,0
121,0.001042321,0.13709286,0,0
122,0.07375077,0.27786708,0,0
123,0.69020545,0.4158948,0,0
124,0.17862143,0.43913224,0,0
125,0.9854479,0.5280594,1,0
126,0.9821912,0.6461555,1,0
127,0.16266648,0.54775244,1,0
128,0.6235328,0.5427069,1,0
129,0.90042305,0.40759116,0,0
130,0.0013843027,0.27270153,0,0
131,0.14330256,0.25606313,0,0
132,0.0396378,0.16698708,0,0
133,0.037963808,0.038355537,0,0
134,0.046197712,0.038176876,0,0
135,1.8106472e-07,0.017705085,0,0
136,2.3977143e-06,0.0120427925,0,0
137,0.00013369125,0.01263461,0,0
138,1.39374935e-14,0.0070316913,0,0
139,1.7604808e-06,0.012013401,0,0
140,0.04210652,0.074719384,0,0
141,0.0069772913,0.11210494,0,0
142,0.034872144,0.16777384,0,0
143,0.4389443,0.22869489,0,0
144,0.26183254,0.22302584,0,0
145,0.38968235,0.24537691,0,0
146,0.42644903,0.24045347,0,0
147,0.002423133,0.2791012,0,0
148,0.16343479,0.2417854,0,0
149,0.00040811373,0.20179401,0,0
150,0.70947844,0.14087273,0,0
151,0.0006220793,0.14052656,0,0
152,0.109742545,0.117179275,0,0
153,4.3731103e-09,0.117134824,0,0
154,7.377447e-09,0.0158422,0,0
155,3.7619795e-06,0.01575334,0,0
156,9.70024e-05,0.008399132,0,0
157,0.00042999574,0.010704513,0,0
158,6.96312e-08,0.01070665,0,0
159,0.058263082,0.0107279,0,0
160,0.016137678,0.010751289,0,0
161,1.4957214e-05,0.010690135,0,0
162,0.0001525145,0.016589692,0,0
163,0.00026071508,0.008477622,0,0
164,1.9256026e-06,0.008115222,0,0
165,0.041296966,0.008113627,0,0
166,0.0014785941,0.008135157,0,0
167,0.01360088,0.008120776,0,0
168,3.794017e-06,0.008120641,0,0
169,0.00030322451,0.0022227901,0,0
170,0.00016005152,0.0021977331,0,0
171,9.771601e-07,0.0002547504,0,0
172,1.2009567e-05,0.00026582947,0,0
173,0.0013031955,0.00022442896,0,0
174,6.313224e-10,0.00027351087,0,0
175,8.134749e-05,0.00028254007,0,0
176,1.3420947e-05,0.0003339348,0,0
177,0.00050362496,0.00016503739,0,0
178,6.4181564e-05,0.00029471065,0,0
179,0.00037177227,0.0104345605,0,0
180,0.00012091397,0.01490415,0,0
181,0.0009077132,0.016944995,0,0
182,0.0710603,0.027485844,0,0
183,0.031300545,0.027524902,0,0
184,0.014789548,0.041960895,0,0
185,0.07385011,0.041831307,0,0
186,0.0006451784,0.03168262,0,0
187,0.101172864,0.027248573,0,0
188,6.07636e-07,0.02580387,0,0
189,1.9497025e-05,0.026450668,0,0
190,0.0002622028,0.037220486,0,0
191,0.0046766456,0.023028716,0,0
192,0.07837769,0.024216643,0,0
193,0.076033905,0.024214147,0,0
194,0.0018304696,0.024310013,0,0
195,0.008316089,0.023645828,0,0
196,2.027526e-06,0.040834893,0,0
197,0.0009332778,0.03072294,0,0
198,2.7341379e-05,0.03265899,0,0
199,0.19870113,0.031494565,0,0
200,0.005250248,0.03150161,0,0
201,0.015382825,0.032950304,0,0
202,0.00016512623,0.03294644,0,0
203,5.1338215e-05,0.004560582,0,0
204,0.011074139,0.0038153927,0,0
205,2.8618518e-07,0.0016178477,0,0
206,1.1357387e-07,0.0015959132,0,0
207,3.39213e-05,0.0015887528,0,0
208,9.34395e-09,0.004130979,0,0
209,1.1584773e-05,0.004135738,0,0
210,1.2161994e-06,0.043749664,0,0
211,0.028869724,0.04379638,0,0
212,3.359724e-05,0.043800235,0,0
213,0.2772976,0.04380054,0,0
