Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.06348008,0.079019025,0,0
6,0.06961643,0.09436887,0,0
7,0.024454694,0.09084968,0,0
8,0.100385204,0.083761804,0,0
9,0.13715872,0.08023778,0,0
10,0.17111807,0.08531348,0,0
11,0.06973456,0.09684152,0,0
12,0.0341467,0.109760135,0,0
13,0.05204563,0.1037225,0,0
14,0.10916131,0.09779945,0,0
15,0.17336883,0.086122125,0,0
16,0.1407222,0.09471149,0,0
17,0.046046555,0.10010232,0,0
18,0.08385119,0.10265286,0,0
19,0.06602209,0.098832205,0,0
20,0.14703895,0.08443328,0,0
21,0.0826641,0.07770222,0,0
22,0.07500054,0.07580134,0,0
23,0.074775405,0.08439329,0,0
24,0.04377848,0.086063266,0,0
25,0.08014264,0.077040106,0,0
26,0.028938713,0.073093995,0,0
27,0.16117877,0.0801352,0,0
28,0.08105184,0.08927778,0,0
29,0.06583044,0.101857215,0,0
30,0.047149137,0.11301523,0,0
31,0.1383713,0.1175619,0,0
32,0.15705873,0.10925343,0,0
33,0.15699339,0.11227456,0,0
34,0.18056478,0.123526014,0,0
35,0.06985864,0.13774964,0,0
36,0.08640259,0.14085056,0,0
37,0.10824201,0.14276142,0,0
38,0.16709359,0.14121673,0,0
39,0.17516173,0.13024268,0,0
40,0.16627952,0.13446228,0,0
41,0.17425661,0.14301446,0,0
42,0.14309108,0.18561698,0,0
43,0.08179835,0.18126793,0,0
44,0.10783509,0.17904033,0,0
45,0.163372,0.17522328,0,0
46,0.4916649,0.17417258,0,0
47,0.12795222,0.16850175,0,0
48,0.15511325,0.17988859,0,0
49,0.131926,0.1998869,0,0
50,0.16480044,0.2004173,0,0
51,0.0920535,0.16476016,0,0
52,0.18427996,0.16469814,0,0
53,0.2878198,0.16596575,0,0
54,0.16814552,0.171598,0,0
55,0.17075072,0.16860798,0,0
56,0.127394,0.17456372,0,0
57,0.16652183,0.17731954,0,0
58,0.1826161,0.1555936,0,0
59,0.13789034,0.15637317,0,0
60,0.14565511,0.16977741,0,0
61,0.20908234,0.17406556,0,0
62,0.09228641,0.1745886,0,0
63,0.17516173,0.17367287,0,0
64,0.29138878,0.17781414,0,0
65,0.16598742,0.20927644,0,0
66,0.17122906,0.22371536,0,0
67,0.17437471,0.23746687,0,0
68,0.17516173,0.23746687,0,0
69,0.42881566,0.2244698,0,0
70,0.33903268,0.22548917,0,0
71,0.21605001,0.2367195,0,0
72,0.17516173,0.25683036,0,0
73,0.1744152,0.30192682,0,0
74,0.17516173,0.27188298,0,0
75,0.272302,0.2523252,0,0
76,0.3553726,0.24665019,0,0
77,0.5810298,0.27333662,0,0
78,0.15842128,0.31569043,0,0
79,0.1630124,0.31852797,0,0
80,0.16497493,0.36024502,0,0
81,0.41533965,0.35616794,0,0
82,0.55559963,0.31176507,0,0
83,0.20069931,0.34559658,0,0
84,0.6477555,0.38012695,0,0
85,0.31867915,0.4493016,0,0
86,0.18140388,0.4827188,0,0
87,0.4629046,0.50086236,1,0
88,0.47378594,0.5060091,1,0
89,0.7875471,0.45342642,0,0
90,0.71609426,0.43375218,0,0
91,0.7188916,0.45987687,0,0
92,0.24701984,0.4262067,0,0
93,0.1745114,0.4155401,0,0
94,0.14161141,0.34528014,0,0
95,0.41652536,0.28405726,0,0
96,0.15987374,0.22364289,0,0
97,0.37778607,0.22952731,0,0
98,0.1552077,0.22388414,0,0
99,0.16508849,0.22761194,0,0
100,0.17516173,0.2007906,0,0
101,0.29997998,0.21645314,0,0
102,0.12372269,0.22811572,0,0
103,0.17516173,0.24187323,0,0
104,0.17513336,0.2888216,0,0
105,0.30083638,0.32511425,0,0
106,0.48274934,0.37286174,0,0
107,0.27902538,0.42969477,0,0
108,0.58762383,0.4285541,0,0
109,0.50179553,0.46766207,0,0
110,0.72970736,0.46699178,0,0
111,0.6352197,0.47898796,0,0
112,0.16489588,0.502838,1,0
113,0.52710533,0.4570089,0,0
114,0.29480386,0.44430387,0,0
115,0.59071463,0.42009032,0,0
116,0.49367595,0.4015648,0,0
117,0.17516173,0.4710929,0,0
118,0.3874506,0.5050417,1,0
119,0.51178503,0.5315414,1,0
120,0.46849048,0.55704075,1,0
121,0.7906486,0.5675759,1,0
122,0.83264464,0.56570095,1,0
123,0.5333013,0.57718825,1,0
124,0.8202083,0.5903048,1,0
125,0.58849245,0.6287296,1,0
126,0.15828706,0.61086756,1,0
127,0.49083734,0.5867594,1,0
128,0.6298332,0.54990005,1,0
129,0.8143133,0.54063946,1,0
130,0.6298905,0.5540506,1,0
131,0.6156713,0.6302153,1,0
132,0.20156738,0.6067537,1,0
133,0.7368621,0.5923899,1,0
134,0.7091931,0.54577607,1,0
135,0.8437696,0.5588539,1,0
136,0.27968317,0.5297488,1,0
137,0.50055826,0.594291,1,0
138,0.39478853,0.5652662,1,0
139,0.74759257,0.5349038,1,0
140,0.35372427,0.5140126,1,0
141,0.782447,0.53697705,1,0
142,0.47563922,0.52016467,1,0
143,0.43593198,0.53584373,1,0
144,0.6557486,0.50753415,1,0
145,0.48636305,0.47949472,0,0
146,0.3492467,0.42758784,0,0
147,0.5359001,0.43135345,0,0
148,0.49280635,0.40237898,0,0
149,0.10136968,0.35506067,0,0
150,0.31528464,0.3204828,0,0
151,0.5095299,0.30852497,0,0
152,0.17516173,0.27357432,0,0
153,0.22988388,0.24656296,0,0
154,0.17516173,0.25371572,0,0
155,0.2416266,0.23716283,0,0
156,0.22134419,0.19965808,0,0
157,0.24970448,0.1993009,0,0
158,0.16574425,0.19379841,0,0
