Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,2.6587623e-09,7.433516e-10,0,0
6,2.897805e-11,2.0708545e-05,0,0
7,2.594471e-11,1.7264654e-05,0,0
8,2.5972102e-10,1.4853482e-05,0,0
9,0.00010353975,1.4853138e-05,0,0
10,4.51951e-08,1.4860408e-05,0,0
11,3.8644887e-07,1.5465132e-05,0,0
12,2.5377622e-10,0.0024525127,0,0
13,5.0916178e-08,0.005998437,0,0
14,4.2330907e-06,0.0059984303,0,0
15,0.017059334,0.0059983754,0,0
16,0.024925008,0.005998377,0,0
17,1.3150754e-10,0.0059987553,0,0
18,5.6158782e-14,0.0059981504,0,0
19,1.3771323e-08,0.003561103,0,0
20,2.6976652e-06,3.8785467e-07,0,0
21,8.419489e-14,3.87836e-07,0,0
22,1.6629859e-09,3.9827594e-07,0,0
23,1.7514986e-09,4.1023432e-07,0,0
24,9.355076e-13,7.5590765e-06,0,0
25,7.3079704e-08,7.5590774e-06,0,0
26,9.747989e-08,7.5588637e-06,0,0
27,5.273956e-05,7.5586713e-06,0,0
28,7.1300006e-12,7.5586713e-06,0,0
29,1.6435041e-10,7.548231e-06,0,0
30,4.081701e-10,7.5343055e-06,0,0
31,4.653292e-15,8.331806e-11,0,0
32,1.4538556e-13,8.230051e-11,0,0
33,2.3608288e-15,5.882188e-11,0,0
34,3.4234462e-12,5.1216903e-13,0,0
35,7.1372555e-15,5.1209026e-13,0,0
36,3.7306014e-17,4.3855293e-12,0,0
37,2.1627106e-15,4.3851945e-12,0,0
38,4.1020217e-15,3.8961312e-12,0,0
39,2.7259457e-11,3.895131e-12,0,0
40,2.186166e-17,4.968619e-12,0,0
41,2.2844896e-20,3.054072e-09,0,0
42,1.3538435e-16,3.1254026e-09,0,0
43,7.514453e-12,3.1215084e-09,0,0
44,2.1343727e-08,3.1215084e-09,0,0
45,4.99318e-10,3.259776e-09,0,0
46,5.7275714e-25,3.260387e-09,0,0
47,4.1743792e-17,3.2593135e-09,0,0
48,9.678729e-10,2.1021289e-10,0,0
49,4.277606e-12,1.3999811e-10,0,0
50,5.7989073e-19,1.4020214e-10,0,0
51,2.1733807e-14,2.7726625e-09,0,0
52,7.814495e-12,2.6423381e-09,0,0
53,1.4281912e-12,9.030233e-09,0,0
54,1.8427222e-08,9.030233e-09,0,0
55,5.560314e-11,9.334398e-09,0,0
56,4.4719542e-08,9.333299e-09,0,0
57,4.105384e-17,9.3641646e-09,0,0
58,2.129179e-09,6.7317045e-09,0,0
59,1.13291416e-13,6.725457e-09,0,0
60,2.1749443e-10,3.4086675e-10,0,0
61,2.8830023e-19,2.3189675e-09,0,0
62,1.186934e-11,0.0048244125,0,0
63,2.7411231e-11,0.004830095,0,0
64,1.3846703e-08,0.0049117357,0,0
65,0.033770874,0.0049117417,0,0
66,3.9776656e-05,0.0049117426,0,0
67,0.00057148584,0.0049117827,0,0
68,4.1292523e-08,0.0049122977,0,0
69,7.789566e-09,8.788898e-05,0,0
70,2.79661e-07,8.22066e-05,0,0
71,3.6196973e-06,5.707848e-07,0,0
72,1.1894083e-08,5.6488585e-07,0,0
73,3.0296267e-17,5.637731e-07,0,0
74,3.5159193e-08,5.2382154e-07,0,0
75,5.971302e-14,6.72238e-09,0,0
76,2.2695487e-21,6.002037e-07,0,0
77,1.9143127e-19,6.002433e-07,0,0
78,3.3218413e-12,6.005561e-07,0,0
79,4.1662634e-06,4.7875354e-05,0,0
80,2.7752245e-10,5.150928e-05,0,0
81,3.7348826e-08,0.016792843,0,0
82,0.00033092356,0.016845038,0,0
83,2.5437495e-05,0.016875992,0,0
84,0.11718934,0.016898435,0,0
85,0.00036536218,0.019353447,0,0
86,0.00022083153,0.01932281,0,0
87,0.00015711295,0.019319838,0,0
88,0.017185122,0.0025793728,0,0
89,0.0001164698,0.0025271785,0,0
90,4.6283517e-06,0.0024959554,0,0
91,6.0836646e-06,0.0027594399,0,0
92,1.8833142e-09,0.00030459012,0,0
93,2.2709526e-06,0.0004939581,0,0
94,0.0020015035,0.001367578,0,0
95,1.1724408e-06,0.002080182,0,0
96,0.001442046,0.0024057196,0,0
97,0.0061199674,0.0024059652,0,0
98,0.004994312,0.07655586,0,0
99,0.0022787645,0.1304564,0,0
100,3.9913525e-06,0.21066867,0,0
101,0.5210508,0.2102264,0,0
102,0.37730497,0.3111784,0,0
103,0.5629279,0.31172162,0,0
104,0.0030241294,0.45156476,0,0
105,0.7116581,0.4330216,0,0
106,0.006081447,0.37912092,0,0
107,0.9789062,0.29900154,0,0
108,0.39124855,0.2985709,0,0
109,3.1257468e-07,0.19692004,0,0
110,0.0020924488,0.19605346,0,0
111,9.603262e-06,0.05624672,0,0
112,0.000101554266,0.00066335563,0,0
113,1.5354839e-05,0.00086896535,0,0
114,0.0002592062,0.0006225659,0,0
115,0.0021650097,0.0006441581,0,0
116,0.0014395805,0.00067093683,0,0
117,0.0003676525,0.00084982003,0,0
118,0.00016074849,0.00088254176,0,0
119,0.0002890051,0.0015554151,0,0
120,0.0012675374,0.043605782,0,0
121,0.0004882586,0.046574496,0,0
122,0.006875124,0.05675852,0,0
123,0.29579216,0.064256944,0,0
124,0.02114862,0.064453,0,0
125,0.071448915,0.065752946,0,0
126,0.052777942,0.07111509,0,0
127,0.0026399414,0.03917891,0,0
128,0.009587919,0.039033886,0,0
129,0.044410102,0.029322425,0,0
130,0.07223896,0.02374905,0,0
131,0.020133436,0.023700383,0,0
132,0.003468659,0.02454718,0,0
133,0.013764324,0.019322101,0,0
134,0.0022992755,0.013210596,0,0
135,0.015515507,0.010335227,0,0
136,0.007834532,0.01126305,0,0
137,0.029458433,0.12156146,0,0
138,5.8555006e-06,0.12125639,0,0
139,0.009963425,0.11904993,0,0
140,0.7858532,0.117937624,0,0
141,0.0001637299,0.11683369,0,0
142,7.032001e-05,0.16388318,0,0
143,4.8381153e-05,0.17165971,0,0
144,0.021730855,0.13796307,0,0
145,0.32935223,0.2270608,0,0
146,0.06439925,0.23806655,0,0
147,0.54997677,0.26347068,0,0
148,0.62384784,0.30765492,0,0
149,0.07711054,0.3010163,0,0
150,0.17787725,0.40145287,0,0
151,0.3310207,0.39070076,0,0
152,0.28288192,0.30220264,0,0
153,0.7674552,0.29250154,0,0
154,0.47471198,0.27190757,0,0
155,0.004360984,0.22464706,0,0
156,0.009202855,0.1842355,0,0
157,0.03371913,0.07460441,0,0
158,0.00019728187,0.0068407073,0,0
159,9.665525e-07,0.006217765,0,0
160,3.7657486e-05,0.004903171,0,0
