Image Path,Frame #,Prediction,Prediction Probability,Running Average Probability,Running Average Binary Prediction
images_to_predict\orbit135_10.png,10,0,0.03772643,0.31683084,0
images_to_predict\orbit135_100.png,100,0,0.01695105,0.39497662,0
images_to_predict\orbit135_1000.png,1000,1,0.78552324,0.39343432,0
images_to_predict\orbit135_1001.png,1001,0,0.3984572,0.3776178,0
images_to_predict\orbit135_1002.png,1002,0,0.34549627,0.40783376,0
images_to_predict\orbit135_1003.png,1003,1,0.7857054,0.4826855,0
images_to_predict\orbit135_1004.png,1004,0,0.38418055,0.54966193,1
images_to_predict\orbit135_1005.png,1005,0,0.26690236,0.5386986,1
images_to_predict\orbit135_1006.png,1006,1,0.64956135,0.49596924,0
images_to_predict\orbit135_1007.png,1007,1,0.7113924,0.5109453,1
images_to_predict\orbit135_1008.png,1008,1,0.6197386,0.4498129,0
images_to_predict\orbit135_1009.png,1009,1,0.6868534,0.45325783,0
images_to_predict\orbit135_101.png,101,0,0.013892903,0.4446709,0
images_to_predict\orbit135_1010.png,1010,0,0.48028082,0.3895914,0
images_to_predict\orbit135_1011.png,1011,0,0.23551363,0.37239116,0
images_to_predict\orbit135_1012.png,1012,0,0.4151851,0.3814915,0
images_to_predict\orbit135_1013.png,1013,0,0.18961996,0.32463688,0
images_to_predict\orbit135_1014.png,1014,0,0.15384573,0.36837888,0
images_to_predict\orbit135_1015.png,1015,1,0.5565903,0.33226448,0
images_to_predict\orbit135_1016.png,1016,1,0.7016417,0.31040284,0
images_to_predict\orbit135_1017.png,1017,0,0.17516173,0.32351616,0
images_to_predict\orbit135_1018.png,1018,0,0.40757093,0.3728689,0
images_to_predict\orbit135_1019.png,1019,0,0.1552513,0.43953773,0
images_to_predict\orbit135_102.png,102,0,0.038758885,0.43162146,0
images_to_predict\orbit135_1020.png,1020,1,0.5332047,0.44956002,0
images_to_predict\orbit135_1021.png,1021,1,0.63379467,0.4788288,0
images_to_predict\orbit135_1022.png,1022,1,0.75386554,0.4632526,0
images_to_predict\orbit135_1023.png,1023,0,0.48534372,0.5208447,1
images_to_predict\orbit135_1024.png,1024,1,0.8630886,0.5715036,1
images_to_predict\orbit135_1025.png,1025,0,0.43858087,0.57323647,1
images_to_predict\orbit135_1026.png,1026,0,0.26738524,0.50941324,1
images_to_predict\orbit135_1027.png,1027,1,0.6735797,0.44491017,0
images_to_predict\orbit135_1028.png,1028,0,0.49468964,0.44286504,0
images_to_predict\orbit135_1029.png,1029,1,0.5487999,0.39861524,0
images_to_predict\orbit135_103.png,103,0,0.059385933,0.38409817,0
images_to_predict\orbit135_1030.png,1030,0,0.17333776,0.4146894,0
images_to_predict\orbit135_1031.png,1031,0,0.46693802,0.3570231,0
images_to_predict\orbit135_1032.png,1032,0,0.4648402,0.37346405,0
images_to_predict\orbit135_1033.png,1033,0,0.30792746,0.33938333,0
images_to_predict\orbit135_1034.png,1034,1,0.5427059,0.3502149,0
images_to_predict\orbit135_1035.png,1035,0,0.15458308,0.368745,0
images_to_predict\orbit135_1036.png,1036,1,0.64265835,0.31943882,0
images_to_predict\orbit135_1037.png,1037,0,0.24207322,0.32477698,0
images_to_predict\orbit135_1038.png,1038,0,0.15687005,0.33817673,0
images_to_predict\orbit135_1039.png,1039,0,0.34010896,0.30045637,0
images_to_predict\orbit135_104.png,104,0,0.023182258,0.3087275,0
images_to_predict\orbit135_1040.png,1040,1,0.51288354,0.26828778,0
images_to_predict\orbit135_1041.png,1041,0,0.42852518,0.30251634,0
images_to_predict\orbit135_1042.png,1042,0,0.20322263,0.34210894,0
images_to_predict\orbit135_1043.png,1043,0,0.22902313,0.32263753,0
images_to_predict\orbit135_1044.png,1044,0,0.27870116,0.41147265,0
images_to_predict\orbit135_1045.png,1045,1,0.5501305,0.36511746,0
images_to_predict\orbit135_1046.png,1046,1,0.513203,0.3199029,0
images_to_predict\orbit135_1047.png,1047,0,0.16486622,0.3361057,0
images_to_predict\orbit135_1048.png,1048,1,0.8226983,0.333897,0
images_to_predict\orbit135_1049.png,1049,0,0.09568714,0.31492755,0
images_to_predict\orbit135_105.png,105,0,0.021593958,0.28664377,0
images_to_predict\orbit135_1050.png,1050,0,0.34904814,0.2531224,0
images_to_predict\orbit135_1051.png,1051,0,0.20914434,0.25131777,0
images_to_predict\orbit135_1052.png,1052,0,0.107976146,0.17534024,0
images_to_predict\orbit135_1053.png,1053,0,0.2955765,0.17187278,0
images_to_predict\orbit135_1054.png,1054,0,0.21151063,0.17298278,0
images_to_predict\orbit135_1055.png,1055,0,0.14862455,0.13865742,0
images_to_predict\orbit135_1056.png,1056,0,0.1389006,0.11940331,0
images_to_predict\orbit135_1057.png,1057,0,0.06448008,0.118103966,0
images_to_predict\orbit135_1058.png,1058,0,0.031584058,0.09458077,0
images_to_predict\orbit135_1059.png,1059,0,0.040120047,0.07893631,0
images_to_predict\orbit135_106.png,106,0,0.035857193,0.066258915,0
images_to_predict\orbit135_1060.png,1060,0,0.09628203,0.058733806,0
images_to_predict\orbit135_1061.png,1061,0,0.08386768,0.05961408,0
images_to_predict\orbit135_1062.png,1062,0,0.07071052,0.061801486,0
images_to_predict\orbit135_1063.png,1063,0,0.03452803,0.07106373,0
images_to_predict\orbit135_1064.png,1064,0,0.07117468,0.077182,0
images_to_predict\orbit135_1065.png,1065,0,0.07240249,0.078866795,0
images_to_predict\orbit135_1066.png,1066,0,0.05127073,0.07093551,0
images_to_predict\orbit135_1067.png,1067,0,0.12348023,0.0742875,0
images_to_predict\orbit135_1068.png,1068,0,0.09092167,0.07894799,0
images_to_predict\orbit135_1069.png,1069,0,0.111445144,0.079812065,0
images_to_predict\orbit135_107.png,107,0,0.012486113,0.082435,0
images_to_predict\orbit135_1070.png,1070,0,0.10087836,0.08377798,0
images_to_predict\orbit135_1071.png,1071,0,0.07647244,0.07917595,0
images_to_predict\orbit135_1072.png,1072,0,0.07895137,0.07317522,0
images_to_predict\orbit135_1073.png,1073,0,0.096008986,0.07243989,0
images_to_predict\orbit135_1074.png,1074,0,0.06335755,0.07801828,0
images_to_predict\orbit135_1075.png,1075,0,0.08206186,0.081071466,0
images_to_predict\orbit135_1076.png,1076,0,0.036915213,0.07720945,0
images_to_predict\orbit135_1077.png,1077,0,0.10482712,0.083402775,0
images_to_predict\orbit135_1078.png,1078,0,0.06269165,0.07923044,0
images_to_predict\orbit135_1079.png,1079,0,0.12835702,0.08131312,0
images_to_predict\orbit135_108.png,108,0,0.041714277,0.08245779,0
images_to_predict\orbit135_1080.png,1080,0,0.13469131,0.08641355,0
images_to_predict\orbit135_1081.png,1081,0,0.05845794,0.08845624,0
images_to_predict\orbit135_1082.png,1082,0,0.08210169,0.0904995,0
images_to_predict\orbit135_1083.png,1083,0,0.09236381,0.089189485,0
images_to_predict\orbit135_1084.png,1084,0,0.072517104,0.09114121,0
images_to_predict\orbit135_1085.png,1085,0,0.1232113,0.08813658,0
images_to_predict\orbit135_1086.png,1086,0,0.08108105,0.08678854,0
images_to_predict\orbit135_1087.png,1087,0,0.116566814,0.08609187,0
images_to_predict\orbit135_1088.png,1088,0,0.059279848,0.07915318,0
images_to_predict\orbit135_1089.png,1089,0,0.107649736,0.07863658,0
images_to_predict\orbit135_109.png,109,0,0.046325512,0.07075148,0
images_to_predict\orbit135_1090.png,1090,0,0.07583157,0.07120081,0
images_to_predict\orbit135_1091.png,1091,0,0.029915713,0.07052236,0
images_to_predict\orbit135_1092.png,1092,0,0.06786765,0.06823444,0
images_to_predict\orbit135_1093.png,1093,0,0.05224541,0.06301684,0
images_to_predict\orbit135_1094.png,1094,0,0.08512504,0.072314486,0
images_to_predict\orbit135_1095.png,1095,0,0.11046077,0.068061486,0
images_to_predict\orbit135_1096.png,1096,0,0.038688626,0.06759087,0
images_to_predict\orbit135_1097.png,1097,0,0.060691264,0.062283497,0
images_to_predict\orbit135_1098.png,1098,0,0.13000436,0.070894875,0
images_to_predict\orbit135_1099.png,1099,0,0.03755451,0.06287025,0
images_to_predict\orbit135_11.png,11,0,0.025680205,0.06685031,0
images_to_predict\orbit135_110.png,110,0,0.020101309,0.07754982,0
images_to_predict\orbit135_1100.png,1100,0,0.12974778,0.077946104,0
images_to_predict\orbit135_1101.png,1101,0,0.012903456,0.084047236,0
images_to_predict\orbit135_1102.png,1102,0,0.14628126,0.08485928,0
images_to_predict\orbit135_1103.png,1103,0,0.13498424,0.088177554,0
images_to_predict\orbit135_1104.png,1104,0,0.064257875,0.10841311,0
images_to_predict\orbit135_1105.png,1105,0,0.18491454,0.108217955,0
images_to_predict\orbit135_1106.png,1106,0,0.044862892,0.11224663,0
images_to_predict\orbit135_1107.png,1107,0,0.055544622,0.114111185,0
images_to_predict\orbit135_1108.png,1108,0,0.20222135,0.1064145,0
images_to_predict\orbit135_1109.png,1109,0,0.12799141,0.111672774,0
images_to_predict\orbit135_111.png,111,0,0.0491614,0.12762621,0
images_to_predict\orbit135_1110.png,1110,0,0.16306236,0.12643458,0
images_to_predict\orbit135_1111.png,1111,0,0.06571401,0.13187349,0
images_to_predict\orbit135_1112.png,1112,0,0.11158241,0.12545061,0
images_to_predict\orbit135_1113.png,1113,0,0.32849535,0.1281774,0
images_to_predict\orbit135_1114.png,1114,0,0.034138333,0.13327783,0
images_to_predict\orbit135_1115.png,1115,0,0.10449465,0.12287191,0
images_to_predict\orbit135_1116.png,1116,0,0.14441548,0.11842757,0
images_to_predict\orbit135_1117.png,1117,0,0.1525327,0.11998636,0
images_to_predict\orbit135_1118.png,1118,0,0.09506529,0.097701006,0
images_to_predict\orbit135_1119.png,1119,0,0.06940902,0.11186457,0
images_to_predict\orbit135_112.png,112,0,0.02571486,0.11281374,0
images_to_predict\orbit135_1120.png,1120,0,0.12561163,0.10881178,0
images_to_predict\orbit135_1121.png,1121,0,0.1279271,0.10063581,0
images_to_predict\orbit135_1122.png,1122,0,0.16161042,0.093279056,0
images_to_predict\orbit135_1123.png,1123,0,0.113037124,0.089500256,0
images_to_predict\orbit135_1124.png,1124,0,0.10839789,0.08867215,0
images_to_predict\orbit135_1125.png,1125,0,0.078949034,0.08453301,0
images_to_predict\orbit135_1126.png,1126,0,0.0288544,0.074367166,0
images_to_predict\orbit135_1127.png,1127,0,0.035399824,0.064075686,0
images_to_predict\orbit135_1128.png,1128,0,0.018261943,0.057003755,0
images_to_predict\orbit135_1129.png,1129,0,0.088359505,0.062467217,0
images_to_predict\orbit135_113.png,113,0,0.036434356,0.058960915,0
images_to_predict\orbit135_1130.png,1130,0,0.06898714,0.060456328,0
images_to_predict\orbit135_1131.png,1131,0,0.049389724,0.061846316,0
images_to_predict\orbit135_1132.png,1132,0,0.15756905,0.07912853,0
images_to_predict\orbit135_1133.png,1133,0,0.0473923,0.088572636,0
images_to_predict\orbit135_1134.png,1134,0,0.04231308,0.090466894,0
images_to_predict\orbit135_1135.png,1135,0,0.047909748,0.096820556,0
images_to_predict\orbit135_1136.png,1136,0,0.17380181,0.09650459,0
images_to_predict\orbit135_1137.png,1137,0,0.17335652,0.08449621,0
images_to_predict\orbit135_1138.png,1138,0,0.053482685,0.08554153,0
images_to_predict\orbit135_1139.png,1139,0,0.12617005,0.09028369,0
images_to_predict\orbit135_114.png,114,0,0.04654606,0.090414256,0
images_to_predict\orbit135_1140.png,1140,0,0.04949362,0.0801675,0
images_to_predict\orbit135_1141.png,1141,0,0.056800257,0.06603016,0
images_to_predict\orbit135_1142.png,1142,0,0.08499249,0.066067375,0
images_to_predict\orbit135_1143.png,1143,0,0.049084805,0.058717564,0
images_to_predict\orbit135_1144.png,1144,0,0.08158108,0.056216836,0
images_to_predict\orbit135_1145.png,1145,0,0.04612038,0.06412626,0
images_to_predict\orbit135_1146.png,1146,0,0.053817634,0.066868104,0
images_to_predict\orbit135_1147.png,1147,0,0.060021732,0.062855154,0
images_to_predict\orbit135_1148.png,1148,0,0.024039557,0.062577866,0
images_to_predict\orbit135_1149.png,1149,0,0.12067845,0.057524484,0
images_to_predict\orbit135_115.png,115,0,0.08147678,0.05858309,0
images_to_predict\orbit135_1150.png,1150,0,0.048875928,0.058850512,0
images_to_predict\orbit135_1151.png,1151,0,0.046589185,0.05585312,0
