Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.041997734,0.03413375,0,0
6,0.015563492,0.034028232,0,0
7,0.02539201,0.031653173,0,0
8,0.038598973,0.029785762,0,0
9,0.04911654,0.028418286,0,0
10,0.033500638,0.025840927,0,0
11,0.01740282,0.029207319,0,0
12,0.016713886,0.029075265,0,0
13,0.017478477,0.026563702,0,0
14,0.018801501,0.025272336,0,0
15,0.045861047,0.024533628,0,0
16,0.02420351,0.0271294,0,0
17,0.015994888,0.030529104,0,0
18,0.03749425,0.030843027,0,0
19,0.02685227,0.032010622,0,0
20,0.040764768,0.030613773,0,0
21,0.04731122,0.032416362,0,0
22,0.020303791,0.03267898,0,0
23,0.029309863,0.03234873,0,0
24,0.033289395,0.033493686,0,0
25,0.04042682,0.03842733,0,0
26,0.018358435,0.03998942,0,0
27,0.034522004,0.047577936,0,0
28,0.037156876,0.047313526,0,0
29,0.08516756,0.05446686,0,0
30,0.061370023,0.057066314,0,0
31,0.08860047,0.06876925,0,0
32,0.026930152,0.07518807,0,0
33,0.0976694,0.075776875,0,0
34,0.063821934,0.07012185,0,0
35,0.12368484,0.06459546,0,0
36,0.09229142,0.06504112,0,0
37,0.042456087,0.06573916,0,0
38,0.034272306,0.061433367,0,0
39,0.0116325775,0.05704006,0,0
40,0.09261134,0.046041135,0,0
41,0.033212557,0.038320325,0,0
42,0.05891726,0.038539052,0,0
43,0.02428218,0.044583235,0,0
44,0.02469448,0.054638162,0,0
45,0.022804143,0.050619535,0,0
46,0.04442463,0.049958315,0,0
47,0.08866994,0.04723793,0,0
48,0.1021269,0.05046104,0,0
49,0.05644372,0.05482198,0,0
50,0.027261587,0.06010857,0,0
51,0.034433793,0.06795832,0,0
52,0.053290196,0.06848443,0,0
53,0.06394288,0.062906414,0,0
54,0.07038348,0.06485277,0,0
55,0.11507229,0.06439378,0,0
56,0.09340506,0.06390271,0,0
57,0.05192479,0.06737145,0,0
58,0.0739608,0.07307865,0,0
59,0.02313072,0.0776191,0,0
60,0.03001424,0.072809845,0,0
61,0.08450879,0.070401825,0,0
62,0.11530766,0.06563563,0,0
63,0.11124753,0.061375167,0,0
64,0.071789026,0.070266776,0,0
65,0.071732886,0.08215606,0,0
66,0.009029008,0.08658526,0,0
67,0.03561662,0.07938054,0,0
68,0.103155285,0.0702395,0,0
69,0.13701776,0.071417615,0,0
70,0.12437161,0.07221753,0,0
71,0.05046517,0.081409566,0,0
72,0.028978117,0.08352541,0,0
73,0.0823921,0.07724937,0,0
74,0.078932084,0.07046128,0,0
75,0.09175738,0.06067664,0,0
76,0.054659203,0.06034804,0,0
77,0.04667093,0.060979187,0,0
78,0.07592495,0.06492098,0,0
79,0.03630985,0.06344166,0,0
80,0.047507767,0.058745522,0,0
81,0.03465842,0.061781082,0,0
82,0.11786819,0.05971062,0,0
83,0.065618224,0.056893807,0,0
84,0.049492158,0.058927126,0,0
85,0.081979215,0.05696771,0,0
86,0.02803684,0.0640002,0,0
87,0.050573573,0.057854474,0,0
88,0.054609727,0.06180139,0,0
89,0.029873012,0.06674768,0,0
90,0.097950846,0.059451766,0,0
91,0.06255667,0.061004844,0,0
92,0.10114046,0.05796683,0,0
93,0.09400881,0.055665687,0,0
94,0.016315958,0.059020996,0,0
95,0.04201452,0.05194286,0,0
96,0.023231465,0.04732467,0,0
97,0.033899438,0.039678734,0,0
98,0.060070805,0.03206016,0,0
99,0.034247592,0.032797974,0,0
100,0.020992957,0.030235112,0,0
