Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.05386494,0.0505865,0,0
6,0.030566173,0.0481144,0,0
7,0.05890186,0.047416896,0,0
8,0.04108505,0.0521394,0,0
9,0.06851448,0.080477946,0,0
10,0.03575391,0.09523664,0,0
11,0.043231882,0.10064268,0,0
12,0.085196905,0.11217909,0,0
13,0.3071863,0.124446936,0,0
14,0.18669313,0.13557763,0,0
15,0.07922057,0.14806789,0,0
16,0.16272952,0.15097284,0,0
17,0.15149565,0.16089171,0,0
18,0.16869085,0.13637191,0,0
19,0.14816608,0.12690881,0,0
20,0.06937662,0.13271958,0,0
21,0.17446673,0.12408393,0,0
22,0.08650807,0.12114268,0,0
23,0.10152525,0.10933334,0,0
24,0.13151751,0.09919788,0,0
25,0.08500861,0.099108905,0,0
26,0.12502438,0.0942305,0,0
27,0.062406812,0.10543129,0,0
28,0.05694696,0.12724346,0,0
29,0.06857589,0.122175984,0,0
30,0.13056104,0.12178454,0,0
31,0.18731521,0.1148644,0,0
32,0.2978348,0.1178422,0,0
33,0.08591014,0.124878846,0,0
34,0.08148566,0.1912662,0,0
35,0.06274311,0.20455647,0,0
36,0.089206986,0.19814207,0,0
37,0.12027676,0.17115985,0,0
38,0.6660621,0.21050003,0,0
39,0.2501735,0.2522654,0,0
40,0.12958558,0.2610014,0,0
41,0.054994877,0.27664256,0,0
42,0.43997166,0.27254274,0,0
43,0.45737407,0.20234331,0,0
44,0.14136721,0.19756539,0,0
45,0.22997732,0.1927726,0,0
46,0.083378345,0.19636028,0,0
47,0.034267314,0.1945723,0,0
48,0.20717216,0.15442961,0,0
49,0.086450405,0.1434792,0,0
50,0.08728401,0.13134451,0,0
51,0.42387986,0.12595189,0,0
52,0.09608992,0.15926838,0,0
53,0.04281339,0.19041143,0,0
54,0.120765164,0.18562005,0,0
55,0.034844726,0.1822597,0,0
56,0.3341158,0.14006406,0,0
57,0.4874596,0.13234356,0,0
