Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.063417144,0.031733908,0,0
6,0.020935884,0.035093963,0,0
7,0.026016133,0.036246117,0,0
8,0.011853255,0.035526123,0,0
9,0.03644713,0.036043406,0,0
10,0.05189424,0.032318424,0,0
11,0.043159034,0.033967756,0,0
12,0.030486165,0.035651635,0,0
13,0.040181663,0.036027323,0,0
14,0.029892327,0.036256604,0,0
15,0.03577987,0.034310665,0,0
16,0.04117105,0.03167154,0,0
17,0.015234437,0.029536912,0,0
18,0.038510665,0.027368136,0,0
19,0.034380767,0.027756495,0,0
20,0.019406954,0.027881708,0,0
21,0.01127448,0.026092324,0,0
22,0.020662658,0.026586918,0,0
23,0.03338757,0.024844117,0,0
24,0.0369068,0.023440756,0,0
25,0.02506658,0.023819191,0,0
26,0.019685792,0.026225345,0,0
27,0.022825468,0.02572109,0,0
28,0.021750472,0.025587235,0,0
29,0.022812909,0.024633627,0,0
30,0.032929834,0.024700535,0,0
31,0.016124366,0.026108587,0,0
32,0.032182876,0.025162978,0,0
33,0.028324349,0.024445124,0,0
34,0.02566875,0.023786275,0,0
35,0.032358278,0.021991411,0,0
36,0.014314985,0.022776518,0,0
37,0.0152897695,0.02375275,0,0
38,0.016883265,0.02400889,0,0
39,0.016776089,0.022888659,0,0
40,0.023190286,0.021685816,0,0
41,0.040968988,0.021671057,0,0
42,0.030629609,0.022014877,0,0
43,0.015586654,0.022313254,0,0
44,0.021532698,0.028520247,0,0
45,0.014182156,0.030540714,0,0
46,0.018384151,0.028115736,0,0
47,0.01956866,0.027861463,0,0
48,0.072639,0.029381488,0,0
49,0.041374497,0.029551081,0,0
50,0.0191442,0.032577667,0,0
51,0.028341152,0.03353151,0,0
52,0.029266875,0.032880083,0,0
53,0.023059027,0.026745003,0,0
54,0.041421447,0.024965852,0,0
55,0.026968742,0.02605097,0,0
56,0.013705822,0.025221238,0,0
57,0.017423272,0.023980955,0,0
58,0.025362138,0.022463137,0,0
59,0.028910244,0.01922286,0,0
60,0.020873582,0.022235109,0,0
61,0.018104322,0.02282276,0,0
62,0.009398675,0.023444576,0,0
63,0.012258929,0.0216241,0,0
64,0.054078992,0.023367502,0,0
65,0.018994682,0.023314752,0,0
66,0.023019627,0.023614038,0,0
67,0.008977847,0.026152944,0,0
68,0.044600863,0.027351439,0,0
69,0.020398835,0.026224902,0,0
70,0.020797893,0.02604688,0,0
71,0.032248825,0.025087308,0,0
72,0.023045396,0.028162152,0,0
73,0.04394014,0.026090704,0,0
74,0.017392501,0.028097298,0,0
75,0.014383486,0.030275103,0,0
76,0.036651418,0.031739146,0,0
77,0.025957838,0.0323864,0,0
78,0.03845817,0.037362788,0,0
79,0.040398147,0.049578145,0,0
80,0.045425218,0.053388372,0,0
81,0.028870685,0.053659923,0,0
82,0.08872761,0.060946874,0,0
83,0.12733072,0.06517438,0,0
84,0.048675567,0.071545325,0,0
85,0.03909535,0.07189946,0,0
86,0.09154042,0.07382265,0,0
87,0.0765057,0.07168207,0,0
88,0.09773666,0.068178184,0,0
89,0.048612434,0.075591125,0,0
90,0.046179343,0.08152411,0,0
91,0.069462456,0.07666373,0,0
92,0.09579571,0.080394484,0,0
93,0.1153921,0.082886524,0,0
94,0.09249221,0.08860911,0,0
95,0.047796957,0.09427084,0,0
96,0.11008251,0.09692896,0,0
97,0.12016497,0.09287548,0,0
98,0.10011573,0.08535503,0,0
99,0.097134866,0.086244844,0,0
100,0.093385644,0.08884569,0,0
101,0.059314314,0.09213731,0,0
102,0.047708113,0.08495524,0,0
103,0.10050048,0.084673606,0,0
104,0.07120455,0.08165553,0,0
105,0.13970712,0.07712985,0,0
106,0.055526324,0.080464154,0,0
107,0.09758101,0.08141745,0,0
108,0.069972284,0.07901749,0,0
109,0.05265444,0.07894778,0,0
110,0.08932309,0.07991731,0,0
111,0.056287695,0.08465955,0,0
112,0.07890096,0.07877949,0,0
113,0.07057714,0.0740981,0,0
114,0.14843287,0.07455824,0,0
115,0.09820651,0.08330282,0,0
116,0.044660423,0.10593496,0,0
117,0.027839815,0.10347846,0,0
118,0.056795724,0.10185104,0,0
119,0.16802421,0.09250867,0,0
