Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.007205864,0.0100620985,0,0
6,0.010443224,0.010149251,0,0
7,0.008770241,0.010737683,0,0
8,0.014123337,0.011071378,0,0
9,0.009767822,0.011175845,0,0
10,0.010585013,0.010937282,0,0
11,0.014268279,0.010458115,0,0
12,0.013407246,0.010469801,0,0
13,0.012011578,0.010201908,0,0
14,0.005058796,0.009805898,0,0
15,0.00613072,0.009570045,0,0
16,0.008875414,0.009831752,0,0
17,0.011712308,0.009966712,0,0
18,0.0062037283,0.009846307,0,0
19,0.008462342,0.012994415,0,0
20,0.01662363,0.016055703,0,0
21,0.0146219,0.020004919,0,0
22,0.010927921,0.022173155,0,0
23,0.033391777,0.029115207,0,0
24,0.03368231,0.032526743,0,0
25,0.04441834,0.034361675,0,0
26,0.031226445,0.03350599,0,0
27,0.06868221,0.039309576,0,0
28,0.039166145,0.039034914,0,0
29,0.033138014,0.043179866,0,0
30,0.006920744,0.042742226,0,0
31,0.06316022,0.04253177,0,0
32,0.030919777,0.043182015,0,0
33,0.070986904,0.042536337,0,0
34,0.040479556,0.04738148,0,0
35,0.029332353,0.06231255,0,0
36,0.074534416,0.05825036,0,0
37,0.033355072,0.06089557,0,0
38,0.07674425,0.058553092,0,0
39,0.14130035,0.059238162,0,0
40,0.026600527,0.06953911,0,0
41,0.054726716,0.06745014,0,0
42,0.04990457,0.06930601,0,0
43,0.04664521,0.07096366,0,0
44,0.1220409,0.057449475,0,0
45,0.055733733,0.06727865,0,0
46,0.050057806,0.0640553,0,0
47,0.091663115,0.06189928,0,0
48,0.019672692,0.06193971,0,0
49,0.11506314,0.052842278,0,0
50,0.02571662,0.049008895,0,0
51,0.030500304,0.050345987,0,0
52,0.047009062,0.042501956,0,0
53,0.04016404,0.04200004,0,0
54,0.021233302,0.032670792,0,0
55,0.062091623,0.035762846,0,0
56,0.021066826,0.035155,0,0
57,0.015155435,0.034042567,0,0
58,0.031099906,0.03220915,0,0
59,0.05354511,0.032541312,0,0
60,0.025029656,0.029366978,0,0
61,0.0369972,0.03104601,0,0
62,0.02366329,0.032831654,0,0
63,0.024222754,0.034346282,0,0
64,0.033522613,0.031264085,0,0
65,0.03617813,0.0326975,0,0
66,0.031226195,0.033017565,0,0
67,0.044731572,0.036267728,0,0
68,0.02580534,0.04675292,0,0
69,0.03793039,0.049230073,0,0
70,0.039877795,0.05009792,0,0
71,0.052914772,0.05696088,0,0
72,0.11858947,0.057282347,0,0
73,0.055816982,0.06211566,0,0
74,0.043988727,0.06415183,0,0
75,0.092992865,0.067307815,0,0
76,0.047624793,0.08058337,0,0
77,0.069305174,0.071535915,0,0
78,0.056255873,0.07226203,0,0
79,0.06828164,0.078944005,0,0
80,0.1723949,0.07195447,0,0
81,0.037162222,0.0778441,0,0
82,0.062352035,0.076738596,0,0
83,0.104126595,0.07373565,0,0
84,0.03008697,0.07137194,0,0
85,0.10063147,0.054949503,0,0
86,0.059355613,0.05674586,0,0
87,0.029229334,0.056321792,0,0
88,0.04700833,0.04983082,0,0
89,0.024592923,0.054351583,0,0
90,0.05332948,0.046114996,0,0
91,0.0585354,0.043400377,0,0
92,0.04570789,0.048907295,0,0
93,0.07077377,0.04640095,0,0
94,0.026502233,0.047889728,0,0
95,0.03492404,0.05242268,0,0
96,0.07879159,0.055751298,0,0
97,0.024451202,0.06494717,0,0
98,0.037991926,0.06303719,0,0
