Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.013200092,0.026615087,0,0
6,0.035399575,0.024200983,0,0
7,0.016536333,0.024322506,0,0
8,0.009695442,0.022487901,0,0
9,0.05824399,0.020577565,0,0
10,0.012130475,0.020950178,0,0
11,0.02505164,0.017820105,0,0
12,0.00964566,0.018389655,0,0
13,0.005294871,0.018194305,0,0
14,0.016553603,0.012545241,0,0
15,0.00722892,0.0133781405,0,0
16,0.02166229,0.012830685,0,0
17,0.007937285,0.012190705,0,0
18,0.0074024256,0.012999411,0,0
19,0.019626573,0.011853933,0,0
20,0.02012454,0.011847135,0,0
21,0.0038858422,0.010646541,0,0
22,0.012573215,0.011598606,0,0
23,0.006244318,0.011927404,0,0
24,0.0071677244,0.011416987,0,0
25,0.010856952,0.010163722,0,0
26,0.01650586,0.011112093,0,0
27,0.010361613,0.012316071,0,0
28,0.015032813,0.013193031,0,0
29,0.008845159,0.014200373,0,0
30,0.012421181,0.014655348,0,0
31,0.023409026,0.014430363,0,0
32,0.014136954,0.014523304,0,0
33,0.016233806,0.01465652,0,0
34,0.01495172,0.015025993,0,0
35,0.014480997,0.015350539,0,0
36,0.011198077,0.015377728,0,0
37,0.016231759,0.015488189,0,0
38,0.012170416,0.015115357,0,0
39,0.015342108,0.014721097,0,0
40,0.023653716,0.018075958,0,0
41,0.015131098,0.018104263,0,0
42,0.012878316,0.017748097,0,0
43,0.011403381,0.017319946,0,0
44,0.04467475,0.01666165,0,0
45,0.011452813,0.015191953,0,0
46,0.013026275,0.018337002,0,0
47,0.008317055,0.019229673,0,0
48,0.009417432,0.019454964,0,0
49,0.010426454,0.019081127,0,0
50,0.043436527,0.023023887,0,0
51,0.020912359,0.02544716,0,0
52,0.013431009,0.02730429,0,0
53,0.041310225,0.03024048,0,0
54,0.046937637,0.033193514,0,0
55,0.03483572,0.036891922,0,0
56,0.025031256,0.04348033,0,0
57,0.035843145,0.048001755,0,0
58,0.037003763,0.057376556,0,0
59,0.07672222,0.063583784,0,0
60,0.08020801,0.07061444,0,0
61,0.05412386,0.096780956,0,0
62,0.12568346,0.10732495,0,0
63,0.10280262,0.114623904,0,0
64,0.09811164,0.14391272,0,0
65,0.26052988,0.15085326,0,0
66,0.13073917,0.17785665,0,0
67,0.10269422,0.1737453,0,0
68,0.34032154,0.1726078,0,0
69,0.14267297,0.1730665,0,0
70,0.29715437,0.16071633,0,0
71,0.08868135,0.15989324,0,0
72,0.092565015,0.15982705,0,0
73,0.102239996,0.12901917,0,0
74,0.14937826,0.1270032,0,0
75,0.12333155,0.099672146,0,0
76,0.10209863,0.09849668,0,0
77,0.063050374,0.09407994,0,0
78,0.1245292,0.0905382,0,0
79,0.051174864,0.09190406,0,0
80,0.078102306,0.08327779,0,0
81,0.05281433,0.08047758,0,0
82,0.07036432,0.07899282,0,0
83,0.16167092,0.07028942,0,0
84,0.045695122,0.07095491,0,0
85,0.07689677,0.072567314,0,0
86,0.049687564,0.07331747,0,0
87,0.046198525,0.07757745,0,0
88,0.057164397,0.06396276,0,0
89,0.09261385,0.063614756,0,0
90,0.059565727,0.05801459,0,0
91,0.10870416,0.054605998,0,0
92,0.039138734,0.053451523,0,0
93,0.04256306,0.060101885,0,0
94,0.02649529,0.05428541,0,0
95,0.019010227,0.06258735,0,0
96,0.035808276,0.053959206,0,0
97,0.117017634,0.056278348,0,0
98,0.040265594,0.059620075,0,0
99,0.13428316,0.06506869,0,0
100,0.031050904,0.07628649,0,0
101,0.060010985,0.078639835,0,0
102,0.072638646,0.06967958,0,0
103,0.07553279,0.07618919,0,0
104,0.119970426,0.06856942,0,0
105,0.056988366,0.072298095,0,0
106,0.036375318,0.07496724,0,0
107,0.09885217,0.07383374,0,0
108,0.065705165,0.07096699,0,0
109,0.064609006,0.06300679,0,0
110,0.08403333,0.0630232,0,0
111,0.062437158,0.07500597,0,0
112,0.04973191,0.07811412,0,0
113,0.04832864,0.07796315,0,0
114,0.057136092,0.073868856,0,0
115,0.14422025,0.072526254,0,0
116,0.12682556,0.07536262,0,0
117,0.06434642,0.07444045,0,0
118,0.027760416,0.07667169,0,0
119,0.071949854,0.07463818,0,0
120,0.0879645,0.06819166,0,0
121,0.041432366,0.056855686,0,0
122,0.06840978,0.06842567,0,0
123,0.038834512,0.07394948,0,0
124,0.08620158,0.090389065,0,0
125,0.02480174,0.08672175,0,0
126,0.16847631,0.09074327,0,0
127,0.07747466,0.10209142,0,0
128,0.21990621,0.10871729,0,0
129,0.05495861,0.11095908,0,0
130,0.07762608,0.12064549,0,0
131,0.17054306,0.116418004,0,0
132,0.0984674,0.11567552,0,0
133,0.10637758,0.10283983,0,0
134,0.11197953,0.107936375,0,0
135,0.13042894,0.11338721,0,0
136,0.07079219,0.10883577,0,0
137,0.10438501,0.12647645,0,0
138,0.10082755,0.123719096,0,0
139,0.12668362,0.12131994,0,0
140,0.1295801,0.12634045,0,0
141,0.2572335,0.13388349,0,0
142,0.0815615,0.14384405,0,0
143,0.09038694,0.14311868,0,0
144,0.17561369,0.14241046,0,0
145,0.13867946,0.15034035,0,0
146,0.19403005,0.13677144,0,0
147,0.09429933,0.16988394,0,0
148,0.12030956,0.17953046,0,0
149,0.20094909,0.17776626,0,0
150,0.13511339,0.17133157,0,0
151,0.37957397,0.16495307,0,0
152,0.17720562,0.16217805,0,0
153,0.15973596,0.19303222,0,0
154,0.08076716,0.21992354,0,0
155,0.1366235,0.21123943,0,0
156,0.06932415,0.18570884,0,0
157,0.39799714,0.17788558,0,0
158,0.44297084,0.16816518,0,0
159,0.056956366,0.1670336,0,0
160,0.14979884,0.1585311,0,0
161,0.10679614,0.19221316,0,0
162,0.072252475,0.15791589,0,0
163,0.070582844,0.11588515,0,0
164,0.060101088,0.12007388,0,0
165,0.37246272,0.109522015,0,0
166,0.089321606,0.11674396,0,0
167,0.06469424,0.11805359,0,0
168,0.09465497,0.1304312,0,0
169,0.054832052,0.13713223,0,0
170,0.17179365,0.09942165,0,0
171,0.08403917,0.09838725,0,0
172,0.18198138,0.10985691,0,0
173,0.12041017,0.11099568,0,0
174,0.033067662,0.11549134,0,0
175,0.080011904,0.10561942,0,0
176,0.16792122,0.10164491,0,0
177,0.104903996,0.08626269,0,0
178,0.095292844,0.077357,0,0
179,0.08294649,0.088588275,0,0
