Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.0021757921,0.0076390198,0,0
6,0.0055859904,0.00860494,0,0
7,0.010452991,0.007704676,0,0
8,0.012575097,0.008029707,0,0
9,0.007405229,0.007844361,0,0
10,0.0134345405,0.008594083,0,0
11,0.002303095,0.009410865,0,0
12,0.010304916,0.009106957,0,0
13,0.0063615926,0.010855771,0,0
14,0.0089232875,0.010948673,0,0
15,0.012937042,0.011792528,0,0
16,0.007717808,0.01337149,0,0
17,0.028314428,0.013325538,0,0
18,0.008241342,0.013617918,0,0
19,0.02102924,0.013867778,0,0
20,0.01651375,0.0143513065,0,0
21,0.009891338,0.015210084,0,0
22,0.008993023,0.013274562,0,0
23,0.011172035,0.013733435,0,0
24,0.017288797,0.013202127,0,0
25,0.015446791,0.013160195,0,0
26,0.010894746,0.013174826,0,0
27,0.012371199,0.013364006,0,0
28,0.016247474,0.01325928,0,0
29,0.01613636,0.014141323,0,0
30,0.010023011,0.013684942,0,0
31,0.01069564,0.015001271,0,0
32,0.010229501,0.016939936,0,0
33,0.025227193,0.015728494,0,0
34,0.011339359,0.016786782,0,0
35,0.022741692,0.02200565,0,0
36,0.029819204,0.022296365,0,0
37,0.0053444775,0.025313549,0,0
38,0.025660982,0.024233086,0,0
39,0.056992795,0.024989601,0,0
40,0.013312093,0.024079688,0,0
41,0.037384134,0.021924337,0,0
42,0.015503051,0.022598466,0,0
43,0.01814799,0.02099183,0,0
44,0.014552467,0.017073845,0,0
45,0.010421038,0.01660404,0,0
46,0.01141163,0.013916846,0,0
47,0.011201271,0.013785078,0,0
48,0.02173095,0.012510858,0,0
49,0.009083821,0.01214121,0,0
50,0.0131994095,0.012754168,0,0
51,0.0143171325,0.012432962,0,0
52,0.0066800048,0.013064902,0,0
53,0.0112256305,0.012054097,0,0
54,0.015937665,0.012287376,0,0
55,0.0085207755,0.011531263,0,0
56,0.016888734,0.011798665,0,0
57,0.012633695,0.012888785,0,0
58,0.0111833345,0.013124254,0,0
59,0.006394395,0.01445709,0,0
60,0.016723754,0.015418513,0,0
61,0.016491089,0.015753943,0,0
62,0.013344839,0.016093431,0,0
63,0.02793319,0.016343733,0,0
64,0.017173585,0.019346632,0,0
65,0.0199076,0.01868749,0,0
66,0.015689094,0.018193029,0,0
67,0.013436045,0.017491296,0,0
68,0.033420485,0.015461696,0,0
69,0.010791488,0.015794445,0,0
70,0.012040936,0.014277105,0,0
71,0.0070292572,0.013097505,0,0
72,0.009666783,0.012697241,0,0
73,0.020168317,0.011748429,0,0
74,0.0062515386,0.011495475,0,0
75,0.005072699,0.010564971,0,0
76,0.009833667,0.010806011,0,0
77,0.024881177,0.0106443325,0,0
78,0.008514904,0.008989397,0,0
79,0.0036663918,0.009106915,0,0
80,0.009198625,0.009092589,0,0
81,0.008211677,0.009218711,0,0
82,0.0052739023,0.007409658,0,0
83,0.0073092002,0.0071768444,0,0
84,0.004943762,0.007324618,0,0
85,0.01096877,0.0070993174,0,0
86,0.00859969,0.0069089485,0,0
87,0.006419581,0.0071743215,0,0
88,0.004996355,0.0070064864,0,0
89,0.0071709184,0.007226212,0,0
90,0.0064983554,0.00678485,0,0
91,0.0076622553,0.0064339023,0,0
92,0.005798688,0.0063475156,0,0
93,0.006921301,0.0065432456,0,0
94,0.0069965036,0.0060788244,0,0
95,0.0054411637,0.005772935,0,0
96,0.005642101,0.0056689214,0,0
97,0.0067579206,0.006732942,0,0
98,0.002991132,0.0063661733,0,0
99,0.003745346,0.006219734,0,0
100,0.0067261355,0.006130759,0,0
101,0.015374874,0.007735016,0,0
102,0.0036203866,0.007486191,0,0
103,0.0056785415,0.007782272,0,0
104,0.004640396,0.008322906,0,0
105,0.020080408,0.008589183,0,0
106,0.0045185005,0.008051931,0,0
107,0.00565586,0.008537027,0,0
