Frame #,Prediction Probability,Running Average Probability,Running Average Binary Prediction,Filtered Binary Prediction
5,0.17715338,0.23434457,0,0
6,0.07516916,0.1985668,0,0
7,0.748176,0.17312486,0,0
8,0.015432745,0.15627965,0,0
9,0.1557916,0.1487179,0,0
10,0.019677877,0.1322811,0,0
11,0.020473273,0.12853129,0,0
12,0.038363274,0.048195228,0,0
13,0.08822387,0.05400798,0,0
14,0.029221993,0.03847606,0,0
15,0.041421194,0.039496597,0,0
16,0.02515124,0.040668998,0,0
17,0.06774754,0.03747537,0,0
18,0.016004289,0.02882617,0,0
19,0.028862705,0.028993113,0,0
20,0.031024888,0.024940692,0,0
21,0.009620626,0.027692517,0,0
22,0.0103810625,0.024122322,0,0
23,0.030724479,0.02501482,0,0
24,0.004949428,0.024039194,0,0
25,0.04991763,0.022190254,0,0
26,0.035615798,0.024496105,0,0
27,0.02403675,0.026515663,0,0
28,0.020082077,0.025326882,0,0
29,0.014384438,0.028432872,0,0
30,0.030373272,0.037234988,0,0
31,0.028557094,0.035899665,0,0
32,0.020025436,0.035534225,0,0
33,0.03290336,0.036754426,0,0
34,0.1291367,0.039025545,0,0
35,0.023597876,0.040941592,0,0
36,0.02074779,0.039438423,0,0
37,0.031063877,0.038582128,0,0
38,0.034824505,0.03639672,0,0
39,0.047617693,0.024004465,0,0
40,0.015028556,0.023643456,0,0
41,0.012318788,0.022634022,0,0
42,0.013234703,0.0198855,0,0
43,0.017606393,0.016882973,0,0
44,0.020348797,0.013170451,0,0
45,0.011662885,0.018656472,0,0
46,0.0063271886,0.019953694,0,0
47,0.0078017605,0.020795498,0,0
48,0.014204995,0.023335362,0,0
49,0.06440274,0.03024991,0,0
50,0.023993786,0.03168144,0,0
51,0.020810938,0.03338485,0,0
52,0.040465172,0.034302026,0,0
53,0.08257973,0.05670911,0,0
54,0.024546657,0.051802173,0,0
55,0.021657879,0.05080627,0,0
56,0.016056342,0.05295402,0,0
57,0.21586879,0.049868036,0,0
58,0.020240258,0.04672491,0,0
59,0.015030638,0.045439195,0,0
60,0.04014073,0.04493222,0,0
61,0.0126913255,0.044999085,0,0
62,0.05429158,0.024377307,0,0
63,0.012975221,0.025159044,0,0
64,0.017095089,0.02708257,0,0
65,0.016658165,0.030368157,0,0
66,0.030272745,0.03267143,0,0
67,0.027275918,0.03256274,0,0
68,0.032342345,0.034765422,0,0
69,0.06971103,0.036491852,0,0
70,0.03342077,0.052817643,0,0
71,0.05331339,0.0566106,0,0
72,0.03279937,0.060177013,0,0
73,0.032632932,0.06221591,0,0
74,0.16359027,0.05831513,0,0
75,0.064409316,0.05818934,0,0
76,0.05937373,0.057738528,0,0
77,0.050692383,0.0677732,0,0
78,0.03460402,0.071449764,0,0
79,0.032288637,0.058790393,0,0
80,0.049256142,0.05896294,0,0
81,0.1231114,0.059235208,0,0
82,0.06572198,0.059633594,0,0
83,0.04965589,0.06254396,0,0
84,0.06596228,0.06454251,0,0
85,0.06182416,0.07157315,0,0
86,0.05427781,0.06077679,0,0
87,0.0607973,0.05680053,0,0
88,0.05027564,0.053943183,0,0
89,0.112531915,0.055963993,0,0
90,0.02594412,0.07998334,0,0
